Group,Desc,Text,long,lat,LineGroupId,Club
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.993327,56.374696,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.993428,56.374924,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.993472,56.375089,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.993466,56.375177,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.993354,56.375254,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.993106,56.37529,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.992799,56.375302,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.992616,56.374928,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.992715,56.374635,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.992816,56.374321,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.992972,56.374286,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.993117,56.374225,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.993168,56.374144,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.993123,56.374051,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.992942,56.373937,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.992885,56.373849,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.992898,56.373749,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.992913,56.373556,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.992888,56.373388,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.992865,56.373329,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.992799,56.373273,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.992579,56.37325,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.992392,56.373196,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.992243,56.373096,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.992524,56.373111,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.992638,56.373068,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.992698,56.373001,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.9925909999999991,56.372876,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.992526,56.37273,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.992652,56.372644,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.992815,56.372572,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.992946,56.372474,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.993028,56.372354,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.992858,56.372085,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.99273,56.371949,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.992601,56.371834,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.992462,56.3718,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.992313,56.37178,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.992179,56.3718,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.992061,56.371843,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.991905,56.371936,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.991821,56.371845,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.991688,56.371751,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.991523,56.371694,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.991385,56.37162,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.991364,56.370956,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.991333,56.370633,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.991408,56.370262,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.991388,56.370162,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.991324,56.370056,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.990892,56.36971,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.990872,56.369647,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.990895,56.369583,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.990858,56.369475,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.990414,56.369137,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.989281,56.368283,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.98874,56.367927,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.988296,56.367878,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.987916,56.367818,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.987733,56.367519,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.987647,56.367201,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.987528,56.367078,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.9873,56.366953,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.987245,56.366883,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.987254,56.366722,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.986979,56.366528,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.986754,56.366329,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.986738,56.366233,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.986771,56.366132,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.986696,56.366032,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.986582,56.365999,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.986452,56.365984,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.986138,56.366041,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.986206,56.365931,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.9862,56.36583,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.986163,56.365754,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.986065,56.365673,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.98584,56.36556,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.986054,56.365386,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.986101,56.365185,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.986531,56.36539,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.986634,56.365345,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.986694,56.365283,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.98676,56.365226,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.986804,56.365158,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.986884,56.3649,61,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1960141,56.2564499,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1961857,56.2558539,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.196538,56.25587,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1969367,56.2561162,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.197205,56.2559255,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.196989,56.255426,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.197075,56.255048,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.196549,56.254801,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.196584,56.254532,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.195895,56.254258,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.195873,56.254082,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.196125,56.253921,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1966471,56.2538216,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.197112,56.253778,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1971908,56.2537453,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1971693,56.2537424,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1970325,56.2537438,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1965014,56.2537275,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1960669,56.253641,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1959516,56.2535189,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1960294,56.2533192,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1963995,56.2531344,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1967053,56.2531106,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1968501,56.2530659,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.196877,56.2529154,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1969641,56.2527686,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.197164,56.2526487,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1968394,56.2526502,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1964719,56.2527008,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1958711,56.2527291,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1955868,56.2526725,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1955144,56.2525101,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1956566,56.2522628,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1958497,56.2521495,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1961876,56.2521167,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1963405,56.2521063,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1962305,56.2519275,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1960696,56.2518709,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1956861,56.252072,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1955466,56.2522031,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1951443,56.2522195,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1949029,56.2523119,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1946936,56.2523417,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1945434,56.2522329,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1945783,56.2521137,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1949699,56.2518172,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1949055,56.2517427,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.194648,56.2516637,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1944871,56.2516518,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1942886,56.2518932,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1942618,56.2520065,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1940875,56.2520661,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1938487,56.2519975,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1935188,56.2518575,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.193205,56.2517219,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1929878,56.251701,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.19269,56.2517442,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1925184,56.2517621,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1923306,56.2516771,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1923896,56.2515013,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.192572,56.2513076,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1927088,56.2512406,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1929046,56.2512301,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1931916,56.2513553,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1933418,56.2514045,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1933472,56.251099,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1932506,56.250953,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1929904,56.251026,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.192851,56.2510766,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.19269,56.2511035,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1924969,56.251254,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1923548,56.251318,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1921563,56.2513195,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1914508,56.250868,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1913918,56.2505864,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1914267,56.250424,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1915957,56.2503122,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1918478,56.2502794,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1918049,56.2502124,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1916171,56.2502124,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1914079,56.2502347,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1911853,56.2501721,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1910888,56.2501274,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1907857,56.2501259,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1906945,56.2501081,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1905469,56.2500827,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1903941,56.2499844,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1904879,56.249883,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1906596,56.2496565,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1906006,56.2495865,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1902626,56.2494494,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1901366,56.2493063,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1903914,56.2490992,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1907213,56.2489517,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1909761,56.2489338,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1912416,56.2489889,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1911639,56.2489114,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1909573000000009,56.248795200000004,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1906462,56.2486313,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1904933,56.2485732,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1902492,56.2485001,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1901527,56.2482304,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1900641,56.248144,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1899247,56.2480859,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1896135,56.248062,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1893641,56.2479324,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1894365,56.247767,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1896725,56.247685,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1901312,56.2476865,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1905443000000009,56.2477327,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,NA,9.1906676,56.2476224,62,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,Særlige regler: Der må fiskes fra 15 juni til og med 15 oktober.,9.1959924,56.2564979,63,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,Særlige regler: Der må fiskes fra 15 juni til og med 15 oktober.,9.1959441,56.2565188,63,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,Særlige regler: Der må fiskes fra 15 juni til og med 15 oktober.,9.1954962,56.256644,63,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,Særlige regler: Der må fiskes fra 15 juni til og med 15 oktober.,9.1953487,56.2567393,63,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,Særlige regler: Der må fiskes fra 15 juni til og med 15 oktober.,9.1954828,56.2568958,63,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,Særlige regler: Der må fiskes fra 15 juni til og med 15 oktober.,9.1957939,56.257085,63,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,Særlige regler: Der må fiskes fra 15 juni til og med 15 oktober.,9.1959173,56.2570254,63,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,Særlige regler: Der må fiskes fra 15 juni til og med 15 oktober.,9.196266,56.2568525,63,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,Særlige regler: Der må fiskes fra 15 juni til og med 15 oktober.,9.1965047,56.2569479,63,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,Særlige regler: Der må fiskes fra 15 juni til og med 15 oktober.,9.19675,56.2570613,63,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,Særlige regler: Der må fiskes fra 15 juni til og med 15 oktober.,9.1962906,56.2573653,63,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,Særlige regler: Der må fiskes fra 15 juni til og med 15 oktober.,9.196179,56.2575479,63,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,Særlige regler: Der må fiskes fra 15 juni til og med 15 oktober.,9.196591,56.257711,63,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,Særlige regler: Der må fiskes fra 15 juni til og med 15 oktober.,9.1970417,56.2578272,63,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,Særlige regler: Der må fiskes fra 15 juni til og med 15 oktober.,9.196656,56.2578489,63,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,Særlige regler: Der må fiskes fra 15 juni til og med 15 oktober.,9.1964033,56.2580268,63,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,Særlige regler: Der må fiskes fra 15 juni til og med 15 oktober.,9.19649,56.2582039,63,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,Særlige regler: Der må fiskes fra 15 juni til og med 15 oktober.,9.1964033,56.2584768,63,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,Særlige regler: Der må fiskes fra 15 juni til og med 15 oktober.,9.1961619,56.2586824,63,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,Særlige regler: Der må fiskes fra 15 juni til og med 15 oktober.,9.1958186,56.2588433,63,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,Særlige regler: Der må fiskes fra 15 juni til og med 15 oktober.,9.1952768,56.2589744,63,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,Særlige regler: Der må fiskes fra 15 juni til og med 15 oktober.,9.1952607,56.2591412,63,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,Særlige regler: Der må fiskes fra 15 juni til og med 15 oktober.,9.195616,56.2592849,63,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,Særlige regler: Der må fiskes fra 15 juni til og med 15 oktober.,9.195766,56.259449,63,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,Særlige regler: Der må fiskes fra 15 juni til og med 15 oktober.,9.195449,56.2597529,63,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,Særlige regler: Der må fiskes fra 15 juni til og med 15 oktober.,9.195605,56.2600629,63,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,Særlige regler: Der må fiskes fra 15 juni til og med 15 oktober.,9.195353,56.2605539,63,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,Særlige regler: Der må fiskes fra 15 juni til og med 15 oktober.,9.1954431,56.2608589,63,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,Særlige regler: Der må fiskes fra 15 juni til og med 15 oktober.,9.1952499,56.261145,63,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,Særlige regler: Der må fiskes fra 15 juni til og med 15 oktober.,9.1951003,56.2616058,63,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,Særlige regler: Der må fiskes fra 15 juni til og med 15 oktober.,9.1951032,56.261849,63,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,Særlige regler: Der må fiskes fra 15 juni til og med 15 oktober.,9.195347,56.261904,63,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,Særlige regler: Der må fiskes fra 15 juni til og med 15 oktober.,9.1958671,56.2618269,63,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,Særlige regler: Der må fiskes fra 15 juni til og med 15 oktober.,9.196473,56.2620119,63,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,Særlige regler: Der må fiskes fra 15 juni til og med 15 oktober.,9.196662,56.2622799,63,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,Særlige regler: Der må fiskes fra 15 juni til og med 15 oktober.,9.1967348,56.2626944,63,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,Særlige regler: Der må fiskes fra 15 juni til og med 15 oktober.,9.1969226,56.2630042,63,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,Særlige regler: Der må fiskes fra 15 juni til og med 15 oktober.,9.1970996,56.2633826,63,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,Særlige regler: Der må fiskes fra 15 juni til og med 15 oktober.,9.1971962,56.263603,63,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,Særlige regler: Der må fiskes fra 15 juni til og med 15 oktober.,9.197695,56.2636418,63,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,Særlige regler: Der må fiskes fra 15 juni til og med 15 oktober.,9.1981886,56.2636567,63,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,Særlige regler: Der må fiskes fra 15 juni til og med 15 oktober.,9.1983871,56.2636507,63,MV-LF
Dagkort (sort),Karup Å (Agerskov vest) - Fiskeret,Særlige regler: Der må fiskes fra 15 juni til og med 15 oktober.,9.1982851,56.2633409,63,MV-LF
