Group,Desc,Text,long,lat,LineGroupId,Club
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8691743,56.2934903,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8696365,56.2933328,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8697866,56.2932818,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8700011,56.2932666,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8703387,56.2932816,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.870612,56.293377,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8710151,56.293523,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8712833,56.2936122,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8714603,56.2936448,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8716266,56.2936359,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.871793,56.293621,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8719055,56.2935801,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8720181,56.2934857,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8721895,56.293267,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8723075,56.2930408,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8721866,56.2928773,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8719745,56.2927019,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8718083,56.2926311,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8715993,56.2925812,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.871267,56.292517,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8717122,56.2923886,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8718946,56.2923159,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.872018,56.2922075,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8721517,56.2922606,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8720593,56.2923679,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8719829,56.292514,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8720019,56.2926394,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.872157,56.292764,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.872404,56.292949,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8723465,56.2931089,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8722782,56.2931973,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8722597,56.2932968,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8723991,56.2934099,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.872576,56.29352,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8729347,56.2937288,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8731657,56.2939103,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.873445,56.294068,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8735468,56.2941245,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8737719,56.2941542,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8740509,56.2940741,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.874389,56.293985,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8746009,56.2938852,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8747806,56.2937437,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8748343,56.2935798,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.874829,56.293401,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.874357,56.292901,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.873971,56.292431,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8739278,56.2922851,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.873949,56.292157,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8740911,56.2920304,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8742117,56.2919514,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8742909,56.2918955,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8743485,56.2918158,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8743298,56.2916951,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.874303,56.291555,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8741262,56.2914569,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8739788,56.2913945,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.873767,56.2913618,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8733861,56.2913467,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.872973,56.291293,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8727636,56.2911296,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.872447,56.290996,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.872147,56.291025,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8719861,56.2910848,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.871793,56.291103,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8715248,56.2909467,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.87116,56.2908142,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8707783,56.290707,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8706876,56.2905159,10,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8661814,56.2998779,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8656022,56.3000657,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8651304,56.3002119,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8645294,56.3006399,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8641644,56.3010089,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8635854,56.3012709,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8627694,56.3014739,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8622544,56.3015929,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8622007,56.3016492,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8622544,56.3017949,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8627907,56.3017774,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.863322,56.3017565,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8637889,56.3017683,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8640411,56.3017997,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8642074,56.3018669,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8643468,56.3019677,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8644272,56.3020598,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8644004,56.3021639,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8643038,56.3023811,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8641214,56.3025449,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8638319,56.3026551,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8635424,56.3026999,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8630271,56.3028157,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8623885,56.3029494,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8622625,56.3030089,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8621366,56.3031785,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8620132,56.3033259,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8620159,56.3036139,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8618684,56.3039019,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8613744,56.3046049,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8610796,56.3048576,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8608385,56.30503,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8606884,56.3050702,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8605384,56.3050569,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8603341,56.3050211,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8601514,56.3049139,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8599636,56.3046999,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8597865,56.3045217,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8595239,56.3045155,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8592934,56.3045689,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8584784,56.3049619,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.858414,56.3050155,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8585427,56.3051077,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8587303,56.3051626,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8588885,56.3053418,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8590574,56.3054139,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8591864,56.3055569,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8593929,56.3054513,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8595886,56.3052742,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8596759,56.3051873,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8597953,56.3051479,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8600059,56.3050982,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.860313,56.3050722,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8608603,56.3051282,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8611285,56.3052428,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8613109,56.3053455,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8613537,56.3057223,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8614394,56.3059979,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8614071,56.3061732,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8613104,56.3063189,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8610528,56.306441,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8607524,56.3064859,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8603024,56.3065089,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8596364,56.3064671,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.859245,56.3065296,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8588644,56.3066159,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8586015,56.3068276,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8582501,56.3069752,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8580006,56.307215,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8576815,56.3075255,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8573731,56.3077855,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8571638,56.307841,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8569974,56.3078429,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8567668,56.3078455,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8565684,56.3077589,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8563109,56.307619,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8559997,56.3073095,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8558975,56.3071741,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8556988,56.3070148,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8554845,56.307009,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8553024,56.3070329,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8549642,56.3072116,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8548566,56.3073338,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8549723,56.3075199,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.855206,56.3077387,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8552165,56.3079362,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8551734,56.3081159,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8550098,56.3082766,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8548354,56.3083361,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8551011,56.3084314,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8554189,56.3086561,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8556403,56.3088689,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8559648,56.3090295,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8561325,56.3090682,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8563108,56.3090592,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8566648,56.3090194,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8570349,56.3089884,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8573919,56.3089629,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8578293,56.308994,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8580785,56.309055,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8582204,56.3091279,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8582582,56.3092441,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8581994,56.3094139,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8579098,56.3095713,11,MV-LF
Medlem,Storå (Toppergård) - Fiskeret,Fiskeri på østsiden.,8.8577704,56.3097109,11,MV-LF
Medlem,Storå (Stovbæk krat) - Fiskeret,Fiskeri på vest siden.,8.858752,56.3057979,12,MV-LF
Medlem,Storå (Stovbæk krat) - Fiskeret,Fiskeri på vest siden.,8.8588833,56.3058768,12,MV-LF
Medlem,Storå (Stovbæk krat) - Fiskeret,Fiskeri på vest siden.,8.8591487,56.3058873,12,MV-LF
Medlem,Storå (Stovbæk krat) - Fiskeret,Fiskeri på vest siden.,8.859465,56.305813,12,MV-LF
Medlem,Storå (Stovbæk krat) - Fiskeret,Fiskeri på vest siden.,8.8596849,56.3057496,12,MV-LF
Medlem,Storå (Stovbæk krat) - Fiskeret,Fiskeri på vest siden.,8.8598619,56.3056386,12,MV-LF
Medlem,Storå (Stovbæk krat) - Fiskeret,Fiskeri på vest siden.,8.8600013,56.305488,12,MV-LF
Medlem,Storå (Stovbæk krat) - Fiskeret,Fiskeri på vest siden.,8.8601678,56.3054137,12,MV-LF
Medlem,Storå (Stovbæk krat) - Fiskeret,Fiskeri på vest siden.,8.860431,56.305396,12,MV-LF
Medlem,Storå (Stovbæk krat) - Fiskeret,Fiskeri på vest siden.,8.8606616,56.3054511,12,MV-LF
Medlem,Storå (Stovbæk krat) - Fiskeret,Fiskeri på vest siden.,8.8607526,56.3055419,12,MV-LF
Medlem,Storå (Stovbæk krat) - Fiskeret,Fiskeri på vest siden.,8.8607849,56.3057563,12,MV-LF
Medlem,Storå (Stovbæk krat) - Fiskeret,Fiskeri på vest siden.,8.8607957,56.3059202,12,MV-LF
Medlem,Storå (Stovbæk krat) - Fiskeret,Fiskeri på vest siden.,8.8607741,56.3060869,12,MV-LF
Medlem,Storå (Stovbæk krat) - Fiskeret,Fiskeri på vest siden.,8.8606131,56.3061702,12,MV-LF
Medlem,Storå (Stovbæk krat) - Fiskeret,Fiskeri på vest siden.,8.8603831,56.3062066,12,MV-LF
Medlem,Storå (Stovbæk krat) - Fiskeret,Fiskeri på vest siden.,8.8601532,56.3061836,12,MV-LF
Medlem,Storå (Stovbæk krat) - Fiskeret,Fiskeri på vest siden.,8.8597791,56.3061077,12,MV-LF
Medlem,Storå (Stovbæk krat) - Fiskeret,Fiskeri på vest siden.,8.8594707,56.3061285,12,MV-LF
Medlem,Storå (Stovbæk krat) - Fiskeret,Fiskeri på vest siden.,8.8590602,56.3062013,12,MV-LF
Medlem,Storå (Stovbæk krat) - Fiskeret,Fiskeri på vest siden.,8.8587302,56.3062563,12,MV-LF
Medlem,Storå (Stovbæk krat) - Fiskeret,Fiskeri på vest siden.,8.858494,56.3063263,12,MV-LF
Medlem,Storå (Stovbæk krat) - Fiskeret,Fiskeri på vest siden.,8.858333,56.3064082,12,MV-LF
Medlem,Storå (Stovbæk krat) - Fiskeret,Fiskeri på vest siden.,8.8580163,56.3066346,12,MV-LF
Medlem,Storå (Stovbæk krat) - Fiskeret,Fiskeri på vest siden.,8.857657,56.3068723,12,MV-LF
Medlem,Storå (Stovbæk krat) - Fiskeret,Fiskeri på vest siden.,8.8572976,56.3071874,12,MV-LF
Medlem,Storå (Stovbæk krat) - Fiskeret,Fiskeri på vest siden.,8.8571585,56.3073438,12,MV-LF
