Group,Desc,Text,long,lat,LineGroupId,Club
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.992815,56.372572,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.992946,56.372474,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.993028,56.372354,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.992858,56.372085,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.99273,56.371949,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.992601,56.371834,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.992462,56.3718,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.992313,56.37178,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.992179,56.3718,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.992061,56.371843,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.991905,56.371936,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.991821,56.371845,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.991688,56.371751,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.991523,56.371694,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.991385,56.37162,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.991364,56.370956,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.991333,56.370633,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.991408,56.370262,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.991388,56.370162,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.991324,56.370056,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.990892,56.36971,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.990872,56.369647,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.990895,56.369583,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.990858,56.369475,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.990414,56.369137,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.989281,56.368283,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.98874,56.367927,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.988296,56.367878,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.987916,56.367818,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.987733,56.367519,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.987647,56.367201,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.987528,56.367078,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.9873,56.366953,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.987245,56.366883,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.987254,56.366722,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.986979,56.366528,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.986754,56.366329,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.986738,56.366233,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.986771,56.366132,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.986696,56.366032,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.986582,56.365999,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.986452,56.365984,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.986138,56.366041,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.986206,56.365931,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.9862,56.36583,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.986163,56.365754,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.986065,56.365673,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.98584,56.36556,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.986054,56.365386,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.986101,56.365185,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.986531,56.36539,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.986634,56.365345,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.986694,56.365283,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.98676,56.365226,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.986804,56.365158,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.986884,56.3649,64,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.019378,56.406502,65,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.020097,56.406585,65,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.020435,56.406557,65,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.020655,56.40647,65,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.020717,56.40634,65,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.02072,56.406197,65,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.020572,56.40612,65,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.020398,56.406078,65,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.020162,56.40605,65,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.020114,56.405997,65,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.020162,56.405929,65,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.020285,56.405882,65,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.020505,56.405876,65,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.020871,56.40586,65,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.021087,56.405814,65,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.021252,56.405735,65,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.021358,56.405644,65,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.021503,56.405462,65,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.021604,56.405258,65,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.021658,56.405139,65,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.021686,56.405012,65,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.02174,56.40477,65,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.021761,56.404634,65,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0218139999999991,56.404582,65,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.021897,56.404547,65,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.021995,56.404624,65,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.022071,56.404725,65,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.022208,56.404824,65,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.022436,56.404903,65,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.022747,56.404965,65,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.02309,56.405009,65,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.023445,56.405004,65,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.023795,56.40499,65,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.024314,56.404908,65,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.024832,56.404812,65,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.025312,56.40471,65,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.025542,56.40465,65,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.025662,56.404604,65,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.025733,56.404546,65,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.025869,56.40425,65,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.025865,56.404098,65,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.025829,56.403963,65,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.025613,56.403759,65,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.025387,56.403591,65,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.025239,56.403475,65,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.025176,56.403414,65,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.025272,56.403356,65,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.025496,56.403248,65,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.025626,56.40319,65,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.025684,56.403167,65,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.025784,56.403157,65,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.026312,56.403172,65,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.026541,56.40318,65,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.02677,56.403158,65,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.026859,56.403145,65,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.026964,56.403107,65,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.027082,56.403011,65,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.027125,56.402898,65,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.027081,56.40277,65,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.026989,56.402637,65,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.026856,56.402469,65,MV-LF
