Length,Period,Avg,Lower,Upper
632,Sep,2570.522,1982.684,3332.645
632,Oct,2914.181,1949.321,4356.62
633,Apr,4019.075,3070.676,5260.393
633,May,1850.804,1395.296,2455.016
633,Jun,1364.664,1025.136,1816.647
633,Jul,2033.934,1519.251,2722.98
633,Aug,2393.294,1860.574,3078.543
633,Sep,2582.978,1992.196,3348.956
633,Oct,2928.547,1958.545,4378.958
634,Apr,4039.758,3086.269,5287.822
634,May,1859.142,1401.463,2466.285
634,Jun,1370.502,1029.432,1824.576
634,Jul,2043.313,1526.118,2735.781
634,Aug,2404.689,1869.36,3093.319
634,Sep,2595.475,2001.738,3365.321
634,Oct,2942.961,1967.798,4401.375
635,Apr,4060.514,3101.916,5315.351
635,May,1867.504,1407.647,2477.588
635,Jun,1376.356,1033.739,1832.528
635,Jul,2052.719,1533.006,2748.622
635,Aug,2416.12,1878.175,3108.144
635,Sep,2608.012,2011.31,3381.74
635,Oct,2957.422,1977.08,4423.871
636,Apr,4081.344,3117.617,5342.98
636,May,1875.89,1413.849,2488.925
636,Jun,1382.225,1038.057,1840.502
636,Jul,2062.154,1539.914,2761.503
636,Aug,2427.587,1887.016,3123.015
636,Sep,2620.591,2020.914,3398.213
636,Oct,2971.932,1986.391,4446.446
637,Apr,4102.247,3133.373,5370.709
637,May,1884.302,1420.068,2500.297
637,Jun,1388.111,1042.387,1848.499
637,Jul,2071.617,1546.842,2774.424
637,Aug,2439.091,1895.886,3137.935
637,Sep,2633.209,2030.547,3414.74
637,Oct,2986.49,1995.731,4469.102
638,Apr,4123.225,3149.183,5398.538
638,May,1892.737,1426.305,2511.702
638,Jun,1394.011,1046.728,1856.517
638,Jul,2081.109,1553.791,2787.386
638,Aug,2450.631,1904.783,3152.902
638,Sep,2645.869,2040.212,3431.322
638,Oct,3001.097,2005.1,4491.837
639,Apr,4144.277,3165.049,5426.468
639,May,1901.197,1432.559,2523.142
639,Jun,1399.928,1051.08,1864.558
639,Jul,2090.629,1560.759,2800.387
639,Aug,2462.208,1913.707,3167.917
639,Sep,2658.57,2049.907,3447.958
639,Oct,3015.752,2014.498,4514.652
640,Apr,4165.403,3180.968,5454.498
640,May,1909.681,1438.831,2534.615
640,Jun,1405.861,1055.443,1872.62
640,Jul,2100.178,1567.748,2813.429
640,Aug,2473.82,1922.659,3182.98
640,Sep,2671.311,2059.633,3464.649
640,Oct,3030.455,2023.925,4537.547
641,Apr,4186.604,3196.943,5482.629
641,May,1918.19,1445.12,2546.123
641,Jun,1411.809,1059.817,1880.706
641,Jul,2109.756,1574.757,2826.512
641,Aug,2485.47,1931.64,3198.091
641,Sep,2684.094,2069.389,3481.394
641,Oct,3045.207,2033.382,4560.523
642,Apr,4207.879,3212.973,5510.861
642,May,1926.724,1451.427,2557.665
642,Jun,1417.773,1064.203,1888.813
642,Jul,2119.362,1581.786,2839.634
642,Aug,2497.156,1940.648,3213.251
642,Sep,2696.918,2079.177,3498.194
642,Oct,3060.007,2042.867,4583.579
643,Apr,4229.23,3229.058,5539.195
643,May,1935.282,1457.751,2569.242
643,Jun,1423.753,1068.6,1896.943
643,Jul,2128.996,1588.836,2852.797
643,Aug,2508.878,1949.683,3228.458
643,Sep,2709.783,2088.995,3515.049
643,Oct,3074.856,2052.382,4606.715
644,Apr,4250.655,3245.198,5567.63
644,May,1943.865,1464.093,2580.853
644,Jun,1429.749,1073.008,1905.095
644,Jul,2138.66,1595.906,2866.001
644,Aug,2520.638,1958.747,3243.714
644,Sep,2722.689,2098.845,3531.959
644,Oct,3089.754,2061.927,4629.933
645,Apr,4272.155,3261.394,5596.167
645,May,1952.472,1470.453,2592.498
645,Jun,1435.761,1077.428,1913.269
645,Jul,2148.352,1602.996,2879.245
645,Aug,2532.434,1967.838,3259.017
645,Sep,2735.636,2108.725,3548.924
645,Oct,3104.701,2071.5,4653.231
646,Apr,4293.73,3277.645,5624.805
646,May,1961.104,1476.83,2604.178
646,Jun,1441.788,1081.858,1921.466
646,Jul,2158.073,1610.106,2892.53
646,Aug,2544.266,1976.958,3274.37
646,Sep,2748.625,2118.637,3565.943
646,Oct,3119.697,2081.104,4676.61
647,Apr,4315.38,3293.951,5653.546
647,May,1969.761,1483.225,2615.893
647,Jun,1447.832,1086.3,1929.686
647,Jul,2167.823,1617.237,2905.855
647,Aug,2556.136,1986.106,3289.77
647,Sep,2761.655,2128.579,3583.019
647,Oct,3134.742,2090.736,4700.071
648,Apr,4337.106,3310.314,5682.39
648,May,1978.442,1489.638,2627.642
648,Jun,1453.892,1090.753,1937.927
648,Jul,2177.602,1624.389,2919.222
648,Aug,2568.043,1995.281,3305.22
648,Sep,2774.727,2138.553,3600.149
648,Oct,3149.836,2100.398,4723.612
649,Apr,4358.908,3326.731,5711.335
649,May,1987.149,1496.068,2639.425
649,Jun,1459.967,1095.218,1946.192
649,Jul,2187.41,1631.561,2932.629
649,Aug,2579.986,2004.485,3320.718
649,Sep,2787.84,2148.558,3617.335
649,Oct,3164.979,2110.09,4747.236
650,Apr,4380.785,3343.205,5740.384
650,May,1995.88,1502.516,2651.244
650,Jun,1466.059,1099.694,1954.478
650,Jul,2197.247,1638.753,2946.077
650,Aug,2591.967,2013.717,3336.264
650,Sep,2800.995,2158.594,3634.576
650,Oct,3180.172,2119.811,4770.941
651,Apr,4402.739,3359.735,5769.535
651,May,2004.636,1508.982,2663.097
651,Jun,1472.166,1104.181,1962.788
651,Jul,2207.112,1645.966,2959.566
651,Aug,2603.984,2022.977,3351.86
651,Sep,2814.192,2168.661,3651.873
651,Oct,3195.414,2129.562,4794.728
652,Apr,4424.768,3376.32,5798.79
652,May,2013.417,1515.466,2674.985
652,Jun,1478.289,1108.679,1971.12
652,Jul,2217.007,1653.2,2973.096
652,Aug,2616.039,2032.265,3367.504
652,Sep,2827.43,2178.76,3669.225
652,Oct,3210.706,2139.343,4818.597
653,Apr,4446.874,3392.962,5828.148
653,May,2022.223,1521.967,2686.907
653,Jun,1484.429,1113.189,1979.474
653,Jul,2226.931,1660.454,2986.667
653,Aug,2628.131,2041.582,3383.197
653,Sep,2840.71,2188.89,3686.633
653,Oct,3226.047,2149.153,4842.548
654,Apr,4469.056,3409.66,5857.609
654,May,2031.053,1528.486,2698.865
654,Jun,1490.585,1117.711,1987.851
654,Jul,2236.884,1667.728,3000.28
654,Aug,2640.261,2050.927,3398.94
654,Sep,2854.032,2199.051,3704.097
654,Oct,3241.438,2158.994,4866.581
655,Apr,4491.314,3426.415,5887.175
655,May,2039.909,1535.023,2710.857
655,Jun,1496.756,1122.243,1996.251
655,Jul,2246.866,1675.023,3013.933
655,Aug,2652.427,2060.3,3414.731
655,Sep,2867.397,2209.244,3721.617
655,Oct,3256.878,2168.864,4890.697
656,Apr,4513.649,3443.226,5916.844
656,May,2048.79,1541.578,2722.885
656,Jun,1502.944,1126.787,2004.673
656,Jul,2256.878,1682.339,3027.628
656,Aug,2664.631,2069.701,3430.572
656,Sep,2880.803,2219.469,3739.194
656,Oct,3272.369,2178.764,4914.896
657,Apr,4536.061,3460.093,5946.617
657,May,2057.696,1548.151,2734.947
657,Jun,1509.148,1131.342,2013.119
657,Jul,2266.919,1689.676,3041.364
657,Aug,2676.873,2079.132,3446.461
657,Sep,2894.251,2229.725,3756.826
657,Oct,3287.909,2188.693,4939.177
658,Apr,4558.55,3477.017,5976.495
658,May,2066.627,1554.742,2747.045
658,Jun,1515.368,1135.909,2021.586
658,Jul,2276.988,1697.033,3055.142
658,Aug,2689.151,2088.59,3462.401
658,Sep,2907.741,2240.013,3774.514
658,Oct,3303.499,2198.653,4963.541
659,Apr,4581.116,3493.998,6006.478
659,May,2075.583,1561.351,2759.178
659,Jun,1521.604,1140.487,2030.077
659,Jul,2287.088,1704.411,3068.961
659,Aug,2701.468,2098.077,3478.389
659,Sep,2921.274,2250.332,3792.259
659,Oct,3319.139,2208.643,4987.989
660,Apr,4603.759,3511.036,6036.565
660,May,2084.564,1567.977,2771.346
660,Jun,1527.856,1145.077,2038.59
660,Jul,2297.217,1711.81,3082.821
660,Aug,2713.822,2107.593,3494.427
660,Sep,2934.849,2260.684,3810.06
660,Oct,3334.83,2218.663,5012.519
661,Apr,4626.48,3528.131,6066.758
661,May,2093.57,1574.622,2783.549
661,Jun,1534.124,1149.678,2047.127
661,Jul,2307.375,1719.229,3096.723
661,Aug,2726.214,2117.137,3510.515
661,Sep,2948.467,2271.067,3827.918
661,Oct,3350.571,2228.713,5037.134
662,Apr,4649.278,3545.283,6097.055
662,May,2102.602,1581.284,2795.787
662,Jun,1540.409,1154.291,2055.686
662,Jul,2317.562,1726.67,3110.667
662,Aug,2738.643,2126.71,3526.652
662,Sep,2962.127,2281.481,3845.832
662,Oct,3366.362,2238.793,5061.831
663,Apr,4672.154,3562.492,6127.458
663,May,2111.658,1587.965,2808.061
663,Jun,1546.709,1158.914,2064.268
663,Jul,2327.779,1734.131,3124.652
663,Aug,2751.11,2136.312,3542.839
663,Sep,2975.829,2291.928,3863.803
663,Oct,3382.203,2248.903,5086.613
664,Apr,4695.107,3579.758,6157.967
664,May,2120.741,1594.663,2820.37
664,Jun,1553.026,1163.55,2072.872
664,Jul,2338.026,1741.613,3138.68
664,Aug,2763.615,2145.942,3559.076
664,Sep,2989.574,2302.407,3881.831
664,Oct,3398.095,2259.044,5111.478
665,Apr,4718.139,3597.082,6188.582
665,May,2129.848,1601.38,2832.714
665,Jun,1559.359,1168.197,2081.5
665,Jul,2348.302,1749.116,3152.749
665,Aug,2776.158,2155.601,3575.362
665,Sep,3003.362,2312.917,3899.915
665,Oct,3414.038,2269.215,5136.427
666,Apr,4741.248,3614.463,6219.302
666,May,2138.981,1608.115,2845.094
666,Jun,1565.709,1172.855,2090.151
666,Jul,2358.608,1756.64,3166.86
666,Aug,2788.739,2165.289,3591.699
666,Sep,3017.192,2323.46,3918.057
666,Oct,3430.031,2279.416,5161.461
667,Apr,4764.436,3631.902,6250.129
667,May,2148.139,1614.867,2857.51
667,Jun,1572.075,1177.525,2098.824
667,Jul,2368.943,1764.184,3181.013
667,Aug,2801.358,2175.006,3608.086
667,Sep,3031.065,2334.035,3936.256
667,Oct,3446.075,2289.647,5186.579
668,Apr,4787.703,3649.398,6281.063
668,May,2157.322,1621.638,2869.961
668,Jun,1578.457,1182.206,2107.521
668,Jul,2379.309,1771.75,3195.207
668,Aug,2814.015,2184.751,3624.523
668,Sep,3044.981,2344.641,3954.512
668,Oct,3462.17,2299.909,5211.781
669,Apr,4811.048,3666.952,6312.103
669,May,2166.531,1628.427,2882.448
669,Jun,1584.855,1186.899,2116.241
669,Jul,2389.704,1779.337,3209.444
669,Aug,2826.71,2194.526,3641.01
669,Sep,3058.94,2355.28,3972.825
669,Oct,3478.316,2310.201,5237.068
670,Apr,4834.471,3684.565,6343.25
670,May,2175.765,1635.235,2894.97
670,Jun,1591.269,1191.604,2124.983
670,Jul,2400.128,1786.945,3223.724
670,Aug,2839.443,2204.33,3657.547
670,Sep,3072.942,2365.952,3991.195
670,Oct,3494.513,2320.524,5262.44
671,Apr,4857.974,3702.235,6374.504
671,May,2185.025,1642.06,2907.528
671,Jun,1597.7,1196.32,2133.749
671,Jul,2410.583,1794.573,3238.045
671,Aug,2852.215,2214.162,3674.134
671,Sep,3086.987,2376.655,4009.623
671,Oct,3510.761,2330.878,5287.897
672,Apr,4881.555,3719.963,6405.865
672,May,2194.311,1648.904,2920.122
672,Jun,1604.148,1201.047,2142.538
672,Jul,2421.067,1802.223,3252.408
672,Aug,2865.025,2224.024,3690.772
672,Sep,3101.076,2387.391,4028.109
672,Oct,3527.06,2341.262,5313.439
673,Apr,4905.216,3737.75,6437.334
673,May,2203.622,1655.765,2932.751
673,Jun,1610.611,1205.787,2151.35
673,Jul,2431.582,1809.894,3266.814
673,Aug,2877.873,2233.915,3707.461
673,Sep,3115.207,2398.159,4046.652
673,Oct,3543.41,2351.676,5339.067
674,Apr,4928.956,3755.594,6468.911
674,May,2212.958,1662.645,2945.417
674,Jun,1617.091,1210.537,2160.185
674,Jul,2442.126,1817.586,3281.263
674,Aug,2890.76,2243.835,3724.2
674,Sep,3129.382,2408.96,4065.252
674,Oct,3559.812,2362.121,5364.779
675,Apr,4952.775,3773.498,6500.595
675,May,2222.32,1669.544,2958.118
675,Jun,1623.588,1215.3,2169.043
675,Jul,2452.7,1825.3,3295.753
675,Aug,2903.685,2253.784,3740.99
675,Sep,3143.6,2419.793,4083.911
675,Oct,3576.265,2372.597,5390.578
676,Apr,4976.674,3791.459,6532.388
676,May,2231.708,1676.46,2970.855
676,Jun,1630.101,1220.073,2177.925
676,Jul,2463.304,1833.034,3310.287
676,Aug,2916.648,2263.763,3757.831
676,Sep,3157.861,2430.658,4102.628
676,Oct,3592.77,2383.104,5416.462
677,Apr,5000.653,3809.48,6564.289
677,May,2241.122,1683.395,2983.629
677,Jun,1636.63,1224.859,2186.83
677,Jul,2473.939,1840.79,3324.863
677,Aug,2929.65,2273.771,3774.722
677,Sep,3172.166,2441.556,4121.402
677,Oct,3609.326,2393.642,5442.433
678,Apr,5024.711,3827.559,6596.299
678,May,2250.561,1690.348,2996.438
678,Jun,1643.176,1229.656,2195.758
678,Jul,2484.603,1848.567,3339.481
678,Aug,2942.691,2283.808,3791.664
678,Sep,3186.514,2452.487,4140.235
678,Oct,3625.934,2404.21,5468.489
679,Apr,5048.85,3845.697,6628.418
679,May,2260.026,1697.32,3009.284
679,Jun,1649.738,1234.465,2204.709
679,Jul,2495.298,1856.365,3354.142
679,Aug,2955.771,2293.874,3808.657
679,Sep,3200.906,2463.451,4159.126
679,Oct,3642.594,2414.809,5494.631
680,Apr,5073.069,3863.894,6660.645
680,May,2269.517,1704.31,3022.165
680,Jun,1656.317,1239.285,2213.684
680,Jul,2506.023,1864.184,3368.846
680,Aug,2968.889,2303.97,3825.702
680,Sep,3215.342,2474.447,4178.075
680,Oct,3659.305,2425.44,5520.861
681,Apr,5097.368,3882.15,6692.982
681,May,2279.033,1711.318,3035.083
681,Jun,1662.912,1244.117,2222.682
681,Jul,2516.778,1872.025,3383.593
681,Aug,2982.046,2314.095,3842.797
681,Sep,3229.821,2485.476,4197.083
681,Oct,3676.069,2436.101,5547.176
682,Apr,5121.747,3900.465,6725.428
682,May,2288.576,1718.345,3048.037
682,Jun,1669.524,1248.961,2231.703
682,Jul,2527.563,1879.887,3398.382
682,Aug,2995.242,2324.25,3859.944
682,Sep,3244.345,2496.537,4216.149
682,Oct,3692.884,2446.793,5573.579
683,Apr,5146.208,3918.84,6757.984
683,May,2298.144,1725.39,3061.028
683,Jun,1676.152,1253.816,2240.748
683,Jul,2538.379,1887.77,3413.215
683,Aug,3008.477,2334.434,3877.142
683,Sep,3258.912,2507.632,4235.273
683,Oct,3709.752,2457.516,5600.068
684,Apr,5170.749,3937.273,6790.649
684,May,2307.738,1732.454,3074.054
684,Jun,1682.797,1258.684,2249.816
684,Jul,2549.225,1895.675,3428.091
684,Aug,3021.751,2344.648,3894.391
684,Sep,3273.523,2518.759,4254.457
684,Oct,3726.672,2468.271,5626.644
685,Apr,5195.371,3955.767,6823.425
685,May,2317.359,1739.536,3087.117
685,Jun,1689.459,1263.562,2258.908
685,Jul,2560.101,1903.601,3443.009
685,Aug,3035.064,2354.892,3911.692
685,Sep,3288.178,2529.92,4273.699
685,Oct,3743.644,2479.057,5653.308
686,Apr,5220.074,3974.319,6856.311
686,May,2327.005,1746.636,3100.217
686,Jun,1696.137,1268.453,2268.023
686,Jul,2571.008,1911.549,3457.971
686,Aug,3048.416,2365.165,3929.044
686,Sep,3302.877,2541.113,4293
686,Oct,3760.668,2489.873,5680.059
687,Apr,5244.858,3992.932,6889.307
687,May,2336.677,1753.755,3113.353
687,Jun,1702.831,1273.355,2277.161
687,Jul,2581.945,1919.518,3472.976
687,Aug,3061.807,2375.468,3946.448
687,Sep,3317.621,2552.34,4312.36
687,Oct,3777.745,2500.721,5706.897
688,Apr,5269.723,4011.604,6922.414
688,May,2346.375,1760.893,3126.526
688,Jun,1709.543,1278.269,2286.323
688,Jul,2592.913,1927.509,3488.024
688,Aug,3075.237,2385.801,3963.903
688,Sep,3332.408,2563.599,4331.779
688,Oct,3794.875,2511.601,5733.823
689,Apr,5294.67,4030.336,6955.632
689,May,2356.1,1768.049,3139.735
689,Jun,1716.271,1283.195,2295.509
689,Jul,2603.911,1935.521,3503.116
689,Aug,3088.707,2396.163,3981.411
689,Sep,3347.24,2574.892,4351.257
689,Oct,3812.057,2522.512,5760.837
690,Apr,5319.699,4049.128,6988.961
690,May,2365.85,1775.224,3152.981
690,Jun,1723.015,1288.132,2304.718
690,Jul,2614.94,1943.555,3518.251
690,Aug,3102.216,2406.556,3998.97
690,Sep,3362.116,2586.218,4370.794
690,Oct,3829.292,2533.454,5787.939
691,Apr,5344.81,4067.98,7022.401
691,May,2375.627,1782.417,3166.263
691,Jun,1729.777,1293.081,2313.951
691,Jul,2626,1951.61,3533.429
691,Aug,3115.764,2416.978,4016.581
691,Sep,3377.037,2597.577,4390.391
691,Oct,3846.579,2544.427,5815.129
692,Apr,5370.002,4086.893,7055.953
692,May,2385.43,1789.629,3179.582
692,Jun,1736.555,1298.042,2323.208
692,Jul,2637.09,1959.687,3548.651
692,Aug,3129.352,2427.43,4034.244
692,Sep,3392.002,2608.97,4410.047
692,Oct,3863.92,2555.432,5842.408
693,Apr,5395.277,4105.866,7089.616
693,May,2395.259,1796.86,3192.939
693,Jun,1743.349,1303.015,2332.488
693,Jul,2648.211,1967.786,3563.917
693,Aug,3142.98,2437.912,4051.959
693,Sep,3407.012,2620.396,4429.762
693,Oct,3881.313,2566.469,5869.775
694,Apr,5420.634,4124.899,7123.392
694,May,2405.114,1804.109,3206.331
694,Jun,1750.161,1308,2341.792
694,Jul,2659.363,1975.906,3579.226
694,Aug,3156.647,2448.424,4069.726
694,Sep,3422.066,2631.855,4449.538
694,Oct,3898.76,2577.537,5897.23
695,Apr,5446.073,4143.992,7157.279
695,May,2414.995,1811.377,3219.761
695,Jun,1756.989,1312.996,2351.119
695,Jul,2670.546,1984.048,3594.578
695,Aug,3170.353,2458.967,4087.546
695,Sep,3437.165,2643.348,4469.372
695,Oct,3916.259,2588.636,5924.775
696,Apr,5471.595,4163.146,7191.279
696,May,2424.903,1818.664,3233.228
696,Jun,1763.834,1318.004,2360.47
696,Jul,2681.759,1992.211,3609.975
696,Aug,3184.099,2469.539,4105.418
696,Sep,3452.309,2654.874,4489.267
696,Oct,3933.812,2599.768,5952.408
697,Apr,5497.199,4182.361,7225.392
697,May,2434.837,1825.969,3246.731
697,Jun,1770.696,1323.024,2369.845
697,Jul,2693.004,2000.397,3625.415
697,Aug,3197.885,2480.141,4123.342
697,Sep,3467.498,2666.434,4509.222
697,Oct,3951.418,2610.931,5980.131
698,Apr,5522.887,4201.637,7259.617
698,May,2444.798,1833.294,3260.272
698,Jun,1777.574,1328.056,2379.244
698,Jul,2704.279,2008.604,3640.899
698,Aug,3211.711,2490.774,4141.319
698,Sep,3482.731,2678.027,4529.236
698,Oct,3969.078,2622.126,6007.943
699,Apr,5548.657,4220.974,7293.956
699,May,2454.785,1840.636,3273.85
699,Jun,1784.469,1333.1,2388.667
699,Jul,2715.585,2016.832,3656.428
699,Aug,3225.577,2501.437,4159.348
699,Sep,3498.01,2689.654,4549.311
699,Oct,3986.791,2633.352,6035.844
700,Apr,5574.511,4240.372,7328.407
700,May,2464.798,1847.998,3287.465
700,Jun,1791.382,1338.155,2398.113
700,Jul,2726.922,2025.083,3672
700,Aug,3239.482,2512.13,4177.43
700,Sep,3513.333,2701.315,4569.446
700,Oct,4004.558,2644.611,6063.835
701,Apr,5600.447,4259.83,7362.972
701,May,2474.838,1855.379,3301.117
701,Jun,1798.311,1343.223,2407.584
701,Jul,2738.29,2033.356,3687.616
701,Aug,3253.428,2522.853,4195.564
701,Sep,3528.702,2713.009,4589.641
701,Oct,4022.378,2655.901,6091.916
702,Apr,5626.468,4279.35,7397.651
702,May,2484.904,1862.778,3314.806
702,Jun,1805.257,1348.302,2417.078
702,Jul,2749.69,2041.65,3703.276
702,Aug,3267.413,2533.607,4213.751
702,Sep,3544.116,2724.737,4609.897
702,Oct,4040.252,2667.223,6120.086
703,Apr,5652.572,4298.932,7432.443
703,May,2494.997,1870.196,3328.533
703,Jun,1812.219,1353.393,2426.596
703,Jul,2761.12,2049.966,3718.981
703,Aug,3281.439,2544.391,4231.992
703,Sep,3559.575,2736.499,4630.213
703,Oct,4058.18,2678.577,6148.347
704,Apr,5678.759,4318.575,7467.349
704,May,2505.116,1877.633,3342.296
704,Jun,1819.199,1358.496,2436.138
704,Jul,2772.582,2058.304,3734.729
704,Aug,3295.505,2555.205,4250.285
704,Sep,3575.079,2748.295,4650.589
704,Oct,4076.161,2689.963,6176.698
705,Apr,5705.031,4338.279,7502.37
705,May,2515.262,1885.089,3356.098
705,Jun,1826.196,1363.611,2445.704
705,Jul,2784.075,2066.665,3750.523
705,Aug,3309.61,2566.05,4268.631
705,Sep,3590.629,2760.125,4671.026
705,Oct,4094.197,2701.381,6205.139
706,Apr,5731.386,4358.045,7537.505
706,May,2525.435,1892.564,3369.936
706,Jun,1833.209,1368.738,2455.294
706,Jul,2795.599,2075.047,3766.36
706,Aug,3323.757,2576.926,4287.03
706,Sep,3606.224,2771.989,4691.524
706,Oct,4112.286,2712.832,6233.671
707,Apr,5757.826,4377.873,7572.755
707,May,2535.634,1900.058,3383.812
707,Jun,1840.24,1373.877,2464.909
707,Jul,2807.154,2083.451,3782.242
707,Aug,3337.943,2587.832,4305.482
707,Sep,3621.865,2783.887,4712.083
707,Oct,4130.43,2724.314,6262.294
708,Apr,5784.35,4397.763,7608.12
708,May,2545.86,1907.571,3397.726
708,Jun,1847.287,1379.028,2474.547
708,Jul,2818.741,2091.877,3798.168
708,Aug,3352.17,2598.769,4323.988
708,Sep,3637.552,2795.819,4732.703
708,Oct,4148.628,2735.829,6291.007
709,Apr,5810.959,4417.714,7643.6
709,May,2556.113,1915.102,3411.677
709,Jun,1854.351,1384.191,2484.209
709,Jul,2830.359,2100.325,3814.139
709,Aug,3366.437,2609.736,4342.547
709,Sep,3653.284,2807.785,4753.384
709,Oct,4166.881,2747.376,6319.812
710,Apr,5837.652,4437.728,7679.195
710,May,2566.392,1922.653,3425.666
710,Jun,1861.433,1389.366,2493.895
710,Jul,2842.008,2108.795,3830.155
710,Aug,3380.745,2620.734,4361.159
710,Sep,3669.061,2819.786,4774.125
710,Oct,4185.188,2758.955,6348.707
711,Apr,5864.43,4457.804,7714.906
711,May,2576.698,1930.223,3439.692
711,Jun,1868.531,1394.552,2503.606
711,Jul,2853.689,2117.288,3846.215
711,Aug,3395.094,2631.763,4379.825
711,Sep,3684.885,2831.82,4794.929
711,Oct,4203.549,2770.566,6377.694
712,Apr,5891.293,4477.942,7750.732
712,May,2587.031,1937.812,3453.757
712,Jun,1875.647,1399.751,2513.341
712,Jul,2865.402,2125.802,3862.32
712,Aug,3409.482,2642.822,4398.545
712,Sep,3700.754,2843.889,4815.793
712,Oct,4221.965,2782.21,6406.773
713,Apr,5918.241,4498.143,7786.675
713,May,2597.391,1945.42,3467.859
713,Jun,1882.779,1404.962,2523.099
713,Jul,2877.146,2134.339,3878.469
713,Aug,3423.912,2653.912,4417.318
713,Sep,3716.669,2855.992,4836.719
713,Oct,4240.435,2793.886,6435.943
714,Apr,5945.274,4518.406,7822.733
714,May,2607.778,1953.047,3481.998
714,Jun,1889.929,1410.184,2532.883
714,Jul,2888.921,2142.898,3894.664
714,Aug,3438.382,2665.033,4436.144
714,Sep,3732.631,2868.13,4857.706
714,Oct,4258.961,2805.595,6465.206
715,Apr,5972.393,4538.732,7858.908
715,May,2618.191,1960.693,3496.176
715,Jun,1897.096,1415.419,2542.69
715,Jul,2900.728,2151.479,3910.904
715,Aug,3452.893,2676.186,4455.025
715,Sep,3748.638,2880.302,4878.755
715,Oct,4277.541,2817.336,6494.56
716,Apr,5999.597,4559.12,7895.2
716,May,2628.632,1968.358,3510.391
716,Jun,1904.28,1420.666,2552.521
716,Jul,2912.567,2160.082,3927.188
716,Aug,3467.445,2687.369,4473.959
716,Sep,3764.691,2892.508,4899.866
716,Oct,4296.176,2829.109,6524.006
717,Apr,6026.887,4579.571,7931.608
717,May,2639.1,1976.042,3524.645
717,Jun,1911.48,1425.925,2562.377
717,Jul,2924.438,2168.707,3943.518
717,Aug,3482.038,2698.582,4492.948
717,Sep,3780.791,2904.749,4921.038
717,Oct,4314.866,2840.916,6553.545
718,Apr,6054.263,4600.085,7968.134
718,May,2649.594,1983.746,3538.936
718,Jun,1918.699,1431.196,2572.258
718,Jul,2936.34,2177.355,3959.892
718,Aug,3496.672,2709.827,4511.99
718,Sep,3796.937,2917.025,4942.272
718,Oct,4333.611,2852.755,6583.176
719,Apr,6081.724,4620.662,8004.776
719,May,2660.116,1991.468,3553.266
719,Jun,1925.934,1436.479,2582.162
719,Jul,2948.274,2186.025,3976.312
719,Aug,3511.347,2721.103,4531.087
719,Sep,3813.129,2929.335,4963.569
719,Oct,4352.411,2864.626,6612.9
720,Apr,6109.272,4641.303,8041.536
720,May,2670.664,1999.21,3567.633
720,Jun,1933.186,1441.774,2592.091
720,Jul,2960.24,2194.718,3992.777
720,Aug,3526.063,2732.411,4550.237
720,Sep,3829.368,2941.68,4984.927
720,Oct,4371.267,2876.53,6642.717
721,Apr,6136.906,4662.006,8078.414
721,May,2681.24,2006.971,3582.039
