Date,Place,Level,LevelRelative
2017-08-16T05:00:00Z,Karup By (054764),0.512,0.084
2017-08-16T05:00:00Z,Hagebro (001762),0.577,0.08
2017-08-16T05:15:00Z,Karup By (054764),0.513,0.085
2017-08-16T05:15:00Z,Hagebro (001762),0.577,0.08
2017-08-16T05:30:00Z,Karup By (054764),0.514,0.086
2017-08-16T05:30:00Z,Hagebro (001762),0.576,0.079
2017-08-16T05:45:00Z,Karup By (054764),0.512,0.084
2017-08-16T05:45:00Z,Hagebro (001762),0.576,0.079
2017-08-16T06:00:00Z,Karup By (054764),0.513,0.085
2017-08-16T06:00:00Z,Hagebro (001762),0.576,0.079
2017-08-16T06:15:00Z,Karup By (054764),0.513,0.085
2017-08-16T06:15:00Z,Hagebro (001762),0.575,0.078
2017-08-16T06:30:00Z,Karup By (054764),0.513,0.085
2017-08-16T06:30:00Z,Hagebro (001762),0.577,0.08
2017-08-16T06:45:00Z,Karup By (054764),0.513,0.085
2017-08-16T06:45:00Z,Hagebro (001762),0.577,0.08
2017-08-16T07:00:00Z,Karup By (054764),0.515,0.087
2017-08-16T07:00:00Z,Hagebro (001762),0.579,0.082
2017-08-16T07:15:00Z,Karup By (054764),0.515,0.087
2017-08-16T07:15:00Z,Hagebro (001762),0.576,0.079
2017-08-16T07:30:00Z,Karup By (054764),0.517,0.089
2017-08-16T07:30:00Z,Hagebro (001762),0.574,0.077
2017-08-16T07:45:00Z,Karup By (054764),0.517,0.089
2017-08-16T07:45:00Z,Hagebro (001762),0.578,0.081
2017-08-16T08:00:00Z,Karup By (054764),0.518,0.09
2017-08-16T08:00:00Z,Hagebro (001762),0.575,0.078
2017-08-16T08:15:00Z,Karup By (054764),0.517,0.089
2017-08-16T08:15:00Z,Hagebro (001762),0.575,0.078
2017-08-16T08:30:00Z,Karup By (054764),0.521,0.093
2017-08-16T08:30:00Z,Hagebro (001762),0.575,0.078
2017-08-16T08:45:00Z,Karup By (054764),0.52,0.092
2017-08-16T08:45:00Z,Hagebro (001762),0.576,0.079
2017-08-16T09:00:00Z,Karup By (054764),0.525,0.097
2017-08-16T09:00:00Z,Hagebro (001762),0.574,0.077
2017-08-16T09:15:00Z,Karup By (054764),0.523,0.095
2017-08-16T09:15:00Z,Hagebro (001762),0.577,0.08
2017-08-16T09:30:00Z,Karup By (054764),0.523,0.095
2017-08-16T09:30:00Z,Hagebro (001762),0.577,0.08
2017-08-16T09:45:00Z,Karup By (054764),0.52,0.092
2017-08-16T09:45:00Z,Hagebro (001762),0.579,0.082
2017-08-16T10:00:00Z,Karup By (054764),0.52,0.092
2017-08-16T10:00:00Z,Hagebro (001762),0.576,0.079
2017-08-16T10:15:00Z,Karup By (054764),0.516,0.088
2017-08-16T10:15:00Z,Hagebro (001762),0.577,0.08
2017-08-16T10:30:00Z,Karup By (054764),0.518,0.09
2017-08-16T10:30:00Z,Hagebro (001762),0.573,0.076
2017-08-16T10:45:00Z,Karup By (054764),0.518,0.09
2017-08-16T10:45:00Z,Hagebro (001762),0.572,0.075
2017-08-16T11:00:00Z,Karup By (054764),0.513,0.085
2017-08-16T11:00:00Z,Hagebro (001762),0.575,0.078
2017-08-16T11:15:00Z,Karup By (054764),0.513,0.085
2017-08-16T11:15:00Z,Hagebro (001762),0.573,0.076
2017-08-16T11:30:00Z,Karup By (054764),0.512,0.084
2017-08-16T11:30:00Z,Hagebro (001762),0.575,0.078
2017-08-16T11:45:00Z,Karup By (054764),0.508,0.08
2017-08-16T11:45:00Z,Hagebro (001762),0.574,0.077
2017-08-16T12:00:00Z,Karup By (054764),0.508,0.08
2017-08-16T12:00:00Z,Hagebro (001762),0.574,0.077
2017-08-16T12:15:00Z,Karup By (054764),0.508,0.08
2017-08-16T12:15:00Z,Hagebro (001762),0.571,0.074
2017-08-16T12:30:00Z,Karup By (054764),0.507,0.079
2017-08-16T12:30:00Z,Hagebro (001762),0.57,0.073
2017-08-16T12:45:00Z,Karup By (054764),0.508,0.08
2017-08-16T12:45:00Z,Hagebro (001762),0.57,0.073
2017-08-16T13:00:00Z,Karup By (054764),0.506,0.078
2017-08-16T13:00:00Z,Hagebro (001762),0.572,0.075
2017-08-16T13:15:00Z,Karup By (054764),0.508,0.08
2017-08-16T13:15:00Z,Hagebro (001762),0.569,0.072
2017-08-16T13:30:00Z,Karup By (054764),0.51,0.082
2017-08-16T13:30:00Z,Hagebro (001762),0.57,0.073
2017-08-16T13:45:00Z,Karup By (054764),0.508,0.08
2017-08-16T13:45:00Z,Hagebro (001762),0.569,0.072
2017-08-16T14:00:00Z,Karup By (054764),0.507,0.079
2017-08-16T14:00:00Z,Hagebro (001762),0.568,0.071
2017-08-16T14:15:00Z,Karup By (054764),0.508,0.08
2017-08-16T14:15:00Z,Hagebro (001762),0.565,0.068
2017-08-16T14:30:00Z,Karup By (054764),0.509,0.081
2017-08-16T14:30:00Z,Hagebro (001762),0.566,0.069
2017-08-16T14:45:00Z,Karup By (054764),0.511,0.083
2017-08-16T14:45:00Z,Hagebro (001762),0.567,0.07
2017-08-16T15:00:00Z,Karup By (054764),0.511,0.083
2017-08-16T15:00:00Z,Hagebro (001762),0.567,0.07
2017-08-16T15:15:00Z,Karup By (054764),0.509,0.081
2017-08-16T15:15:00Z,Hagebro (001762),0.568,0.071
2017-08-16T15:30:00Z,Karup By (054764),0.511,0.083
2017-08-16T15:30:00Z,Hagebro (001762),0.563,0.066
2017-08-16T15:45:00Z,Karup By (054764),0.509,0.081
2017-08-16T15:45:00Z,Hagebro (001762),0.563,0.066
2017-08-16T16:00:00Z,Karup By (054764),0.511,0.083
2017-08-16T16:00:00Z,Hagebro (001762),0.564,0.067
2017-08-16T16:15:00Z,Karup By (054764),0.51,0.082
2017-08-16T16:15:00Z,Hagebro (001762),0.567,0.07
2017-08-16T16:30:00Z,Karup By (054764),0.511,0.083
2017-08-16T16:30:00Z,Hagebro (001762),0.564,0.067
2017-08-16T16:45:00Z,Karup By (054764),0.509,0.081
2017-08-16T16:45:00Z,Hagebro (001762),0.565,0.068
2017-08-16T17:00:00Z,Karup By (054764),0.509,0.081
2017-08-16T17:00:00Z,Hagebro (001762),0.563,0.066
2017-08-16T17:15:00Z,Karup By (054764),0.512,0.084
2017-08-16T17:15:00Z,Hagebro (001762),0.563,0.066
2017-08-16T17:30:00Z,Karup By (054764),0.513,0.085
2017-08-16T17:30:00Z,Hagebro (001762),0.562,0.065
2017-08-16T17:45:00Z,Karup By (054764),0.512,0.084
2017-08-16T17:45:00Z,Hagebro (001762),0.563,0.066
2017-08-16T18:00:00Z,Karup By (054764),0.513,0.085
2017-08-16T18:00:00Z,Hagebro (001762),0.564,0.067
2017-08-16T18:15:00Z,Karup By (054764),0.513,0.085
2017-08-16T18:15:00Z,Hagebro (001762),0.562,0.065
2017-08-16T18:30:00Z,Karup By (054764),0.511,0.083
2017-08-16T18:30:00Z,Hagebro (001762),0.563,0.066
2017-08-16T18:45:00Z,Karup By (054764),0.513,0.085
2017-08-16T18:45:00Z,Hagebro (001762),0.561,0.064
2017-08-16T19:00:00Z,Karup By (054764),0.512,0.084
2017-08-16T19:00:00Z,Hagebro (001762),0.562,0.065
2017-08-16T19:15:00Z,Karup By (054764),0.511,0.083
2017-08-16T19:15:00Z,Hagebro (001762),0.561,0.064
2017-08-16T19:30:00Z,Karup By (054764),0.511,0.083
2017-08-16T19:30:00Z,Hagebro (001762),0.562,0.065
2017-08-16T19:45:00Z,Karup By (054764),0.512,0.084
2017-08-16T19:45:00Z,Hagebro (001762),0.563,0.066
2017-08-16T20:00:00Z,Karup By (054764),0.512,0.084
2017-08-16T20:00:00Z,Hagebro (001762),0.56,0.063
2017-08-16T20:15:00Z,Karup By (054764),0.511,0.083
2017-08-16T20:15:00Z,Hagebro (001762),0.559,0.062
2017-08-16T20:30:00Z,Karup By (054764),0.512,0.084
2017-08-16T20:30:00Z,Hagebro (001762),0.563,0.066
2017-08-16T20:45:00Z,Karup By (054764),0.514,0.086
2017-08-16T20:45:00Z,Hagebro (001762),0.562,0.065
2017-08-16T21:00:00Z,Karup By (054764),0.514,0.086
2017-08-16T21:00:00Z,Hagebro (001762),0.561,0.064
2017-08-16T21:15:00Z,Karup By (054764),0.513,0.085
2017-08-16T21:15:00Z,Hagebro (001762),0.559,0.062
2017-08-16T21:30:00Z,Karup By (054764),0.514,0.086
2017-08-16T21:30:00Z,Hagebro (001762),0.559,0.062
2017-08-16T21:45:00Z,Karup By (054764),0.513,0.085
2017-08-16T21:45:00Z,Hagebro (001762),0.56,0.063
2017-08-16T22:00:00Z,Karup By (054764),0.513,0.085
2017-08-16T22:00:00Z,Hagebro (001762),0.56,0.063
2017-08-16T22:15:00Z,Karup By (054764),0.515,0.087
2017-08-16T22:15:00Z,Hagebro (001762),0.558,0.061
2017-08-16T22:30:00Z,Karup By (054764),0.515,0.087
2017-08-16T22:30:00Z,Hagebro (001762),0.559,0.062
2017-08-16T22:45:00Z,Karup By (054764),0.516,0.088
2017-08-16T22:45:00Z,Hagebro (001762),0.557,0.06
2017-08-16T23:00:00Z,Karup By (054764),0.516,0.088
2017-08-16T23:00:00Z,Hagebro (001762),0.558,0.061
2017-08-16T23:15:00Z,Karup By (054764),0.516,0.088
2017-08-16T23:15:00Z,Hagebro (001762),0.557,0.06
2017-08-16T23:30:00Z,Karup By (054764),0.514,0.086
2017-08-16T23:30:00Z,Hagebro (001762),0.558,0.061
2017-08-16T23:45:00Z,Karup By (054764),0.515,0.087
2017-08-16T23:45:00Z,Hagebro (001762),0.558,0.061
2017-08-17T00:00:00Z,Karup By (054764),0.514,0.085
2017-08-17T00:00:00Z,Hagebro (001762),0.557,0.06
2017-08-17T00:15:00Z,Karup By (054764),0.517,0.088
2017-08-17T00:15:00Z,Hagebro (001762),0.557,0.06
2017-08-17T00:30:00Z,Karup By (054764),0.516,0.087
2017-08-17T00:30:00Z,Hagebro (001762),0.555,0.058
2017-08-17T00:45:00Z,Karup By (054764),0.515,0.086
2017-08-17T00:45:00Z,Hagebro (001762),0.554,0.057
2017-08-17T01:00:00Z,Karup By (054764),0.516,0.087
2017-08-17T01:00:00Z,Hagebro (001762),0.555,0.058
2017-08-17T01:15:00Z,Karup By (054764),0.519,0.09
2017-08-17T01:15:00Z,Hagebro (001762),0.553,0.056
2017-08-17T01:30:00Z,Karup By (054764),0.519,0.09
2017-08-17T01:30:00Z,Hagebro (001762),0.554,0.057
2017-08-17T01:45:00Z,Karup By (054764),0.518,0.089
2017-08-17T01:45:00Z,Hagebro (001762),0.556,0.059
2017-08-17T02:00:00Z,Karup By (054764),0.518,0.089
2017-08-17T02:00:00Z,Hagebro (001762),0.554,0.057
2017-08-17T02:15:00Z,Karup By (054764),0.52,0.091
2017-08-17T02:15:00Z,Hagebro (001762),0.553,0.056
2017-08-17T02:30:00Z,Karup By (054764),0.52,0.091
2017-08-17T02:30:00Z,Hagebro (001762),0.554,0.057
2017-08-17T02:45:00Z,Karup By (054764),0.52,0.091
2017-08-17T02:45:00Z,Hagebro (001762),0.55,0.053
2017-08-17T03:00:00Z,Karup By (054764),0.521,0.092
2017-08-17T03:00:00Z,Hagebro (001762),0.552,0.055
2017-08-17T03:15:00Z,Karup By (054764),0.524,0.095
2017-08-17T03:15:00Z,Hagebro (001762),0.553,0.056
2017-08-17T03:30:00Z,Karup By (054764),0.522,0.093
2017-08-17T03:30:00Z,Hagebro (001762),0.551,0.054
2017-08-17T03:45:00Z,Karup By (054764),0.52,0.091
2017-08-17T03:45:00Z,Hagebro (001762),0.552,0.055
2017-08-17T04:00:00Z,Karup By (054764),0.522,0.093
2017-08-17T04:00:00Z,Hagebro (001762),0.551,0.054
2017-08-17T04:15:00Z,Karup By (054764),0.521,0.092
2017-08-17T04:15:00Z,Hagebro (001762),0.549,0.052
2017-08-17T04:30:00Z,Karup By (054764),0.524,0.095
2017-08-17T04:30:00Z,Hagebro (001762),0.549,0.052
2017-08-17T04:45:00Z,Karup By (054764),0.52,0.091
2017-08-17T04:45:00Z,Hagebro (001762),0.55,0.053
2017-08-17T05:00:00Z,Karup By (054764),0.523,0.094
2017-08-17T05:00:00Z,Hagebro (001762),0.551,0.054
2017-08-17T05:15:00Z,Karup By (054764),0.526,0.097
2017-08-17T05:15:00Z,Hagebro (001762),0.546,0.049
2017-08-17T05:30:00Z,Karup By (054764),0.52,0.091
2017-08-17T05:30:00Z,Hagebro (001762),0.547,0.05
2017-08-17T05:45:00Z,Karup By (054764),0.522,0.093
2017-08-17T05:45:00Z,Hagebro (001762),0.547,0.05
2017-08-17T06:00:00Z,Karup By (054764),0.525,0.096
2017-08-17T06:00:00Z,Hagebro (001762),0.55,0.053
2017-08-17T06:15:00Z,Karup By (054764),0.523,0.094
2017-08-17T06:15:00Z,Hagebro (001762),0.547,0.05
2017-08-17T06:30:00Z,Karup By (054764),0.522,0.093
2017-08-17T06:30:00Z,Hagebro (001762),0.545,0.048
2017-08-17T06:45:00Z,Karup By (054764),0.523,0.094
2017-08-17T06:45:00Z,Hagebro (001762),0.546,0.049
2017-08-17T07:00:00Z,Karup By (054764),0.524,0.095
2017-08-17T07:00:00Z,Hagebro (001762),0.547,0.05
2017-08-17T07:15:00Z,Karup By (054764),0.525,0.096
2017-08-17T07:15:00Z,Hagebro (001762),0.549,0.052
2017-08-17T07:30:00Z,Karup By (054764),0.526,0.097
2017-08-17T07:30:00Z,Hagebro (001762),0.547,0.05
2017-08-17T07:45:00Z,Karup By (054764),0.525,0.096
2017-08-17T07:45:00Z,Hagebro (001762),0.544,0.047
2017-08-17T08:00:00Z,Karup By (054764),0.526,0.097
2017-08-17T08:00:00Z,Hagebro (001762),0.549,0.052
2017-08-17T08:15:00Z,Karup By (054764),0.525,0.096
2017-08-17T08:15:00Z,Hagebro (001762),0.551,0.054
2017-08-17T08:30:00Z,Karup By (054764),0.523,0.094
2017-08-17T08:30:00Z,Hagebro (001762),0.551,0.054
2017-08-17T08:45:00Z,Karup By (054764),0.525,0.096
2017-08-17T08:45:00Z,Hagebro (001762),0.552,0.055
2017-08-17T09:00:00Z,Karup By (054764),0.526,0.097
2017-08-17T09:00:00Z,Hagebro (001762),0.553,0.056
2017-08-17T09:15:00Z,Karup By (054764),0.526,0.097
2017-08-17T09:15:00Z,Hagebro (001762),0.551,0.054
2017-08-17T09:30:00Z,Karup By (054764),0.525,0.096
2017-08-17T09:30:00Z,Hagebro (001762),0.552,0.055
2017-08-17T09:45:00Z,Karup By (054764),0.526,0.097
2017-08-17T09:45:00Z,Hagebro (001762),0.548,0.051
2017-08-17T10:00:00Z,Karup By (054764),0.525,0.096
2017-08-17T10:00:00Z,Hagebro (001762),0.545,0.048
2017-08-17T10:15:00Z,Karup By (054764),0.526,0.097
2017-08-17T10:15:00Z,Hagebro (001762),0.549,0.052
2017-08-17T10:30:00Z,Karup By (054764),0.528,0.099
2017-08-17T10:30:00Z,Hagebro (001762),0.544,0.047
2017-08-17T10:45:00Z,Karup By (054764),0.525,0.096
2017-08-17T10:45:00Z,Hagebro (001762),0.548,0.051
2017-08-17T11:00:00Z,Karup By (054764),0.525,0.096
2017-08-17T11:00:00Z,Hagebro (001762),0.546,0.049
2017-08-17T11:15:00Z,Karup By (054764),0.526,0.097
2017-08-17T11:15:00Z,Hagebro (001762),0.545,0.048
2017-08-17T11:30:00Z,Karup By (054764),0.527,0.098
2017-08-17T11:30:00Z,Hagebro (001762),0.543,0.046
2017-08-17T11:45:00Z,Karup By (054764),0.528,0.099
2017-08-17T11:45:00Z,Hagebro (001762),0.545,0.048
2017-08-17T12:00:00Z,Karup By (054764),0.525,0.096
2017-08-17T12:00:00Z,Hagebro (001762),0.542,0.045
2017-08-17T12:15:00Z,Karup By (054764),0.527,0.098
2017-08-17T12:15:00Z,Hagebro (001762),0.54,0.043
2017-08-17T12:30:00Z,Karup By (054764),0.527,0.098
2017-08-17T12:30:00Z,Hagebro (001762),0.542,0.045
2017-08-17T12:45:00Z,Karup By (054764),0.525,0.096
2017-08-17T12:45:00Z,Hagebro (001762),0.54,0.043
2017-08-17T13:00:00Z,Karup By (054764),0.526,0.097
2017-08-17T13:00:00Z,Hagebro (001762),0.541,0.044
2017-08-17T13:15:00Z,Karup By (054764),0.531,0.102
2017-08-17T13:15:00Z,Hagebro (001762),0.541,0.044
2017-08-17T13:30:00Z,Karup By (054764),0.527,0.098
2017-08-17T13:30:00Z,Hagebro (001762),0.541,0.044
2017-08-17T13:45:00Z,Karup By (054764),0.526,0.097
2017-08-17T13:45:00Z,Hagebro (001762),0.54,0.043
2017-08-17T14:00:00Z,Karup By (054764),0.525,0.096
2017-08-17T14:00:00Z,Hagebro (001762),0.54,0.043
2017-08-17T14:15:00Z,Karup By (054764),0.528,0.099
2017-08-17T14:15:00Z,Hagebro (001762),0.545,0.048
2017-08-17T14:30:00Z,Karup By (054764),0.533,0.104
2017-08-17T14:30:00Z,Hagebro (001762),0.544,0.047
2017-08-17T14:45:00Z,Karup By (054764),0.54,0.111
2017-08-17T14:45:00Z,Hagebro (001762),0.545,0.048
2017-08-17T15:00:00Z,Karup By (054764),0.546,0.117
2017-08-17T15:00:00Z,Hagebro (001762),0.547,0.05
2017-08-17T15:15:00Z,Karup By (054764),0.552,0.123
2017-08-17T15:15:00Z,Hagebro (001762),0.545,0.048
2017-08-17T15:30:00Z,Karup By (054764),0.549,0.12
2017-08-17T15:30:00Z,Hagebro (001762),0.547,0.05
2017-08-17T15:45:00Z,Karup By (054764),0.549,0.12
2017-08-17T15:45:00Z,Hagebro (001762),0.55,0.053
2017-08-17T16:00:00Z,Karup By (054764),0.549,0.12
2017-08-17T16:00:00Z,Hagebro (001762),0.549,0.052
2017-08-17T16:15:00Z,Karup By (054764),0.546,0.117
2017-08-17T16:15:00Z,Hagebro (001762),0.55,0.053
2017-08-17T16:30:00Z,Karup By (054764),0.551,0.122
2017-08-17T16:30:00Z,Hagebro (001762),0.55,0.053
2017-08-17T16:45:00Z,Karup By (054764),0.548,0.119
2017-08-17T16:45:00Z,Hagebro (001762),0.552,0.055
2017-08-17T17:00:00Z,Karup By (054764),0.548,0.119
2017-08-17T17:00:00Z,Hagebro (001762),0.554,0.057
2017-08-17T17:15:00Z,Karup By (054764),0.548,0.119
2017-08-17T17:15:00Z,Hagebro (001762),0.553,0.056
2017-08-17T17:30:00Z,Karup By (054764),0.546,0.117
2017-08-17T17:30:00Z,Hagebro (001762),0.556,0.059
2017-08-17T17:45:00Z,Karup By (054764),0.55,0.121
2017-08-17T17:45:00Z,Hagebro (001762),0.558,0.061
2017-08-17T18:00:00Z,Karup By (054764),0.548,0.119
2017-08-17T18:00:00Z,Hagebro (001762),0.554,0.057
2017-08-17T18:15:00Z,Karup By (054764),0.548,0.119
2017-08-17T18:15:00Z,Hagebro (001762),0.557,0.06
2017-08-17T18:30:00Z,Karup By (054764),0.548,0.119
2017-08-17T18:30:00Z,Hagebro (001762),0.557,0.06
2017-08-17T18:45:00Z,Karup By (054764),0.549,0.12
2017-08-17T18:45:00Z,Hagebro (001762),0.556,0.059
2017-08-17T19:00:00Z,Karup By (054764),0.546,0.117
2017-08-17T19:00:00Z,Hagebro (001762),0.557,0.06
2017-08-17T19:15:00Z,Karup By (054764),0.551,0.122
2017-08-17T19:15:00Z,Hagebro (001762),0.558,0.061
2017-08-17T19:30:00Z,Karup By (054764),0.55,0.121
2017-08-17T19:30:00Z,Hagebro (001762),0.559,0.062
2017-08-17T19:45:00Z,Karup By (054764),0.551,0.122
2017-08-17T19:45:00Z,Hagebro (001762),0.56,0.063
2017-08-17T20:00:00Z,Karup By (054764),0.555,0.126
2017-08-17T20:00:00Z,Hagebro (001762),0.559,0.062
2017-08-17T20:15:00Z,Karup By (054764),0.555,0.126
2017-08-17T20:15:00Z,Hagebro (001762),0.558,0.061
2017-08-17T20:30:00Z,Karup By (054764),0.555,0.126
2017-08-17T20:30:00Z,Hagebro (001762),0.559,0.062
2017-08-17T20:45:00Z,Karup By (054764),0.551,0.122
2017-08-17T20:45:00Z,Hagebro (001762),0.559,0.062
2017-08-17T21:00:00Z,Karup By (054764),0.557,0.128
2017-08-17T21:00:00Z,Hagebro (001762),0.559,0.062
2017-08-17T21:15:00Z,Karup By (054764),0.556,0.127
2017-08-17T21:15:00Z,Hagebro (001762),0.559,0.062
2017-08-17T21:30:00Z,Karup By (054764),0.559,0.13
2017-08-17T21:30:00Z,Hagebro (001762),0.558,0.061
2017-08-17T21:45:00Z,Karup By (054764),0.561,0.132
2017-08-17T21:45:00Z,Hagebro (001762),0.559,0.062
2017-08-17T22:00:00Z,Karup By (054764),0.561,0.132
2017-08-17T22:00:00Z,Hagebro (001762),0.559,0.062
2017-08-17T22:15:00Z,Karup By (054764),0.564,0.135
2017-08-17T22:15:00Z,Hagebro (001762),0.558,0.061
2017-08-17T22:30:00Z,Karup By (054764),0.562,0.133
2017-08-17T22:30:00Z,Hagebro (001762),0.557,0.06
2017-08-17T22:45:00Z,Karup By (054764),0.562,0.133
2017-08-17T22:45:00Z,Hagebro (001762),0.559,0.062
2017-08-17T23:00:00Z,Karup By (054764),0.56,0.131
2017-08-17T23:00:00Z,Hagebro (001762),0.558,0.061
2017-08-17T23:15:00Z,Karup By (054764),0.567,0.138
2017-08-17T23:15:00Z,Hagebro (001762),0.561,0.064
2017-08-17T23:30:00Z,Karup By (054764),0.564,0.135
2017-08-17T23:30:00Z,Hagebro (001762),0.561,0.064
2017-08-17T23:45:00Z,Karup By (054764),0.562,0.133
2017-08-17T23:45:00Z,Hagebro (001762),0.558,0.061
2017-08-18T00:00:00Z,Karup By (054764),0.563,0.132
2017-08-18T00:00:00Z,Hagebro (001762),0.559,0.061
2017-08-18T00:15:00Z,Karup By (054764),0.567,0.136
2017-08-18T00:15:00Z,Hagebro (001762),0.56,0.062
2017-08-18T00:30:00Z,Karup By (054764),0.563,0.132
2017-08-18T00:30:00Z,Hagebro (001762),0.559,0.061
2017-08-18T00:45:00Z,Karup By (054764),0.567,0.136
2017-08-18T00:45:00Z,Hagebro (001762),0.558,0.06
2017-08-18T01:00:00Z,Karup By (054764),0.565,0.134
2017-08-18T01:00:00Z,Hagebro (001762),0.56,0.062
2017-08-18T01:15:00Z,Karup By (054764),0.568,0.137
2017-08-18T01:15:00Z,Hagebro (001762),0.558,0.06
2017-08-18T01:30:00Z,Karup By (054764),0.567,0.136
2017-08-18T01:30:00Z,Hagebro (001762),0.559,0.061
2017-08-18T01:45:00Z,Karup By (054764),0.569,0.138
2017-08-18T01:45:00Z,Hagebro (001762),0.559,0.061
2017-08-18T02:00:00Z,Karup By (054764),0.565,0.134
2017-08-18T02:00:00Z,Hagebro (001762),0.558,0.06
2017-08-18T02:15:00Z,Karup By (054764),0.568,0.137
2017-08-18T02:15:00Z,Hagebro (001762),0.558,0.06
2017-08-18T02:30:00Z,Karup By (054764),0.569,0.138
2017-08-18T02:30:00Z,Hagebro (001762),0.558,0.06
2017-08-18T02:45:00Z,Karup By (054764),0.566,0.135
2017-08-18T02:45:00Z,Hagebro (001762),0.559,0.061
2017-08-18T03:00:00Z,Karup By (054764),0.567,0.136
2017-08-18T03:00:00Z,Hagebro (001762),0.562,0.064
2017-08-18T03:15:00Z,Karup By (054764),0.569,0.138
2017-08-18T03:15:00Z,Hagebro (001762),0.561,0.063
2017-08-18T03:30:00Z,Karup By (054764),0.568,0.137
2017-08-18T03:30:00Z,Hagebro (001762),0.56,0.062
2017-08-18T03:45:00Z,Karup By (054764),0.568,0.137
2017-08-18T03:45:00Z,Hagebro (001762),0.558,0.06
2017-08-18T04:00:00Z,Karup By (054764),0.566,0.135
2017-08-18T04:00:00Z,Hagebro (001762),0.559,0.061
2017-08-18T04:15:00Z,Karup By (054764),0.566,0.135
2017-08-18T04:15:00Z,Hagebro (001762),0.558,0.06
2017-08-18T04:30:00Z,Karup By (054764),0.566,0.135
2017-08-18T04:30:00Z,Hagebro (001762),0.558,0.06
2017-08-18T04:45:00Z,Karup By (054764),0.566,0.135
2017-08-18T04:45:00Z,Hagebro (001762),0.558,0.06
2017-08-18T05:00:00Z,Karup By (054764),0.566,0.135
2017-08-18T05:00:00Z,Hagebro (001762),0.56,0.062
2017-08-18T05:15:00Z,Karup By (054764),0.564,0.133
2017-08-18T05:15:00Z,Hagebro (001762),0.56,0.062
2017-08-18T05:30:00Z,Karup By (054764),0.567,0.136
2017-08-18T05:30:00Z,Hagebro (001762),0.562,0.064
2017-08-18T05:45:00Z,Karup By (054764),0.569,0.138
2017-08-18T05:45:00Z,Hagebro (001762),0.563,0.065
2017-08-18T06:00:00Z,Karup By (054764),0.565,0.134
2017-08-18T06:00:00Z,Hagebro (001762),0.56,0.062
2017-08-18T06:15:00Z,Karup By (054764),0.565,0.134
2017-08-18T06:15:00Z,Hagebro (001762),0.563,0.065
2017-08-18T06:30:00Z,Karup By (054764),0.563,0.132
2017-08-18T06:30:00Z,Hagebro (001762),0.564,0.066
2017-08-18T06:45:00Z,Karup By (054764),0.565,0.134
2017-08-18T06:45:00Z,Hagebro (001762),0.563,0.065
2017-08-18T07:00:00Z,Karup By (054764),0.565,0.134
2017-08-18T07:00:00Z,Hagebro (001762),0.565,0.067
2017-08-18T07:15:00Z,Karup By (054764),0.565,0.134
2017-08-18T07:15:00Z,Hagebro (001762),0.563,0.065
2017-08-18T07:30:00Z,Karup By (054764),0.562,0.131
2017-08-18T07:30:00Z,Hagebro (001762),0.564,0.066
2017-08-18T07:45:00Z,Karup By (054764),0.563,0.132
2017-08-18T07:45:00Z,Hagebro (001762),0.562,0.064
2017-08-18T08:00:00Z,Karup By (054764),0.564,0.133
2017-08-18T08:00:00Z,Hagebro (001762),0.565,0.067
2017-08-18T08:15:00Z,Karup By (054764),0.563,0.132
2017-08-18T08:15:00Z,Hagebro (001762),0.562,0.064
2017-08-18T08:30:00Z,Karup By (054764),0.563,0.132
2017-08-18T08:30:00Z,Hagebro (001762),0.565,0.067
2017-08-18T08:45:00Z,Karup By (054764),0.561,0.13
2017-08-18T08:45:00Z,Hagebro (001762),0.563,0.065
2017-08-18T09:00:00Z,Karup By (054764),0.56,0.129
2017-08-18T09:00:00Z,Hagebro (001762),0.562,0.064
2017-08-18T09:15:00Z,Karup By (054764),0.559,0.128
2017-08-18T09:15:00Z,Hagebro (001762),0.566,0.068
2017-08-18T09:30:00Z,Karup By (054764),0.563,0.132
2017-08-18T09:30:00Z,Hagebro (001762),0.566,0.068
2017-08-18T09:45:00Z,Karup By (054764),0.559,0.128
2017-08-18T09:45:00Z,Hagebro (001762),0.568,0.07
2017-08-18T10:00:00Z,Karup By (054764),0.562,0.131
2017-08-18T10:00:00Z,Hagebro (001762),0.569,0.071
2017-08-18T10:15:00Z,Karup By (054764),0.558,0.127
2017-08-18T10:15:00Z,Hagebro (001762),0.569,0.071
2017-08-18T10:30:00Z,Karup By (054764),0.557,0.126
2017-08-18T10:30:00Z,Hagebro (001762),0.569,0.071
2017-08-18T10:45:00Z,Karup By (054764),0.559,0.128
2017-08-18T10:45:00Z,Hagebro (001762),0.57,0.072
2017-08-18T11:00:00Z,Karup By (054764),0.556,0.125
2017-08-18T11:00:00Z,Hagebro (001762),0.568,0.07
2017-08-18T11:15:00Z,Karup By (054764),0.556,0.125
2017-08-18T11:15:00Z,Hagebro (001762),0.567,0.069
2017-08-18T11:30:00Z,Karup By (054764),0.555,0.124
2017-08-18T11:30:00Z,Hagebro (001762),0.57,0.072
2017-08-18T11:45:00Z,Karup By (054764),0.558,0.127
2017-08-18T11:45:00Z,Hagebro (001762),0.567,0.069
2017-08-18T12:00:00Z,Karup By (054764),0.557,0.126
2017-08-18T12:00:00Z,Hagebro (001762),0.566,0.068
2017-08-18T12:15:00Z,Karup By (054764),0.555,0.124
