Group,Desc,Text,long,lat,LineGroupId,Club
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.08053,56.36967,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.080258,56.369556,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.080036,56.369435,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.079522,56.369301,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.079235,56.369215,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.07907,56.36903,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.079106,56.368738,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.078794,56.368474,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.078509,56.368336,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.07813,56.368304,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.077923,56.368352,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.077668,56.368394,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.077485,56.3686,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.07762,56.36886,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.077599,56.368995,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.07767,56.369157,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0775,56.36933,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.077103,56.369545,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.076952,56.369641,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.076957,56.369804,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.077056,56.370026,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.077145,56.370789,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0771,56.371,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.07674,56.37126,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.07649,56.37136,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.07618,56.37144,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.07573,56.37142,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.07537,56.37135,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.075032,56.371223,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.07487,56.37108,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.07492,56.37084,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.074953,56.3707,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.074722,56.370627,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.074382,56.370661,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.074052,56.370827,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.073981,56.370969,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.073943,56.371076,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.074004,56.37149,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.074688,56.371896,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.075237,56.372114,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.076072,56.372341,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.076355,56.372371,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.076592,56.372365,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.076775,56.372318,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.076943,56.372244,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.076997,56.372086,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.076868,56.3719,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.07668,56.37175,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.07675,56.37168,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.076949,56.371762,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.077203,56.371817,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.077186,56.371991,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0771,56.37216,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.07689,56.37231,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.07643,56.3725,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.075963,56.372903,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.075455,56.373094,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.075381,56.373205,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.075521,56.373319,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.075749,56.37336,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.076414,56.373237,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0767,56.37317,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.076867,56.373187,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.07697,56.373439,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0771,56.373644,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.077193,56.373776,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.07744,56.374267,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.07733,56.37435,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.077105,56.374314,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.07695,56.37422,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.076863,56.373867,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.076707,56.373791,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.076496,56.373792,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.07585,56.374108,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.075637,56.374288,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.075534,56.374468,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.075658,56.37502,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.075818,56.375128,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.075941,56.3752,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.07601,56.375304,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.076219,56.375446,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.07619,56.37556,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.07625,56.37562,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.076354,56.375762,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.076524,56.37585,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.076785,56.375897,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.07678,56.37597,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.07668,56.37609,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.07656,56.37613,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.07646,56.37617,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.076359,56.376154,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.075374,56.375902,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.075128,56.375927,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.074816,56.376217,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.075003,56.376775,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.075324,56.377531,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.075184,56.377661,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.075,56.37772,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.07471,56.37774,47,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.074497,56.377784,48,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.074383,56.377921,48,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.074375,56.378093,48,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.074586,56.378699,48,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.074807,56.379167,48,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.074822,56.379435,48,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.07484,56.37966,48,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.074847,56.379873,48,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.074715,56.379837,48,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.074285,56.379701,48,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.073673,56.379368,48,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.073344,56.379006,48,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.07317,56.3788,48,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.073125,56.378677,48,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.073081,56.378616,48,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.072932,56.378565,48,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.072724,56.37859,48,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.072588,56.378674,48,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.07254,56.3788,48,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.072268,56.378851,48,MV-LF
