Group,Desc,Text,long,lat,LineGroupId,Club
Fiskevand,Karup Å (Kronborgstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.173182,56.297562,20,HI-LF
Fiskevand,Karup Å (Kronborgstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.173369,56.297604,20,HI-LF
Fiskevand,Karup Å (Kronborgstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.173581,56.297615,20,HI-LF
Fiskevand,Karup Å (Kronborgstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.173697,56.297626,20,HI-LF
Fiskevand,Karup Å (Kronborgstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.173785,56.297649,20,HI-LF
Fiskevand,Karup Å (Kronborgstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.173906,56.29763,20,HI-LF
Fiskevand,Karup Å (Kronborgstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.173927,56.297581,20,HI-LF
Fiskevand,Karup Å (Kronborgstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.173911,56.297508,20,HI-LF
Fiskevand,Karup Å (Kronborgstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.173933,56.297451,20,HI-LF
Fiskevand,Karup Å (Kronborgstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.174016,56.297428,20,HI-LF
Fiskevand,Karup Å (Kronborgstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.174104,56.29744,20,HI-LF
Fiskevand,Karup Å (Kronborgstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.174201,56.297466,20,HI-LF
Fiskevand,Karup Å (Kronborgstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.174346,56.297535,20,HI-LF
Fiskevand,Karup Å (Kronborgstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.174464,56.297592,20,HI-LF
Fiskevand,Karup Å (Kronborgstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.174614,56.29763,20,HI-LF
Fiskevand,Karup Å (Kronborgstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.174775,56.297653,20,HI-LF
Fiskevand,Karup Å (Kronborgstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.174807,56.297695,20,HI-LF
Fiskevand,Karup Å (Kronborgstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.174807,56.297752,20,HI-LF
Fiskevand,Karup Å (Kronborgstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.174871,56.297787,20,HI-LF
Fiskevand,Karup Å (Kronborgstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1749731,56.2977762,20,HI-LF
Fiskevand,Karup Å (Kronborgstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1750594,56.2977292,20,HI-LF
Fiskevand,Karup Å (Kronborgstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.175183,56.2976996,20,HI-LF
Fiskevand,Karup Å (Kronborgstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.175306,56.297703,20,HI-LF
Fiskevand,Karup Å (Kronborgstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1754118,56.2977119,20,HI-LF
Fiskevand,Karup Å (Kronborgstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.175523,56.2976984,20,HI-LF
Fiskevand,Karup Å (Kronborgstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1756157,56.2976821,20,HI-LF
Fiskevand,Karup Å (Kronborgstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1757042,56.2976175,20,HI-LF
Fiskevand,Karup Å (Kronborgstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1757605,56.2975626,20,HI-LF
Fiskevand,Karup Å (Kronborgstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.175826,56.297512,20,HI-LF
Fiskevand,Karup Å (Kronborgstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.175982,56.297443,20,HI-LF
Fiskevand,Karup Å (Kronborgstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1761172,56.297378,20,HI-LF
Fiskevand,Karup Å (Kronborgstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1763262,56.2972777,20,HI-LF
Fiskevand,Karup Å (Kronborgstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.176432,56.29726,20,HI-LF
Fiskevand,Karup Å (Kronborgstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1764857,56.2972381,20,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1757512,56.2939131,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1759121,56.2937881,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1760194,56.2937583,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1762984,56.2936749,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1764915,56.293532,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1767061,56.2933296,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1770387,56.2930796,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1772318,56.293026,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1774035,56.293026,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.177618,56.293145,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1777468,56.2932403,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1781545,56.2932046,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1783369,56.2932165,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.17853,56.2932224,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1788089,56.2930915,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1789806,56.2929486,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.179002,56.2927521,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1787875,56.2925556,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1787016,56.2923294,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.178739,56.292017,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.178755,56.291907,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.178868,56.291844,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.178997,56.291785,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.179018,56.291698,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.179163,56.291534,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.179147,56.291067,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.179179,56.291022,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.179297,56.290978,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.179437,56.291002,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.179871,56.291058,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.180134,56.290972,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.180402,56.290802,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.180515,56.29082,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.180746,56.290903,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.180869,56.290886,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.181083,56.290752,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.181169,56.290549,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.181352,56.290442,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.181513,56.290219,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.181679,56.29015,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.182049,56.290058,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.182441,56.289968,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.182457,56.289864,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.182392,56.289766,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.18184,56.289343,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.181802,56.289245,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.181829,56.289147,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.182038,56.289058,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.182623,56.288852,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1828108,56.2888461,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1831112,56.2889652,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1832507,56.2891379,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1836047,56.2892153,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1839588,56.2892153,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1840446,56.2891021,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.184109,56.288983,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1839373,56.2889473,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1835833,56.2889473,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1834331,56.2888937,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1832399,56.2887865,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.183197,56.2887151,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.183358,56.2886079,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1835189,56.2884829,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1837013,56.2884174,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.183991,56.2885186,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1841841,56.2885722,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1845918,56.2886019,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1850156,56.2885513,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1851443,56.2884054,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1851014,56.2882715,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1847098,56.2878308,21,HI-LF
Fiskevand,Karup Å (Uhrestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1841841,56.2873842,21,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.106132,56.346449,22,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.106137,56.346482,22,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.106228,56.346574,22,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.106352,56.346678,22,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.106582,56.346818,22,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.106802,56.346907,22,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.107232,56.34707,22,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.107323,56.347153,22,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.107237,56.347231,22,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.106926,56.347314,22,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.106577,56.347364,22,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.106089,56.347356,22,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.10573,56.347379,22,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.105595,56.347454,22,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.105767,56.347911,22,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.105794,56.348131,22,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.105783,56.348357,22,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.105815,56.348458,22,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.106046,56.348562,22,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.106057,56.34875,22,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.105987,56.348895,22,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.106062,56.34908,22,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.10625,56.349273,22,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.106438,56.349662,22,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.106566,56.349856,22,HI-LF
