Group,Desc,Text,long,lat,LineGroupId,Club
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.1675895,56.2993298,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.167758,56.299362,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.167919,56.299385,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.168005,56.299431,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.168139,56.2995,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.16845,56.299648,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.1685388,56.2997016,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.168649,56.299709,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.1687194,56.2996939,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.1687757,56.2996297,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.1689011,56.299591,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.1690762,56.2995739,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.1693583,56.2996233,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.1695247,56.2996034,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.1697351,56.2995444,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.16992,56.299473,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.1700073,56.2994374,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.170049,56.299366,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.1700477,56.2992654,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.1701238,56.2991416,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.1702971,56.298778,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.170271,56.298679,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.1703249,56.2986237,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.1705087,56.2986056,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.1707413,56.2985831,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.1708561,56.2985253,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.1708885,56.2984514,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.1708691000000009,56.298339,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.1709437,56.298223900000004,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.170883,56.298145,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.1708296,56.2980798,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.1708714,56.2980221,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.9995795,56.4129766,24,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.9994401,56.4131487,24,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.9994293,56.4132852,24,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.9996976,56.4134276,24,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.999955,56.4135463,24,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0002233,56.4135998,24,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0004808,56.413671,24,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0005666,56.4138372,24,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0004486,56.4138906,24,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0001482,56.4140152,24,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.9982771,56.419727,25,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.9992615,56.4192834,25,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.9994626,56.4190371,25,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.9995029,56.4188799,25,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.9997014,56.4186929,25,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0002941,56.418233,25,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0009271,56.4181945,25,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0010467,56.4180477,25,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0007677,56.4178935,25,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.999888,56.4175314,25,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.9998665,56.4174068,25,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0002849,56.4165997,25,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0003171,56.4164157,25,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0002313,56.416303,25,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.9990511,56.4160656,25,MV-LF
Dagkort (sort),Karup Å (Sdr Resen) - Fiskeret,NA,9.076794,56.371339999999996,26,MV-LF
Dagkort (sort),Karup Å (Sdr Resen) - Fiskeret,NA,9.077116,56.371114,26,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0613034,56.3896315,27,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0614885,56.389598,27,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.061628,56.3894428,27,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0608689,56.3889126,27,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0607393,56.388828,27,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0607023,56.3887278,27,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.06077,56.38866,27,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0609882,56.3886838,27,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0612174,56.3887269,27,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0614492,56.388726,27,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0616683,56.3886038,27,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0616528,56.3884407,27,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0616065,56.3882855,27,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0617113,56.3882672,27,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0620262,56.3883183,27,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0623892,56.3883257,27,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0633325,56.38812,27,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0637718,56.3879023,27,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.063662,56.3877511,27,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0630063,56.3873965,27,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0626241,56.3872233,27,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0625817,56.3870855,27,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0626397,56.3869508,27,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0627602,56.386942,27,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.062948,56.3869772,27,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0631541,56.3869103,27,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0633213,56.3867848,27,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0634085,56.3866441,27,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0632806,56.3863046,27,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0631302,56.3861102,27,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0631306,56.3859843,27,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0631533,56.3858822,27,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0634731,56.3854031,27,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0637312,56.3849663,27,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0637458,56.3847215,27,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0640176,56.3845842,27,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.064255,56.3845456,27,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0644511,56.3845556,27,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0648058,56.3849515,27,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0649031,56.3851579,27,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0651185,56.3852953,27,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.065569,56.3852179,27,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0658957,56.3850604,27,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0660717,56.3848637,27,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.066093,56.384608,27,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0658253,56.3842714,27,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0655582,56.3840749,27,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0658572,56.3839386,27,MV-LF
