Group,Desc,Text,long,lat,LineGroupId,Club
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.07292,56.3799,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0727947,56.3798101,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0728449,56.3796223,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0726885,56.3794776,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.07252,56.37938,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.07221,56.37927,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0721583,56.3791748,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0721971,56.3790359,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0723813,56.3789749,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0726034,56.3789369,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0727849,56.3788328,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.072878,56.3787094,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.072931,56.3787668,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.072932,56.3788623,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0730189,56.3789445,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0734936,56.3794545,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0740076,56.3797069,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0743439,56.3798949,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.074726,56.3800241,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.074933,56.3800758,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0750984,56.3799826,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0750256,56.3795295,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0750263,56.3791595,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0747799,56.3784941,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0747131,56.3783911,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0746248,56.3780105,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0747283,56.377915,25,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0900433,56.3638956,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.09003,56.3639841,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0901545,56.3640657,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0902924,56.364108,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0905238,56.3640521,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0906864,56.3640168,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0907337,56.3640512,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0905059,56.3643313,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0902943,56.3645441,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.08996,56.36478,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.08973,56.36487,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.08929,56.36496,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.08828,56.365,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.08796,56.36495,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0875092,56.3647303,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0872317,56.3647903,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0870492,56.365023,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0870666,56.3652073,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0872073,56.3653174,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.08727,56.36536,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0870106,56.3654233,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0868304,56.3655541,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0867989,56.3657294,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0868832,56.3658342,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.087119,56.3660949,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0874254,56.3663586,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0875772,56.3664923,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.087667,56.3666307,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0877755,56.3667053,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0878403,56.3667778,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.087677,56.3668022,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0872879,56.3667529,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0870241,56.3667747,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0867797,56.3668696,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0865706,56.3669969,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0863316,56.3669932,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0855118,56.366731,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.085132,56.3666992,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0849023,56.366757,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0846787,56.3669975,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0846249,56.3672868,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0846397,56.3676314,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0848224,56.3679837,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.08482,56.36809,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0847,56.3682,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.08447,56.36831,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.08423,56.36836,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.08409,56.36837,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0838352,56.368161,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0835788,56.3679662,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0832831,56.3678284,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0828416,56.3678156,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0823719,56.3677806,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0816194,56.3676377,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0814193,56.3676688,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0812081,56.3677277,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0811447,56.3678842,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0811477,56.3682467,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0812111,56.3683737,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.08119,56.36846,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0806547,56.3687308,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0804178,56.3688984,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0803587,56.3690463,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0803465,56.3692395,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0804389,56.3695273,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.08061,56.36957,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.08053,56.36967,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0802576,56.3695561,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0800357,56.3694354,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0795224,56.3693008,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0792348,56.369215,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.07907,56.36903,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0791056,56.3687377,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0787936,56.368474,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0785086,56.3683359,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0781303,56.3683039,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0779228,56.3683521,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0776682,56.3683942,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0774849,56.3686004,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.07762,56.36886,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.077599,56.3689953,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0776704,56.3691571,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0775,56.36933,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0771034,56.3695452,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0769522,56.3696413,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0769571,56.3698037,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0770559,56.3700262,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0771447,56.3707888,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0771,56.371,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.07674,56.37126,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.07649,56.37136,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.07618,56.37144,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.07573,56.37142,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.07537,56.37135,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.075032,56.3712234,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.07487,56.37108,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.07492,56.37084,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0749534,56.3706997,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0747218,56.3706267,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0743816,56.3706607,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0740519,56.3708268,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.073981,56.3709693,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0739429,56.3710755,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0740036,56.3714896,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0746877,56.3718965,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0752366,56.3721138,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0760715,56.3723412,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0763548,56.3723709,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0765918,56.372365,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0767753,56.3723183,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0769431,56.3722439,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0769973,56.3720859,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0768681,56.3719001,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.07668,56.37175,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.07675,56.37168,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.076949,56.371762,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0772031,56.3718167,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0771857,56.3719907,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0771,56.37216,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.07689,56.37231,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0764299,56.3724999,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0759631,56.3729026,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0754554,56.3730937,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0753813,56.3732049,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.075521,56.373319,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.075749,56.3733598,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0764135,56.3732367,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0767002,56.3731701,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0768666,56.3731871,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0769698,56.3734393,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0770995,56.3736442,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0771933,56.373776,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0774398,56.3742668,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.07733,56.37435,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0771048,56.3743137,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.07695,56.37422,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0768634,56.3738673,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0767069,56.3737913,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0764958,56.3737919,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0758505,56.3741082,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0756373,56.3742881,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0755335,56.3744679,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0756576,56.3750198,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0758179,56.3751275,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0759413,56.3751995,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0760096,56.3753036,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0762191,56.3754459,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.07619,56.37556,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.07625,56.37562,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0763539,56.3757624,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0765236,56.3758505,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0767846,56.3758969,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.07678,56.37597,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.07668,56.37609,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0765596,56.3761297,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.07646,56.37617,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0763588,56.3761537,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0753738,56.3759018,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0751279,56.3759273,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0748156,56.3762167,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.075003,56.3767748,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0753245,56.3775312,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0751837,56.3776614,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0750005,56.37772,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.07471,56.37774,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0744966,56.3777837,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0743831,56.3779208,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0743751,56.3780928,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0745856,56.3786988,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0748072,56.3791666,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0748217,56.3794352,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.07484,56.37966,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0748471,56.3798732,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0747146,56.3798367,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0742854,56.3797014,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0736731,56.3793678,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0733444,56.3790062,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.07317,56.3788,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.073125,56.3786767,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0730812,56.3786159,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0729323,56.3785652,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0727244,56.3785903,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.072588,56.3786736,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.07254,56.3788,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0722678,56.3788512,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0720359,56.3789448,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0719336,56.3791822,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0720295,56.3793912,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0723535,56.3794992,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.072578,56.3796139,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.07258,56.3798,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0725726,56.3798948,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0727685,56.3799937,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0730223,56.3800691,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0733123,56.3800925,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0735195,56.3800548,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0737068,56.3799697,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0738512,56.379976,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.07394,56.38002,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.07391,56.38007,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.07384,56.38013,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0733927,56.3802021,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0731094,56.38023,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0721448,56.3805639,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0718901,56.3807711,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0717484,56.3809404,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0717891,56.3810963,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.07177,56.38113,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.07162,56.38117,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.07118,56.38116,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.07064,56.38104,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0705156,56.3809832,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0703577,56.38104,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0703203,56.381171,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.07057,56.38151,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0708118,56.3817816,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.07067,56.38186,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.07035,56.38177,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0698367,56.3816529,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0691,56.38167,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.06826,56.38156,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.06788,56.38153,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0675159,56.3815129,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.067365,56.3815681,26,MV-LF
Dagkort (sort),Karup Å (Høstrup) - Fiskeret,NA,9.0672482,56.3816856,26,MV-LF
