Group,Desc,Text,long,lat,LineGroupId,Club
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.137658,56.317554,26,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.138044,56.317774,26,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.138355,56.317935,26,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.13857,56.317989,26,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.138741,56.317905,26,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.139246,56.317307,26,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.13938,56.317197,26,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.139396,56.317042,26,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.192348,56.2418294,27,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1927182,56.2420589,27,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1928147,56.242205,27,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.192922,56.2423153,27,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1929246,56.2424123,27,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1928884,56.2424644,27,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1927623,56.2424533,27,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1926175,56.242422,27,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1925276,56.2423691,27,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.192411,56.2423147,27,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.192352,56.2422878,27,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1921629,56.2422304,27,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1918021,56.2422021,27,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1916211,56.2422185,27,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1913837,56.2421649,27,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1912603,56.2421462,27,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1911235,56.2421142,27,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1910873,56.2420836,27,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1908754,56.2420158,27,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.190693,56.2419868,27,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1904623,56.2419845,27,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1902853,56.2420404,27,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1902505,56.2421202,27,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1902974,56.2421619,27,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1903698,56.2422014,27,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1906555,56.242308,27,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1907896,56.2423989,27,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1908405,56.2425017,27,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.190854,56.2426992,27,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1908043,56.2428646,27,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1907708,56.2429362,27,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1906944,56.2431173,27,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1906662,56.2432171,27,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1906796,56.2432872,27,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1907333,56.2433706,27,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1910068,56.243437,27,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1911235,56.2434645,27,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1911785,56.2435331,27,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1911208,56.2435927,27,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1910645,56.243627,27,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1909532,56.2436672,27,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1907158,56.2437052,27,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1906367,56.2437358,27,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1906434,56.2437716,27,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1907373,56.243817,27,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1908607,56.2438632,27,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1910363,56.2439511,27,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1910591,56.2439646,27,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.193568,56.2389347,28,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.193863,56.2388334,28,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1940776,56.2387499,28,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1943565,56.2386724,28,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1945765,56.2386485,28,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1948554,56.2386187,28,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1949359,56.2385204,28,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1948393,56.2384578,28,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1948071,56.2384309,28,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1949573,56.2383147,28,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1952524,56.2382103,28,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1954777,56.2381686,28,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1956708,56.2381835,28,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1957781,56.2382401,28,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1958157,56.2382878,28,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1958961,56.2383027,28,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1960785,56.2382431,28,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1961751,56.2381328,28,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1962019,56.2380583,28,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1959498,56.2380195,28,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1957137,56.2380553,28,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1953704,56.2380344,28,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1952041,56.2379539,28,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1951612,56.2378764,28,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1951666,56.23779,28,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1953758,56.2376856,28,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1956815,56.2375723,28,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1957727,56.2375187,28,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.195762,56.2374322,28,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1956494,56.2373577,28,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1954723,56.2372861,28,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1954294,56.2372503,28,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1952148,56.2372146,28,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1950861,56.2372116,28,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1952256,56.2371311,28,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1954455,56.2370566,28,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1956386,56.2370178,28,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1958532,56.2370297,28,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1961751,56.2370864,28,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1962716,56.2371013,28,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1963736,56.2370118,28,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1964379,56.2369254,28,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1963843,56.2368508,28,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1962663,56.2367674,28,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1961804,56.2366839,28,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1961482,56.2365557,28,HI-LF
Fiskevand,Karup Å (Agerskov) - Fiskevand,NA,9.1985641,56.2743388,29,HI-LF
Fiskevand,Karup Å (Agerskov) - Fiskevand,NA,9.1984461,56.2743328,29,HI-LF
Fiskevand,Karup Å (Agerskov) - Fiskevand,NA,9.1983549,56.2743626,29,HI-LF
Fiskevand,Karup Å (Agerskov) - Fiskevand,NA,9.1982905,56.2744192,29,HI-LF
Fiskevand,Karup Å (Agerskov) - Fiskevand,NA,9.1980974,56.2744818,29,HI-LF
Fiskevand,Karup Å (Agerskov) - Fiskevand,NA,9.1980008,56.2745473,29,HI-LF
Fiskevand,Karup Å (Agerskov) - Fiskevand,NA,9.1979096,56.2746009,29,HI-LF
Fiskevand,Karup Å (Agerskov) - Fiskevand,NA,9.1977755,56.2746277,29,HI-LF
Fiskevand,Karup Å (Agerskov) - Fiskevand,NA,9.1976468,56.2746098,29,HI-LF
Fiskevand,Karup Å (Agerskov) - Fiskevand,NA,9.1974536,56.2745651,29,HI-LF
Fiskevand,Karup Å (Agerskov) - Fiskevand,NA,9.1973195,56.2745443,29,HI-LF
Fiskevand,Karup Å (Agerskov) - Fiskevand,NA,9.1972123,56.2745443,29,HI-LF
Fiskevand,Karup Å (Agerskov) - Fiskevand,NA,9.1970567,56.274583,29,HI-LF
Fiskevand,Karup Å (Agerskov) - Fiskevand,NA,9.1969387,56.2746694,29,HI-LF
Fiskevand,Karup Å (Agerskov) - Fiskevand,NA,9.1968046,56.2747439,29,HI-LF
Fiskevand,Karup Å (Agerskov) - Fiskevand,NA,9.196708,56.2747796,29,HI-LF
Fiskevand,Karup Å (Agerskov) - Fiskevand,NA,9.1966597,56.2748302,29,HI-LF
Fiskevand,Karup Å (Agerskov) - Fiskevand,NA,9.1966168,56.2749166,29,HI-LF
Parkering,Indkørsel til parkering ved Munklindevej 72,NA,9.186045,56.2525,30,HI-LF
Parkering,Indkørsel til parkering ved Munklindevej 72,NA,9.186587,56.252491,30,HI-LF
Parkering,Indkørsel til parkering ved Munklindevej 72,NA,9.187231,56.252396,30,HI-LF
Parkering,Indkørsel til parkering ved Munklindevej 72,NA,9.187891,56.252443,30,HI-LF
Parkering,Indkørsel til parkering ved Munklindevej 72,NA,9.188411,56.252476,30,HI-LF
Parkering,Indkørsel til parkering ved Munklindevej 72,NA,9.188969,56.252595,30,HI-LF
Parkering,Indkørsel til parkering ved Munklindevej 72,NA,9.189532,56.252688,30,HI-LF
Parkering,Indkørsel til parkering ved Munklindevej 72,NA,9.190074,56.252953,30,HI-LF
Parkering,Indkørsel til parkering ved Munklindevej 72,NA,9.190444,56.253135,30,HI-LF
Parkering,Indkørsel til parkering ved Munklindevej 72,NA,9.190718,56.253266000000004,30,HI-LF
Parkering,Indkørsel til parkering ved Munklindevej 72,NA,9.190959,56.253296,30,HI-LF
Parkering,Indkørsel til parkering ved Munklindevej 72,NA,9.191555,56.253251,30,HI-LF
Parkering,Indkørsel til parkering ved Munklindevej 72,NA,9.191946,56.253227,30,HI-LF
Parkering,Indkørsel til parkering ved Munklindevej 72,NA,9.192327,56.253334,30,HI-LF
Parkering,Indkørsel til parkering ved Munklindevej 72,NA,9.192778,56.253287,30,HI-LF
Parkering,Indkørsel til parkering ved Munklindevej 72,NA,9.193094,56.253322,30,HI-LF
Parkering,Indkørsel til parkering ved Munklindevej 72,NA,9.193486,56.253388,30,HI-LF
Parkering,Indkørsel til parkering,NA,9.166733,56.287688,31,HI-LF
Parkering,Indkørsel til parkering,NA,9.167675,56.288209,31,HI-LF
Parkering,Indkørsel til parkering,NA,9.167892,56.288227,31,HI-LF
Parkering,Indkørsel til parkering,NA,9.169472,56.28814,31,HI-LF
Parkering,Indkørsel til parkering,NA,9.173245,56.288234,31,HI-LF
Parkering,Indkørsel til parkering,NA,9.173928,56.288286,31,HI-LF
Parkering,Indkørsel til parkering,NA,9.10655,56.32765,32,HI-LF
Parkering,Indkørsel til parkering,NA,9.107387,56.327971,32,HI-LF
Parkering,Indkørsel til parkering,NA,9.108095,56.327496,32,HI-LF
Parkering,Indkørsel til parkering,NA,9.109576,56.327662,32,HI-LF
Parkering,Indkørsel til parkering,NA,9.112151,56.328792,32,HI-LF
Parkering,Indkørsel til parkering,NA,9.111357,56.329577,32,HI-LF
Parkering,Indkørsel til parkering,NA,9.114318,56.330422,32,HI-LF
Parkering,Indkørsel til parkering,NA,9.114511,56.330922,32,HI-LF
Parkering,Indkørsel til parkering,NA,9.113567,56.332444,32,HI-LF
Parkering,Vejen til parkering,NA,9.260359,56.201178,33,HI-LF
