Date,Place,Level,LevelRelative
2021-01-12T09:15:00Z,Nørkærbro (001767),-1.307,0.137
2021-01-12T09:15:00Z,Karup By (054764),0.356,-0.063
2021-01-12T09:15:00Z,Hagebro (001762),0.578,-0.037
2021-01-12T09:00:00Z,Nørkærbro (001767),-1.304,0.14
2021-01-12T09:00:00Z,Karup By (054764),0.357,-0.062
2021-01-12T09:00:00Z,Hagebro (001762),0.582,-0.033
2021-01-12T08:45:00Z,Nørkærbro (001767),-1.304,0.14
2021-01-12T08:45:00Z,Karup By (054764),0.357,-0.062
2021-01-12T08:45:00Z,Hagebro (001762),0.578,-0.037
2021-01-12T08:30:00Z,Nørkærbro (001767),-1.306,0.138
2021-01-12T08:30:00Z,Karup By (054764),0.356,-0.063
2021-01-12T08:30:00Z,Hagebro (001762),0.58,-0.035
2021-01-12T08:15:00Z,Nørkærbro (001767),-1.307,0.137
2021-01-12T08:15:00Z,Karup By (054764),0.358,-0.061
2021-01-12T08:15:00Z,Hagebro (001762),0.579,-0.036
2021-01-12T08:00:00Z,Nørkærbro (001767),-1.309,0.135
2021-01-12T08:00:00Z,Karup By (054764),0.361,-0.058
2021-01-12T08:00:00Z,Hagebro (001762),0.578,-0.037
2021-01-12T07:45:00Z,Nørkærbro (001767),-1.31,0.134
2021-01-12T07:45:00Z,Karup By (054764),0.362,-0.057
2021-01-12T07:45:00Z,Hagebro (001762),0.58,-0.035
2021-01-12T07:30:00Z,Nørkærbro (001767),-1.313,0.131
2021-01-12T07:30:00Z,Karup By (054764),0.362,-0.057
2021-01-12T07:30:00Z,Hagebro (001762),0.578,-0.037
2021-01-12T07:15:00Z,Nørkærbro (001767),-1.314,0.13
2021-01-12T07:15:00Z,Karup By (054764),0.363,-0.056
2021-01-12T07:15:00Z,Hagebro (001762),0.579,-0.036
2021-01-12T07:00:00Z,Nørkærbro (001767),-1.316,0.128
2021-01-12T07:00:00Z,Karup By (054764),0.361,-0.058
2021-01-12T07:00:00Z,Hagebro (001762),0.58,-0.035
2021-01-12T06:45:00Z,Nørkærbro (001767),-1.317,0.127
2021-01-12T06:45:00Z,Karup By (054764),0.366,-0.053
2021-01-12T06:45:00Z,Hagebro (001762),0.58,-0.035
2021-01-12T06:30:00Z,Nørkærbro (001767),-1.318,0.126
2021-01-12T06:30:00Z,Karup By (054764),0.362,-0.057
2021-01-12T06:30:00Z,Hagebro (001762),0.582,-0.033
2021-01-12T06:15:00Z,Nørkærbro (001767),-1.317,0.127
2021-01-12T06:15:00Z,Karup By (054764),0.362,-0.057
2021-01-12T06:15:00Z,Hagebro (001762),0.581,-0.034
2021-01-12T06:00:00Z,Nørkærbro (001767),-1.321,0.123
2021-01-12T06:00:00Z,Karup By (054764),0.365,-0.054
2021-01-12T06:00:00Z,Hagebro (001762),0.58,-0.035
2021-01-12T05:45:00Z,Nørkærbro (001767),-1.32,0.124
2021-01-12T05:45:00Z,Karup By (054764),0.363,-0.056
2021-01-12T05:45:00Z,Hagebro (001762),0.579,-0.036
2021-01-12T05:30:00Z,Nørkærbro (001767),-1.323,0.121
2021-01-12T05:30:00Z,Karup By (054764),0.363,-0.056
2021-01-12T05:30:00Z,Hagebro (001762),0.579,-0.036
2021-01-12T05:15:00Z,Nørkærbro (001767),-1.323,0.121
2021-01-12T05:15:00Z,Karup By (054764),0.366,-0.053
2021-01-12T05:15:00Z,Hagebro (001762),0.579,-0.036
2021-01-12T05:00:00Z,Nørkærbro (001767),-1.329,0.115
2021-01-12T05:00:00Z,Karup By (054764),0.367,-0.052
2021-01-12T05:00:00Z,Hagebro (001762),0.579,-0.036
2021-01-12T04:45:00Z,Nørkærbro (001767),-1.329,0.115
2021-01-12T04:45:00Z,Karup By (054764),0.366,-0.053
2021-01-12T04:45:00Z,Hagebro (001762),0.578,-0.037
2021-01-12T04:30:00Z,Nørkærbro (001767),-1.329,0.115
2021-01-12T04:30:00Z,Karup By (054764),0.366,-0.053
2021-01-12T04:30:00Z,Hagebro (001762),0.578,-0.037
2021-01-12T04:15:00Z,Nørkærbro (001767),-1.331,0.113
2021-01-12T04:15:00Z,Karup By (054764),0.368,-0.051
2021-01-12T04:15:00Z,Hagebro (001762),0.578,-0.037
2021-01-12T04:00:00Z,Nørkærbro (001767),-1.333,0.111
2021-01-12T04:00:00Z,Karup By (054764),0.369,-0.05
2021-01-12T04:00:00Z,Hagebro (001762),0.576,-0.039
2021-01-12T03:45:00Z,Nørkærbro (001767),-1.334,0.11
2021-01-12T03:45:00Z,Karup By (054764),0.366,-0.053
2021-01-12T03:45:00Z,Hagebro (001762),0.575,-0.04
2021-01-12T03:30:00Z,Nørkærbro (001767),-1.336,0.108
2021-01-12T03:30:00Z,Karup By (054764),0.365,-0.054
2021-01-12T03:30:00Z,Hagebro (001762),0.576,-0.039
2021-01-12T03:15:00Z,Nørkærbro (001767),-1.338,0.106
2021-01-12T03:15:00Z,Karup By (054764),0.365,-0.054
2021-01-12T03:15:00Z,Hagebro (001762),0.574,-0.041
2021-01-12T03:00:00Z,Nørkærbro (001767),-1.342,0.102
2021-01-12T03:00:00Z,Karup By (054764),0.367,-0.052
2021-01-12T03:00:00Z,Hagebro (001762),0.571,-0.044
2021-01-12T02:45:00Z,Nørkærbro (001767),-1.346,0.098
2021-01-12T02:45:00Z,Karup By (054764),0.366,-0.053
2021-01-12T02:45:00Z,Hagebro (001762),0.572,-0.043
2021-01-12T02:30:00Z,Nørkærbro (001767),-1.346,0.098
2021-01-12T02:30:00Z,Karup By (054764),0.365,-0.054
2021-01-12T02:30:00Z,Hagebro (001762),0.574,-0.041
2021-01-12T02:15:00Z,Nørkærbro (001767),-1.352,0.092
2021-01-12T02:15:00Z,Karup By (054764),0.363,-0.056
2021-01-12T02:15:00Z,Hagebro (001762),0.569,-0.046
2021-01-12T02:00:00Z,Nørkærbro (001767),-1.355,0.089
2021-01-12T02:00:00Z,Karup By (054764),0.366,-0.053
2021-01-12T02:00:00Z,Hagebro (001762),0.571,-0.044
2021-01-12T01:45:00Z,Nørkærbro (001767),-1.358,0.086
2021-01-12T01:45:00Z,Karup By (054764),0.365,-0.054
2021-01-12T01:45:00Z,Hagebro (001762),0.569,-0.046
2021-01-12T01:30:00Z,Nørkærbro (001767),-1.36,0.084
2021-01-12T01:30:00Z,Karup By (054764),0.362,-0.057
2021-01-12T01:30:00Z,Hagebro (001762),0.567,-0.048
2021-01-12T01:15:00Z,Nørkærbro (001767),-1.364,0.08
2021-01-12T01:15:00Z,Karup By (054764),0.359,-0.06
2021-01-12T01:15:00Z,Hagebro (001762),0.566,-0.049
2021-01-12T01:00:00Z,Nørkærbro (001767),-1.367,0.077
2021-01-12T01:00:00Z,Karup By (054764),0.361,-0.058
2021-01-12T01:00:00Z,Hagebro (001762),0.564,-0.051
2021-01-12T00:45:00Z,Nørkærbro (001767),-1.37,0.074
2021-01-12T00:45:00Z,Karup By (054764),0.359,-0.06
2021-01-12T00:45:00Z,Hagebro (001762),0.559,-0.056
2021-01-12T00:30:00Z,Nørkærbro (001767),-1.374,0.07
2021-01-12T00:30:00Z,Karup By (054764),0.355,-0.064
2021-01-12T00:30:00Z,Hagebro (001762),0.559,-0.056
2021-01-12T00:15:00Z,Nørkærbro (001767),-1.376,0.068
2021-01-12T00:15:00Z,Karup By (054764),0.356,-0.063
2021-01-12T00:15:00Z,Hagebro (001762),0.556,-0.059
2021-01-12T00:00:00Z,Nørkærbro (001767),-1.378,0.066
2021-01-12T00:00:00Z,Karup By (054764),0.351,-0.068
2021-01-12T00:00:00Z,Hagebro (001762),0.554,-0.061
2021-01-11T23:45:00Z,Nørkærbro (001767),-1.381,0.062
2021-01-11T23:45:00Z,Karup By (054764),0.357,-0.062
2021-01-11T23:45:00Z,Hagebro (001762),0.553,-0.062
2021-01-11T23:30:00Z,Nørkærbro (001767),-1.386,0.057
2021-01-11T23:30:00Z,Karup By (054764),0.353,-0.066
2021-01-11T23:30:00Z,Hagebro (001762),0.551,-0.064
2021-01-11T23:15:00Z,Nørkærbro (001767),-1.388,0.055
2021-01-11T23:15:00Z,Karup By (054764),0.35,-0.069
2021-01-11T23:15:00Z,Hagebro (001762),0.548,-0.067
2021-01-11T23:00:00Z,Nørkærbro (001767),-1.393,0.05
2021-01-11T23:00:00Z,Karup By (054764),0.347,-0.072
2021-01-11T23:00:00Z,Hagebro (001762),0.547,-0.068
2021-01-11T22:45:00Z,Nørkærbro (001767),-1.394,0.049
2021-01-11T22:45:00Z,Karup By (054764),0.347,-0.072
2021-01-11T22:45:00Z,Hagebro (001762),0.542,-0.073
2021-01-11T22:30:00Z,Nørkærbro (001767),-1.398,0.045
2021-01-11T22:30:00Z,Karup By (054764),0.343,-0.076
2021-01-11T22:30:00Z,Hagebro (001762),0.542,-0.073
2021-01-11T22:15:00Z,Nørkærbro (001767),-1.4,0.043
2021-01-11T22:15:00Z,Karup By (054764),0.337,-0.082
2021-01-11T22:15:00Z,Hagebro (001762),0.536,-0.079
2021-01-11T22:00:00Z,Nørkærbro (001767),-1.402,0.041
2021-01-11T22:00:00Z,Karup By (054764),0.339,-0.08
2021-01-11T22:00:00Z,Hagebro (001762),0.535,-0.08
2021-01-11T21:45:00Z,Nørkærbro (001767),-1.405,0.038
2021-01-11T21:45:00Z,Karup By (054764),0.336,-0.083
2021-01-11T21:45:00Z,Hagebro (001762),0.533,-0.082
2021-01-11T21:30:00Z,Nørkærbro (001767),-1.408,0.035
2021-01-11T21:30:00Z,Karup By (054764),0.333,-0.086
2021-01-11T21:30:00Z,Hagebro (001762),0.53,-0.085
2021-01-11T21:15:00Z,Nørkærbro (001767),-1.411,0.032
2021-01-11T21:15:00Z,Karup By (054764),0.331,-0.088
2021-01-11T21:15:00Z,Hagebro (001762),0.524,-0.091
2021-01-11T21:00:00Z,Nørkærbro (001767),-1.412,0.031
2021-01-11T21:00:00Z,Karup By (054764),0.325,-0.094
2021-01-11T21:00:00Z,Hagebro (001762),0.524,-0.091
2021-01-11T20:45:00Z,Nørkærbro (001767),-1.417,0.026
2021-01-11T20:45:00Z,Karup By (054764),0.322,-0.097
2021-01-11T20:45:00Z,Hagebro (001762),0.517,-0.098
2021-01-11T20:30:00Z,Nørkærbro (001767),-1.418,0.025
2021-01-11T20:30:00Z,Karup By (054764),0.318,-0.101
2021-01-11T20:30:00Z,Hagebro (001762),0.515,-0.1
2021-01-11T20:15:00Z,Nørkærbro (001767),-1.418,0.025
2021-01-11T20:15:00Z,Karup By (054764),0.315,-0.104
2021-01-11T20:15:00Z,Hagebro (001762),0.508,-0.107
2021-01-11T20:00:00Z,Nørkærbro (001767),-1.422,0.021
2021-01-11T20:00:00Z,Karup By (054764),0.315,-0.104
2021-01-11T20:00:00Z,Hagebro (001762),0.506,-0.109
2021-01-11T19:45:00Z,Nørkærbro (001767),-1.425,0.018
2021-01-11T19:45:00Z,Karup By (054764),0.311,-0.108
2021-01-11T19:45:00Z,Hagebro (001762),0.503,-0.112
2021-01-11T19:30:00Z,Nørkærbro (001767),-1.426,0.017
2021-01-11T19:30:00Z,Karup By (054764),0.312,-0.107
2021-01-11T19:30:00Z,Hagebro (001762),0.501,-0.114
2021-01-11T19:15:00Z,Nørkærbro (001767),-1.427,0.016
2021-01-11T19:15:00Z,Karup By (054764),0.308,-0.111
2021-01-11T19:15:00Z,Hagebro (001762),0.5,-0.115
2021-01-11T19:00:00Z,Nørkærbro (001767),-1.429,0.014
2021-01-11T19:00:00Z,Karup By (054764),0.306,-0.113
2021-01-11T19:00:00Z,Hagebro (001762),0.502,-0.113
2021-01-11T18:45:00Z,Nørkærbro (001767),-1.433,0.01
2021-01-11T18:45:00Z,Karup By (054764),0.306,-0.113
2021-01-11T18:45:00Z,Hagebro (001762),0.496,-0.119
2021-01-11T18:30:00Z,Nørkærbro (001767),-1.432,0.011
2021-01-11T18:30:00Z,Karup By (054764),0.304,-0.115
2021-01-11T18:30:00Z,Hagebro (001762),0.495,-0.12
2021-01-11T18:15:00Z,Nørkærbro (001767),-1.434,0.009
2021-01-11T18:15:00Z,Karup By (054764),0.302,-0.117
2021-01-11T18:15:00Z,Hagebro (001762),0.491,-0.124
2021-01-11T18:00:00Z,Nørkærbro (001767),-1.439,0.004
2021-01-11T18:00:00Z,Karup By (054764),0.299,-0.12
2021-01-11T18:00:00Z,Hagebro (001762),0.49,-0.125
2021-01-11T17:45:00Z,Nørkærbro (001767),-1.442,0.001
2021-01-11T17:45:00Z,Karup By (054764),0.299,-0.12
2021-01-11T17:45:00Z,Hagebro (001762),0.489,-0.126
2021-01-11T17:30:00Z,Nørkærbro (001767),-1.444,-0.001
2021-01-11T17:30:00Z,Karup By (054764),0.298,-0.121
2021-01-11T17:30:00Z,Hagebro (001762),0.487,-0.128
2021-01-11T17:15:00Z,Nørkærbro (001767),-1.446,-0.003
2021-01-11T17:15:00Z,Karup By (054764),0.297,-0.122
2021-01-11T17:15:00Z,Hagebro (001762),0.486,-0.129
2021-01-11T17:00:00Z,Nørkærbro (001767),-1.446,-0.003
2021-01-11T17:00:00Z,Karup By (054764),0.296,-0.123
2021-01-11T17:00:00Z,Hagebro (001762),0.482,-0.133
2021-01-11T16:45:00Z,Nørkærbro (001767),-1.448,-0.005
2021-01-11T16:45:00Z,Karup By (054764),0.292,-0.127
2021-01-11T16:45:00Z,Hagebro (001762),0.483,-0.132
2021-01-11T16:30:00Z,Nørkærbro (001767),-1.447,-0.004
2021-01-11T16:30:00Z,Karup By (054764),0.289,-0.13
2021-01-11T16:30:00Z,Hagebro (001762),0.478,-0.137
2021-01-11T16:15:00Z,Nørkærbro (001767),-1.451,-0.008
2021-01-11T16:15:00Z,Karup By (054764),0.29,-0.129
2021-01-11T16:15:00Z,Hagebro (001762),0.479,-0.136
2021-01-11T16:00:00Z,Nørkærbro (001767),-1.45,-0.007
2021-01-11T16:00:00Z,Karup By (054764),0.291,-0.128
2021-01-11T16:00:00Z,Hagebro (001762),0.478,-0.137
2021-01-11T15:45:00Z,Nørkærbro (001767),-1.452,-0.009
2021-01-11T15:45:00Z,Karup By (054764),0.292,-0.127
2021-01-11T15:45:00Z,Hagebro (001762),0.475,-0.14
2021-01-11T15:30:00Z,Nørkærbro (001767),-1.454,-0.011
2021-01-11T15:30:00Z,Karup By (054764),0.282,-0.137
2021-01-11T15:30:00Z,Hagebro (001762),0.474,-0.141
2021-01-11T15:15:00Z,Nørkærbro (001767),-1.451,-0.008
2021-01-11T15:15:00Z,Karup By (054764),0.282,-0.137
2021-01-11T15:15:00Z,Hagebro (001762),0.474,-0.141
2021-01-11T15:00:00Z,Nørkærbro (001767),-1.449,-0.006
2021-01-11T15:00:00Z,Karup By (054764),0.281,-0.138
2021-01-11T15:00:00Z,Hagebro (001762),0.471,-0.144
2021-01-11T14:45:00Z,Nørkærbro (001767),-1.452,-0.009
2021-01-11T14:45:00Z,Karup By (054764),0.286,-0.133
2021-01-11T14:45:00Z,Hagebro (001762),0.471,-0.144
2021-01-11T14:30:00Z,Nørkærbro (001767),-1.457,-0.014
2021-01-11T14:30:00Z,Karup By (054764),0.285,-0.134
2021-01-11T14:30:00Z,Hagebro (001762),0.469,-0.146
2021-01-11T14:15:00Z,Nørkærbro (001767),-1.454,-0.011
2021-01-11T14:15:00Z,Karup By (054764),0.281,-0.138
2021-01-11T14:15:00Z,Hagebro (001762),0.467,-0.148
2021-01-11T14:00:00Z,Nørkærbro (001767),-1.455,-0.012
2021-01-11T14:00:00Z,Karup By (054764),0.282,-0.137
2021-01-11T14:00:00Z,Hagebro (001762),0.468,-0.147
2021-01-11T13:45:00Z,Nørkærbro (001767),-1.454,-0.011
2021-01-11T13:45:00Z,Karup By (054764),0.281,-0.138
2021-01-11T13:45:00Z,Hagebro (001762),0.466,-0.149
2021-01-11T13:30:00Z,Nørkærbro (001767),-1.458,-0.015
2021-01-11T13:30:00Z,Karup By (054764),0.279,-0.14
2021-01-11T13:30:00Z,Hagebro (001762),0.464,-0.151
2021-01-11T13:15:00Z,Nørkærbro (001767),-1.458,-0.015
2021-01-11T13:15:00Z,Karup By (054764),0.277,-0.142
2021-01-11T13:15:00Z,Hagebro (001762),0.465,-0.15
2021-01-11T13:00:00Z,Nørkærbro (001767),-1.461,-0.018
2021-01-11T13:00:00Z,Karup By (054764),0.281,-0.138
2021-01-11T13:00:00Z,Hagebro (001762),0.466,-0.149
2021-01-11T12:45:00Z,Nørkærbro (001767),-1.461,-0.018
2021-01-11T12:45:00Z,Karup By (054764),0.282,-0.137
2021-01-11T12:45:00Z,Hagebro (001762),0.465,-0.15
2021-01-11T12:30:00Z,Nørkærbro (001767),-1.46,-0.017
2021-01-11T12:30:00Z,Karup By (054764),0.281,-0.138
2021-01-11T12:30:00Z,Hagebro (001762),0.466,-0.149
2021-01-11T12:15:00Z,Nørkærbro (001767),-1.46,-0.017
2021-01-11T12:15:00Z,Karup By (054764),0.28,-0.139
2021-01-11T12:15:00Z,Hagebro (001762),0.466,-0.149
2021-01-11T12:00:00Z,Nørkærbro (001767),-1.461,-0.018
2021-01-11T12:00:00Z,Karup By (054764),0.28,-0.139
2021-01-11T12:00:00Z,Hagebro (001762),0.463,-0.152
2021-01-11T11:45:00Z,Nørkærbro (001767),-1.461,-0.018
2021-01-11T11:45:00Z,Karup By (054764),0.282,-0.137
2021-01-11T11:45:00Z,Hagebro (001762),0.466,-0.149
2021-01-11T11:30:00Z,Nørkærbro (001767),-1.462,-0.019
2021-01-11T11:30:00Z,Karup By (054764),0.281,-0.138
2021-01-11T11:30:00Z,Hagebro (001762),0.462,-0.153
2021-01-11T11:15:00Z,Nørkærbro (001767),-1.458,-0.015
2021-01-11T11:15:00Z,Karup By (054764),0.279,-0.14
2021-01-11T11:15:00Z,Hagebro (001762),0.462,-0.153
2021-01-11T11:00:00Z,Nørkærbro (001767),-1.462,-0.019
2021-01-11T11:00:00Z,Karup By (054764),0.279,-0.14
2021-01-11T11:00:00Z,Hagebro (001762),0.462,-0.153
2021-01-11T10:45:00Z,Nørkærbro (001767),-1.464,-0.021
2021-01-11T10:45:00Z,Karup By (054764),0.278,-0.141
2021-01-11T10:45:00Z,Hagebro (001762),0.46,-0.155
2021-01-11T10:30:00Z,Nørkærbro (001767),-1.465,-0.022
2021-01-11T10:30:00Z,Karup By (054764),0.28,-0.139
2021-01-11T10:30:00Z,Hagebro (001762),0.458,-0.157
2021-01-11T10:15:00Z,Nørkærbro (001767),-1.463,-0.02
2021-01-11T10:15:00Z,Karup By (054764),0.279,-0.14
2021-01-11T10:15:00Z,Hagebro (001762),0.46,-0.155
2021-01-11T10:00:00Z,Nørkærbro (001767),-1.463,-0.02
2021-01-11T10:00:00Z,Karup By (054764),0.28,-0.139
2021-01-11T10:00:00Z,Hagebro (001762),0.457,-0.158
2021-01-11T09:45:00Z,Nørkærbro (001767),-1.466,-0.023
2021-01-11T09:45:00Z,Karup By (054764),0.278,-0.141
2021-01-11T09:45:00Z,Hagebro (001762),0.458,-0.157
2021-01-11T09:30:00Z,Nørkærbro (001767),-1.468,-0.025
2021-01-11T09:30:00Z,Karup By (054764),0.279,-0.14
2021-01-11T09:30:00Z,Hagebro (001762),0.457,-0.158
2021-01-11T09:15:00Z,Nørkærbro (001767),-1.467,-0.024
2021-01-11T09:15:00Z,Karup By (054764),0.278,-0.141
2021-01-11T09:15:00Z,Hagebro (001762),0.459,-0.156
2021-01-11T09:00:00Z,Nørkærbro (001767),-1.467,-0.024
2021-01-11T09:00:00Z,Karup By (054764),0.278,-0.141
2021-01-11T09:00:00Z,Hagebro (001762),0.457,-0.158
2021-01-11T08:45:00Z,Nørkærbro (001767),-1.468,-0.025
2021-01-11T08:45:00Z,Karup By (054764),0.278,-0.141
2021-01-11T08:45:00Z,Hagebro (001762),0.454,-0.161
2021-01-11T08:30:00Z,Nørkærbro (001767),-1.472,-0.029
2021-01-11T08:30:00Z,Karup By (054764),0.275,-0.144
2021-01-11T08:30:00Z,Hagebro (001762),0.456,-0.159
2021-01-11T08:15:00Z,Nørkærbro (001767),-1.468,-0.025
2021-01-11T08:15:00Z,Karup By (054764),0.272,-0.147
2021-01-11T08:15:00Z,Hagebro (001762),0.454,-0.161
2021-01-11T08:00:00Z,Nørkærbro (001767),-1.47,-0.027
2021-01-11T08:00:00Z,Karup By (054764),0.272,-0.147
2021-01-11T08:00:00Z,Hagebro (001762),0.454,-0.161
2021-01-11T07:45:00Z,Nørkærbro (001767),-1.47,-0.027
2021-01-11T07:45:00Z,Karup By (054764),0.274,-0.145
2021-01-11T07:45:00Z,Hagebro (001762),0.454,-0.161
2021-01-11T07:30:00Z,Nørkærbro (001767),-1.47,-0.027
2021-01-11T07:30:00Z,Karup By (054764),0.272,-0.147
2021-01-11T07:30:00Z,Hagebro (001762),0.454,-0.161
2021-01-11T07:15:00Z,Nørkærbro (001767),-1.474,-0.031
2021-01-11T07:15:00Z,Karup By (054764),0.271,-0.148
2021-01-11T07:15:00Z,Hagebro (001762),0.454,-0.161
2021-01-11T07:00:00Z,Nørkærbro (001767),-1.471,-0.028
2021-01-11T07:00:00Z,Karup By (054764),0.275,-0.144
2021-01-11T07:00:00Z,Hagebro (001762),0.455,-0.16
2021-01-11T06:45:00Z,Nørkærbro (001767),-1.473,-0.03
2021-01-11T06:45:00Z,Karup By (054764),0.272,-0.147
2021-01-11T06:45:00Z,Hagebro (001762),0.452,-0.163
2021-01-11T06:30:00Z,Nørkærbro (001767),-1.472,-0.029
2021-01-11T06:30:00Z,Karup By (054764),0.27,-0.149
2021-01-11T06:30:00Z,Hagebro (001762),0.451,-0.164
2021-01-11T06:15:00Z,Nørkærbro (001767),-1.475,-0.032
2021-01-11T06:15:00Z,Karup By (054764),0.27,-0.149
2021-01-11T06:15:00Z,Hagebro (001762),0.452,-0.163
2021-01-11T06:00:00Z,Nørkærbro (001767),-1.473,-0.03
2021-01-11T06:00:00Z,Karup By (054764),0.27,-0.149
2021-01-11T06:00:00Z,Hagebro (001762),0.452,-0.163
2021-01-11T05:45:00Z,Nørkærbro (001767),-1.473,-0.03
2021-01-11T05:45:00Z,Karup By (054764),0.268,-0.151
2021-01-11T05:45:00Z,Hagebro (001762),0.449,-0.166
2021-01-11T05:30:00Z,Nørkærbro (001767),-1.474,-0.031
2021-01-11T05:30:00Z,Karup By (054764),0.268,-0.151
2021-01-11T05:30:00Z,Hagebro (001762),0.451,-0.164
2021-01-11T05:15:00Z,Nørkærbro (001767),-1.474,-0.031
2021-01-11T05:15:00Z,Karup By (054764),0.267,-0.152
2021-01-11T05:15:00Z,Hagebro (001762),0.45,-0.165
2021-01-11T05:00:00Z,Nørkærbro (001767),-1.473,-0.03
2021-01-11T05:00:00Z,Karup By (054764),0.265,-0.154
2021-01-11T05:00:00Z,Hagebro (001762),0.451,-0.164
2021-01-11T04:45:00Z,Nørkærbro (001767),-1.473,-0.03
2021-01-11T04:45:00Z,Karup By (054764),0.267,-0.152
2021-01-11T04:45:00Z,Hagebro (001762),0.448,-0.167
2021-01-11T04:30:00Z,Nørkærbro (001767),-1.472,-0.029
2021-01-11T04:30:00Z,Karup By (054764),0.262,-0.157
2021-01-11T04:30:00Z,Hagebro (001762),0.446,-0.169
2021-01-11T04:15:00Z,Nørkærbro (001767),-1.477,-0.034
2021-01-11T04:15:00Z,Karup By (054764),0.265,-0.154
2021-01-11T04:15:00Z,Hagebro (001762),0.446,-0.169
2021-01-11T04:00:00Z,Nørkærbro (001767),-1.473,-0.03
2021-01-11T04:00:00Z,Karup By (054764),0.266,-0.153
2021-01-11T04:00:00Z,Hagebro (001762),0.448,-0.167
2021-01-11T03:45:00Z,Nørkærbro (001767),-1.475,-0.032
2021-01-11T03:45:00Z,Karup By (054764),0.264,-0.155
2021-01-11T03:45:00Z,Hagebro (001762),0.45,-0.165
2021-01-11T03:30:00Z,Nørkærbro (001767),-1.473,-0.03
2021-01-11T03:30:00Z,Karup By (054764),0.261,-0.158
2021-01-11T03:30:00Z,Hagebro (001762),0.445,-0.17
2021-01-11T03:15:00Z,Nørkærbro (001767),-1.475,-0.032
2021-01-11T03:15:00Z,Karup By (054764),0.263,-0.156
2021-01-11T03:15:00Z,Hagebro (001762),0.445,-0.17
2021-01-11T03:00:00Z,Nørkærbro (001767),-1.471,-0.028
2021-01-11T03:00:00Z,Karup By (054764),0.26,-0.159
2021-01-11T03:00:00Z,Hagebro (001762),0.446,-0.169
2021-01-11T02:45:00Z,Nørkærbro (001767),-1.471,-0.028
2021-01-11T02:45:00Z,Karup By (054764),0.26,-0.159
2021-01-11T02:45:00Z,Hagebro (001762),0.444,-0.171
2021-01-11T02:30:00Z,Nørkærbro (001767),-1.474,-0.031
2021-01-11T02:30:00Z,Karup By (054764),0.261,-0.158
2021-01-11T02:30:00Z,Hagebro (001762),0.444,-0.171
2021-01-11T02:15:00Z,Nørkærbro (001767),-1.471,-0.028
2021-01-11T02:15:00Z,Karup By (054764),0.26,-0.159
2021-01-11T02:15:00Z,Hagebro (001762),0.445,-0.17
2021-01-11T02:00:00Z,Nørkærbro (001767),-1.476,-0.033
2021-01-11T02:00:00Z,Karup By (054764),0.258,-0.161
2021-01-11T02:00:00Z,Hagebro (001762),0.447,-0.168
2021-01-11T01:45:00Z,Nørkærbro (001767),-1.472,-0.029
2021-01-11T01:45:00Z,Karup By (054764),0.259,-0.16
2021-01-11T01:45:00Z,Hagebro (001762),0.447,-0.168
2021-01-11T01:30:00Z,Nørkærbro (001767),-1.472,-0.029
2021-01-11T01:30:00Z,Karup By (054764),0.258,-0.161
2021-01-11T01:30:00Z,Hagebro (001762),0.447,-0.168
2021-01-11T01:15:00Z,Nørkærbro (001767),-1.474,-0.031
2021-01-11T01:15:00Z,Karup By (054764),0.261,-0.158
2021-01-11T01:15:00Z,Hagebro (001762),0.446,-0.169
2021-01-11T01:00:00Z,Nørkærbro (001767),-1.473,-0.03
2021-01-11T01:00:00Z,Karup By (054764),0.258,-0.161
2021-01-11T01:00:00Z,Hagebro (001762),0.448,-0.167
2021-01-11T00:45:00Z,Nørkærbro (001767),-1.474,-0.031
2021-01-11T00:45:00Z,Karup By (054764),0.258,-0.161
2021-01-11T00:45:00Z,Hagebro (001762),0.449,-0.166
2021-01-11T00:30:00Z,Nørkærbro (001767),-1.472,-0.029
2021-01-11T00:30:00Z,Karup By (054764),0.257,-0.162
2021-01-11T00:30:00Z,Hagebro (001762),0.447,-0.168
2021-01-11T00:15:00Z,Nørkærbro (001767),-1.473,-0.03
2021-01-11T00:15:00Z,Karup By (054764),0.258,-0.161
2021-01-11T00:15:00Z,Hagebro (001762),0.447,-0.168
2021-01-11T00:00:00Z,Nørkærbro (001767),-1.471,-0.028
2021-01-11T00:00:00Z,Karup By (054764),0.257,-0.162
2021-01-11T00:00:00Z,Hagebro (001762),0.448,-0.167
2021-01-10T23:45:00Z,Nørkærbro (001767),-1.473,-0.032
2021-01-10T23:45:00Z,Karup By (054764),0.257,-0.162
2021-01-10T23:45:00Z,Hagebro (001762),0.448,-0.166
2021-01-10T23:30:00Z,Nørkærbro (001767),-1.473,-0.032
2021-01-10T23:30:00Z,Karup By (054764),0.257,-0.162
2021-01-10T23:30:00Z,Hagebro (001762),0.447,-0.167
2021-01-10T23:15:00Z,Nørkærbro (001767),-1.472,-0.031
2021-01-10T23:15:00Z,Karup By (054764),0.258,-0.161
2021-01-10T23:15:00Z,Hagebro (001762),0.447,-0.167
2021-01-10T23:00:00Z,Nørkærbro (001767),-1.473,-0.032
2021-01-10T23:00:00Z,Karup By (054764),0.257,-0.162
2021-01-10T23:00:00Z,Hagebro (001762),0.448,-0.166
2021-01-10T22:45:00Z,Nørkærbro (001767),-1.472,-0.031
2021-01-10T22:45:00Z,Karup By (054764),0.257,-0.162
2021-01-10T22:45:00Z,Hagebro (001762),0.45,-0.164
