Date,Place,Level,LevelRelative
2021-01-20T06:45:00Z,Hagebro (001762),0.558,-0.059
2021-01-20T06:30:00Z,Nørkærbro (001767),-1.374,0.07
2021-01-20T06:30:00Z,Karup By (054764),0.376,-0.039
2021-01-20T06:30:00Z,Hagebro (001762),0.552,-0.065
2021-01-20T06:15:00Z,Nørkærbro (001767),-1.375,0.069
2021-01-20T06:15:00Z,Karup By (054764),0.373,-0.042
2021-01-20T06:15:00Z,Hagebro (001762),0.546,-0.071
2021-01-20T06:00:00Z,Nørkærbro (001767),-1.378,0.066
2021-01-20T06:00:00Z,Karup By (054764),0.365,-0.05
2021-01-20T06:00:00Z,Hagebro (001762),0.54,-0.077
2021-01-20T05:45:00Z,Nørkærbro (001767),-1.382,0.062
2021-01-20T05:45:00Z,Karup By (054764),0.36,-0.055
2021-01-20T05:45:00Z,Hagebro (001762),0.536,-0.081
2021-01-20T05:30:00Z,Nørkærbro (001767),-1.384,0.06
2021-01-20T05:30:00Z,Karup By (054764),0.35,-0.065
2021-01-20T05:30:00Z,Hagebro (001762),0.534,-0.083
2021-01-20T05:15:00Z,Nørkærbro (001767),-1.388,0.056
2021-01-20T05:15:00Z,Karup By (054764),0.353,-0.062
2021-01-20T05:15:00Z,Hagebro (001762),0.529,-0.088
2021-01-20T05:00:00Z,Nørkærbro (001767),-1.39,0.054
2021-01-20T05:00:00Z,Karup By (054764),0.341,-0.074
2021-01-20T05:00:00Z,Hagebro (001762),0.529,-0.088
2021-01-20T04:45:00Z,Nørkærbro (001767),-1.391,0.053
2021-01-20T04:45:00Z,Karup By (054764),0.34,-0.075
2021-01-20T04:45:00Z,Hagebro (001762),0.525,-0.092
2021-01-20T04:30:00Z,Nørkærbro (001767),-1.393,0.051
2021-01-20T04:30:00Z,Karup By (054764),0.336,-0.079
2021-01-20T04:30:00Z,Hagebro (001762),0.522,-0.095
2021-01-20T04:15:00Z,Nørkærbro (001767),-1.395,0.049
2021-01-20T04:15:00Z,Karup By (054764),0.332,-0.083
2021-01-20T04:15:00Z,Hagebro (001762),0.519,-0.098
2021-01-20T04:00:00Z,Nørkærbro (001767),-1.398,0.046
2021-01-20T04:00:00Z,Karup By (054764),0.335,-0.08
2021-01-20T04:00:00Z,Hagebro (001762),0.515,-0.102
2021-01-20T03:45:00Z,Nørkærbro (001767),-1.399,0.045
2021-01-20T03:45:00Z,Karup By (054764),0.33,-0.085
2021-01-20T03:45:00Z,Hagebro (001762),0.515,-0.102
2021-01-20T03:30:00Z,Nørkærbro (001767),-1.4,0.044
2021-01-20T03:30:00Z,Karup By (054764),0.327,-0.088
2021-01-20T03:30:00Z,Hagebro (001762),0.511,-0.106
2021-01-20T03:15:00Z,Nørkærbro (001767),-1.402,0.042
2021-01-20T03:15:00Z,Karup By (054764),0.328,-0.087
2021-01-20T03:15:00Z,Hagebro (001762),0.51,-0.107
2021-01-20T03:00:00Z,Nørkærbro (001767),-1.404,0.04
2021-01-20T03:00:00Z,Karup By (054764),0.327,-0.088
2021-01-20T03:00:00Z,Hagebro (001762),0.509,-0.108
2021-01-20T02:45:00Z,Nørkærbro (001767),-1.404,0.04
2021-01-20T02:45:00Z,Karup By (054764),0.321,-0.094
2021-01-20T02:45:00Z,Hagebro (001762),0.506,-0.111
2021-01-20T02:30:00Z,Nørkærbro (001767),-1.407,0.037
2021-01-20T02:30:00Z,Karup By (054764),0.32,-0.095
2021-01-20T02:30:00Z,Hagebro (001762),0.503,-0.114
2021-01-20T02:15:00Z,Nørkærbro (001767),-1.407,0.037
2021-01-20T02:15:00Z,Karup By (054764),0.317,-0.098
2021-01-20T02:15:00Z,Hagebro (001762),0.502,-0.115
2021-01-20T02:00:00Z,Nørkærbro (001767),-1.409,0.035
2021-01-20T02:00:00Z,Karup By (054764),0.315,-0.1
2021-01-20T02:00:00Z,Hagebro (001762),0.502,-0.115
2021-01-20T01:45:00Z,Nørkærbro (001767),-1.41,0.034
2021-01-20T01:45:00Z,Karup By (054764),0.314,-0.101
2021-01-20T01:45:00Z,Hagebro (001762),0.502,-0.115
2021-01-20T01:30:00Z,Nørkærbro (001767),-1.41,0.034
2021-01-20T01:30:00Z,Karup By (054764),0.312,-0.103
2021-01-20T01:30:00Z,Hagebro (001762),0.499,-0.118
2021-01-20T01:15:00Z,Nørkærbro (001767),-1.411,0.033
2021-01-20T01:15:00Z,Karup By (054764),0.307,-0.108
2021-01-20T01:15:00Z,Hagebro (001762),0.5,-0.117
2021-01-20T01:00:00Z,Nørkærbro (001767),-1.411,0.033
2021-01-20T01:00:00Z,Karup By (054764),0.309,-0.106
2021-01-20T01:00:00Z,Hagebro (001762),0.5,-0.117
2021-01-20T00:45:00Z,Nørkærbro (001767),-1.412,0.032
2021-01-20T00:45:00Z,Karup By (054764),0.307,-0.108
2021-01-20T00:45:00Z,Hagebro (001762),0.498,-0.119
2021-01-20T00:30:00Z,Nørkærbro (001767),-1.413,0.031
2021-01-20T00:30:00Z,Karup By (054764),0.304,-0.111
2021-01-20T00:30:00Z,Hagebro (001762),0.498,-0.119
2021-01-20T00:15:00Z,Nørkærbro (001767),-1.413,0.031
2021-01-20T00:15:00Z,Karup By (054764),0.302,-0.113
2021-01-20T00:15:00Z,Hagebro (001762),0.497,-0.12
2021-01-20T00:00:00Z,Nørkærbro (001767),-1.415,0.029
2021-01-20T00:00:00Z,Karup By (054764),0.306,-0.109
2021-01-20T00:00:00Z,Hagebro (001762),0.497,-0.12
2021-01-19T23:45:00Z,Nørkærbro (001767),-1.416,0.028
2021-01-19T23:45:00Z,Karup By (054764),0.303,-0.112
2021-01-19T23:45:00Z,Hagebro (001762),0.496,-0.121
2021-01-19T23:30:00Z,Nørkærbro (001767),-1.416,0.028
2021-01-19T23:30:00Z,Karup By (054764),0.303,-0.112
2021-01-19T23:30:00Z,Hagebro (001762),0.496,-0.121
2021-01-19T23:15:00Z,Nørkærbro (001767),-1.416,0.028
2021-01-19T23:15:00Z,Karup By (054764),0.299,-0.116
2021-01-19T23:15:00Z,Hagebro (001762),0.494,-0.123
2021-01-19T23:00:00Z,Nørkærbro (001767),-1.418,0.026
2021-01-19T23:00:00Z,Karup By (054764),0.301,-0.114
2021-01-19T23:00:00Z,Hagebro (001762),0.497,-0.12
2021-01-19T22:45:00Z,Nørkærbro (001767),-1.418,0.026
2021-01-19T22:45:00Z,Karup By (054764),0.301,-0.114
2021-01-19T22:45:00Z,Hagebro (001762),0.495,-0.122
2021-01-19T22:30:00Z,Nørkærbro (001767),-1.42,0.024
2021-01-19T22:30:00Z,Karup By (054764),0.298,-0.117
2021-01-19T22:30:00Z,Hagebro (001762),0.494,-0.123
2021-01-19T22:15:00Z,Nørkærbro (001767),-1.42,0.024
2021-01-19T22:15:00Z,Karup By (054764),0.298,-0.117
2021-01-19T22:15:00Z,Hagebro (001762),0.495,-0.122
2021-01-19T22:00:00Z,Nørkærbro (001767),-1.421,0.023
2021-01-19T22:00:00Z,Karup By (054764),0.295,-0.12
2021-01-19T22:00:00Z,Hagebro (001762),0.496,-0.121
2021-01-19T21:45:00Z,Nørkærbro (001767),-1.422,0.022
2021-01-19T21:45:00Z,Karup By (054764),0.298,-0.117
2021-01-19T21:45:00Z,Hagebro (001762),0.495,-0.122
2021-01-19T21:30:00Z,Nørkærbro (001767),-1.423,0.021
2021-01-19T21:30:00Z,Karup By (054764),0.294,-0.121
2021-01-19T21:30:00Z,Hagebro (001762),0.494,-0.123
2021-01-19T21:15:00Z,Nørkærbro (001767),-1.423,0.021
2021-01-19T21:15:00Z,Karup By (054764),0.297,-0.118
2021-01-19T21:15:00Z,Hagebro (001762),0.493,-0.124
2021-01-19T21:00:00Z,Nørkærbro (001767),-1.424,0.02
2021-01-19T21:00:00Z,Karup By (054764),0.298,-0.117
2021-01-19T21:00:00Z,Hagebro (001762),0.494,-0.123
2021-01-19T20:45:00Z,Nørkærbro (001767),-1.426,0.018
2021-01-19T20:45:00Z,Karup By (054764),0.3,-0.115
2021-01-19T20:45:00Z,Hagebro (001762),0.496,-0.121
2021-01-19T20:30:00Z,Nørkærbro (001767),-1.426,0.018
2021-01-19T20:30:00Z,Karup By (054764),0.295,-0.12
2021-01-19T20:30:00Z,Hagebro (001762),0.497,-0.12
2021-01-19T20:15:00Z,Nørkærbro (001767),-1.426,0.018
2021-01-19T20:15:00Z,Karup By (054764),0.296,-0.119
2021-01-19T20:15:00Z,Hagebro (001762),0.495,-0.122
2021-01-19T20:00:00Z,Nørkærbro (001767),-1.426,0.018
2021-01-19T20:00:00Z,Karup By (054764),0.291,-0.124
2021-01-19T20:00:00Z,Hagebro (001762),0.497,-0.12
2021-01-19T19:45:00Z,Nørkærbro (001767),-1.427,0.017
2021-01-19T19:45:00Z,Karup By (054764),0.292,-0.123
2021-01-19T19:45:00Z,Hagebro (001762),0.495,-0.122
2021-01-19T19:30:00Z,Nørkærbro (001767),-1.428,0.016
2021-01-19T19:30:00Z,Karup By (054764),0.292,-0.123
2021-01-19T19:30:00Z,Hagebro (001762),0.497,-0.12
2021-01-19T19:15:00Z,Nørkærbro (001767),-1.428,0.016
2021-01-19T19:15:00Z,Karup By (054764),0.292,-0.123
2021-01-19T19:15:00Z,Hagebro (001762),0.496,-0.121
2021-01-19T19:00:00Z,Nørkærbro (001767),-1.428,0.016
2021-01-19T19:00:00Z,Karup By (054764),0.293,-0.122
2021-01-19T19:00:00Z,Hagebro (001762),0.496,-0.121
2021-01-19T18:45:00Z,Nørkærbro (001767),-1.429,0.015
2021-01-19T18:45:00Z,Karup By (054764),0.294,-0.121
2021-01-19T18:45:00Z,Hagebro (001762),0.495,-0.122
2021-01-19T18:30:00Z,Nørkærbro (001767),-1.43,0.014
2021-01-19T18:30:00Z,Karup By (054764),0.291,-0.124
2021-01-19T18:30:00Z,Hagebro (001762),0.492,-0.125
2021-01-19T18:15:00Z,Nørkærbro (001767),-1.428,0.016
2021-01-19T18:15:00Z,Karup By (054764),0.295,-0.12
2021-01-19T18:15:00Z,Hagebro (001762),0.493,-0.124
2021-01-19T18:00:00Z,Nørkærbro (001767),-1.43,0.014
2021-01-19T18:00:00Z,Karup By (054764),0.294,-0.121
2021-01-19T18:00:00Z,Hagebro (001762),0.493,-0.124
2021-01-19T17:45:00Z,Nørkærbro (001767),-1.429,0.015
2021-01-19T17:45:00Z,Karup By (054764),0.292,-0.123
2021-01-19T17:45:00Z,Hagebro (001762),0.491,-0.126
2021-01-19T17:30:00Z,Nørkærbro (001767),-1.43,0.014
2021-01-19T17:30:00Z,Karup By (054764),0.291,-0.124
2021-01-19T17:30:00Z,Hagebro (001762),0.491,-0.126
2021-01-19T17:15:00Z,Nørkærbro (001767),-1.431,0.013
2021-01-19T17:15:00Z,Karup By (054764),0.292,-0.123
2021-01-19T17:15:00Z,Hagebro (001762),0.489,-0.128
2021-01-19T17:00:00Z,Nørkærbro (001767),-1.43,0.014
2021-01-19T17:00:00Z,Karup By (054764),0.293,-0.122
2021-01-19T17:00:00Z,Hagebro (001762),0.486,-0.131
2021-01-19T16:45:00Z,Nørkærbro (001767),-1.433,0.011
2021-01-19T16:45:00Z,Karup By (054764),0.293,-0.122
2021-01-19T16:45:00Z,Hagebro (001762),0.485,-0.132
2021-01-19T16:30:00Z,Nørkærbro (001767),-1.432,0.012
2021-01-19T16:30:00Z,Karup By (054764),0.295,-0.12
2021-01-19T16:30:00Z,Hagebro (001762),0.481,-0.136
2021-01-19T16:15:00Z,Nørkærbro (001767),-1.433,0.011
2021-01-19T16:15:00Z,Karup By (054764),0.294,-0.121
2021-01-19T16:15:00Z,Hagebro (001762),0.48,-0.137
2021-01-19T16:00:00Z,Nørkærbro (001767),-1.432,0.012
2021-01-19T16:00:00Z,Karup By (054764),0.296,-0.119
2021-01-19T16:00:00Z,Hagebro (001762),0.48,-0.137
2021-01-19T15:45:00Z,Nørkærbro (001767),-1.432,0.012
2021-01-19T15:45:00Z,Karup By (054764),0.298,-0.117
2021-01-19T15:45:00Z,Hagebro (001762),0.48,-0.137
2021-01-19T15:30:00Z,Nørkærbro (001767),-1.434,0.01
2021-01-19T15:30:00Z,Karup By (054764),0.294,-0.121
2021-01-19T15:30:00Z,Hagebro (001762),0.479,-0.138
2021-01-19T15:15:00Z,Nørkærbro (001767),-1.433,0.011
2021-01-19T15:15:00Z,Karup By (054764),0.297,-0.118
2021-01-19T15:15:00Z,Hagebro (001762),0.482,-0.135
2021-01-19T15:00:00Z,Nørkærbro (001767),-1.434,0.01
2021-01-19T15:00:00Z,Karup By (054764),0.294,-0.121
2021-01-19T15:00:00Z,Hagebro (001762),0.479,-0.138
2021-01-19T14:45:00Z,Nørkærbro (001767),-1.435,0.009
2021-01-19T14:45:00Z,Karup By (054764),0.298,-0.117
2021-01-19T14:45:00Z,Hagebro (001762),0.48,-0.137
2021-01-19T14:30:00Z,Nørkærbro (001767),-1.435,0.009
2021-01-19T14:30:00Z,Karup By (054764),0.295,-0.12
2021-01-19T14:30:00Z,Hagebro (001762),0.48,-0.137
2021-01-19T14:15:00Z,Nørkærbro (001767),-1.435,0.009
2021-01-19T14:15:00Z,Karup By (054764),0.295,-0.12
2021-01-19T14:15:00Z,Hagebro (001762),0.479,-0.138
2021-01-19T14:00:00Z,Nørkærbro (001767),-1.435,0.009
2021-01-19T14:00:00Z,Karup By (054764),0.301,-0.114
2021-01-19T14:00:00Z,Hagebro (001762),0.479,-0.138
2021-01-19T13:45:00Z,Nørkærbro (001767),-1.436,0.008
2021-01-19T13:45:00Z,Karup By (054764),0.293,-0.122
2021-01-19T13:45:00Z,Hagebro (001762),0.48,-0.137
2021-01-19T13:30:00Z,Nørkærbro (001767),-1.436,0.008
2021-01-19T13:30:00Z,Karup By (054764),0.293,-0.122
2021-01-19T13:30:00Z,Hagebro (001762),0.479,-0.138
2021-01-19T13:15:00Z,Nørkærbro (001767),-1.435,0.009
2021-01-19T13:15:00Z,Karup By (054764),0.292,-0.123
2021-01-19T13:15:00Z,Hagebro (001762),0.483,-0.134
2021-01-19T13:00:00Z,Nørkærbro (001767),-1.435,0.009
2021-01-19T13:00:00Z,Karup By (054764),0.293,-0.122
2021-01-19T13:00:00Z,Hagebro (001762),0.478,-0.139
2021-01-19T12:45:00Z,Nørkærbro (001767),-1.436,0.008
2021-01-19T12:45:00Z,Karup By (054764),0.292,-0.123
2021-01-19T12:45:00Z,Hagebro (001762),0.478,-0.139
2021-01-19T12:30:00Z,Nørkærbro (001767),-1.437,0.007
2021-01-19T12:30:00Z,Karup By (054764),0.292,-0.123
2021-01-19T12:30:00Z,Hagebro (001762),0.476,-0.141
2021-01-19T12:15:00Z,Nørkærbro (001767),-1.437,0.007
2021-01-19T12:15:00Z,Karup By (054764),0.291,-0.124
2021-01-19T12:15:00Z,Hagebro (001762),0.475,-0.142
2021-01-19T12:00:00Z,Nørkærbro (001767),-1.436,0.008
2021-01-19T12:00:00Z,Karup By (054764),0.289,-0.126
2021-01-19T12:00:00Z,Hagebro (001762),0.475,-0.142
2021-01-19T11:45:00Z,Nørkærbro (001767),-1.438,0.006
2021-01-19T11:45:00Z,Karup By (054764),0.282,-0.133
2021-01-19T11:45:00Z,Hagebro (001762),0.477,-0.14
2021-01-19T11:30:00Z,Nørkærbro (001767),-1.438,0.006
2021-01-19T11:30:00Z,Karup By (054764),0.282,-0.133
2021-01-19T11:30:00Z,Hagebro (001762),0.474,-0.143
2021-01-19T11:15:00Z,Nørkærbro (001767),-1.437,0.007
2021-01-19T11:15:00Z,Karup By (054764),0.284,-0.131
2021-01-19T11:15:00Z,Hagebro (001762),0.475,-0.142
2021-01-19T11:00:00Z,Nørkærbro (001767),-1.436,0.008
2021-01-19T11:00:00Z,Karup By (054764),0.283,-0.132
2021-01-19T11:00:00Z,Hagebro (001762),0.476,-0.141
2021-01-19T10:45:00Z,Nørkærbro (001767),-1.438,0.006
2021-01-19T10:45:00Z,Karup By (054764),0.282,-0.133
2021-01-19T10:45:00Z,Hagebro (001762),0.471,-0.146
2021-01-19T10:30:00Z,Nørkærbro (001767),-1.437,0.007
2021-01-19T10:30:00Z,Karup By (054764),0.281,-0.134
2021-01-19T10:30:00Z,Hagebro (001762),0.474,-0.143
2021-01-19T10:15:00Z,Nørkærbro (001767),-1.438,0.006
2021-01-19T10:15:00Z,Karup By (054764),0.282,-0.133
2021-01-19T10:15:00Z,Hagebro (001762),0.474,-0.143
2021-01-19T10:00:00Z,Nørkærbro (001767),-1.439,0.005
2021-01-19T10:00:00Z,Karup By (054764),0.281,-0.134
2021-01-19T10:00:00Z,Hagebro (001762),0.476,-0.141
2021-01-19T09:45:00Z,Nørkærbro (001767),-1.439,0.005
2021-01-19T09:45:00Z,Karup By (054764),0.282,-0.133
2021-01-19T09:45:00Z,Hagebro (001762),0.474,-0.143
2021-01-19T09:30:00Z,Nørkærbro (001767),-1.439,0.005
2021-01-19T09:30:00Z,Karup By (054764),0.279,-0.136
2021-01-19T09:30:00Z,Hagebro (001762),0.472,-0.145
2021-01-19T09:15:00Z,Nørkærbro (001767),-1.439,0.005
2021-01-19T09:15:00Z,Karup By (054764),0.279,-0.136
2021-01-19T09:15:00Z,Hagebro (001762),0.472,-0.145
2021-01-19T09:00:00Z,Nørkærbro (001767),-1.44,0.004
2021-01-19T09:00:00Z,Karup By (054764),0.275,-0.14
2021-01-19T09:00:00Z,Hagebro (001762),0.473,-0.144
2021-01-19T08:45:00Z,Nørkærbro (001767),-1.438,0.006
2021-01-19T08:45:00Z,Karup By (054764),0.276,-0.139
2021-01-19T08:45:00Z,Hagebro (001762),0.473,-0.144
2021-01-19T08:30:00Z,Nørkærbro (001767),-1.438,0.006
2021-01-19T08:30:00Z,Karup By (054764),0.275,-0.14
2021-01-19T08:30:00Z,Hagebro (001762),0.472,-0.145
2021-01-19T08:15:00Z,Nørkærbro (001767),-1.436,0.008
2021-01-19T08:15:00Z,Karup By (054764),0.277,-0.138
2021-01-19T08:15:00Z,Hagebro (001762),0.473,-0.144
2021-01-19T08:00:00Z,Nørkærbro (001767),-1.437,0.007
2021-01-19T08:00:00Z,Karup By (054764),0.275,-0.14
2021-01-19T08:00:00Z,Hagebro (001762),0.473,-0.144
2021-01-19T07:45:00Z,Nørkærbro (001767),-1.438,0.006
2021-01-19T07:45:00Z,Karup By (054764),0.276,-0.139
2021-01-19T07:45:00Z,Hagebro (001762),0.472,-0.145
2021-01-19T07:30:00Z,Nørkærbro (001767),-1.438,0.006
2021-01-19T07:30:00Z,Karup By (054764),0.273,-0.142
2021-01-19T07:30:00Z,Hagebro (001762),0.472,-0.145
2021-01-19T07:15:00Z,Nørkærbro (001767),-1.441,0.003
2021-01-19T07:15:00Z,Karup By (054764),0.274,-0.141
2021-01-19T07:15:00Z,Hagebro (001762),0.473,-0.144
2021-01-19T07:00:00Z,Nørkærbro (001767),-1.44,0.004
2021-01-19T07:00:00Z,Karup By (054764),0.272,-0.143
2021-01-19T07:00:00Z,Hagebro (001762),0.473,-0.144
2021-01-19T06:45:00Z,Nørkærbro (001767),-1.44,0.004
2021-01-19T06:45:00Z,Karup By (054764),0.274,-0.141
2021-01-19T06:45:00Z,Hagebro (001762),0.471,-0.146
2021-01-19T06:30:00Z,Nørkærbro (001767),-1.441,0.003
2021-01-19T06:30:00Z,Karup By (054764),0.274,-0.141
2021-01-19T06:30:00Z,Hagebro (001762),0.47,-0.147
2021-01-19T06:15:00Z,Nørkærbro (001767),-1.44,0.004
2021-01-19T06:15:00Z,Karup By (054764),0.272,-0.143
2021-01-19T06:15:00Z,Hagebro (001762),0.473,-0.144
2021-01-19T06:00:00Z,Nørkærbro (001767),-1.44,0.004
2021-01-19T06:00:00Z,Karup By (054764),0.271,-0.144
2021-01-19T06:00:00Z,Hagebro (001762),0.471,-0.146
2021-01-19T05:45:00Z,Nørkærbro (001767),-1.443,0.001
2021-01-19T05:45:00Z,Karup By (054764),0.271,-0.144
2021-01-19T05:45:00Z,Hagebro (001762),0.471,-0.146
2021-01-19T05:30:00Z,Nørkærbro (001767),-1.441,0.003
2021-01-19T05:30:00Z,Karup By (054764),0.269,-0.146
2021-01-19T05:30:00Z,Hagebro (001762),0.47,-0.147
2021-01-19T05:15:00Z,Nørkærbro (001767),-1.441,0.003
2021-01-19T05:15:00Z,Karup By (054764),0.273,-0.142
2021-01-19T05:15:00Z,Hagebro (001762),0.471,-0.146
2021-01-19T05:00:00Z,Nørkærbro (001767),-1.443,0.001
2021-01-19T05:00:00Z,Karup By (054764),0.274,-0.141
2021-01-19T05:00:00Z,Hagebro (001762),0.47,-0.147
2021-01-19T04:45:00Z,Nørkærbro (001767),-1.442,0.002
2021-01-19T04:45:00Z,Karup By (054764),0.272,-0.143
2021-01-19T04:45:00Z,Hagebro (001762),0.471,-0.146
2021-01-19T04:30:00Z,Nørkærbro (001767),-1.44,0.004
2021-01-19T04:30:00Z,Karup By (054764),0.268,-0.147
2021-01-19T04:30:00Z,Hagebro (001762),0.471,-0.146
2021-01-19T04:15:00Z,Nørkærbro (001767),-1.441,0.003
2021-01-19T04:15:00Z,Karup By (054764),0.269,-0.146
2021-01-19T04:15:00Z,Hagebro (001762),0.471,-0.146
2021-01-19T04:00:00Z,Nørkærbro (001767),-1.439,0.005
2021-01-19T04:00:00Z,Karup By (054764),0.271,-0.144
2021-01-19T04:00:00Z,Hagebro (001762),0.47,-0.147
2021-01-19T03:45:00Z,Nørkærbro (001767),-1.441,0.003
2021-01-19T03:45:00Z,Karup By (054764),0.272,-0.143
2021-01-19T03:45:00Z,Hagebro (001762),0.471,-0.146
2021-01-19T03:30:00Z,Nørkærbro (001767),-1.442,0.002
2021-01-19T03:30:00Z,Karup By (054764),0.273,-0.142
2021-01-19T03:30:00Z,Hagebro (001762),0.471,-0.146
2021-01-19T03:15:00Z,Nørkærbro (001767),-1.44,0.004
2021-01-19T03:15:00Z,Karup By (054764),0.271,-0.144
2021-01-19T03:15:00Z,Hagebro (001762),0.473,-0.144
2021-01-19T03:00:00Z,Nørkærbro (001767),-1.442,0.002
2021-01-19T03:00:00Z,Karup By (054764),0.271,-0.144
2021-01-19T03:00:00Z,Hagebro (001762),0.471,-0.146
2021-01-19T02:45:00Z,Nørkærbro (001767),-1.442,0.002
2021-01-19T02:45:00Z,Karup By (054764),0.273,-0.142
2021-01-19T02:45:00Z,Hagebro (001762),0.471,-0.146
2021-01-19T02:30:00Z,Nørkærbro (001767),-1.44,0.004
2021-01-19T02:30:00Z,Karup By (054764),0.271,-0.144
2021-01-19T02:30:00Z,Hagebro (001762),0.471,-0.146
2021-01-19T02:15:00Z,Nørkærbro (001767),-1.442,0.002
2021-01-19T02:15:00Z,Karup By (054764),0.27,-0.145
2021-01-19T02:15:00Z,Hagebro (001762),0.473,-0.144
2021-01-19T02:00:00Z,Nørkærbro (001767),-1.442,0.002
2021-01-19T02:00:00Z,Karup By (054764),0.27,-0.145
2021-01-19T02:00:00Z,Hagebro (001762),0.47,-0.147
2021-01-19T01:45:00Z,Nørkærbro (001767),-1.442,0.002
2021-01-19T01:45:00Z,Karup By (054764),0.272,-0.143
2021-01-19T01:45:00Z,Hagebro (001762),0.469,-0.148
2021-01-19T01:30:00Z,Nørkærbro (001767),-1.442,0.002
2021-01-19T01:30:00Z,Karup By (054764),0.267,-0.148
2021-01-19T01:30:00Z,Hagebro (001762),0.47,-0.147
2021-01-19T01:15:00Z,Nørkærbro (001767),-1.444,0
2021-01-19T01:15:00Z,Karup By (054764),0.268,-0.147
2021-01-19T01:15:00Z,Hagebro (001762),0.473,-0.144
2021-01-19T01:00:00Z,Nørkærbro (001767),-1.442,0.002
2021-01-19T01:00:00Z,Karup By (054764),0.272,-0.143
2021-01-19T01:00:00Z,Hagebro (001762),0.473,-0.144
2021-01-19T00:45:00Z,Nørkærbro (001767),-1.442,0.002
2021-01-19T00:45:00Z,Karup By (054764),0.271,-0.144
2021-01-19T00:45:00Z,Hagebro (001762),0.473,-0.144
2021-01-19T00:30:00Z,Nørkærbro (001767),-1.442,0.002
2021-01-19T00:30:00Z,Karup By (054764),0.27,-0.145
2021-01-19T00:30:00Z,Hagebro (001762),0.471,-0.146
2021-01-19T00:15:00Z,Nørkærbro (001767),-1.443,0.001
2021-01-19T00:15:00Z,Karup By (054764),0.271,-0.144
2021-01-19T00:15:00Z,Hagebro (001762),0.471,-0.146
2021-01-19T00:00:00Z,Nørkærbro (001767),-1.443,0.001
2021-01-19T00:00:00Z,Karup By (054764),0.269,-0.146
2021-01-19T00:00:00Z,Hagebro (001762),0.471,-0.146
2021-01-18T23:45:00Z,Nørkærbro (001767),-1.443,0.001
2021-01-18T23:45:00Z,Karup By (054764),0.271,-0.144
2021-01-18T23:45:00Z,Hagebro (001762),0.468,-0.149
2021-01-18T23:30:00Z,Nørkærbro (001767),-1.442,0.002
2021-01-18T23:30:00Z,Karup By (054764),0.269,-0.146
2021-01-18T23:30:00Z,Hagebro (001762),0.472,-0.145
2021-01-18T23:15:00Z,Nørkærbro (001767),-1.443,0.001
2021-01-18T23:15:00Z,Karup By (054764),0.272,-0.143
2021-01-18T23:15:00Z,Hagebro (001762),0.469,-0.148
2021-01-18T23:00:00Z,Nørkærbro (001767),-1.443,0.001
2021-01-18T23:00:00Z,Karup By (054764),0.269,-0.146
2021-01-18T23:00:00Z,Hagebro (001762),0.47,-0.147
2021-01-18T22:45:00Z,Nørkærbro (001767),-1.443,0.001
2021-01-18T22:45:00Z,Karup By (054764),0.268,-0.147
2021-01-18T22:45:00Z,Hagebro (001762),0.469,-0.148
2021-01-18T22:30:00Z,Nørkærbro (001767),-1.442,0.002
2021-01-18T22:30:00Z,Karup By (054764),0.273,-0.142
2021-01-18T22:30:00Z,Hagebro (001762),0.471,-0.146
2021-01-18T22:15:00Z,Nørkærbro (001767),-1.444,0
2021-01-18T22:15:00Z,Karup By (054764),0.27,-0.145
2021-01-18T22:15:00Z,Hagebro (001762),0.469,-0.148
2021-01-18T22:00:00Z,Nørkærbro (001767),-1.443,0.001
2021-01-18T22:00:00Z,Karup By (054764),0.27,-0.145
2021-01-18T22:00:00Z,Hagebro (001762),0.471,-0.146
2021-01-18T21:45:00Z,Nørkærbro (001767),-1.445,-0.001
2021-01-18T21:45:00Z,Karup By (054764),0.27,-0.145
2021-01-18T21:45:00Z,Hagebro (001762),0.471,-0.146
2021-01-18T21:30:00Z,Nørkærbro (001767),-1.444,0
2021-01-18T21:30:00Z,Karup By (054764),0.271,-0.144
2021-01-18T21:30:00Z,Hagebro (001762),0.471,-0.146
2021-01-18T21:15:00Z,Nørkærbro (001767),-1.445,-0.001
2021-01-18T21:15:00Z,Karup By (054764),0.272,-0.143
2021-01-18T21:15:00Z,Hagebro (001762),0.468,-0.149
2021-01-18T21:00:00Z,Nørkærbro (001767),-1.444,0
2021-01-18T21:00:00Z,Karup By (054764),0.271,-0.144
2021-01-18T21:00:00Z,Hagebro (001762),0.472,-0.145
2021-01-18T20:45:00Z,Nørkærbro (001767),-1.442,0.002
2021-01-18T20:45:00Z,Karup By (054764),0.269,-0.146
2021-01-18T20:45:00Z,Hagebro (001762),0.47,-0.147
2021-01-18T20:30:00Z,Nørkærbro (001767),-1.444,0
2021-01-18T20:30:00Z,Karup By (054764),0.273,-0.142
2021-01-18T20:30:00Z,Hagebro (001762),0.47,-0.147
2021-01-18T20:15:00Z,Nørkærbro (001767),-1.444,0
2021-01-18T20:15:00Z,Karup By (054764),0.275,-0.14
2021-01-18T20:15:00Z,Hagebro (001762),0.472,-0.145
2021-01-18T20:00:00Z,Nørkærbro (001767),-1.445,-0.001
2021-01-18T20:00:00Z,Karup By (054764),0.273,-0.142
2021-01-18T20:00:00Z,Hagebro (001762),0.469,-0.148
2021-01-18T19:45:00Z,Nørkærbro (001767),-1.444,0
