Group,Desc,Text,long,lat,LineGroupId,Club
Dagkort (sort),Karstoft Å - fiskeret,NA,9.098436,55.876816,25,MV-LF
Dagkort (sort),Karstoft Å - fiskeret,NA,9.098524,55.876771,25,MV-LF
Dagkort (sort),Karstoft Å - fiskeret,NA,9.09857,55.876724,25,MV-LF
Dagkort (sort),Karstoft Å - fiskeret,NA,9.100825,55.875656,25,MV-LF
Dagkort (sort),Karstoft Å - fiskeret,NA,9.101185,55.875459,25,MV-LF
Dagkort (sort),Karstoft Å - fiskeret,NA,9.103484,55.874904,25,MV-LF
Dagkort (sort),Karstoft Å - fiskeret,NA,9.104994,55.874572,25,MV-LF
Dagkort (sort),Karstoft Å - fiskeret,NA,9.107713,55.873399,25,MV-LF
Dagkort (sort),Skjern Å (Skjernåvej 69) - Fiskeret,NA,8.946192,55.993313,26,MV-LF
Dagkort (sort),Skjern Å (Skjernåvej 69) - Fiskeret,NA,8.946621,55.993401,26,MV-LF
Dagkort (sort),Skjern Å (Skjernåvej 69) - Fiskeret,NA,8.947077,55.993439,26,MV-LF
Dagkort (sort),Skjern Å (Skjernåvej 69) - Fiskeret,NA,8.948042,55.993496,26,MV-LF
Dagkort (sort),Skjern Å (Skjernåvej 69) - Fiskeret,NA,8.948552,55.993389,26,MV-LF
Dagkort (sort),Skjern Å (Skjernåvej 69) - Fiskeret,NA,8.948885,55.993187,26,MV-LF
Dagkort (sort),Skjern Å (Skjernåvej 69) - Fiskeret,NA,8.949072,55.992908,26,MV-LF
Dagkort (sort),Skjern Å (Skjernåvej 69) - Fiskeret,NA,8.94911,55.992584,26,MV-LF
Dagkort (sort),Skjern Å (Skjernåvej 69) - Fiskeret,NA,8.949008,55.992199,26,MV-LF
Dagkort (sort),Skjern Å (Skjernåvej 69) - Fiskeret,NA,8.949201,55.991783,26,MV-LF
Dagkort (sort),Skjern Å (Skjernåvej 69) - Fiskeret,NA,8.95,55.991684,26,MV-LF
Dagkort (sort),Skjern Å (Skjernåvej 69) - Fiskeret,NA,8.950628,55.991447,26,MV-LF
Dagkort (sort),Skjern Å (Skjernåvej 69) - Fiskeret,NA,8.950816,55.991314,26,MV-LF
Dagkort (sort),Skjern Å (Skjernåvej 69) - Fiskeret,NA,8.951009,55.991085,26,MV-LF
Dagkort (sort),Skjern Å (Skjernåvej 69) - Fiskeret,NA,8.951218,55.991051,26,MV-LF
Dagkort (sort),Skjern Å (Skjernåvej 69) - Fiskeret,NA,8.95154,55.99115,26,MV-LF
Dagkort (sort),Skjern Å (Skjernåvej 69) - Fiskeret,NA,8.951883,55.991364,26,MV-LF
Dagkort (sort),Skjern Å (Skjernåvej 69) - Fiskeret,NA,8.952312,55.991947,26,MV-LF
Dagkort (sort),Skjern Å (Skjernåvej 69) - Fiskeret,NA,8.95257,55.992588,26,MV-LF
Dagkort (sort),Skjern Å (Skjernåvej 69) - Fiskeret,NA,8.952468,55.992775,26,MV-LF
Dagkort (sort),Skjern Å (Skjernåvej 69) - Fiskeret,NA,8.952141,55.99292,26,MV-LF
Dagkort (sort),Skjern Å (Skjernåvej 69) - Fiskeret,NA,8.951502,55.993347,26,MV-LF
Dagkort (sort),Skjern Å (Skjernåvej 69) - Fiskeret,NA,8.951524,55.993801,26,MV-LF
Dagkort (sort),Skjern Å (Skjernåvej 69) - Fiskeret,NA,8.951856,55.994167,26,MV-LF
Dagkort (sort),Skjern Å (Skjernåvej 69) - Fiskeret,NA,8.952457,55.994526,26,MV-LF
Dagkort (sort),Skjern Å (Skjernåvej 69) - Fiskeret,NA,8.952945,55.994694,26,MV-LF
Dagkort (sort),Skjern Å (Skjernåvej 69) - Fiskeret,NA,8.95338,55.99472,26,MV-LF
Dagkort (sort),Skjern Å (Skjernåvej 69) - Fiskeret,NA,8.953718,55.994858,26,MV-LF
Dagkort (sort),Skjern Å (Hjøllund bæk) - Fiskeret,NA,8.937437,55.990415,27,MV-LF
Dagkort (sort),Skjern Å (Hjøllund bæk) - Fiskeret,NA,8.937576,55.990163,27,MV-LF
Dagkort (sort),Skjern Å (Hjøllund bæk) - Fiskeret,NA,8.937887,55.990037,27,MV-LF
Dagkort (sort),Skjern Å (Hjøllund bæk) - Fiskeret,NA,8.938344,55.990028,27,MV-LF
Dagkort (sort),Skjern Å (Hjøllund bæk) - Fiskeret,NA,8.937528,55.989488,27,MV-LF
Dagkort (sort),Skjern Å (Hjøllund bæk) - Fiskeret,NA,8.937099,55.989116,27,MV-LF
Dagkort (sort),Skjern Å (Hjøllund bæk) - Fiskeret,NA,8.937142,55.988612,27,MV-LF
Dagkort (sort),Skjern Å (Hjøllund bæk) - Fiskeret,NA,8.936434,55.987892,27,MV-LF
Dagkort (sort),Skjern Å (Hjøllund bæk) - Fiskeret,NA,8.935039,55.988288,27,MV-LF
Dagkort (sort),Skjern Å (Hjøllund bæk) - Fiskeret,NA,8.934052,55.98812,27,MV-LF
Dagkort (sort),Skjern Å (Hjøllund bæk) - Fiskeret,NA,8.932228,55.987196,27,MV-LF
Dagkort (sort),Skjern Å (Hjøllund bæk) - Fiskeret,NA,8.932528,55.986596,27,MV-LF
Dagkort (sort),Skjern Å (Hjøllund bæk) - Fiskeret,NA,8.933086,55.986404,27,MV-LF
Dagkort (sort),Skjern Å (Hjøllund bæk) - Fiskeret,NA,8.932872,55.985767,27,MV-LF
Dagkort (sort),Skjern Å (Hjøllund bæk) - Fiskeret,NA,8.931885,55.985203,27,MV-LF
Dagkort (sort),Skjern Å (Hjøllund bæk) - Fiskeret,NA,8.930769,55.986104,27,MV-LF
Dagkort (sort),Skjern Å (Hjøllund bæk) - Fiskeret,NA,8.929696,55.98602,27,MV-LF
Dagkort (sort),Skjern Å (Hjøllund bæk) - Fiskeret,NA,8.928945,55.985611,27,MV-LF
Dagkort (sort),Skjern Å (Hjøllund bæk) - Fiskeret,NA,8.928752,55.985251,27,MV-LF
Dagkort (sort),Skjern Å (Hjøllund bæk) - Fiskeret,NA,8.927765,55.985431,27,MV-LF
Dagkort (sort),Skjern Å (Hjøllund bæk) - Fiskeret,NA,8.92637,55.985203,27,MV-LF
Dagkort (sort),Skjern Å (Hjøllund bæk) - Fiskeret,NA,8.925705,55.984603,27,MV-LF
Dagkort (sort),Skjern Å (Hjøllund bæk) - Fiskeret,NA,8.926134,55.983415,27,MV-LF
Dagkort (sort),Skjern Å (Hjøllund bæk) - Fiskeret,NA,8.926563,55.982394,27,MV-LF
Dagkort (sort),Skjern Å (Hjøllund bæk) - Fiskeret,NA,8.924997,55.981338,27,MV-LF
Dagkort (sort),Skjern Å (Hjøllund bæk) - Fiskeret,NA,8.923559,55.980834,27,MV-LF
Dagkort (sort),Skjern Å (Hjøllund bæk) - Fiskeret,NA,8.923945,55.979777,27,MV-LF
Dagkort (sort),Skjern Å (Hjøllund bæk) - Fiskeret,NA,8.922572,55.979372,27,MV-LF
Dagkort (sort),Skjern Å (Hjøllund bæk) - Fiskeret,NA,8.9221,55.979345,27,MV-LF
Dagkort (sort),Skjern Å (Hjøllund bæk) - Fiskeret,NA,8.921976,55.979459,27,MV-LF
Dagkort (sort),Skjern Å (Hjøllund bæk) - Fiskeret,NA,8.921649,55.980065,27,MV-LF
Dagkort (sort),Skjern Å (Hjøllund bæk) - Fiskeret,NA,8.920662,55.980282,27,MV-LF
Dagkort (sort),Skjern Å (Skjernåvej 137) - Fiskeret,NA,8.861493,55.957333,28,MV-LF
Dagkort (sort),Skjern Å (Skjernåvej 137) - Fiskeret,NA,8.861589,55.957569,28,MV-LF
Dagkort (sort),Skjern Å (Skjernåvej 137) - Fiskeret,NA,8.861761,55.957779,28,MV-LF
Dagkort (sort),Skjern Å (Skjernåvej 137) - Fiskeret,NA,8.861976,55.957977,28,MV-LF
Dagkort (sort),Skjern Å (Skjernåvej 137) - Fiskeret,NA,8.862298,55.958069,28,MV-LF
Dagkort (sort),Skjern Å (Skjernåvej 137) - Fiskeret,NA,8.862662,55.958031,28,MV-LF
Dagkort (sort),Skjern Å (Skjernåvej 137) - Fiskeret,NA,8.862995,55.957977,28,MV-LF
Dagkort (sort),Skjern Å (Skjernåvej 137) - Fiskeret,NA,8.86322,55.957905,28,MV-LF
Dagkort (sort),Skjern Å (Skjernåvej 137) - Fiskeret,NA,8.863499,55.95784,28,MV-LF
Dagkort (sort),Skjern Å (Skjernåvej 137) - Fiskeret,NA,8.864164,55.957897,28,MV-LF
Dagkort (sort),Skjern Å (Skjernåvej 137) - Fiskeret,NA,8.864733,55.957981,28,MV-LF
Dagkort (sort),Skjern Å (Skjernåvej 137) - Fiskeret,NA,8.865023,55.958,28,MV-LF
Dagkort (sort),Skjern Å (Skjernåvej 137) - Fiskeret,NA,8.865098,55.958237,28,MV-LF
Dagkort (sort),Skjern Å (Skjernåvej 137) - Fiskeret,NA,8.865001,55.958431,28,MV-LF
Dagkort (sort),Skjern Å (Skjernåvej 137) - Fiskeret,NA,8.864765,55.958557,28,MV-LF
Dagkort (sort),Skjern Å (Skjernåvej 137) - Fiskeret,NA,8.864529,55.958668,28,MV-LF
Dagkort (sort),Skjern Å (Skjernåvej 137) - Fiskeret,NA,8.864218,55.958843,28,MV-LF
Dagkort (sort),Skjern Å (Skjernåvej 137) - Fiskeret,NA,8.864014,55.959045,28,MV-LF
Dagkort (sort),Skjern Å (Skjernåvej 137) - Fiskeret,NA,8.863918,55.959225000000004,28,MV-LF
Dagkort (sort),Skjern Å (Skjernåvej 137) - Fiskeret,NA,8.864003,55.959431,28,MV-LF
Dagkort (sort),Skjern Å (Skjernåvej 137) - Fiskeret,NA,8.864239,55.959568,28,MV-LF
Dagkort (sort),Skjern Å (Skjernåvej 137) - Fiskeret,NA,8.86439,55.959677,28,MV-LF
Dagkort (sort),Skjern Å (Skarrild) - Fiskeret,NA,8.918023,55.978913,29,MV-LF
Dagkort (sort),Skjern Å (Skarrild) - Fiskeret,NA,8.917819,55.979087,29,MV-LF
Dagkort (sort),Skjern Å (Skarrild) - Fiskeret,NA,8.917648,55.979177,29,MV-LF
Dagkort (sort),Skjern Å (Skarrild) - Fiskeret,NA,8.91739,55.979321,29,MV-LF
Dagkort (sort),Skjern Å (Skarrild) - Fiskeret,NA,8.916961,55.979471,29,MV-LF
Dagkort (sort),Skjern Å (Skarrild) - Fiskeret,NA,8.916467,55.979513,29,MV-LF
Dagkort (sort),Skjern Å (Skarrild) - Fiskeret,NA,8.915995,55.979531,29,MV-LF
Dagkort (sort),Skjern Å (Skarrild) - Fiskeret,NA,8.915609,55.979465,29,MV-LF
Dagkort (sort),Skjern Å (Skarrild) - Fiskeret,NA,8.915116,55.979375,29,MV-LF
Dagkort (sort),Skjern Å (Skarrild) - Fiskeret,NA,8.914601,55.979255,29,MV-LF
Dagkort (sort),Skjern Å (Skarrild) - Fiskeret,NA,8.914172,55.979087,29,MV-LF
Dagkort (sort),Skjern Å (Skarrild) - Fiskeret,NA,8.913732,55.978883,29,MV-LF
Dagkort (sort),Skjern Å (Skarrild) - Fiskeret,NA,8.913302,55.978685,29,MV-LF
Dagkort (sort),Skjern Å (Skarrild) - Fiskeret,NA,8.912884,55.978409,29,MV-LF
Dagkort (sort),Skjern Å (Skarrild) - Fiskeret,NA,8.912476,55.978325,29,MV-LF
Dagkort (sort),Skjern Å (Skarrild) - Fiskeret,NA,8.91194,55.978247,29,MV-LF
Dagkort (sort),Skjern Å (Skarrild) - Fiskeret,NA,8.911543,55.978271,29,MV-LF
Dagkort (sort),Skjern Å (Skarrild) - Fiskeret,NA,8.911114,55.978247,29,MV-LF
Dagkort (sort),Skjern Å (Skarrild) - Fiskeret,NA,8.910663,55.978096,29,MV-LF
Dagkort (sort),Skjern Å (Skarrild) - Fiskeret,NA,8.910513,55.977904,29,MV-LF
Dagkort (sort),Skjern Å (Skarrild) - Fiskeret,NA,8.91033,55.977796,29,MV-LF
Dagkort (sort),Skjern Å (Skarrild) - Fiskeret,NA,8.909998,55.977706,29,MV-LF
Dagkort (sort),Skjern Å (Skarrild) - Fiskeret,NA,8.90959,55.977652,29,MV-LF
Dagkort (sort),Skjern Å (Skarrild) - Fiskeret,NA,8.909193,55.97761,29,MV-LF
Dagkort (sort),Skjern Å (Skarrild) - Fiskeret,NA,8.908829,55.977502,29,MV-LF
Dagkort (sort),Skjern Å (Skarrild) - Fiskeret,NA,8.908603,55.977304,29,MV-LF
Dagkort (sort),Skjern Å (Skarrild) - Fiskeret,NA,8.908485,55.977106,29,MV-LF
Dagkort (sort),Skjern Å (Skarrild) - Fiskeret,NA,8.908303,55.977022,29,MV-LF
Dagkort (sort),Skjern Å (Skarrild) - Fiskeret,NA,8.907895,55.976932,29,MV-LF
Dagkort (sort),Skjern Å (Skarrild) - Fiskeret,NA,8.90753,55.976914,29,MV-LF
Dagkort (sort),Skjern Å (Skarrild) - Fiskeret,NA,8.906994,55.976878,29,MV-LF
Dagkort (sort),Skjern Å (Skarrild) - Fiskeret,NA,8.906554,55.97692,29,MV-LF
Dagkort (sort),Skjern Å (Skarrild) - Fiskeret,NA,8.905964,55.97695,29,MV-LF
Dagkort (sort),Skjern Å (Skarrild) - Fiskeret,NA,8.905234,55.976902,29,MV-LF
Dagkort (sort),Skjern Å (Skarrild) - Fiskeret,NA,8.904644,55.976794,29,MV-LF
Dagkort (sort),Skjern Å (Skarrild) - Fiskeret,NA,8.904172,55.976542,29,MV-LF
Dagkort (sort),Skjern Å (Skarrild) - Fiskeret,NA,8.903797,55.97632,29,MV-LF
Dagkort (sort),Skjern Å (Skarrild) - Fiskeret,NA,8.903604,55.97617,29,MV-LF
Dagkort (sort),Skjern Å (Skarrild) - Fiskeret,NA,8.903539,55.975941,29,MV-LF
Dagkort (sort),Skjern Å (Skarrild) - Fiskeret,NA,8.903743,55.975701,29,MV-LF
Dagkort (sort),Skjern Å (Skarrild) - Fiskeret,NA,8.904,55.975545,29,MV-LF
Dagkort (sort),Skjern Å (Skarrild) - Fiskeret,NA,8.904086,55.975347,29,MV-LF
Dagkort (sort),Skjern Å (Skarrild) - Fiskeret,NA,8.904033,55.975209,29,MV-LF
Dagkort (sort),Skjern Å (Skarrild) - Fiskeret,NA,8.903614,55.975185,29,MV-LF
Dagkort (sort),Skjern Å (Skarrild) - Fiskeret,NA,8.903121,55.975275,29,MV-LF
Dagkort (sort),Skjern Å (Skarrild) - Fiskeret,NA,8.90282,55.975377,29,MV-LF
Dagkort (sort),Skjern Å (Skarrild) - Fiskeret,NA,8.902434,55.975449,29,MV-LF
Dagkort (sort),Skjern Å (Skarrild) - Fiskeret,NA,8.902177,55.975557,29,MV-LF
Dagkort (sort),Skjern Å (Skarrild) - Fiskeret,NA,8.901984,55.975581,29,MV-LF
Dagkort (sort),Skjern Å (Øvig) - Fiskeret,NA,8.906769,55.976692,30,MV-LF
Dagkort (sort),Skjern Å (Øvig) - Fiskeret,NA,8.90733,55.97665,30,MV-LF
Dagkort (sort),Skjern Å (Øvig) - Fiskeret,NA,8.90816,55.976719,30,MV-LF
Dagkort (sort),Skjern Å (Øvig) - Fiskeret,NA,8.90849,55.976791,30,MV-LF
Dagkort (sort),Skjern Å (Øvig) - Fiskeret,NA,8.90877,55.97691,30,MV-LF
Dagkort (sort),Skjern Å (Øvig) - Fiskeret,NA,8.90889,55.977112,30,MV-LF
Dagkort (sort),Skjern Å (Øvig) - Fiskeret,NA,8.90921,55.977348,30,MV-LF
Dagkort (sort),Skjern Å (Øvig) - Fiskeret,NA,8.90959,55.977451,30,MV-LF
Dagkort (sort),Skjern Å (Øvig) - Fiskeret,NA,8.91014,55.977501,30,MV-LF
Dagkort (sort),Skjern Å (Øvig) - Fiskeret,NA,8.91076,55.977669,30,MV-LF
Dagkort (sort),Skjern Å (Øvig) - Fiskeret,NA,8.91121,55.978031,30,MV-LF
Dagkort (sort),Skjern Å (Øvig) - Fiskeret,NA,8.91142,55.978069,30,MV-LF
Dagkort (sort),Skjern Å (Øvig) - Fiskeret,NA,8.91175,55.978031,30,MV-LF
Dagkort (sort),Skjern Å (Øvig) - Fiskeret,NA,8.91237,55.9781,30,MV-LF
Dagkort (sort),Skjern Å (Øvig) - Fiskeret,NA,8.91314,55.978241,30,MV-LF
Dagkort (sort),Skjern Å (Øvig) - Fiskeret,NA,8.91449,55.979,30,MV-LF
Dagkort (sort),Skjern Å (Øvig) - Fiskeret,NA,8.91487,55.979141,30,MV-LF
Dagkort (sort),Skjern Å (Øvig) - Fiskeret,NA,8.91557,55.979259,30,MV-LF
Dagkort (sort),Skjern Å (Øvig) - Fiskeret,NA,8.91625,55.979321,30,MV-LF
Dagkort (sort),Skjern Å (Øvig) - Fiskeret,NA,8.91678,55.979279,30,MV-LF
Dagkort (sort),Skjern Å (Øvig) - Fiskeret,NA,8.91716,55.979141,30,MV-LF
Dagkort (sort),Skjern Å (Øvig) - Fiskeret,NA,8.91749,55.978958,30,MV-LF
Dagkort (sort),Skjern Å (Øvig) - Fiskeret,NA,8.91763,55.978851,30,MV-LF
Dagkort (sort),Skjern Å (Øvig) - Fiskeret,NA,8.91755,55.9785,30,MV-LF
Dagkort (sort),Skjern Å (Øvig) - Fiskeret,NA,8.9174,55.978401,30,MV-LF
Dagkort (sort),Skjern Å (Øvig) - Fiskeret,NA,8.9169,55.978611,30,MV-LF
Dagkort (sort),Skjern Å (Øvig) - Fiskeret,NA,8.91652,55.97863,30,MV-LF
Dagkort (sort),Skjern Å (Øvig) - Fiskeret,NA,8.91609,55.9786,30,MV-LF
Dagkort (sort),Skjern Å (Øvig) - Fiskeret,NA,8.91534,55.978279,30,MV-LF
Dagkort (sort),Skjern Å (Øvig) - Fiskeret,NA,8.91454,55.978161,30,MV-LF
Dagkort (sort),Skjern Å (Øvig) - Fiskeret,NA,8.91435,55.978008,30,MV-LF
Dagkort (sort),Skjern Å (Øvig) - Fiskeret,NA,8.91441,55.977772,30,MV-LF
Dagkort (sort),Skjern Å (Øvig) - Fiskeret,NA,8.91488,55.977119,30,MV-LF
Dagkort (sort),Skjern Å (Øvig) - Fiskeret,NA,8.91468,55.976742,30,MV-LF
Dagkort (sort),Skjern Å (Øvig) - Fiskeret,NA,8.91448,55.9767,30,MV-LF
Dagkort (sort),Skjern Å (Øvig) - Fiskeret,NA,8.91441,55.976452,30,MV-LF
Dagkort (sort),Skjern Å (Øvig) - Fiskeret,NA,8.9147,55.976158,30,MV-LF
Dagkort (sort),Skjern Å (Øvig) - Fiskeret,NA,8.91506,55.975979,30,MV-LF
Dagkort (sort),Skjern Å (Øvig) - Fiskeret,NA,8.91548,55.975849,30,MV-LF
Dagkort (sort),Skjern Å (Øvig) - Fiskeret,NA,8.91608,55.975819,30,MV-LF
Dagkort (sort),Skjern Å (Øvig) - Fiskeret,NA,8.91653,55.975899,30,MV-LF
Dagkort (sort),Skjern Å (Øvig) - Fiskeret,NA,8.91691,55.976139,30,MV-LF
Dagkort (sort),Skjern Å (Øvig) - Fiskeret,NA,8.91741,55.976318,30,MV-LF
Dagkort (sort),Skjern Å (Øvig) - Fiskeret,NA,8.91795,55.976398,30,MV-LF
Dagkort (sort),Skjern Å (Øvig) - Fiskeret,NA,8.91828,55.97657,30,MV-LF
Dagkort (sort),Skjern Å (Øvig) - Fiskeret,NA,8.91851,55.976791,30,MV-LF
Dagkort (sort),Skjern Å (Øvig) - Fiskeret,NA,8.91917,55.977211,30,MV-LF
Dagkort (sort),Skjern Å (Øvig) - Fiskeret,NA,8.92019,55.977402,30,MV-LF
Dagkort (sort),Skjern Å (Øvig) - Fiskeret,NA,8.92133,55.977058,30,MV-LF
Dagkort (sort),Skjern Å (Forvirringen) - Fiskeret,"Særlige regler: Fiskeri i stenstryg, samt 30 m før og efter stemmeværk er forbudt. ",8.960649,55.996362,31,MV-LF
Dagkort (sort),Skjern Å (Forvirringen) - Fiskeret,"Særlige regler: Fiskeri i stenstryg, samt 30 m før og efter stemmeværk er forbudt. ",8.960976,55.996335,31,MV-LF
Dagkort (sort),Skjern Å (Forvirringen) - Fiskeret,"Særlige regler: Fiskeri i stenstryg, samt 30 m før og efter stemmeværk er forbudt. ",8.961534,55.996329,31,MV-LF
Dagkort (sort),Skjern Å (Forvirringen) - Fiskeret,"Særlige regler: Fiskeri i stenstryg, samt 30 m før og efter stemmeværk er forbudt. ",8.962232,55.996314,31,MV-LF
Dagkort (sort),Skjern Å (Forvirringen) - Fiskeret,"Særlige regler: Fiskeri i stenstryg, samt 30 m før og efter stemmeværk er forbudt. ",8.96273,55.996302,31,MV-LF
Dagkort (sort),Skjern Å (Forvirringen) - Fiskeret,"Særlige regler: Fiskeri i stenstryg, samt 30 m før og efter stemmeværk er forbudt. ",8.96302,55.996245,31,MV-LF
Dagkort (sort),Skjern Å (Forvirringen) - Fiskeret,"Særlige regler: Fiskeri i stenstryg, samt 30 m før og efter stemmeværk er forbudt. ",8.962827,55.996065,31,MV-LF
Dagkort (sort),Skjern Å (Forvirringen) - Fiskeret,"Særlige regler: Fiskeri i stenstryg, samt 30 m før og efter stemmeværk er forbudt. ",8.962655,55.995918,31,MV-LF
Dagkort (sort),Skjern Å (Forvirringen) - Fiskeret,"Særlige regler: Fiskeri i stenstryg, samt 30 m før og efter stemmeværk er forbudt. ",8.962296,55.99569,31,MV-LF
Dagkort (sort),Skjern Å (Forvirringen) - Fiskeret,"Særlige regler: Fiskeri i stenstryg, samt 30 m før og efter stemmeværk er forbudt. ",8.962076,55.995525,31,MV-LF
Dagkort (sort),Skjern Å (Forvirringen) - Fiskeret,"Særlige regler: Fiskeri i stenstryg, samt 30 m før og efter stemmeværk er forbudt. ",8.961158,55.995465,31,MV-LF
Dagkort (sort),Skjern Å (Forvirringen) - Fiskeret,"Særlige regler: Fiskeri i stenstryg, samt 30 m før og efter stemmeværk er forbudt. ",8.960552,55.995585,31,MV-LF
Dagkort (sort),Skjern Å (Forvirringen) - Fiskeret,"Særlige regler: Fiskeri i stenstryg, samt 30 m før og efter stemmeværk er forbudt. ",8.959625,55.995765,31,MV-LF
Dagkort (sort),Skjern Å (Forvirringen) - Fiskeret,"Særlige regler: Fiskeri i stenstryg, samt 30 m før og efter stemmeværk er forbudt. ",8.959061,55.995804,31,MV-LF
Dagkort (sort),Skjern Å (Forvirringen) - Fiskeret,"Særlige regler: Fiskeri i stenstryg, samt 30 m før og efter stemmeværk er forbudt. ",8.958535,55.995759,31,MV-LF
Dagkort (sort),Skjern Å (Forvirringen) - Fiskeret,"Særlige regler: Fiskeri i stenstryg, samt 30 m før og efter stemmeværk er forbudt. ",8.958219,55.995567,31,MV-LF
Dagkort (sort),Skjern Å (Forvirringen) - Fiskeret,"Særlige regler: Fiskeri i stenstryg, samt 30 m før og efter stemmeværk er forbudt. ",8.957752,55.995309,31,MV-LF
Dagkort (sort),Skjern Å (Forvirringen) - Fiskeret,"Særlige regler: Fiskeri i stenstryg, samt 30 m før og efter stemmeværk er forbudt. ",8.957301,55.994871,31,MV-LF
Dagkort (sort),Skjern Å (Forvirringen) - Fiskeret,"Særlige regler: Fiskeri i stenstryg, samt 30 m før og efter stemmeværk er forbudt. ",8.957204,55.994673,31,MV-LF
Dagkort (sort),Skjern Å (Forvirringen) - Fiskeret,"Særlige regler: Fiskeri i stenstryg, samt 30 m før og efter stemmeværk er forbudt. ",8.957278,55.994543,31,MV-LF
Dagkort (sort),Skjern Å (Forvirringen) - Fiskeret,"Særlige regler: Fiskeri i stenstryg, samt 30 m før og efter stemmeværk er forbudt. ",8.95761,55.994468,31,MV-LF
Dagkort (sort),Skjern Å (Forvirringen) - Fiskeret,"Særlige regler: Fiskeri i stenstryg, samt 30 m før og efter stemmeværk er forbudt. ",8.957843,55.994472,31,MV-LF
Dagkort (sort),Skjern Å (Forvirringen) - Fiskeret,"Særlige regler: Fiskeri i stenstryg, samt 30 m før og efter stemmeværk er forbudt. ",8.958067,55.994576,31,MV-LF
Dagkort (sort),Skjern Å (Forvirringen) - Fiskeret,"Særlige regler: Fiskeri i stenstryg, samt 30 m før og efter stemmeværk er forbudt. ",8.958349,55.994634,31,MV-LF
Dagkort (sort),Skjern Å (Forvirringen) - Fiskeret,"Særlige regler: Fiskeri i stenstryg, samt 30 m før og efter stemmeværk er forbudt. ",8.958581,55.994613,31,MV-LF
Dagkort (sort),Skjern Å (Forvirringen) - Fiskeret,"Særlige regler: Fiskeri i stenstryg, samt 30 m før og efter stemmeværk er forbudt. ",8.958788,55.994571,31,MV-LF
Dagkort (sort),Skjern Å (Forvirringen) - Fiskeret,"Særlige regler: Fiskeri i stenstryg, samt 30 m før og efter stemmeværk er forbudt. ",8.958962,55.994481,31,MV-LF
Dagkort (sort),Skjern Å (Forvirringen) - Fiskeret,"Særlige regler: Fiskeri i stenstryg, samt 30 m før og efter stemmeværk er forbudt. ",8.958938,55.994385,31,MV-LF
Dagkort (sort),Skjern Å (Forvirringen) - Fiskeret,"Særlige regler: Fiskeri i stenstryg, samt 30 m før og efter stemmeværk er forbudt. ",8.9585070000000009,55.994067,31,MV-LF
Dagkort (sort),Skjern Å (Forvirringen) - Fiskeret,"Særlige regler: Fiskeri i stenstryg, samt 30 m før og efter stemmeværk er forbudt. ",8.958211,55.993977,31,MV-LF
Dagkort (sort),Skjern Å (Forvirringen) - Fiskeret,"Særlige regler: Fiskeri i stenstryg, samt 30 m før og efter stemmeværk er forbudt. ",8.957929,55.993947,31,MV-LF
Dagkort (sort),Skjern Å (Forvirringen) - Fiskeret,"Særlige regler: Fiskeri i stenstryg, samt 30 m før og efter stemmeværk er forbudt. ",8.957554,55.99399,31,MV-LF
Dagkort (sort),Skjern Å (Forvirringen) - Fiskeret,"Særlige regler: Fiskeri i stenstryg, samt 30 m før og efter stemmeværk er forbudt. ",8.9572,55.993974,31,MV-LF
Dagkort (sort),Skjern Å (Forvirringen) - Fiskeret,"Særlige regler: Fiskeri i stenstryg, samt 30 m før og efter stemmeværk er forbudt. ",8.956969,55.994109,31,MV-LF
Dagkort (sort),Skjern Å (Forvirringen) - Fiskeret,"Særlige regler: Fiskeri i stenstryg, samt 30 m før og efter stemmeværk er forbudt. ",8.956044,55.995285,31,MV-LF
Dagkort (sort),Skjern Å (Forvirringen) - Fiskeret,"Særlige regler: Fiskeri i stenstryg, samt 30 m før og efter stemmeværk er forbudt. ",8.955708,55.995399,31,MV-LF
Dagkort (sort),Skjern Å (Forvirringen) - Fiskeret,"Særlige regler: Fiskeri i stenstryg, samt 30 m før og efter stemmeværk er forbudt. ",8.95514,55.995484,31,MV-LF
Dagkort (sort),Skjern Å (Forvirringen) - Fiskeret,"Særlige regler: Fiskeri i stenstryg, samt 30 m før og efter stemmeværk er forbudt. ",8.95463,55.995516,31,MV-LF
Dagkort (sort),Skjern Å (Forvirringen) - Fiskeret,"Særlige regler: Fiskeri i stenstryg, samt 30 m før og efter stemmeværk er forbudt. ",8.954222,55.995405,31,MV-LF
Dagkort (sort),Skjern Å (Forvirringen) - Fiskeret,"Særlige regler: Fiskeri i stenstryg, samt 30 m før og efter stemmeværk er forbudt. ",8.953959,55.995267,31,MV-LF
Dagkort (sort),Skjern Å (Forvirringen) - Fiskeret,"Særlige regler: Fiskeri i stenstryg, samt 30 m før og efter stemmeværk er forbudt. ",8.953916,55.995084,31,MV-LF
Dagkort (sort),Skjern Å (Forvirringen) - Fiskeret,"Særlige regler: Fiskeri i stenstryg, samt 30 m før og efter stemmeværk er forbudt. ",8.953761,55.994865,31,MV-LF
Dagkort (sort),Skjern Å (Tjæreovnene) - Fiskeret,NA,8.92133,55.977058,32,MV-LF
Dagkort (sort),Skjern Å (Tjæreovnene) - Fiskeret,NA,8.923012,55.977004,32,MV-LF
Dagkort (sort),Skjern Å (Tjæreovnene) - Fiskeret,NA,8.92402,55.97713,32,MV-LF
