Date,Place,Level,LevelRelative
2021-01-11T17:45:00Z,Skjern Å - Sandfeldvej (055414),0.974,-0.142
2021-01-11T17:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.147,0.014
2021-01-11T17:45:00Z,Skjern Å - Alergaard (001862),-4.283,-0.101
2021-01-11T17:45:00Z,Rind Å - Arnborg kirke (054757),0.888,-0.096
2021-01-11T17:45:00Z,Omme Å - Sønderskov bro (001855),-1.469,0.07
2021-01-11T17:45:00Z,Fjederholt Å - A18 (052386),0.528,-0.194
2021-01-11T17:30:00Z,Vorgod Å - Vandmøllen (055416),0.913,-0.114
2021-01-11T17:30:00Z,Skjern Å - Sandfeldvej (055414),0.969,-0.147
2021-01-11T17:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.148,0.015
2021-01-11T17:30:00Z,Skjern Å - Alergaard (001862),-4.28,-0.098
2021-01-11T17:30:00Z,Rind Å - Arnborg kirke (054757),0.887,-0.097
2021-01-11T17:30:00Z,Omme Å - Sønderskov bro (001855),-1.47,0.069
2021-01-11T17:30:00Z,Fjederholt Å - A18 (052386),0.525,-0.197
2021-01-11T17:15:00Z,Vorgod Å - Vandmøllen (055416),0.911,-0.116
2021-01-11T17:15:00Z,Skjern Å - Sandfeldvej (055414),0.967,-0.149
2021-01-11T17:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.146,0.013
2021-01-11T17:15:00Z,Skjern Å - Alergaard (001862),-4.279,-0.097
2021-01-11T17:15:00Z,Rind Å - Arnborg kirke (054757),0.885,-0.099
2021-01-11T17:15:00Z,Omme Å - Sønderskov bro (001855),-1.471,0.068
2021-01-11T17:15:00Z,Fjederholt Å - A18 (052386),0.521,-0.201
2021-01-11T17:00:00Z,Vorgod Å - Vandmøllen (055416),0.906,-0.121
2021-01-11T17:00:00Z,Skjern Å - Sandfeldvej (055414),0.964,-0.152
2021-01-11T17:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.142,0.009
2021-01-11T17:00:00Z,Skjern Å - Alergaard (001862),-4.282,-0.1
2021-01-11T17:00:00Z,Rind Å - Arnborg kirke (054757),0.879,-0.105
2021-01-11T17:00:00Z,Omme Å - Sønderskov bro (001855),-1.472,0.067
2021-01-11T17:00:00Z,Fjederholt Å - A18 (052386),0.52,-0.202
2021-01-11T16:45:00Z,Vorgod Å - Vandmøllen (055416),0.901,-0.126
2021-01-11T16:45:00Z,Skjern Å - Sandfeldvej (055414),0.961,-0.155
2021-01-11T16:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.139,0.006
2021-01-11T16:45:00Z,Skjern Å - Alergaard (001862),-4.292,-0.11
2021-01-11T16:45:00Z,Rind Å - Arnborg kirke (054757),0.874,-0.11
2021-01-11T16:45:00Z,Omme Å - Sønderskov bro (001855),-1.474,0.065
2021-01-11T16:45:00Z,Fjederholt Å - A18 (052386),0.515,-0.207
2021-01-11T16:30:00Z,Vorgod Å - Vandmøllen (055416),0.896,-0.131
2021-01-11T16:30:00Z,Skjern Å - Sandfeldvej (055414),0.96,-0.156
2021-01-11T16:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.134,0.001
2021-01-11T16:30:00Z,Skjern Å - Alergaard (001862),-4.286,-0.104
2021-01-11T16:30:00Z,Rind Å - Arnborg kirke (054757),0.874,-0.11
2021-01-11T16:30:00Z,Omme Å - Sønderskov bro (001855),-1.474,0.065
2021-01-11T16:30:00Z,Fjederholt Å - A18 (052386),0.513,-0.209
2021-01-11T16:15:00Z,Vorgod Å - Vandmøllen (055416),0.891,-0.136
2021-01-11T16:15:00Z,Skjern Å - Sandfeldvej (055414),0.958,-0.158
2021-01-11T16:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.132,-0.001
2021-01-11T16:15:00Z,Skjern Å - Alergaard (001862),-4.292,-0.11
2021-01-11T16:15:00Z,Rind Å - Arnborg kirke (054757),0.87,-0.114
2021-01-11T16:15:00Z,Omme Å - Sønderskov bro (001855),-1.475,0.064
2021-01-11T16:15:00Z,Fjederholt Å - A18 (052386),0.512,-0.21
2021-01-11T16:00:00Z,Vorgod Å - Vandmøllen (055416),0.887,-0.14
2021-01-11T16:00:00Z,Skjern Å - Sandfeldvej (055414),0.957,-0.159
2021-01-11T16:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.132,-0.001
2021-01-11T16:00:00Z,Skjern Å - Alergaard (001862),-4.289,-0.107
2021-01-11T16:00:00Z,Rind Å - Arnborg kirke (054757),0.866,-0.118
2021-01-11T16:00:00Z,Omme Å - Sønderskov bro (001855),-1.476,0.063
2021-01-11T16:00:00Z,Fjederholt Å - A18 (052386),0.508,-0.214
2021-01-11T15:45:00Z,Vorgod Å - Vandmøllen (055416),0.883,-0.144
2021-01-11T15:45:00Z,Skjern Å - Sandfeldvej (055414),0.954,-0.162
2021-01-11T15:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.125,-0.008
2021-01-11T15:45:00Z,Skjern Å - Alergaard (001862),-4.297,-0.115
2021-01-11T15:45:00Z,Rind Å - Arnborg kirke (054757),0.86,-0.124
2021-01-11T15:45:00Z,Omme Å - Sønderskov bro (001855),-1.477,0.062
2021-01-11T15:45:00Z,Fjederholt Å - A18 (052386),0.508,-0.214
2021-01-11T15:30:00Z,Vorgod Å - Vandmøllen (055416),0.88,-0.147
2021-01-11T15:30:00Z,Skjern Å - Sandfeldvej (055414),0.951,-0.165
2021-01-11T15:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.124,-0.009
2021-01-11T15:30:00Z,Skjern Å - Alergaard (001862),-4.294,-0.112
2021-01-11T15:30:00Z,Rind Å - Arnborg kirke (054757),0.858,-0.126
2021-01-11T15:30:00Z,Omme Å - Sønderskov bro (001855),-1.477,0.062
2021-01-11T15:30:00Z,Fjederholt Å - A18 (052386),0.504,-0.218
2021-01-11T15:15:00Z,Vorgod Å - Vandmøllen (055416),0.872,-0.155
2021-01-11T15:15:00Z,Skjern Å - Sandfeldvej (055414),0.952,-0.164
2021-01-11T15:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.123,-0.01
2021-01-11T15:15:00Z,Skjern Å - Alergaard (001862),-4.301,-0.119
2021-01-11T15:15:00Z,Rind Å - Arnborg kirke (054757),0.853,-0.131
2021-01-11T15:15:00Z,Omme Å - Sønderskov bro (001855),-1.479,0.06
2021-01-11T15:15:00Z,Fjederholt Å - A18 (052386),0.501,-0.221
2021-01-11T15:00:00Z,Vorgod Å - Vandmøllen (055416),0.869,-0.158
2021-01-11T15:00:00Z,Skjern Å - Sandfeldvej (055414),0.949,-0.167
2021-01-11T15:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.118,-0.015
2021-01-11T15:00:00Z,Skjern Å - Alergaard (001862),-4.298,-0.116
2021-01-11T15:00:00Z,Rind Å - Arnborg kirke (054757),0.854,-0.13
2021-01-11T15:00:00Z,Omme Å - Sønderskov bro (001855),-1.479,0.06
2021-01-11T15:00:00Z,Fjederholt Å - A18 (052386),0.501,-0.221
2021-01-11T14:45:00Z,Vorgod Å - Vandmøllen (055416),0.861,-0.166
2021-01-11T14:45:00Z,Skjern Å - Sandfeldvej (055414),0.95,-0.166
2021-01-11T14:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.118,-0.015
2021-01-11T14:45:00Z,Skjern Å - Alergaard (001862),-4.306,-0.124
2021-01-11T14:45:00Z,Rind Å - Arnborg kirke (054757),0.853,-0.131
2021-01-11T14:45:00Z,Omme Å - Sønderskov bro (001855),-1.48,0.059
2021-01-11T14:45:00Z,Fjederholt Å - A18 (052386),0.497,-0.225
2021-01-11T14:30:00Z,Vorgod Å - Vandmøllen (055416),0.858,-0.169
2021-01-11T14:30:00Z,Skjern Å - Sandfeldvej (055414),0.948,-0.168
2021-01-11T14:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.115,-0.018
2021-01-11T14:30:00Z,Skjern Å - Alergaard (001862),-4.303,-0.121
2021-01-11T14:30:00Z,Rind Å - Arnborg kirke (054757),0.851,-0.133
2021-01-11T14:30:00Z,Omme Å - Sønderskov bro (001855),-1.481,0.058
2021-01-11T14:30:00Z,Fjederholt Å - A18 (052386),0.496,-0.226
2021-01-11T14:15:00Z,Vorgod Å - Vandmøllen (055416),0.853,-0.174
2021-01-11T14:15:00Z,Skjern Å - Sandfeldvej (055414),0.945,-0.171
2021-01-11T14:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.112,-0.021
2021-01-11T14:15:00Z,Skjern Å - Alergaard (001862),-4.305,-0.123
2021-01-11T14:15:00Z,Rind Å - Arnborg kirke (054757),0.849,-0.135
2021-01-11T14:15:00Z,Omme Å - Sønderskov bro (001855),-1.481,0.058
2021-01-11T14:15:00Z,Fjederholt Å - A18 (052386),0.495,-0.227
2021-01-11T14:00:00Z,Vorgod Å - Vandmøllen (055416),0.847,-0.18
2021-01-11T14:00:00Z,Skjern Å - Sandfeldvej (055414),0.945,-0.171
2021-01-11T14:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.111,-0.022
2021-01-11T14:00:00Z,Skjern Å - Alergaard (001862),-4.308,-0.126
2021-01-11T14:00:00Z,Rind Å - Arnborg kirke (054757),0.847,-0.137
2021-01-11T14:00:00Z,Omme Å - Sønderskov bro (001855),-1.482,0.057
2021-01-11T14:00:00Z,Fjederholt Å - A18 (052386),0.492,-0.23
2021-01-11T13:45:00Z,Vorgod Å - Vandmøllen (055416),0.842,-0.185
2021-01-11T13:45:00Z,Skjern Å - Sandfeldvej (055414),0.945,-0.171
2021-01-11T13:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.111,-0.022
2021-01-11T13:45:00Z,Skjern Å - Alergaard (001862),-4.308,-0.126
2021-01-11T13:45:00Z,Rind Å - Arnborg kirke (054757),0.843,-0.141
2021-01-11T13:45:00Z,Omme Å - Sønderskov bro (001855),-1.482,0.057
2021-01-11T13:45:00Z,Fjederholt Å - A18 (052386),0.493,-0.229
2021-01-11T13:30:00Z,Vorgod Å - Vandmøllen (055416),0.837,-0.19
2021-01-11T13:30:00Z,Skjern Å - Sandfeldvej (055414),0.944,-0.172
2021-01-11T13:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.107,-0.026
2021-01-11T13:30:00Z,Skjern Å - Alergaard (001862),-4.312,-0.13
2021-01-11T13:30:00Z,Rind Å - Arnborg kirke (054757),0.843,-0.141
2021-01-11T13:30:00Z,Omme Å - Sønderskov bro (001855),-1.483,0.056
2021-01-11T13:30:00Z,Fjederholt Å - A18 (052386),0.492,-0.23
2021-01-11T13:15:00Z,Vorgod Å - Vandmøllen (055416),0.833,-0.194
2021-01-11T13:15:00Z,Skjern Å - Sandfeldvej (055414),0.943,-0.173
2021-01-11T13:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.108,-0.025
2021-01-11T13:15:00Z,Skjern Å - Alergaard (001862),-4.315,-0.133
2021-01-11T13:15:00Z,Rind Å - Arnborg kirke (054757),0.836,-0.148
2021-01-11T13:15:00Z,Omme Å - Sønderskov bro (001855),-1.483,0.056
2021-01-11T13:15:00Z,Fjederholt Å - A18 (052386),0.491,-0.231
2021-01-11T13:00:00Z,Vorgod Å - Vandmøllen (055416),0.824,-0.203
2021-01-11T13:00:00Z,Skjern Å - Sandfeldvej (055414),0.943,-0.173
2021-01-11T13:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.103,-0.03
2021-01-11T13:00:00Z,Skjern Å - Alergaard (001862),-4.311,-0.129
2021-01-11T13:00:00Z,Rind Å - Arnborg kirke (054757),0.834,-0.15
2021-01-11T13:00:00Z,Omme Å - Sønderskov bro (001855),-1.483,0.056
2021-01-11T13:00:00Z,Fjederholt Å - A18 (052386),0.489,-0.233
2021-01-11T12:45:00Z,Vorgod Å - Vandmøllen (055416),0.821,-0.206
2021-01-11T12:45:00Z,Skjern Å - Sandfeldvej (055414),0.942,-0.174
2021-01-11T12:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.102,-0.031
2021-01-11T12:45:00Z,Skjern Å - Alergaard (001862),-4.32,-0.138
2021-01-11T12:45:00Z,Rind Å - Arnborg kirke (054757),0.83,-0.154
2021-01-11T12:45:00Z,Omme Å - Sønderskov bro (001855),-1.484,0.055
2021-01-11T12:45:00Z,Fjederholt Å - A18 (052386),0.488,-0.234
2021-01-11T12:30:00Z,Vorgod Å - Vandmøllen (055416),0.817,-0.21
2021-01-11T12:30:00Z,Skjern Å - Sandfeldvej (055414),0.941,-0.175
2021-01-11T12:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.101,-0.032
2021-01-11T12:30:00Z,Skjern Å - Alergaard (001862),-4.316,-0.134
2021-01-11T12:30:00Z,Rind Å - Arnborg kirke (054757),0.827,-0.157
2021-01-11T12:30:00Z,Omme Å - Sønderskov bro (001855),-1.485,0.054
2021-01-11T12:30:00Z,Fjederholt Å - A18 (052386),0.489,-0.233
2021-01-11T12:15:00Z,Vorgod Å - Vandmøllen (055416),0.811,-0.216
2021-01-11T12:15:00Z,Skjern Å - Sandfeldvej (055414),0.94,-0.176
2021-01-11T12:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.099,-0.034
2021-01-11T12:15:00Z,Skjern Å - Alergaard (001862),-4.318,-0.136
2021-01-11T12:15:00Z,Rind Å - Arnborg kirke (054757),0.831,-0.153
2021-01-11T12:15:00Z,Omme Å - Sønderskov bro (001855),-1.484,0.055
2021-01-11T12:15:00Z,Fjederholt Å - A18 (052386),0.488,-0.234
2021-01-11T12:00:00Z,Vorgod Å - Vandmøllen (055416),0.806,-0.221
2021-01-11T12:00:00Z,Skjern Å - Sandfeldvej (055414),0.94,-0.176
2021-01-11T12:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.096,-0.037
2021-01-11T12:00:00Z,Skjern Å - Alergaard (001862),-4.315,-0.133
2021-01-11T12:00:00Z,Rind Å - Arnborg kirke (054757),0.826,-0.158
2021-01-11T12:00:00Z,Omme Å - Sønderskov bro (001855),-1.485,0.054
2021-01-11T12:00:00Z,Fjederholt Å - A18 (052386),0.486,-0.236
2021-01-11T11:45:00Z,Vorgod Å - Vandmøllen (055416),0.8,-0.227
2021-01-11T11:45:00Z,Skjern Å - Sandfeldvej (055414),0.939,-0.177
2021-01-11T11:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.093,-0.04
2021-01-11T11:45:00Z,Skjern Å - Alergaard (001862),-4.318,-0.136
2021-01-11T11:45:00Z,Rind Å - Arnborg kirke (054757),0.827,-0.157
2021-01-11T11:45:00Z,Omme Å - Sønderskov bro (001855),-1.486,0.053
2021-01-11T11:45:00Z,Fjederholt Å - A18 (052386),0.485,-0.237
2021-01-11T11:30:00Z,Vorgod Å - Vandmøllen (055416),0.794,-0.233
2021-01-11T11:30:00Z,Skjern Å - Sandfeldvej (055414),0.939,-0.177
2021-01-11T11:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.091,-0.042
2021-01-11T11:30:00Z,Skjern Å - Alergaard (001862),-4.32,-0.138
2021-01-11T11:30:00Z,Rind Å - Arnborg kirke (054757),0.823,-0.161
2021-01-11T11:30:00Z,Omme Å - Sønderskov bro (001855),-1.486,0.053
2021-01-11T11:30:00Z,Fjederholt Å - A18 (052386),0.484,-0.238
2021-01-11T11:15:00Z,Vorgod Å - Vandmøllen (055416),0.787,-0.24
2021-01-11T11:15:00Z,Skjern Å - Sandfeldvej (055414),0.938,-0.178
2021-01-11T11:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.095,-0.038
2021-01-11T11:15:00Z,Skjern Å - Alergaard (001862),-4.321,-0.139
2021-01-11T11:15:00Z,Rind Å - Arnborg kirke (054757),0.822,-0.162
2021-01-11T11:15:00Z,Omme Å - Sønderskov bro (001855),-1.486,0.053
2021-01-11T11:15:00Z,Fjederholt Å - A18 (052386),0.484,-0.238
2021-01-11T11:00:00Z,Vorgod Å - Vandmøllen (055416),0.785,-0.242
2021-01-11T11:00:00Z,Skjern Å - Sandfeldvej (055414),0.936,-0.18
2021-01-11T11:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.089,-0.044
2021-01-11T11:00:00Z,Skjern Å - Alergaard (001862),-4.318,-0.136
2021-01-11T11:00:00Z,Rind Å - Arnborg kirke (054757),0.819,-0.165
2021-01-11T11:00:00Z,Omme Å - Sønderskov bro (001855),-1.486,0.053
2021-01-11T11:00:00Z,Fjederholt Å - A18 (052386),0.483,-0.239
2021-01-11T10:45:00Z,Vorgod Å - Vandmøllen (055416),0.779,-0.248
2021-01-11T10:45:00Z,Skjern Å - Sandfeldvej (055414),0.936,-0.18
2021-01-11T10:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.089,-0.044
2021-01-11T10:45:00Z,Skjern Å - Alergaard (001862),-4.324,-0.142
2021-01-11T10:45:00Z,Rind Å - Arnborg kirke (054757),0.821,-0.163
2021-01-11T10:45:00Z,Omme Å - Sønderskov bro (001855),-1.486,0.053
2021-01-11T10:45:00Z,Fjederholt Å - A18 (052386),0.483,-0.239
2021-01-11T10:30:00Z,Vorgod Å - Vandmøllen (055416),0.775,-0.252
2021-01-11T10:30:00Z,Skjern Å - Sandfeldvej (055414),0.935,-0.181
2021-01-11T10:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.089,-0.044
2021-01-11T10:30:00Z,Skjern Å - Alergaard (001862),-4.327,-0.145
2021-01-11T10:30:00Z,Rind Å - Arnborg kirke (054757),0.82,-0.164
2021-01-11T10:30:00Z,Omme Å - Sønderskov bro (001855),-1.487,0.052
2021-01-11T10:30:00Z,Fjederholt Å - A18 (052386),0.482,-0.24
2021-01-11T10:15:00Z,Vorgod Å - Vandmøllen (055416),0.768,-0.259
2021-01-11T10:15:00Z,Skjern Å - Sandfeldvej (055414),0.933,-0.183
2021-01-11T10:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.088,-0.045
2021-01-11T10:15:00Z,Skjern Å - Alergaard (001862),-4.328,-0.146
2021-01-11T10:15:00Z,Rind Å - Arnborg kirke (054757),0.816,-0.168
2021-01-11T10:15:00Z,Omme Å - Sønderskov bro (001855),-1.486,0.053
2021-01-11T10:15:00Z,Fjederholt Å - A18 (052386),0.481,-0.241
2021-01-11T10:00:00Z,Vorgod Å - Vandmøllen (055416),0.762,-0.265
2021-01-11T10:00:00Z,Skjern Å - Sandfeldvej (055414),0.931,-0.185
2021-01-11T10:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.088,-0.045
2021-01-11T10:00:00Z,Skjern Å - Alergaard (001862),-4.325,-0.143
2021-01-11T10:00:00Z,Rind Å - Arnborg kirke (054757),0.812,-0.172
2021-01-11T10:00:00Z,Omme Å - Sønderskov bro (001855),-1.487,0.052
2021-01-11T10:00:00Z,Fjederholt Å - A18 (052386),0.48,-0.242
2021-01-11T09:45:00Z,Vorgod Å - Vandmøllen (055416),0.758,-0.269
2021-01-11T09:45:00Z,Skjern Å - Sandfeldvej (055414),0.928,-0.188
2021-01-11T09:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.087,-0.046
2021-01-11T09:45:00Z,Skjern Å - Alergaard (001862),-4.321,-0.139
2021-01-11T09:45:00Z,Rind Å - Arnborg kirke (054757),0.813,-0.171
2021-01-11T09:45:00Z,Omme Å - Sønderskov bro (001855),-1.487,0.052
2021-01-11T09:45:00Z,Fjederholt Å - A18 (052386),0.48,-0.242
2021-01-11T09:30:00Z,Vorgod Å - Vandmøllen (055416),0.752,-0.275
2021-01-11T09:30:00Z,Skjern Å - Sandfeldvej (055414),0.928,-0.188
2021-01-11T09:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.082,-0.051
2021-01-11T09:30:00Z,Skjern Å - Alergaard (001862),-4.323,-0.141
2021-01-11T09:30:00Z,Rind Å - Arnborg kirke (054757),0.812,-0.172
2021-01-11T09:30:00Z,Omme Å - Sønderskov bro (001855),-1.487,0.052
2021-01-11T09:30:00Z,Fjederholt Å - A18 (052386),0.478,-0.244
2021-01-11T09:15:00Z,Vorgod Å - Vandmøllen (055416),0.749,-0.278
2021-01-11T09:15:00Z,Skjern Å - Sandfeldvej (055414),0.926,-0.19
2021-01-11T09:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.079,-0.054
2021-01-11T09:15:00Z,Skjern Å - Alergaard (001862),-4.33,-0.148
2021-01-11T09:15:00Z,Rind Å - Arnborg kirke (054757),0.807,-0.177
2021-01-11T09:15:00Z,Omme Å - Sønderskov bro (001855),-1.487,0.052
2021-01-11T09:15:00Z,Fjederholt Å - A18 (052386),0.479,-0.243
2021-01-11T09:00:00Z,Vorgod Å - Vandmøllen (055416),0.744,-0.283
2021-01-11T09:00:00Z,Skjern Å - Sandfeldvej (055414),0.922,-0.194
2021-01-11T09:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.082,-0.051
2021-01-11T09:00:00Z,Skjern Å - Alergaard (001862),-4.329,-0.147
2021-01-11T09:00:00Z,Rind Å - Arnborg kirke (054757),0.81,-0.174
2021-01-11T09:00:00Z,Omme Å - Sønderskov bro (001855),-1.487,0.052
2021-01-11T09:00:00Z,Fjederholt Å - A18 (052386),0.478,-0.244
2021-01-11T08:45:00Z,Vorgod Å - Vandmøllen (055416),0.738,-0.289
2021-01-11T08:45:00Z,Skjern Å - Sandfeldvej (055414),0.92,-0.196
2021-01-11T08:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.081,-0.052
2021-01-11T08:45:00Z,Skjern Å - Alergaard (001862),-4.333,-0.151
2021-01-11T08:45:00Z,Rind Å - Arnborg kirke (054757),0.808,-0.176
2021-01-11T08:45:00Z,Omme Å - Sønderskov bro (001855),-1.487,0.052
2021-01-11T08:45:00Z,Fjederholt Å - A18 (052386),0.476,-0.246
2021-01-11T08:30:00Z,Vorgod Å - Vandmøllen (055416),0.734,-0.293
2021-01-11T08:30:00Z,Skjern Å - Sandfeldvej (055414),0.92,-0.196
2021-01-11T08:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.082,-0.051
2021-01-11T08:30:00Z,Skjern Å - Alergaard (001862),-4.333,-0.151
2021-01-11T08:30:00Z,Rind Å - Arnborg kirke (054757),0.803,-0.181
2021-01-11T08:30:00Z,Omme Å - Sønderskov bro (001855),-1.488,0.051
2021-01-11T08:30:00Z,Fjederholt Å - A18 (052386),0.475,-0.247
2021-01-11T08:15:00Z,Vorgod Å - Vandmøllen (055416),0.73,-0.297
2021-01-11T08:15:00Z,Skjern Å - Sandfeldvej (055414),0.916,-0.2
2021-01-11T08:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.079,-0.054
2021-01-11T08:15:00Z,Skjern Å - Alergaard (001862),-4.327,-0.145
2021-01-11T08:15:00Z,Rind Å - Arnborg kirke (054757),0.804,-0.18
2021-01-11T08:15:00Z,Omme Å - Sønderskov bro (001855),-1.488,0.051
2021-01-11T08:15:00Z,Fjederholt Å - A18 (052386),0.474,-0.248
2021-01-11T08:00:00Z,Vorgod Å - Vandmøllen (055416),0.728,-0.299
2021-01-11T08:00:00Z,Skjern Å - Sandfeldvej (055414),0.913,-0.203
2021-01-11T08:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.076,-0.057
2021-01-11T08:00:00Z,Skjern Å - Alergaard (001862),-4.329,-0.147
2021-01-11T08:00:00Z,Rind Å - Arnborg kirke (054757),0.805,-0.179
2021-01-11T08:00:00Z,Omme Å - Sønderskov bro (001855),-1.489,0.05
2021-01-11T08:00:00Z,Fjederholt Å - A18 (052386),0.472,-0.25
2021-01-11T07:45:00Z,Vorgod Å - Vandmøllen (055416),0.723,-0.304
2021-01-11T07:45:00Z,Skjern Å - Sandfeldvej (055414),0.912,-0.204
2021-01-11T07:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.076,-0.057
2021-01-11T07:45:00Z,Skjern Å - Alergaard (001862),-4.334,-0.152
2021-01-11T07:45:00Z,Rind Å - Arnborg kirke (054757),0.802,-0.182
2021-01-11T07:45:00Z,Omme Å - Sønderskov bro (001855),-1.489,0.05
2021-01-11T07:45:00Z,Fjederholt Å - A18 (052386),0.472,-0.25
2021-01-11T07:30:00Z,Vorgod Å - Vandmøllen (055416),0.72,-0.307
2021-01-11T07:30:00Z,Skjern Å - Sandfeldvej (055414),0.909,-0.207
2021-01-11T07:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.075,-0.058
2021-01-11T07:30:00Z,Skjern Å - Alergaard (001862),-4.336,-0.154
2021-01-11T07:30:00Z,Rind Å - Arnborg kirke (054757),0.803,-0.181
2021-01-11T07:30:00Z,Omme Å - Sønderskov bro (001855),-1.49,0.049
2021-01-11T07:30:00Z,Fjederholt Å - A18 (052386),0.472,-0.25
2021-01-11T07:15:00Z,Vorgod Å - Vandmøllen (055416),0.717,-0.31
2021-01-11T07:15:00Z,Skjern Å - Sandfeldvej (055414),0.91,-0.206
2021-01-11T07:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.076,-0.057
2021-01-11T07:15:00Z,Skjern Å - Alergaard (001862),-4.332,-0.15
2021-01-11T07:15:00Z,Rind Å - Arnborg kirke (054757),0.801,-0.183
2021-01-11T07:15:00Z,Omme Å - Sønderskov bro (001855),-1.489,0.05
2021-01-11T07:15:00Z,Fjederholt Å - A18 (052386),0.469,-0.253
2021-01-11T07:00:00Z,Vorgod Å - Vandmøllen (055416),0.715,-0.312
2021-01-11T07:00:00Z,Skjern Å - Sandfeldvej (055414),0.907,-0.209
2021-01-11T07:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.074,-0.059
2021-01-11T07:00:00Z,Skjern Å - Alergaard (001862),-4.336,-0.154
2021-01-11T07:00:00Z,Rind Å - Arnborg kirke (054757),0.798,-0.186
2021-01-11T07:00:00Z,Omme Å - Sønderskov bro (001855),-1.489,0.05
2021-01-11T07:00:00Z,Fjederholt Å - A18 (052386),0.468,-0.254
2021-01-11T06:45:00Z,Vorgod Å - Vandmøllen (055416),0.712,-0.315
2021-01-11T06:45:00Z,Skjern Å - Sandfeldvej (055414),0.907,-0.209
2021-01-11T06:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.073,-0.06
2021-01-11T06:45:00Z,Skjern Å - Alergaard (001862),-4.339,-0.157
2021-01-11T06:45:00Z,Rind Å - Arnborg kirke (054757),0.797,-0.187
2021-01-11T06:45:00Z,Omme Å - Sønderskov bro (001855),-1.49,0.049
2021-01-11T06:45:00Z,Fjederholt Å - A18 (052386),0.468,-0.254
2021-01-11T06:30:00Z,Vorgod Å - Vandmøllen (055416),0.709,-0.318
2021-01-11T06:30:00Z,Skjern Å - Sandfeldvej (055414),0.905,-0.211
2021-01-11T06:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.071,-0.062
2021-01-11T06:30:00Z,Skjern Å - Alergaard (001862),-4.341,-0.159
2021-01-11T06:30:00Z,Rind Å - Arnborg kirke (054757),0.797,-0.187
2021-01-11T06:30:00Z,Omme Å - Sønderskov bro (001855),-1.49,0.049
2021-01-11T06:30:00Z,Fjederholt Å - A18 (052386),0.467,-0.255
2021-01-11T06:15:00Z,Vorgod Å - Vandmøllen (055416),0.708,-0.319
2021-01-11T06:15:00Z,Skjern Å - Sandfeldvej (055414),0.904,-0.212
2021-01-11T06:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.07,-0.063
2021-01-11T06:15:00Z,Skjern Å - Alergaard (001862),-4.337,-0.155
2021-01-11T06:15:00Z,Rind Å - Arnborg kirke (054757),0.794,-0.19
2021-01-11T06:15:00Z,Omme Å - Sønderskov bro (001855),-1.49,0.049
2021-01-11T06:15:00Z,Fjederholt Å - A18 (052386),0.466,-0.256
2021-01-11T06:00:00Z,Vorgod Å - Vandmøllen (055416),0.705,-0.322
2021-01-11T06:00:00Z,Skjern Å - Sandfeldvej (055414),0.903,-0.213
