Date,Place,Level,LevelRelative
2021-01-20T16:15:00Z,Omme Å - Sønderskov bro (001855),-1.357,0.184
2021-01-20T16:15:00Z,Fjederholt Å - A18 (052386),0.805,0.073
2021-01-20T16:00:00Z,Vorgod Å - Vandmøllen (055416),1.365,0.382
2021-01-20T16:00:00Z,Skjern Å - Sandfeldvej (055414),1.338,0.236
2021-01-20T16:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.501,0.368
2021-01-20T16:00:00Z,Skjern Å - Alergaard (001862),-3.88,0.296
2021-01-20T16:00:00Z,Rind Å - Arnborg kirke (054757),1.34,0.388
2021-01-20T16:00:00Z,Omme Å - Sønderskov bro (001855),-1.359,0.182
2021-01-20T16:00:00Z,Fjederholt Å - A18 (052386),0.804,0.072
2021-01-20T15:45:00Z,Vorgod Å - Vandmøllen (055416),1.356,0.373
2021-01-20T15:45:00Z,Skjern Å - Sandfeldvej (055414),1.332,0.23
2021-01-20T15:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.498,0.365
2021-01-20T15:45:00Z,Skjern Å - Alergaard (001862),-3.879,0.297
2021-01-20T15:45:00Z,Rind Å - Arnborg kirke (054757),1.337,0.385
2021-01-20T15:45:00Z,Omme Å - Sønderskov bro (001855),-1.361,0.18
2021-01-20T15:45:00Z,Fjederholt Å - A18 (052386),0.803,0.071
2021-01-20T15:30:00Z,Vorgod Å - Vandmøllen (055416),1.348,0.365
2021-01-20T15:30:00Z,Skjern Å - Sandfeldvej (055414),1.329,0.227
2021-01-20T15:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.491,0.358
2021-01-20T15:30:00Z,Skjern Å - Alergaard (001862),-3.893,0.283
2021-01-20T15:30:00Z,Rind Å - Arnborg kirke (054757),1.327,0.375
2021-01-20T15:30:00Z,Omme Å - Sønderskov bro (001855),-1.364,0.177
2021-01-20T15:30:00Z,Fjederholt Å - A18 (052386),0.799,0.067
2021-01-20T15:15:00Z,Vorgod Å - Vandmøllen (055416),1.34,0.357
2021-01-20T15:15:00Z,Skjern Å - Sandfeldvej (055414),1.323,0.221
2021-01-20T15:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.485,0.352
2021-01-20T15:15:00Z,Skjern Å - Alergaard (001862),-3.9,0.276
2021-01-20T15:15:00Z,Rind Å - Arnborg kirke (054757),1.32,0.368
2021-01-20T15:15:00Z,Omme Å - Sønderskov bro (001855),-1.365,0.176
2021-01-20T15:15:00Z,Fjederholt Å - A18 (052386),0.805,0.073
2021-01-20T15:00:00Z,Vorgod Å - Vandmøllen (055416),1.33,0.347
2021-01-20T15:00:00Z,Skjern Å - Sandfeldvej (055414),1.316,0.214
2021-01-20T15:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.479,0.346
2021-01-20T15:00:00Z,Skjern Å - Alergaard (001862),-3.902,0.274
2021-01-20T15:00:00Z,Rind Å - Arnborg kirke (054757),1.316,0.364
2021-01-20T15:00:00Z,Omme Å - Sønderskov bro (001855),-1.367,0.174
2021-01-20T15:00:00Z,Fjederholt Å - A18 (052386),0.797,0.065
2021-01-20T14:45:00Z,Vorgod Å - Vandmøllen (055416),1.322,0.339
2021-01-20T14:45:00Z,Skjern Å - Sandfeldvej (055414),1.31,0.208
2021-01-20T14:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.472,0.339
2021-01-20T14:45:00Z,Skjern Å - Alergaard (001862),-3.909,0.267
2021-01-20T14:45:00Z,Rind Å - Arnborg kirke (054757),1.311,0.359
2021-01-20T14:45:00Z,Omme Å - Sønderskov bro (001855),-1.369,0.172
2021-01-20T14:45:00Z,Fjederholt Å - A18 (052386),0.794,0.062
2021-01-20T14:30:00Z,Vorgod Å - Vandmøllen (055416),1.312,0.329
2021-01-20T14:30:00Z,Skjern Å - Sandfeldvej (055414),1.305,0.203
2021-01-20T14:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.466,0.333
2021-01-20T14:30:00Z,Skjern Å - Alergaard (001862),-3.914,0.262
2021-01-20T14:30:00Z,Rind Å - Arnborg kirke (054757),1.307,0.355
2021-01-20T14:30:00Z,Omme Å - Sønderskov bro (001855),-1.371,0.17
2021-01-20T14:30:00Z,Fjederholt Å - A18 (052386),0.794,0.062
2021-01-20T14:15:00Z,Vorgod Å - Vandmøllen (055416),1.307,0.324
2021-01-20T14:15:00Z,Skjern Å - Sandfeldvej (055414),1.3,0.198
2021-01-20T14:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.463,0.33
2021-01-20T14:15:00Z,Skjern Å - Alergaard (001862),-3.926,0.25
2021-01-20T14:15:00Z,Rind Å - Arnborg kirke (054757),1.297,0.345
2021-01-20T14:15:00Z,Omme Å - Sønderskov bro (001855),-1.373,0.168
2021-01-20T14:15:00Z,Fjederholt Å - A18 (052386),0.787,0.055
2021-01-20T14:00:00Z,Vorgod Å - Vandmøllen (055416),1.296,0.313
2021-01-20T14:00:00Z,Skjern Å - Sandfeldvej (055414),1.294,0.192
2021-01-20T14:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.452,0.319
2021-01-20T14:00:00Z,Skjern Å - Alergaard (001862),-3.939,0.237
2021-01-20T14:00:00Z,Rind Å - Arnborg kirke (054757),1.287,0.335
2021-01-20T14:00:00Z,Omme Å - Sønderskov bro (001855),-1.375,0.166
2021-01-20T14:00:00Z,Fjederholt Å - A18 (052386),0.787,0.055
2021-01-20T13:45:00Z,Vorgod Å - Vandmøllen (055416),1.288,0.305
2021-01-20T13:45:00Z,Skjern Å - Sandfeldvej (055414),1.288,0.186
2021-01-20T13:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.448,0.315
2021-01-20T13:45:00Z,Skjern Å - Alergaard (001862),-3.944,0.232
2021-01-20T13:45:00Z,Rind Å - Arnborg kirke (054757),1.284,0.332
2021-01-20T13:45:00Z,Omme Å - Sønderskov bro (001855),-1.378,0.163
2021-01-20T13:45:00Z,Fjederholt Å - A18 (052386),0.784,0.052
2021-01-20T13:30:00Z,Vorgod Å - Vandmøllen (055416),1.277,0.294
2021-01-20T13:30:00Z,Skjern Å - Sandfeldvej (055414),1.282,0.18
2021-01-20T13:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.443,0.31
2021-01-20T13:30:00Z,Skjern Å - Alergaard (001862),-3.954,0.222
2021-01-20T13:30:00Z,Rind Å - Arnborg kirke (054757),1.27,0.318
2021-01-20T13:30:00Z,Omme Å - Sønderskov bro (001855),-1.38,0.161
2021-01-20T13:30:00Z,Fjederholt Å - A18 (052386),0.783,0.051
2021-01-20T13:15:00Z,Vorgod Å - Vandmøllen (055416),1.273,0.29
2021-01-20T13:15:00Z,Skjern Å - Sandfeldvej (055414),1.276,0.174
2021-01-20T13:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.436,0.303
2021-01-20T13:15:00Z,Skjern Å - Alergaard (001862),-3.955,0.221
2021-01-20T13:15:00Z,Rind Å - Arnborg kirke (054757),1.265,0.313
2021-01-20T13:15:00Z,Omme Å - Sønderskov bro (001855),-1.382,0.159
2021-01-20T13:15:00Z,Fjederholt Å - A18 (052386),0.78,0.048
2021-01-20T13:00:00Z,Vorgod Å - Vandmøllen (055416),1.258,0.275
2021-01-20T13:00:00Z,Skjern Å - Sandfeldvej (055414),1.27,0.168
2021-01-20T13:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.428,0.295
2021-01-20T13:00:00Z,Skjern Å - Alergaard (001862),-3.963,0.213
2021-01-20T13:00:00Z,Rind Å - Arnborg kirke (054757),1.258,0.306
2021-01-20T13:00:00Z,Omme Å - Sønderskov bro (001855),-1.384,0.157
2021-01-20T13:00:00Z,Fjederholt Å - A18 (052386),0.775,0.043
2021-01-20T12:45:00Z,Vorgod Å - Vandmøllen (055416),1.252,0.269
2021-01-20T12:45:00Z,Skjern Å - Sandfeldvej (055414),1.265,0.163
2021-01-20T12:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.421,0.288
2021-01-20T12:45:00Z,Skjern Å - Alergaard (001862),-3.971,0.205
2021-01-20T12:45:00Z,Rind Å - Arnborg kirke (054757),1.248,0.296
2021-01-20T12:45:00Z,Omme Å - Sønderskov bro (001855),-1.387,0.154
2021-01-20T12:45:00Z,Fjederholt Å - A18 (052386),0.773,0.041
2021-01-20T12:30:00Z,Vorgod Å - Vandmøllen (055416),1.241,0.258
2021-01-20T12:30:00Z,Skjern Å - Sandfeldvej (055414),1.259,0.157
2021-01-20T12:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.416,0.283
2021-01-20T12:30:00Z,Skjern Å - Alergaard (001862),-3.979,0.197
2021-01-20T12:30:00Z,Rind Å - Arnborg kirke (054757),1.244,0.292
2021-01-20T12:30:00Z,Omme Å - Sønderskov bro (001855),-1.388,0.153
2021-01-20T12:30:00Z,Fjederholt Å - A18 (052386),0.772,0.04
2021-01-20T12:15:00Z,Vorgod Å - Vandmøllen (055416),1.231,0.248
2021-01-20T12:15:00Z,Skjern Å - Sandfeldvej (055414),1.255,0.153
2021-01-20T12:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.409,0.276
2021-01-20T12:15:00Z,Skjern Å - Alergaard (001862),-3.987,0.189
2021-01-20T12:15:00Z,Rind Å - Arnborg kirke (054757),1.24,0.288
2021-01-20T12:15:00Z,Omme Å - Sønderskov bro (001855),-1.391,0.15
2021-01-20T12:15:00Z,Fjederholt Å - A18 (052386),0.768,0.036
2021-01-20T12:00:00Z,Vorgod Å - Vandmøllen (055416),1.224,0.241
2021-01-20T12:00:00Z,Skjern Å - Sandfeldvej (055414),1.248,0.146
2021-01-20T12:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.402,0.269
2021-01-20T12:00:00Z,Skjern Å - Alergaard (001862),-3.992,0.184
2021-01-20T12:00:00Z,Rind Å - Arnborg kirke (054757),1.234,0.282
2021-01-20T12:00:00Z,Omme Å - Sønderskov bro (001855),-1.394,0.147
2021-01-20T12:00:00Z,Fjederholt Å - A18 (052386),0.761,0.029
2021-01-20T11:45:00Z,Vorgod Å - Vandmøllen (055416),1.211,0.228
2021-01-20T11:45:00Z,Skjern Å - Sandfeldvej (055414),1.243,0.141
2021-01-20T11:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.393,0.26
2021-01-20T11:45:00Z,Skjern Å - Alergaard (001862),-3.995,0.181
2021-01-20T11:45:00Z,Rind Å - Arnborg kirke (054757),1.224,0.272
2021-01-20T11:45:00Z,Omme Å - Sønderskov bro (001855),-1.395,0.146
2021-01-20T11:45:00Z,Fjederholt Å - A18 (052386),0.759,0.027
2021-01-20T11:30:00Z,Vorgod Å - Vandmøllen (055416),1.2,0.217
2021-01-20T11:30:00Z,Skjern Å - Sandfeldvej (055414),1.236,0.134
2021-01-20T11:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.39,0.257
2021-01-20T11:30:00Z,Skjern Å - Alergaard (001862),-4.002,0.174
2021-01-20T11:30:00Z,Rind Å - Arnborg kirke (054757),1.217,0.265
2021-01-20T11:30:00Z,Omme Å - Sønderskov bro (001855),-1.397,0.144
2021-01-20T11:30:00Z,Fjederholt Å - A18 (052386),0.751,0.019
2021-01-20T11:15:00Z,Vorgod Å - Vandmøllen (055416),1.186,0.203
2021-01-20T11:15:00Z,Skjern Å - Sandfeldvej (055414),1.228,0.126
2021-01-20T11:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.385,0.252
2021-01-20T11:15:00Z,Skjern Å - Alergaard (001862),-4.018,0.158
2021-01-20T11:15:00Z,Rind Å - Arnborg kirke (054757),1.206,0.254
2021-01-20T11:15:00Z,Omme Å - Sønderskov bro (001855),-1.399,0.142
2021-01-20T11:15:00Z,Fjederholt Å - A18 (052386),0.747,0.015
2021-01-20T11:00:00Z,Vorgod Å - Vandmøllen (055416),1.175,0.192
2021-01-20T11:00:00Z,Skjern Å - Sandfeldvej (055414),1.224,0.122
2021-01-20T11:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.378,0.245
2021-01-20T11:00:00Z,Skjern Å - Alergaard (001862),-4.025,0.151
2021-01-20T11:00:00Z,Rind Å - Arnborg kirke (054757),1.2,0.248
2021-01-20T11:00:00Z,Omme Å - Sønderskov bro (001855),-1.402,0.139
2021-01-20T11:00:00Z,Fjederholt Å - A18 (052386),0.74,0.008
2021-01-20T10:45:00Z,Vorgod Å - Vandmøllen (055416),1.161,0.178
2021-01-20T10:45:00Z,Skjern Å - Sandfeldvej (055414),1.217,0.115
2021-01-20T10:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.371,0.238
2021-01-20T10:45:00Z,Skjern Å - Alergaard (001862),-4.035,0.141
2021-01-20T10:45:00Z,Rind Å - Arnborg kirke (054757),1.195,0.243
2021-01-20T10:45:00Z,Omme Å - Sønderskov bro (001855),-1.404,0.137
2021-01-20T10:45:00Z,Fjederholt Å - A18 (052386),0.74,0.008
2021-01-20T10:30:00Z,Vorgod Å - Vandmøllen (055416),1.152,0.169
2021-01-20T10:30:00Z,Skjern Å - Sandfeldvej (055414),1.209,0.107
2021-01-20T10:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.366,0.233
2021-01-20T10:30:00Z,Skjern Å - Alergaard (001862),-4.036,0.14
2021-01-20T10:30:00Z,Rind Å - Arnborg kirke (054757),1.187,0.235
2021-01-20T10:30:00Z,Omme Å - Sønderskov bro (001855),-1.406,0.135
2021-01-20T10:30:00Z,Fjederholt Å - A18 (052386),0.73,-0.002
2021-01-20T10:15:00Z,Vorgod Å - Vandmøllen (055416),1.138,0.155
2021-01-20T10:15:00Z,Skjern Å - Sandfeldvej (055414),1.203,0.101
2021-01-20T10:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.36,0.227
2021-01-20T10:15:00Z,Skjern Å - Alergaard (001862),-4.047,0.129
2021-01-20T10:15:00Z,Rind Å - Arnborg kirke (054757),1.177,0.225
2021-01-20T10:15:00Z,Omme Å - Sønderskov bro (001855),-1.409,0.132
2021-01-20T10:15:00Z,Fjederholt Å - A18 (052386),0.727,-0.005
2021-01-20T10:00:00Z,Vorgod Å - Vandmøllen (055416),1.123,0.14
2021-01-20T10:00:00Z,Skjern Å - Sandfeldvej (055414),1.197,0.095
2021-01-20T10:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.355,0.222
2021-01-20T10:00:00Z,Skjern Å - Alergaard (001862),-4.047,0.129
2021-01-20T10:00:00Z,Rind Å - Arnborg kirke (054757),1.171,0.219
2021-01-20T10:00:00Z,Omme Å - Sønderskov bro (001855),-1.41,0.131
2021-01-20T10:00:00Z,Fjederholt Å - A18 (052386),0.726,-0.006
2021-01-20T09:45:00Z,Vorgod Å - Vandmøllen (055416),1.108,0.125
2021-01-20T09:45:00Z,Skjern Å - Sandfeldvej (055414),1.19,0.088
2021-01-20T09:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.348,0.215
2021-01-20T09:45:00Z,Skjern Å - Alergaard (001862),-4.046,0.13
2021-01-20T09:45:00Z,Rind Å - Arnborg kirke (054757),1.165,0.213
2021-01-20T09:45:00Z,Omme Å - Sønderskov bro (001855),-1.412,0.129
2021-01-20T09:45:00Z,Fjederholt Å - A18 (052386),0.722,-0.01
2021-01-20T09:30:00Z,Vorgod Å - Vandmøllen (055416),1.098,0.115
2021-01-20T09:30:00Z,Skjern Å - Sandfeldvej (055414),1.186,0.084
2021-01-20T09:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.343,0.21
2021-01-20T09:30:00Z,Skjern Å - Alergaard (001862),-4.056,0.12
2021-01-20T09:30:00Z,Rind Å - Arnborg kirke (054757),1.159,0.207
2021-01-20T09:30:00Z,Omme Å - Sønderskov bro (001855),-1.415,0.126
2021-01-20T09:30:00Z,Fjederholt Å - A18 (052386),0.716,-0.016
2021-01-20T09:15:00Z,Vorgod Å - Vandmøllen (055416),1.084,0.101
2021-01-20T09:15:00Z,Skjern Å - Sandfeldvej (055414),1.179,0.077
2021-01-20T09:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.337,0.204
2021-01-20T09:15:00Z,Skjern Å - Alergaard (001862),-4.062,0.114
2021-01-20T09:15:00Z,Rind Å - Arnborg kirke (054757),1.15,0.198
2021-01-20T09:15:00Z,Omme Å - Sønderskov bro (001855),-1.416,0.125
2021-01-20T09:15:00Z,Fjederholt Å - A18 (052386),0.714,-0.018
2021-01-20T09:00:00Z,Vorgod Å - Vandmøllen (055416),1.067,0.084
2021-01-20T09:00:00Z,Skjern Å - Sandfeldvej (055414),1.172,0.07
2021-01-20T09:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.329,0.196
2021-01-20T09:00:00Z,Skjern Å - Alergaard (001862),-4.074,0.102
2021-01-20T09:00:00Z,Rind Å - Arnborg kirke (054757),1.146,0.194
2021-01-20T09:00:00Z,Omme Å - Sønderskov bro (001855),-1.418,0.123
2021-01-20T09:00:00Z,Fjederholt Å - A18 (052386),0.71,-0.022
2021-01-20T08:45:00Z,Vorgod Å - Vandmøllen (055416),1.053,0.07
2021-01-20T08:45:00Z,Skjern Å - Sandfeldvej (055414),1.166,0.064
2021-01-20T08:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.326,0.193
2021-01-20T08:45:00Z,Skjern Å - Alergaard (001862),-4.066,0.11
2021-01-20T08:45:00Z,Rind Å - Arnborg kirke (054757),1.136,0.184
2021-01-20T08:45:00Z,Omme Å - Sønderskov bro (001855),-1.42,0.121
2021-01-20T08:45:00Z,Fjederholt Å - A18 (052386),0.706,-0.026
2021-01-20T08:30:00Z,Vorgod Å - Vandmøllen (055416),1.04,0.057
2021-01-20T08:30:00Z,Skjern Å - Sandfeldvej (055414),1.161,0.059
2021-01-20T08:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.323,0.19
2021-01-20T08:30:00Z,Skjern Å - Alergaard (001862),-4.079,0.097
2021-01-20T08:30:00Z,Rind Å - Arnborg kirke (054757),1.124,0.172
2021-01-20T08:30:00Z,Omme Å - Sønderskov bro (001855),-1.421,0.12
2021-01-20T08:30:00Z,Fjederholt Å - A18 (052386),0.703,-0.029
2021-01-20T08:15:00Z,Vorgod Å - Vandmøllen (055416),1.025,0.042
2021-01-20T08:15:00Z,Skjern Å - Sandfeldvej (055414),1.153,0.051
2021-01-20T08:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.319,0.186
2021-01-20T08:15:00Z,Skjern Å - Alergaard (001862),-4.079,0.097
2021-01-20T08:15:00Z,Rind Å - Arnborg kirke (054757),1.118,0.166
2021-01-20T08:15:00Z,Omme Å - Sønderskov bro (001855),-1.423,0.118
2021-01-20T08:15:00Z,Fjederholt Å - A18 (052386),0.699,-0.033
2021-01-20T08:00:00Z,Vorgod Å - Vandmøllen (055416),1.01,0.027
2021-01-20T08:00:00Z,Skjern Å - Sandfeldvej (055414),1.149,0.047
2021-01-20T08:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.312,0.179
2021-01-20T08:00:00Z,Skjern Å - Alergaard (001862),-4.083,0.093
2021-01-20T08:00:00Z,Rind Å - Arnborg kirke (054757),1.114,0.162
2021-01-20T08:00:00Z,Omme Å - Sønderskov bro (001855),-1.425,0.116
2021-01-20T08:00:00Z,Fjederholt Å - A18 (052386),0.692,-0.04
2021-01-20T07:45:00Z,Vorgod Å - Vandmøllen (055416),0.997,0.014
2021-01-20T07:45:00Z,Skjern Å - Sandfeldvej (055414),1.145,0.043
2021-01-20T07:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.31,0.177
2021-01-20T07:45:00Z,Skjern Å - Alergaard (001862),-4.1,0.076
2021-01-20T07:45:00Z,Rind Å - Arnborg kirke (054757),1.108,0.156
2021-01-20T07:45:00Z,Omme Å - Sønderskov bro (001855),-1.426,0.115
2021-01-20T07:45:00Z,Fjederholt Å - A18 (052386),0.687,-0.045
2021-01-20T07:30:00Z,Vorgod Å - Vandmøllen (055416),0.983,0
2021-01-20T07:30:00Z,Skjern Å - Sandfeldvej (055414),1.14,0.038
2021-01-20T07:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.304,0.171
2021-01-20T07:30:00Z,Skjern Å - Alergaard (001862),-4.099,0.077
2021-01-20T07:30:00Z,Rind Å - Arnborg kirke (054757),1.103,0.151
2021-01-20T07:30:00Z,Omme Å - Sønderskov bro (001855),-1.427,0.114
2021-01-20T07:30:00Z,Fjederholt Å - A18 (052386),0.683,-0.049
2021-01-20T07:15:00Z,Vorgod Å - Vandmøllen (055416),0.968,-0.015
2021-01-20T07:15:00Z,Skjern Å - Sandfeldvej (055414),1.134,0.032
2021-01-20T07:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.301,0.168
2021-01-20T07:15:00Z,Skjern Å - Alergaard (001862),-4.101,0.075
2021-01-20T07:15:00Z,Rind Å - Arnborg kirke (054757),1.097,0.145
2021-01-20T07:15:00Z,Omme Å - Sønderskov bro (001855),-1.428,0.113
2021-01-20T07:15:00Z,Fjederholt Å - A18 (052386),0.678,-0.054
2021-01-20T07:00:00Z,Vorgod Å - Vandmøllen (055416),0.954,-0.029
2021-01-20T07:00:00Z,Skjern Å - Sandfeldvej (055414),1.13,0.028
2021-01-20T07:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.297,0.164
2021-01-20T07:00:00Z,Skjern Å - Alergaard (001862),-4.105,0.071
2021-01-20T07:00:00Z,Rind Å - Arnborg kirke (054757),1.09,0.138
2021-01-20T07:00:00Z,Omme Å - Sønderskov bro (001855),-1.429,0.112
2021-01-20T07:00:00Z,Fjederholt Å - A18 (052386),0.672,-0.06
2021-01-20T06:45:00Z,Vorgod Å - Vandmøllen (055416),0.941,-0.042
2021-01-20T06:45:00Z,Skjern Å - Sandfeldvej (055414),1.124,0.022
2021-01-20T06:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.291,0.158
2021-01-20T06:45:00Z,Skjern Å - Alergaard (001862),-4.106,0.07
2021-01-20T06:45:00Z,Rind Å - Arnborg kirke (054757),1.081,0.129
2021-01-20T06:45:00Z,Omme Å - Sønderskov bro (001855),-1.43,0.111
2021-01-20T06:45:00Z,Fjederholt Å - A18 (052386),0.668,-0.064
2021-01-20T06:30:00Z,Vorgod Å - Vandmøllen (055416),0.927,-0.056
2021-01-20T06:30:00Z,Skjern Å - Sandfeldvej (055414),1.119,0.017
2021-01-20T06:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.285,0.152
2021-01-20T06:30:00Z,Skjern Å - Alergaard (001862),-4.113,0.063
2021-01-20T06:30:00Z,Rind Å - Arnborg kirke (054757),1.076,0.124
2021-01-20T06:30:00Z,Omme Å - Sønderskov bro (001855),-1.431,0.11
2021-01-20T06:30:00Z,Fjederholt Å - A18 (052386),0.661,-0.071
2021-01-20T06:15:00Z,Vorgod Å - Vandmøllen (055416),0.912,-0.071
2021-01-20T06:15:00Z,Skjern Å - Sandfeldvej (055414),1.114,0.012
2021-01-20T06:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.283,0.15
2021-01-20T06:15:00Z,Skjern Å - Alergaard (001862),-4.112,0.064
2021-01-20T06:15:00Z,Rind Å - Arnborg kirke (054757),1.072,0.12
2021-01-20T06:15:00Z,Omme Å - Sønderskov bro (001855),-1.432,0.109
2021-01-20T06:15:00Z,Fjederholt Å - A18 (052386),0.657,-0.075
2021-01-20T06:00:00Z,Vorgod Å - Vandmøllen (055416),0.901,-0.082
2021-01-20T06:00:00Z,Skjern Å - Sandfeldvej (055414),1.109,0.007
2021-01-20T06:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.281,0.148
2021-01-20T06:00:00Z,Skjern Å - Alergaard (001862),-4.122,0.054
2021-01-20T06:00:00Z,Rind Å - Arnborg kirke (054757),1.064,0.112
2021-01-20T06:00:00Z,Omme Å - Sønderskov bro (001855),-1.434,0.107
2021-01-20T06:00:00Z,Fjederholt Å - A18 (052386),0.652,-0.08
2021-01-20T05:45:00Z,Vorgod Å - Vandmøllen (055416),0.888,-0.095
2021-01-20T05:45:00Z,Skjern Å - Sandfeldvej (055414),1.103,0.001
2021-01-20T05:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.277,0.144
2021-01-20T05:45:00Z,Skjern Å - Alergaard (001862),-4.126,0.05
2021-01-20T05:45:00Z,Rind Å - Arnborg kirke (054757),1.056,0.104
2021-01-20T05:45:00Z,Omme Å - Sønderskov bro (001855),-1.435,0.106
2021-01-20T05:45:00Z,Fjederholt Å - A18 (052386),0.644,-0.088
2021-01-20T05:30:00Z,Vorgod Å - Vandmøllen (055416),0.877,-0.106
2021-01-20T05:30:00Z,Skjern Å - Sandfeldvej (055414),1.098,-0.004
2021-01-20T05:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.273,0.14
2021-01-20T05:30:00Z,Skjern Å - Alergaard (001862),-4.136,0.04
2021-01-20T05:30:00Z,Rind Å - Arnborg kirke (054757),1.055,0.103
2021-01-20T05:30:00Z,Omme Å - Sønderskov bro (001855),-1.436,0.105
2021-01-20T05:30:00Z,Fjederholt Å - A18 (052386),0.638,-0.094
2021-01-20T05:15:00Z,Vorgod Å - Vandmøllen (055416),0.865,-0.118
2021-01-20T05:15:00Z,Skjern Å - Sandfeldvej (055414),1.091,-0.011
2021-01-20T05:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.269,0.136
2021-01-20T05:15:00Z,Skjern Å - Alergaard (001862),-4.137,0.039
2021-01-20T05:15:00Z,Rind Å - Arnborg kirke (054757),1.049,0.097
2021-01-20T05:15:00Z,Omme Å - Sønderskov bro (001855),-1.437,0.104
2021-01-20T05:15:00Z,Fjederholt Å - A18 (052386),0.631,-0.101
2021-01-20T05:00:00Z,Vorgod Å - Vandmøllen (055416),0.854,-0.129
2021-01-20T05:00:00Z,Skjern Å - Sandfeldvej (055414),1.084,-0.018
2021-01-20T05:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.267,0.134
2021-01-20T05:00:00Z,Skjern Å - Alergaard (001862),-4.136,0.04
2021-01-20T05:00:00Z,Rind Å - Arnborg kirke (054757),1.045,0.093
2021-01-20T05:00:00Z,Omme Å - Sønderskov bro (001855),-1.439,0.102
2021-01-20T05:00:00Z,Fjederholt Å - A18 (052386),0.627,-0.105
2021-01-20T04:45:00Z,Vorgod Å - Vandmøllen (055416),0.843,-0.14
2021-01-20T04:45:00Z,Skjern Å - Sandfeldvej (055414),1.081,-0.021
2021-01-20T04:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.259,0.126
2021-01-20T04:45:00Z,Skjern Å - Alergaard (001862),-4.139,0.037
2021-01-20T04:45:00Z,Rind Å - Arnborg kirke (054757),1.044,0.092
2021-01-20T04:45:00Z,Omme Å - Sønderskov bro (001855),-1.44,0.101
2021-01-20T04:45:00Z,Fjederholt Å - A18 (052386),0.621,-0.111
2021-01-20T04:30:00Z,Vorgod Å - Vandmøllen (055416),0.832,-0.151
2021-01-20T04:30:00Z,Skjern Å - Sandfeldvej (055414),1.076,-0.026
2021-01-20T04:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.256,0.123
2021-01-20T04:30:00Z,Skjern Å - Alergaard (001862),-4.149,0.027
2021-01-20T04:30:00Z,Rind Å - Arnborg kirke (054757),1.037,0.085
2021-01-20T04:30:00Z,Omme Å - Sønderskov bro (001855),-1.441,0.1
2021-01-20T04:30:00Z,Fjederholt Å - A18 (052386),0.616,-0.116
2021-01-20T04:15:00Z,Vorgod Å - Vandmøllen (055416),0.825,-0.158
2021-01-20T04:15:00Z,Skjern Å - Sandfeldvej (055414),1.072,-0.03
2021-01-20T04:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.254,0.121
2021-01-20T04:15:00Z,Skjern Å - Alergaard (001862),-4.155,0.021
2021-01-20T04:15:00Z,Rind Å - Arnborg kirke (054757),1.033,0.081
