Date,Place,Level,LevelRelative
2021-01-08T15:15:00Z,Skjern Å - Sandfeldvej (055414),0.873,-0.238
2021-01-08T15:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.035,-0.093
2021-01-08T15:15:00Z,Skjern Å - Alergaard (001862),-4.345,-0.154
2021-01-08T15:15:00Z,Rind Å - Arnborg kirke (054757),0.762,-0.22
2021-01-08T15:15:00Z,Omme Å - Sønderskov bro (001855),-1.46,0.08
2021-01-08T15:15:00Z,Fjederholt Å - A18 (052386),0.435,-0.28
2021-01-08T15:00:00Z,Vorgod Å - Vandmøllen (055416),0.612,-0.417
2021-01-08T15:00:00Z,Skjern Å - Sandfeldvej (055414),0.873,-0.238
2021-01-08T15:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.035,-0.093
2021-01-08T15:00:00Z,Skjern Å - Alergaard (001862),-4.345,-0.154
2021-01-08T15:00:00Z,Rind Å - Arnborg kirke (054757),0.761,-0.221
2021-01-08T15:00:00Z,Omme Å - Sønderskov bro (001855),-1.46,0.08
2021-01-08T15:00:00Z,Fjederholt Å - A18 (052386),0.434,-0.281
2021-01-08T14:45:00Z,Vorgod Å - Vandmøllen (055416),0.611,-0.418
2021-01-08T14:45:00Z,Skjern Å - Sandfeldvej (055414),0.875,-0.236
2021-01-08T14:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.036,-0.092
2021-01-08T14:45:00Z,Skjern Å - Alergaard (001862),-4.344,-0.153
2021-01-08T14:45:00Z,Rind Å - Arnborg kirke (054757),0.761,-0.221
2021-01-08T14:45:00Z,Omme Å - Sønderskov bro (001855),-1.459,0.081
2021-01-08T14:45:00Z,Fjederholt Å - A18 (052386),0.435,-0.28
2021-01-08T14:30:00Z,Vorgod Å - Vandmøllen (055416),0.612,-0.417
2021-01-08T14:30:00Z,Skjern Å - Sandfeldvej (055414),0.875,-0.236
2021-01-08T14:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.037,-0.091
2021-01-08T14:30:00Z,Skjern Å - Alergaard (001862),-4.345,-0.154
2021-01-08T14:30:00Z,Rind Å - Arnborg kirke (054757),0.761,-0.221
2021-01-08T14:30:00Z,Omme Å - Sønderskov bro (001855),-1.459,0.081
2021-01-08T14:30:00Z,Fjederholt Å - A18 (052386),0.436,-0.279
2021-01-08T14:15:00Z,Vorgod Å - Vandmøllen (055416),0.611,-0.418
2021-01-08T14:15:00Z,Skjern Å - Sandfeldvej (055414),0.876,-0.235
2021-01-08T14:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.037,-0.091
2021-01-08T14:15:00Z,Skjern Å - Alergaard (001862),-4.347,-0.156
2021-01-08T14:15:00Z,Rind Å - Arnborg kirke (054757),0.76,-0.222
2021-01-08T14:15:00Z,Omme Å - Sønderskov bro (001855),-1.459,0.081
2021-01-08T14:15:00Z,Fjederholt Å - A18 (052386),0.435,-0.28
2021-01-08T14:00:00Z,Vorgod Å - Vandmøllen (055416),0.612,-0.417
2021-01-08T14:00:00Z,Skjern Å - Sandfeldvej (055414),0.878,-0.233
2021-01-08T14:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.037,-0.091
2021-01-08T14:00:00Z,Skjern Å - Alergaard (001862),-4.347,-0.156
2021-01-08T14:00:00Z,Rind Å - Arnborg kirke (054757),0.761,-0.221
2021-01-08T14:00:00Z,Omme Å - Sønderskov bro (001855),-1.458,0.082
2021-01-08T14:00:00Z,Fjederholt Å - A18 (052386),0.436,-0.279
2021-01-08T13:45:00Z,Vorgod Å - Vandmøllen (055416),0.613,-0.416
2021-01-08T13:45:00Z,Skjern Å - Sandfeldvej (055414),0.878,-0.233
2021-01-08T13:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.037,-0.091
2021-01-08T13:45:00Z,Skjern Å - Alergaard (001862),-4.344,-0.153
2021-01-08T13:45:00Z,Rind Å - Arnborg kirke (054757),0.761,-0.221
2021-01-08T13:45:00Z,Omme Å - Sønderskov bro (001855),-1.458,0.082
2021-01-08T13:45:00Z,Fjederholt Å - A18 (052386),0.435,-0.28
2021-01-08T13:30:00Z,Vorgod Å - Vandmøllen (055416),0.612,-0.417
2021-01-08T13:30:00Z,Skjern Å - Sandfeldvej (055414),0.88,-0.231
2021-01-08T13:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.039,-0.089
2021-01-08T13:30:00Z,Skjern Å - Alergaard (001862),-4.344,-0.153
2021-01-08T13:30:00Z,Rind Å - Arnborg kirke (054757),0.762,-0.22
2021-01-08T13:30:00Z,Omme Å - Sønderskov bro (001855),-1.458,0.082
2021-01-08T13:30:00Z,Fjederholt Å - A18 (052386),0.436,-0.279
2021-01-08T13:15:00Z,Vorgod Å - Vandmøllen (055416),0.613,-0.416
2021-01-08T13:15:00Z,Skjern Å - Sandfeldvej (055414),0.883,-0.228
2021-01-08T13:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.036,-0.092
2021-01-08T13:15:00Z,Skjern Å - Alergaard (001862),-4.345,-0.154
2021-01-08T13:15:00Z,Rind Å - Arnborg kirke (054757),0.761,-0.221
2021-01-08T13:15:00Z,Omme Å - Sønderskov bro (001855),-1.458,0.082
2021-01-08T13:15:00Z,Fjederholt Å - A18 (052386),0.437,-0.278
2021-01-08T13:00:00Z,Vorgod Å - Vandmøllen (055416),0.613,-0.416
2021-01-08T13:00:00Z,Skjern Å - Sandfeldvej (055414),0.884,-0.227
2021-01-08T13:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.037,-0.091
2021-01-08T13:00:00Z,Skjern Å - Alergaard (001862),-4.34,-0.149
2021-01-08T13:00:00Z,Rind Å - Arnborg kirke (054757),0.759,-0.223
2021-01-08T13:00:00Z,Omme Å - Sønderskov bro (001855),-1.458,0.082
2021-01-08T13:00:00Z,Fjederholt Å - A18 (052386),0.436,-0.279
2021-01-08T12:45:00Z,Vorgod Å - Vandmøllen (055416),0.614,-0.415
2021-01-08T12:45:00Z,Skjern Å - Sandfeldvej (055414),0.887,-0.224
2021-01-08T12:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.039,-0.089
2021-01-08T12:45:00Z,Skjern Å - Alergaard (001862),-4.342,-0.151
2021-01-08T12:45:00Z,Rind Å - Arnborg kirke (054757),0.757,-0.225
2021-01-08T12:45:00Z,Omme Å - Sønderskov bro (001855),-1.457,0.083
2021-01-08T12:45:00Z,Fjederholt Å - A18 (052386),0.436,-0.279
2021-01-08T12:30:00Z,Vorgod Å - Vandmøllen (055416),0.613,-0.416
2021-01-08T12:30:00Z,Skjern Å - Sandfeldvej (055414),0.888,-0.223
2021-01-08T12:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.038,-0.09
2021-01-08T12:30:00Z,Skjern Å - Alergaard (001862),-4.34,-0.149
2021-01-08T12:30:00Z,Rind Å - Arnborg kirke (054757),0.76,-0.222
2021-01-08T12:30:00Z,Omme Å - Sønderskov bro (001855),-1.457,0.083
2021-01-08T12:30:00Z,Fjederholt Å - A18 (052386),0.437,-0.278
2021-01-08T12:15:00Z,Vorgod Å - Vandmøllen (055416),0.613,-0.416
2021-01-08T12:15:00Z,Skjern Å - Sandfeldvej (055414),0.891,-0.22
2021-01-08T12:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.038,-0.09
2021-01-08T12:15:00Z,Skjern Å - Alergaard (001862),-4.342,-0.151
2021-01-08T12:15:00Z,Rind Å - Arnborg kirke (054757),0.759,-0.223
2021-01-08T12:15:00Z,Omme Å - Sønderskov bro (001855),-1.457,0.083
2021-01-08T12:15:00Z,Fjederholt Å - A18 (052386),0.437,-0.278
2021-01-08T12:00:00Z,Vorgod Å - Vandmøllen (055416),0.614,-0.415
2021-01-08T12:00:00Z,Skjern Å - Sandfeldvej (055414),0.892,-0.219
2021-01-08T12:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.036,-0.092
2021-01-08T12:00:00Z,Skjern Å - Alergaard (001862),-4.334,-0.143
2021-01-08T12:00:00Z,Rind Å - Arnborg kirke (054757),0.76,-0.222
2021-01-08T12:00:00Z,Omme Å - Sønderskov bro (001855),-1.457,0.083
2021-01-08T12:00:00Z,Fjederholt Å - A18 (052386),0.439,-0.276
2021-01-08T11:45:00Z,Vorgod Å - Vandmøllen (055416),0.615,-0.414
2021-01-08T11:45:00Z,Skjern Å - Sandfeldvej (055414),0.894,-0.217
2021-01-08T11:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.036,-0.092
2021-01-08T11:45:00Z,Skjern Å - Alergaard (001862),-4.347,-0.156
2021-01-08T11:45:00Z,Rind Å - Arnborg kirke (054757),0.76,-0.222
2021-01-08T11:45:00Z,Omme Å - Sønderskov bro (001855),-1.456,0.084
2021-01-08T11:45:00Z,Fjederholt Å - A18 (052386),0.438,-0.277
2021-01-08T11:30:00Z,Vorgod Å - Vandmøllen (055416),0.614,-0.415
2021-01-08T11:30:00Z,Skjern Å - Sandfeldvej (055414),0.896,-0.215
2021-01-08T11:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.039,-0.089
2021-01-08T11:30:00Z,Skjern Å - Alergaard (001862),-4.343,-0.152
2021-01-08T11:30:00Z,Rind Å - Arnborg kirke (054757),0.762,-0.22
2021-01-08T11:30:00Z,Omme Å - Sønderskov bro (001855),-1.456,0.084
2021-01-08T11:30:00Z,Fjederholt Å - A18 (052386),0.437,-0.278
2021-01-08T11:15:00Z,Vorgod Å - Vandmøllen (055416),0.615,-0.414
2021-01-08T11:15:00Z,Skjern Å - Sandfeldvej (055414),0.897,-0.214
2021-01-08T11:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.038,-0.09
2021-01-08T11:15:00Z,Skjern Å - Alergaard (001862),-4.343,-0.152
2021-01-08T11:15:00Z,Rind Å - Arnborg kirke (054757),0.761,-0.221
2021-01-08T11:15:00Z,Omme Å - Sønderskov bro (001855),-1.455,0.085
2021-01-08T11:15:00Z,Fjederholt Å - A18 (052386),0.438,-0.277
2021-01-08T11:00:00Z,Vorgod Å - Vandmøllen (055416),0.615,-0.414
2021-01-08T11:00:00Z,Skjern Å - Sandfeldvej (055414),0.897,-0.214
2021-01-08T11:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.039,-0.089
2021-01-08T11:00:00Z,Skjern Å - Alergaard (001862),-4.348,-0.157
2021-01-08T11:00:00Z,Rind Å - Arnborg kirke (054757),0.758,-0.224
2021-01-08T11:00:00Z,Omme Å - Sønderskov bro (001855),-1.455,0.085
2021-01-08T11:00:00Z,Fjederholt Å - A18 (052386),0.437,-0.278
2021-01-08T10:45:00Z,Vorgod Å - Vandmøllen (055416),0.615,-0.414
2021-01-08T10:45:00Z,Skjern Å - Sandfeldvej (055414),0.899,-0.212
2021-01-08T10:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.043,-0.085
2021-01-08T10:45:00Z,Skjern Å - Alergaard (001862),-4.345,-0.154
2021-01-08T10:45:00Z,Rind Å - Arnborg kirke (054757),0.759,-0.223
2021-01-08T10:45:00Z,Omme Å - Sønderskov bro (001855),-1.454,0.086
2021-01-08T10:45:00Z,Fjederholt Å - A18 (052386),0.438,-0.277
2021-01-08T10:30:00Z,Vorgod Å - Vandmøllen (055416),0.616,-0.413
2021-01-08T10:30:00Z,Skjern Å - Sandfeldvej (055414),0.9,-0.211
2021-01-08T10:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.04,-0.088
2021-01-08T10:30:00Z,Skjern Å - Alergaard (001862),-4.334,-0.143
2021-01-08T10:30:00Z,Rind Å - Arnborg kirke (054757),0.765,-0.217
2021-01-08T10:30:00Z,Omme Å - Sønderskov bro (001855),-1.455,0.085
2021-01-08T10:30:00Z,Fjederholt Å - A18 (052386),0.439,-0.276
2021-01-08T10:15:00Z,Vorgod Å - Vandmøllen (055416),0.616,-0.413
2021-01-08T10:15:00Z,Skjern Å - Sandfeldvej (055414),0.901,-0.21
2021-01-08T10:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.042,-0.086
2021-01-08T10:15:00Z,Skjern Å - Alergaard (001862),-4.336,-0.145
2021-01-08T10:15:00Z,Rind Å - Arnborg kirke (054757),0.762,-0.22
2021-01-08T10:15:00Z,Omme Å - Sønderskov bro (001855),-1.454,0.086
2021-01-08T10:15:00Z,Fjederholt Å - A18 (052386),0.438,-0.277
2021-01-08T10:00:00Z,Vorgod Å - Vandmøllen (055416),0.617,-0.412
2021-01-08T10:00:00Z,Skjern Å - Sandfeldvej (055414),0.902,-0.209
2021-01-08T10:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.041,-0.087
2021-01-08T10:00:00Z,Skjern Å - Alergaard (001862),-4.341,-0.15
2021-01-08T10:00:00Z,Rind Å - Arnborg kirke (054757),0.762,-0.22
2021-01-08T10:00:00Z,Omme Å - Sønderskov bro (001855),-1.454,0.086
2021-01-08T10:00:00Z,Fjederholt Å - A18 (052386),0.438,-0.277
2021-01-08T09:45:00Z,Vorgod Å - Vandmøllen (055416),0.616,-0.413
2021-01-08T09:45:00Z,Skjern Å - Sandfeldvej (055414),0.902,-0.209
2021-01-08T09:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.042,-0.086
2021-01-08T09:45:00Z,Skjern Å - Alergaard (001862),-4.341,-0.15
2021-01-08T09:45:00Z,Rind Å - Arnborg kirke (054757),0.76,-0.222
2021-01-08T09:45:00Z,Omme Å - Sønderskov bro (001855),-1.454,0.086
2021-01-08T09:45:00Z,Fjederholt Å - A18 (052386),0.439,-0.276
2021-01-08T09:30:00Z,Vorgod Å - Vandmøllen (055416),0.616,-0.413
2021-01-08T09:30:00Z,Skjern Å - Sandfeldvej (055414),0.903,-0.208
2021-01-08T09:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.04,-0.088
2021-01-08T09:30:00Z,Skjern Å - Alergaard (001862),-4.347,-0.156
2021-01-08T09:30:00Z,Rind Å - Arnborg kirke (054757),0.76,-0.222
2021-01-08T09:30:00Z,Omme Å - Sønderskov bro (001855),-1.453,0.087
2021-01-08T09:30:00Z,Fjederholt Å - A18 (052386),0.439,-0.276
2021-01-08T09:15:00Z,Vorgod Å - Vandmøllen (055416),0.616,-0.413
2021-01-08T09:15:00Z,Skjern Å - Sandfeldvej (055414),0.902,-0.209
2021-01-08T09:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.041,-0.087
2021-01-08T09:15:00Z,Skjern Å - Alergaard (001862),-4.347,-0.156
2021-01-08T09:15:00Z,Rind Å - Arnborg kirke (054757),0.76,-0.222
2021-01-08T09:15:00Z,Omme Å - Sønderskov bro (001855),-1.453,0.087
2021-01-08T09:15:00Z,Fjederholt Å - A18 (052386),0.438,-0.277
2021-01-08T09:00:00Z,Vorgod Å - Vandmøllen (055416),0.616,-0.413
2021-01-08T09:00:00Z,Skjern Å - Sandfeldvej (055414),0.903,-0.208
2021-01-08T09:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.042,-0.086
2021-01-08T09:00:00Z,Skjern Å - Alergaard (001862),-4.338,-0.147
2021-01-08T09:00:00Z,Rind Å - Arnborg kirke (054757),0.76,-0.222
2021-01-08T09:00:00Z,Omme Å - Sønderskov bro (001855),-1.452,0.088
2021-01-08T09:00:00Z,Fjederholt Å - A18 (052386),0.439,-0.276
2021-01-08T08:45:00Z,Vorgod Å - Vandmøllen (055416),0.618,-0.411
2021-01-08T08:45:00Z,Skjern Å - Sandfeldvej (055414),0.904,-0.207
2021-01-08T08:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.042,-0.086
2021-01-08T08:45:00Z,Skjern Å - Alergaard (001862),-4.339,-0.148
2021-01-08T08:45:00Z,Rind Å - Arnborg kirke (054757),0.765,-0.217
2021-01-08T08:45:00Z,Omme Å - Sønderskov bro (001855),-1.452,0.088
2021-01-08T08:45:00Z,Fjederholt Å - A18 (052386),0.439,-0.276
2021-01-08T08:30:00Z,Vorgod Å - Vandmøllen (055416),0.618,-0.411
2021-01-08T08:30:00Z,Skjern Å - Sandfeldvej (055414),0.903,-0.208
2021-01-08T08:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.039,-0.089
2021-01-08T08:30:00Z,Skjern Å - Alergaard (001862),-4.341,-0.15
2021-01-08T08:30:00Z,Rind Å - Arnborg kirke (054757),0.763,-0.219
2021-01-08T08:30:00Z,Omme Å - Sønderskov bro (001855),-1.452,0.088
2021-01-08T08:30:00Z,Fjederholt Å - A18 (052386),0.44,-0.275
2021-01-08T08:15:00Z,Vorgod Å - Vandmøllen (055416),0.618,-0.411
2021-01-08T08:15:00Z,Skjern Å - Sandfeldvej (055414),0.903,-0.208
2021-01-08T08:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.04,-0.088
2021-01-08T08:15:00Z,Skjern Å - Alergaard (001862),-4.333,-0.142
2021-01-08T08:15:00Z,Rind Å - Arnborg kirke (054757),0.762,-0.22
2021-01-08T08:15:00Z,Omme Å - Sønderskov bro (001855),-1.451,0.089
2021-01-08T08:15:00Z,Fjederholt Å - A18 (052386),0.44,-0.275
2021-01-08T08:00:00Z,Vorgod Å - Vandmøllen (055416),0.619,-0.41
2021-01-08T08:00:00Z,Skjern Å - Sandfeldvej (055414),0.905,-0.206
2021-01-08T08:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.042,-0.086
2021-01-08T08:00:00Z,Skjern Å - Alergaard (001862),-4.332,-0.141
2021-01-08T08:00:00Z,Rind Å - Arnborg kirke (054757),0.764,-0.218
2021-01-08T08:00:00Z,Omme Å - Sønderskov bro (001855),-1.451,0.089
2021-01-08T08:00:00Z,Fjederholt Å - A18 (052386),0.44,-0.275
2021-01-08T07:45:00Z,Vorgod Å - Vandmøllen (055416),0.619,-0.41
2021-01-08T07:45:00Z,Skjern Å - Sandfeldvej (055414),0.905,-0.206
2021-01-08T07:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.044,-0.084
2021-01-08T07:45:00Z,Skjern Å - Alergaard (001862),-4.341,-0.15
2021-01-08T07:45:00Z,Rind Å - Arnborg kirke (054757),0.764,-0.218
2021-01-08T07:45:00Z,Omme Å - Sønderskov bro (001855),-1.451,0.089
2021-01-08T07:45:00Z,Fjederholt Å - A18 (052386),0.44,-0.275
2021-01-08T07:30:00Z,Vorgod Å - Vandmøllen (055416),0.619,-0.41
2021-01-08T07:30:00Z,Skjern Å - Sandfeldvej (055414),0.905,-0.206
2021-01-08T07:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.038,-0.09
2021-01-08T07:30:00Z,Skjern Å - Alergaard (001862),-4.341,-0.15
2021-01-08T07:30:00Z,Rind Å - Arnborg kirke (054757),0.764,-0.218
2021-01-08T07:30:00Z,Omme Å - Sønderskov bro (001855),-1.45,0.09
2021-01-08T07:30:00Z,Fjederholt Å - A18 (052386),0.441,-0.274
2021-01-08T07:15:00Z,Vorgod Å - Vandmøllen (055416),0.62,-0.409
2021-01-08T07:15:00Z,Skjern Å - Sandfeldvej (055414),0.905,-0.206
2021-01-08T07:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.044,-0.084
2021-01-08T07:15:00Z,Skjern Å - Alergaard (001862),-4.342,-0.151
2021-01-08T07:15:00Z,Rind Å - Arnborg kirke (054757),0.764,-0.218
2021-01-08T07:15:00Z,Omme Å - Sønderskov bro (001855),-1.45,0.09
2021-01-08T07:15:00Z,Fjederholt Å - A18 (052386),0.44,-0.275
2021-01-08T07:00:00Z,Vorgod Å - Vandmøllen (055416),0.619,-0.41
2021-01-08T07:00:00Z,Skjern Å - Sandfeldvej (055414),0.906,-0.205
2021-01-08T07:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.041,-0.087
2021-01-08T07:00:00Z,Skjern Å - Alergaard (001862),-4.338,-0.147
2021-01-08T07:00:00Z,Rind Å - Arnborg kirke (054757),0.76,-0.222
2021-01-08T07:00:00Z,Omme Å - Sønderskov bro (001855),-1.449,0.091
2021-01-08T07:00:00Z,Fjederholt Å - A18 (052386),0.44,-0.275
2021-01-08T06:45:00Z,Vorgod Å - Vandmøllen (055416),0.62,-0.409
2021-01-08T06:45:00Z,Skjern Å - Sandfeldvej (055414),0.907,-0.204
2021-01-08T06:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.042,-0.086
2021-01-08T06:45:00Z,Skjern Å - Alergaard (001862),-4.334,-0.143
2021-01-08T06:45:00Z,Rind Å - Arnborg kirke (054757),0.763,-0.219
2021-01-08T06:45:00Z,Omme Å - Sønderskov bro (001855),-1.449,0.091
2021-01-08T06:45:00Z,Fjederholt Å - A18 (052386),0.442,-0.273
2021-01-08T06:30:00Z,Vorgod Å - Vandmøllen (055416),0.619,-0.41
2021-01-08T06:30:00Z,Skjern Å - Sandfeldvej (055414),0.907,-0.204
2021-01-08T06:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.043,-0.085
2021-01-08T06:30:00Z,Skjern Å - Alergaard (001862),-4.34,-0.149
2021-01-08T06:30:00Z,Rind Å - Arnborg kirke (054757),0.764,-0.218
2021-01-08T06:30:00Z,Omme Å - Sønderskov bro (001855),-1.448,0.092
2021-01-08T06:30:00Z,Fjederholt Å - A18 (052386),0.441,-0.274
2021-01-08T06:15:00Z,Vorgod Å - Vandmøllen (055416),0.619,-0.41
2021-01-08T06:15:00Z,Skjern Å - Sandfeldvej (055414),0.907,-0.204
2021-01-08T06:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.038,-0.09
2021-01-08T06:15:00Z,Skjern Å - Alergaard (001862),-4.335,-0.144
2021-01-08T06:15:00Z,Rind Å - Arnborg kirke (054757),0.765,-0.217
2021-01-08T06:15:00Z,Omme Å - Sønderskov bro (001855),-1.448,0.092
2021-01-08T06:15:00Z,Fjederholt Å - A18 (052386),0.441,-0.274
2021-01-08T06:00:00Z,Vorgod Å - Vandmøllen (055416),0.62,-0.409
2021-01-08T06:00:00Z,Skjern Å - Sandfeldvej (055414),0.907,-0.204
2021-01-08T06:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.038,-0.09
2021-01-08T06:00:00Z,Skjern Å - Alergaard (001862),-4.337,-0.146
2021-01-08T06:00:00Z,Rind Å - Arnborg kirke (054757),0.766,-0.216
2021-01-08T06:00:00Z,Omme Å - Sønderskov bro (001855),-1.448,0.092
2021-01-08T06:00:00Z,Fjederholt Å - A18 (052386),0.44,-0.275
2021-01-08T05:45:00Z,Vorgod Å - Vandmøllen (055416),0.62,-0.409
2021-01-08T05:45:00Z,Skjern Å - Sandfeldvej (055414),0.907,-0.204
2021-01-08T05:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.042,-0.086
2021-01-08T05:45:00Z,Skjern Å - Alergaard (001862),-4.337,-0.146
2021-01-08T05:45:00Z,Rind Å - Arnborg kirke (054757),0.761,-0.221
2021-01-08T05:45:00Z,Omme Å - Sønderskov bro (001855),-1.448,0.092
2021-01-08T05:45:00Z,Fjederholt Å - A18 (052386),0.442,-0.273
2021-01-08T05:30:00Z,Vorgod Å - Vandmøllen (055416),0.62,-0.409
2021-01-08T05:30:00Z,Skjern Å - Sandfeldvej (055414),0.908,-0.203
2021-01-08T05:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.042,-0.086
2021-01-08T05:30:00Z,Skjern Å - Alergaard (001862),-4.334,-0.143
2021-01-08T05:30:00Z,Rind Å - Arnborg kirke (054757),0.763,-0.219
2021-01-08T05:30:00Z,Omme Å - Sønderskov bro (001855),-1.447,0.093
2021-01-08T05:30:00Z,Fjederholt Å - A18 (052386),0.441,-0.274
2021-01-08T05:15:00Z,Vorgod Å - Vandmøllen (055416),0.62,-0.409
2021-01-08T05:15:00Z,Skjern Å - Sandfeldvej (055414),0.909,-0.202
2021-01-08T05:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.04,-0.088
2021-01-08T05:15:00Z,Skjern Å - Alergaard (001862),-4.333,-0.142
2021-01-08T05:15:00Z,Rind Å - Arnborg kirke (054757),0.768,-0.214
2021-01-08T05:15:00Z,Omme Å - Sønderskov bro (001855),-1.447,0.093
2021-01-08T05:15:00Z,Fjederholt Å - A18 (052386),0.441,-0.274
2021-01-08T05:00:00Z,Vorgod Å - Vandmøllen (055416),0.62,-0.409
2021-01-08T05:00:00Z,Skjern Å - Sandfeldvej (055414),0.909,-0.202
2021-01-08T05:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.043,-0.085
2021-01-08T05:00:00Z,Skjern Å - Alergaard (001862),-4.343,-0.152
2021-01-08T05:00:00Z,Rind Å - Arnborg kirke (054757),0.764,-0.218
2021-01-08T05:00:00Z,Omme Å - Sønderskov bro (001855),-1.447,0.093
2021-01-08T05:00:00Z,Fjederholt Å - A18 (052386),0.441,-0.274
2021-01-08T04:45:00Z,Vorgod Å - Vandmøllen (055416),0.621,-0.408
2021-01-08T04:45:00Z,Skjern Å - Sandfeldvej (055414),0.91,-0.201
2021-01-08T04:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.043,-0.085
2021-01-08T04:45:00Z,Skjern Å - Alergaard (001862),-4.336,-0.145
2021-01-08T04:45:00Z,Rind Å - Arnborg kirke (054757),0.766,-0.216
2021-01-08T04:45:00Z,Omme Å - Sønderskov bro (001855),-1.447,0.093
2021-01-08T04:45:00Z,Fjederholt Å - A18 (052386),0.441,-0.274
2021-01-08T04:30:00Z,Vorgod Å - Vandmøllen (055416),0.622,-0.407
2021-01-08T04:30:00Z,Skjern Å - Sandfeldvej (055414),0.909,-0.202
2021-01-08T04:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.039,-0.089
2021-01-08T04:30:00Z,Skjern Å - Alergaard (001862),-4.335,-0.144
2021-01-08T04:30:00Z,Rind Å - Arnborg kirke (054757),0.765,-0.217
2021-01-08T04:30:00Z,Omme Å - Sønderskov bro (001855),-1.447,0.093
2021-01-08T04:30:00Z,Fjederholt Å - A18 (052386),0.442,-0.273
2021-01-08T04:15:00Z,Vorgod Å - Vandmøllen (055416),0.621,-0.408
2021-01-08T04:15:00Z,Skjern Å - Sandfeldvej (055414),0.91,-0.201
2021-01-08T04:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.04,-0.088
2021-01-08T04:15:00Z,Skjern Å - Alergaard (001862),-4.337,-0.146
2021-01-08T04:15:00Z,Rind Å - Arnborg kirke (054757),0.764,-0.218
2021-01-08T04:15:00Z,Omme Å - Sønderskov bro (001855),-1.446,0.094
2021-01-08T04:15:00Z,Fjederholt Å - A18 (052386),0.441,-0.274
2021-01-08T04:00:00Z,Vorgod Å - Vandmøllen (055416),0.621,-0.408
2021-01-08T04:00:00Z,Skjern Å - Sandfeldvej (055414),0.91,-0.201
2021-01-08T04:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.043,-0.085
2021-01-08T04:00:00Z,Skjern Å - Alergaard (001862),-4.341,-0.15
2021-01-08T04:00:00Z,Rind Å - Arnborg kirke (054757),0.763,-0.219
2021-01-08T04:00:00Z,Omme Å - Sønderskov bro (001855),-1.446,0.094
2021-01-08T04:00:00Z,Fjederholt Å - A18 (052386),0.441,-0.274
2021-01-08T03:45:00Z,Vorgod Å - Vandmøllen (055416),0.621,-0.408
2021-01-08T03:45:00Z,Skjern Å - Sandfeldvej (055414),0.91,-0.201
2021-01-08T03:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.045,-0.083
2021-01-08T03:45:00Z,Skjern Å - Alergaard (001862),-4.336,-0.145
2021-01-08T03:45:00Z,Rind Å - Arnborg kirke (054757),0.766,-0.216
2021-01-08T03:45:00Z,Omme Å - Sønderskov bro (001855),-1.446,0.094
2021-01-08T03:45:00Z,Fjederholt Å - A18 (052386),0.441,-0.274
2021-01-08T03:30:00Z,Vorgod Å - Vandmøllen (055416),0.621,-0.408
2021-01-08T03:30:00Z,Skjern Å - Sandfeldvej (055414),0.91,-0.201
