Date,Vorgod Å - Vandmøllen (055416),Skjern Å - Sandfeldvej (055414),Skjern Å - Alergaard (001862),Skjern Å - Gjaldbæk bro (017898),Rind Å - Arnborg kirke (054757),Omme Å - Sønderskov bro (001855),Fjederholt Å - A18 (052386)
2020-07-01T04:15:00Z,0.699361343383789,0.940462646484375,-4.50568067550659,0.8758374023437501,0.923880920410156,-1.791496475219727,0.5730000000000001
2020-07-01T04:00:00Z,0.700945510864258,0.939331512451172,-4.504160900115959,0.875039825439453,0.9260155487060551,-1.7924364166259772,0.5720000000000001
2020-07-01T03:45:00Z,0.702071151733398,0.938257827758789,-4.5061558341979895,0.873910217285156,0.926791687011719,-1.7934238128662112,0.5720000000000001
2020-07-01T03:30:00Z,0.703610305786133,0.9371951293945311,-4.50937788009643,0.872610702514648,0.921164245605469,-1.7949192504882812,0.5700000000000001
2020-07-01T03:15:00Z,0.705536880493164,0.936101989746094,-4.50783391952514,0.8709085845947271,0.920776138305664,-1.79628254699707,0.5700000000000001
2020-07-01T03:00:00Z,0.7060399627685551,0.935092086791992,-4.51013746261596,0.8696951293945311,0.918059616088867,-1.797846725463867,0.5700000000000001
2020-07-01T02:45:00Z,0.707641372680664,0.9337529754638669,-4.50838872909546,0.872457885742188,0.917671508789063,-1.7992190246582032,0.5710000000000001
2020-07-01T02:30:00Z,0.709125289916992,0.932679138183594,-4.51424634933471,0.8685427093505861,0.910491714477539,-1.8010778503417972,0.5690000000000001
2020-07-01T02:15:00Z,0.709463119506836,0.931441040039063,-4.51462484359741,0.8663076782226561,0.910685729980469,-1.8029298095703121,0.5690000000000001
2020-07-01T02:00:00Z,0.711305923461914,0.930313262939453,-4.5119491386413495,0.866938095092773,0.908939208984375,-1.8049464874267582,0.5690000000000001
2020-07-01T01:45:00Z,0.71247688293457,0.928929672241211,-4.515199031829829,0.8670661926269531,0.9023416900634771,-1.8065273742675783,0.5690000000000001
2020-07-01T01:30:00Z,0.7118489074707031,0.9277280426025389,-4.512708797454829,0.8665859222412111,0.90370002746582,-1.808613784790039,0.5680000000000001
2020-07-01T01:15:00Z,0.714352569580078,0.926278991699219,-4.51576215744018,0.8660476684570311,0.906028518676758,-1.810642135620117,0.5680000000000001
2020-07-01T01:00:00Z,0.715076446533203,0.924759063720703,-4.51830427169799,0.8635939788818361,0.900789260864258,-1.8130244140625003,0.5680000000000001
2020-07-01T00:45:00Z,0.716360702514648,0.923512954711914,-4.51631299972534,0.8597642517089841,0.900401153564453,-1.8151213531494141,0.5680000000000001
2020-07-01T00:30:00Z,0.716153335571289,0.922307968139648,-4.51585500717163,0.8584012603759771,0.895161895751953,-1.817852676391602,0.5670000000000001
2020-07-01T00:15:00Z,0.71852783203125,0.920982971191406,-4.52228971481323,0.859075469970703,0.893997497558594,-1.819753387451172,0.5680000000000001
2020-07-01T00:00:00Z,0.7190412902832031,0.919858856201172,-4.517805614471429,0.857720947265625,0.89322135925293,-1.822178237915039,0.5670000000000001
2020-06-30T23:45:00Z,0.719808807373047,0.9188805389404301,-4.52217428207397,0.853718795776367,0.88798210144043,-1.824386032104492,0.5660000000000001
2020-06-30T23:30:00Z,0.7214275360107419,0.9180490875244139,-4.52224294662475,0.852883834838867,0.88681770324707,-1.8267511444091802,0.5650000000000001
2020-06-30T23:15:00Z,0.722336502075195,0.9173972320556639,-4.520618267059319,0.853300933837891,0.884295196533203,-1.828949096679687,0.5650000000000001
2020-06-30T23:00:00Z,0.723003082275391,0.9166046905517581,-4.52496221542358,0.854409255981445,0.88216064453125,-1.8315046386718752,0.5640000000000001
2020-06-30T22:45:00Z,0.724537582397461,0.9158518981933591,-4.52087186813354,0.850055236816406,0.879249877929688,-1.8335699157714842,0.5630000000000001
2020-06-30T22:30:00Z,0.725053176879883,0.915121307373047,-4.52618932723999,0.849621734619141,0.880414276123047,-1.835630386352539,0.5630000000000001
2020-06-30T22:15:00Z,0.725799560546875,0.914458541870117,-4.52648611068725,0.8489553070068361,0.87692138671875,-1.8374558715820313,0.5630000000000001
2020-06-30T22:00:00Z,0.726230621337891,0.913977737426758,-4.52550756454467,0.845012054443359,0.879249877929688,-1.8391753845214842,0.561
2020-06-30T21:45:00Z,0.7259829711914061,0.913278350830078,-4.52905828475952,0.844712829589844,0.875951156616211,-1.8412666778564453,0.56
2020-06-30T21:30:00Z,0.727475128173828,0.912710800170898,-4.53208539962768,0.8424372100830081,0.87672737121582,-1.8427843170166023,0.559
2020-06-30T21:15:00Z,0.72748176574707,0.9120075225830081,-4.52987211227417,0.840290451049805,0.875174865722656,-1.844496200561523,0.558
2020-06-30T21:00:00Z,0.728746948242188,0.911532440185547,-4.53195837020874,0.8403348541259771,0.874398727416992,-1.845979354858398,0.557
2020-06-30T20:45:00Z,0.728769760131836,0.910960006713867,-4.53316488265991,0.8390912628173831,0.872652359008789,-1.8475652770996092,0.554
2020-06-30T20:30:00Z,0.7280448150634771,0.910247650146484,-4.5337916374206495,0.836046676635742,0.874786758422852,-1.8490735321044922,0.552
2020-06-30T20:15:00Z,0.728629913330078,0.909380340576172,-4.53325407028198,0.8357543182373051,0.872458267211914,-1.8500396423339842,0.55
2020-06-30T20:00:00Z,0.7283292388916021,0.908506164550781,-4.5365666770935,0.8324858856201169,0.869741592407227,-1.851406448364258,0.547
2020-06-30T19:45:00Z,0.727832336425781,0.90766845703125,-4.53856878280639,0.834868621826172,0.869353485107422,-1.8521145324707031,0.546
2020-06-30T19:30:00Z,0.7280060577392581,0.9071934509277341,-4.53962980270385,0.831435546875,0.869159469604492,-1.8530830078125002,0.543
2020-06-30T19:15:00Z,0.726891479492188,0.906211853027344,-4.54247777938842,0.8283310699462889,0.869935607910156,-1.8536479644775392,0.54
2020-06-30T19:00:00Z,0.725957260131836,0.905579452514648,-4.54497037887573,0.829240036010742,0.8656665802001949,-1.854308822631836,0.536
2020-06-30T18:45:00Z,0.7252655792236331,0.904842834472656,-4.54596334457397,0.8288051605224611,0.862561798095703,-1.855304840087891,0.535
2020-06-30T18:30:00Z,0.7231313323974611,0.904103546142578,-4.545669765472409,0.8223545837402341,0.864696350097656,-1.857190444946289,0.533
2020-06-30T18:15:00Z,0.7234255218505861,0.9019314575195311,-4.54576795578003,0.8231000518798831,0.859651031494141,-1.8577821044921872,0.53
2020-06-30T18:00:00Z,0.724146957397461,0.898705978393555,-4.5500253868103,0.818009262084961,0.854411773681641,-1.858697479248047,0.524
2020-06-30T17:45:00Z,0.722177352905273,0.8932794189453129,-4.55574171066284,0.813735046386719,0.8540237426757811,-1.860094802856445,0.519
2020-06-30T17:30:00Z,0.721912231445313,0.8908861541748051,-4.55635129928589,0.806005096435547,0.8536356353759771,-1.8616712646484372,0.517
2020-06-30T17:15:00Z,0.721257934570313,0.8905908203125,-4.55876607894897,0.805225982666016,0.8485903167724611,-1.8616501312255862,0.515
2020-06-30T17:00:00Z,0.717838287353516,0.8896161651611331,-4.55915067672729,0.802939910888672,0.845291595458984,-1.8620576934814452,0.514
2020-06-30T16:45:00Z,0.709012145996094,0.888770751953125,-4.5666195487976,0.798234939575195,0.842962951660156,-1.863211410522461,0.51
2020-06-30T16:30:00Z,0.7046092224121091,0.8879079437255861,-4.56045637130737,0.7999437713623051,0.8410224151611331,-1.8638540344238281,0.506
2020-06-30T16:15:00Z,0.700059204101563,0.887456665039063,-4.5671528434753395,0.794175262451172,0.8381118011474611,-1.864447830200195,0.504
2020-06-30T16:00:00Z,0.69892219543457,0.886374969482422,-4.56507314682006,0.8001239776611331,0.8353950500488281,-1.8648155670166022,0.503
2020-06-30T15:45:00Z,0.694940948486328,0.8854922485351561,-4.56959363937378,0.7879261779785159,0.832290267944336,-1.8665009765625,0.5
2020-06-30T15:30:00Z,0.692438278198242,0.884695434570313,-4.56836500167846,0.7820920562744139,0.828991470336914,-1.8661920623779302,0.498
2020-06-30T15:15:00Z,0.68715087890625,0.883681793212891,-4.567943630218499,0.788351058959961,0.825498580932617,-1.8664350585937501,0.496
2020-06-30T15:00:00Z,0.685336456298828,0.882710342407227,-4.57256376266479,0.781969909667969,0.82317008972168,-1.867744415283203,0.491
2020-06-30T14:45:00Z,0.6843609619140629,0.881485824584961,-4.57175176620483,0.781758804321289,0.820065307617188,-1.867790573120117,0.49
2020-06-30T14:30:00Z,0.681091003417969,0.880725250244141,-4.57585889816284,0.78089729309082,0.818318939208984,-1.868848159790039,0.487
2020-06-30T14:15:00Z,0.6787548828125,0.879980239868164,-4.57694913864135,0.7748818969726561,0.81676643371582,-1.869318130493164,0.488
2020-06-30T14:00:00Z,0.674234237670898,0.879160919189453,-4.58012777328491,0.7731803131103521,0.813467636108398,-1.8700450592041022,0.485
2020-06-30T13:45:00Z,0.671285629272461,0.878329467773438,-4.57628393173217,0.772156372070313,0.810556869506836,-1.871062362670898,0.483
2020-06-30T13:30:00Z,0.670568466186523,0.877873764038086,-4.578400402069089,0.769635009765625,0.810556869506836,-1.8733703308105472,0.483
2020-06-30T13:15:00Z,0.6659769439697271,0.876465072631836,-4.58777883529663,0.770214538574219,0.80589973449707,-1.874113433837891,0.481
2020-06-30T13:00:00Z,0.662052383422852,0.875607452392578,-4.58351972579956,0.766724700927734,0.802212829589844,-1.8755106048583983,0.48
2020-06-30T12:45:00Z,0.658340682983398,0.875029754638672,-4.58591688156128,0.766847229003906,0.80143669128418,-1.8776471405029302,0.47900000000000004
2020-06-30T12:30:00Z,0.654752731323242,0.874256286621094,-4.5899760246276795,0.760319137573242,0.795421295166016,-1.8790746002197272,0.47900000000000004
2020-06-30T12:15:00Z,0.65004638671875,0.8739606475830081,-4.59166830062866,0.753047103881836,0.798137817382813,-1.880897796630859,0.47800000000000004
2020-06-30T12:00:00Z,0.646954040527344,0.873448867797852,-4.5892834281921395,0.7600975799560551,0.79522705078125,-1.8826953582763672,0.47800000000000004
2020-06-30T11:45:00Z,0.644792251586914,0.871568603515625,-4.594926815032959,0.7546518707275389,0.790181884765625,-1.8845584564208981,0.47800000000000004
2020-06-30T11:30:00Z,0.642843322753906,0.870742034912109,-4.59449728012085,0.758860092163086,0.791734313964844,-1.8857793884277343,0.47400000000000003
2020-06-30T11:15:00Z,0.641881332397461,0.869833679199219,-4.595525341033929,0.745094604492188,0.787465133666992,-1.8875752716064451,0.47000000000000003
2020-06-30T11:00:00Z,0.638649559020996,0.868745956420898,-4.59540586471557,0.752157287597656,0.783778228759766,-1.889393814086914,0.465
2020-06-30T10:45:00Z,0.637156181335449,0.868168563842773,-4.60076833724975,0.750260467529297,0.786494979858398,-1.8911237792968751,0.466
2020-06-30T10:30:00Z,0.636342124938965,0.867366104125977,-4.59859479904174,0.7481301116943361,0.781255722045898,-1.8932799224853523,0.47400000000000003
2020-06-30T10:15:00Z,0.633516960144043,0.866538772583008,-4.59886953353881,0.7350527191162111,0.7822259521484379,-1.8956808929443363,0.47100000000000003
2020-06-30T10:00:00Z,0.633184928894043,0.865959548950195,-4.60107145309448,0.746138076782227,0.7793151855468751,-1.8970005493164062,0.47200000000000003
2020-06-30T09:45:00Z,0.632052040100098,0.865363159179688,-4.6119564628601,0.729509429931641,0.775822296142578,-1.8991713409423832,0.467
2020-06-30T09:30:00Z,0.6334219741821291,0.864808502197266,-4.60631307601928,0.739245758056641,0.779703216552734,-1.9025882415771482,0.465
2020-06-30T09:15:00Z,0.63318660736084,0.864111785888672,-4.6110712242126395,0.738519287109375,0.7762104797363281,-1.9028948669433592,0.462
2020-06-30T09:00:00Z,0.630000190734863,0.862201232910156,-4.612557888031,0.735164108276367,0.775628204345703,-1.9055526428222662,0.459
2020-06-30T08:45:00Z,0.628913154602051,0.8617810821533199,-4.6106015586853,0.7309671020507811,0.773493804931641,-1.9078596954345701,0.454
2020-06-30T08:30:00Z,0.630978202819824,0.86148323059082,-4.607979564666739,0.7317160034179689,0.772329406738281,-1.910058563232422,0.445
2020-06-30T08:15:00Z,0.630632057189941,0.8612616729736331,-4.61335561752319,0.728295059204102,0.77368782043457,-1.9124692230224611,0.44
2020-06-30T08:00:00Z,0.631774711608887,0.861254272460938,-4.61579099655151,0.726462478637695,0.769806900024414,-1.9142806701660162,0.437
2020-06-30T07:45:00Z,0.6297259140014649,0.860162506103516,-4.61557905197143,0.7250047302246091,0.774658050537109,-1.916429107666016,0.434
2020-06-30T07:30:00Z,0.62982349395752,0.859959945678711,-4.61824598312378,0.728305358886719,0.7684484100341801,-1.918113296508789,0.432
2020-06-30T07:15:00Z,0.632447700500488,0.859431762695313,-4.61975385665893,0.726374664306641,0.7713591766357419,-1.9194167022705082,0.431
2020-06-30T07:00:00Z,0.627843437194824,0.8589800262451169,-4.618457622528069,0.7234085083007811,0.768642654418945,-1.9210988311767583,0.427
2020-06-30T06:45:00Z,0.624186897277832,0.858800430297852,-4.62001188278198,0.715868835449219,0.766702117919922,-1.923482711791992,0.421
2020-06-30T06:30:00Z,0.610899467468262,0.8581550598144531,-4.62150091171264,0.7224698638916021,0.765343780517578,-1.926136596679687,0.419
2020-06-30T06:15:00Z,0.609001197814941,0.857560806274414,-4.62358221054077,0.7157123565673831,0.766508026123047,-1.927787979125977,0.417
2020-06-30T06:00:00Z,0.606880836486816,0.856506118774414,-4.62099760055542,0.715215301513672,0.766314010620117,-1.928690994262695,0.41500000000000004
2020-06-30T05:45:00Z,0.5992601394653321,0.855652313232422,-4.627605876922599,0.713161239624023,0.7622389984130861,-1.929574096679687,0.41300000000000003
2020-06-30T05:30:00Z,0.593670616149902,0.8538728332519531,-4.62402013778686,0.7148438262939449,0.7610747528076169,-1.93127278137207,0.41200000000000003
2020-06-30T05:15:00Z,0.590161628723145,0.8523896026611331,-4.62373495101928,0.713909606933594,0.764179382324219,-1.9325163726806642,0.41000000000000003
2020-06-30T05:00:00Z,0.583168449401855,0.8514064788818361,-4.62708692550659,0.707109527587891,0.7587461090087889,-1.9337211303710942,0.41000000000000003
2020-06-30T04:45:00Z,0.57644115447998,0.849877014160156,-4.62963499069214,0.708817291259766,0.760686492919922,-1.9348838500976562,0.40800000000000003
2020-06-30T04:30:00Z,0.571983070373535,0.848100662231445,-4.63027708053589,0.710285568237305,0.7610747528076169,-1.936157348632812,0.406
2020-06-30T04:15:00Z,0.5700704574584959,0.8456256866455081,-4.62821775436401,0.7063311004638669,0.7581639862060551,-1.9372585754394531,0.406
2020-06-30T04:00:00Z,0.567263832092285,0.843169479370117,-4.630516872406,0.709421615600586,0.75758186340332,-1.9385133819580083,0.405
2020-06-30T03:45:00Z,0.563823051452637,0.84028938293457,-4.63091505050659,0.703732604980469,0.754283065795898,-1.939499481201172,0.405
2020-06-30T03:30:00Z,0.561411590576172,0.836888122558594,-4.635018825531,0.703787460327148,0.752730560302734,-1.9402375488281252,0.404
2020-06-30T03:15:00Z,0.56019660949707,0.833743515014648,-4.63045011520385,0.7037049102783199,0.751372299194336,-1.9411179046630862,0.404
2020-06-30T03:00:00Z,0.557851867675781,0.830432205200195,-4.63554883956909,0.699747543334961,0.7523425292968751,-1.9425605468750002,0.404
2020-06-30T02:45:00Z,0.5560603713989261,0.8269522857666021,-4.63432958602905,0.7016005706787111,0.747879409790039,-1.9431835632324221,0.403
2020-06-30T02:30:00Z,0.5545323562622071,0.8232298278808591,-4.6342315483093195,0.6982752990722659,0.750402069091797,-1.9438755493164062,0.403
2020-06-30T02:15:00Z,0.55361701965332,0.819092788696289,-4.63403890609741,0.7018308258056639,0.7474913024902341,-1.944408081054687,0.402
2020-06-30T02:00:00Z,0.552522392272949,0.8144921875,-4.63501707077026,0.700010299682617,0.7455507659912111,-1.945806930541992,0.402
2020-06-30T01:45:00Z,0.5521628570556639,0.810026092529297,-4.6364723777771,0.699858474731445,0.746327056884766,-1.946656539916992,0.401
2020-06-30T01:30:00Z,0.549614372253418,0.805331115722656,-4.63727254867553,0.701833343505859,0.743028259277344,-1.9473038177490232,0.4
2020-06-30T01:15:00Z,0.5492885589599611,0.800602569580078,-4.63946599960327,0.698049545288086,0.742446136474609,-1.948304412841797,0.4
2020-06-30T01:00:00Z,0.548683967590332,0.796205291748047,-4.63834348678589,0.699776000976563,0.74225212097168,-1.9493846588134771,0.4
2020-06-30T00:45:00Z,0.549154396057129,0.791721267700195,-4.63880529403686,0.6974043273925781,0.742058029174805,-1.9507509307861333,0.399
2020-06-30T00:30:00Z,0.547310180664063,0.787426223754883,-4.63917829513549,0.698352813720703,0.739535369873047,-1.9516701202392581,0.398
2020-06-30T00:15:00Z,0.546917381286621,0.783305206298828,-4.63967283248901,0.697067184448242,0.74128173828125,-1.9526035003662112,0.397
2020-06-30T00:00:00Z,0.54634391784668,0.779425430297852,-4.63652639389038,0.697003479003906,0.739535369873047,-1.9536127929687501,0.397
2020-06-29T23:45:00Z,0.5456238555908199,0.775787048339844,-4.64061582565307,0.6953847503662111,0.740893630981445,-1.9548540954589841,0.396
2020-06-29T23:30:00Z,0.545121192932129,0.772479782104492,-4.6383945274353,0.695689239501953,0.738953247070313,-1.9556950836181641,0.395
2020-06-29T23:15:00Z,0.544643745422363,0.769517669677734,-4.64441358566284,0.6948249816894531,0.736236572265625,-1.9567391662597662,0.395
2020-06-29T23:00:00Z,0.544307174682617,0.766282958984375,-4.6387859916686995,0.696262283325195,0.7356544494628909,-1.957481735229492,0.394
2020-06-29T22:45:00Z,0.542743186950684,0.764048233032227,-4.6369948387146,0.694941864013672,0.7356544494628909,-1.9583156280517582,0.392
2020-06-29T22:30:00Z,0.542735252380371,0.7619554138183591,-4.64141508102417,0.694787139892578,0.7327436828613281,-1.959192398071289,0.391
2020-06-29T22:15:00Z,0.5423563003540041,0.760176086425781,-4.6434213066101,0.69277717590332,0.73080322265625,-1.9601870422363281,0.39
2020-06-29T22:00:00Z,0.542105445861816,0.758651885986328,-4.6418909263610795,0.6917280578613281,0.732161560058594,-1.961895721435547,0.388
2020-06-29T21:45:00Z,0.541243743896484,0.757120819091797,-4.64126096725464,0.691166305541992,0.73060920715332,-1.9627375488281251,0.388
2020-06-29T21:30:00Z,0.5405300140380861,0.755682220458984,-4.64322332382202,0.6919241333007811,0.727698440551758,-1.96327229309082,0.387
2020-06-29T21:15:00Z,0.5403767013549801,0.7542404937744139,-4.64394849777221,0.690121994018555,0.7257579040527341,-1.9642301635742192,0.386
2020-06-29T21:00:00Z,0.5385606002807619,0.752855911254883,-4.64525556564331,0.690790710449219,0.7247876739501949,-1.964845245361328,0.386
2020-06-29T20:45:00Z,0.538268394470215,0.752097244262695,-4.64529203414917,0.6908362579345699,0.724011535644531,-1.9658340148925781,0.384
2020-06-29T20:30:00Z,0.5370827102661131,0.7513683319091801,-4.64805181503296,0.690508651733398,0.722459106445313,-1.9670942382812502,0.384
