Date,Vorgod Å - Vandmøllen (055416),Skjern Å - Sandfeldvej (055414),Skjern Å - Alergaard (001862),Skjern Å - Gjaldbæk bro (017898),Rind Å - Arnborg kirke (054757),Omme Å - Sønderskov bro (001855),Fjederholt Å - A18 (052386)
2020-07-18T16:30:00Z,0.599744529724121,0.7854108428955081,-4.59695249557495,0.734416198730469,0.702860260009766,-1.9243008117675782,0.433
2020-07-18T16:15:00Z,0.59922908782959,0.786351089477539,-4.59703344345092,0.73748664855957,0.701696014404297,-1.9236567382812502,0.432
2020-07-18T16:00:00Z,0.59892032623291,0.787205505371094,-4.594191799163809,0.737032775878906,0.698979263305664,-1.9236205749511721,0.432
2020-07-18T15:45:00Z,0.599779014587402,0.78815185546875,-4.59595602035522,0.735658569335938,0.7015019226074221,-1.9232574157714841,0.432
2020-07-18T15:30:00Z,0.60009449005127,0.788995590209961,-4.599047451019279,0.7380350494384771,0.7005317687988281,-1.92320866394043,0.432
2020-07-18T15:15:00Z,0.5992708969116209,0.790101623535156,-4.59315153121948,0.736333465576172,0.701890029907227,-1.9231446533203123,0.433
2020-07-18T15:00:00Z,0.600192604064941,0.7909563446044919,-4.59612585067749,0.736959381103516,0.705576934814453,-1.922589767456055,0.434
2020-07-18T14:45:00Z,0.600434684753418,0.791932373046875,-4.60012502670288,0.7338491058349611,0.7042186737060551,-1.92234814453125,0.434
2020-07-18T14:30:00Z,0.6006789779663091,0.792632675170898,-4.59597517013549,0.737119064331055,0.704024658203125,-1.921557205200195,0.433
2020-07-18T14:15:00Z,0.599748039245605,0.7935366058349611,-4.60143941879272,0.734522552490234,0.704606781005859,-1.921909149169922,0.434
2020-07-18T14:00:00Z,0.6008896255493159,0.7944775390625001,-4.59606184005737,0.732853851318359,0.706159057617188,-1.921872680664062,0.434
2020-07-18T13:45:00Z,0.6015845108032231,0.7953623199462889,-4.6010751914978,0.735033569335938,0.70383056640625,-1.921718795776367,0.436
2020-07-18T13:30:00Z,0.601438484191895,0.7962829589843751,-4.59895811080932,0.73079704284668,0.704800796508789,-1.921567428588867,0.433
2020-07-18T13:15:00Z,0.601260032653809,0.796990203857422,-4.599194545745849,0.7322573089599611,0.70383056640625,-1.920895660400391,0.434
2020-07-18T13:00:00Z,0.60215747833252,0.797678375244141,-4.598979320526119,0.7341745758056639,0.704412689208984,-1.9203562622070312,0.435
2020-07-18T12:45:00Z,0.602420387268066,0.798507232666016,-4.60643926620483,0.7341604614257811,0.704412689208984,-1.920433853149414,0.435
2020-07-18T12:30:00Z,0.602580223083496,0.7990399932861331,-4.60272809982299,0.730856018066406,0.704994812011719,-1.920098693847656,0.435
2020-07-18T12:15:00Z,0.6027259445190429,0.7996714782714841,-4.604331264495849,0.7302582550048831,0.70383056640625,-1.9201800994873053,0.434
2020-07-18T12:00:00Z,0.602305183410645,0.800342636108398,-4.6041740226745596,0.7312029266357419,0.704412689208984,-1.919491012573242,0.431
2020-07-18T11:45:00Z,0.6027549362182619,0.800984802246094,-4.60868017196655,0.732253189086914,0.705965042114258,-1.9198842315673832,0.434
2020-07-18T11:30:00Z,0.603478355407715,0.801522369384766,-4.6061561393737795,0.732810516357422,0.706741180419922,-1.9191701202392581,0.433
2020-07-18T11:15:00Z,0.603524894714355,0.80187141418457,-4.60450254440307,0.733351364135742,0.704412689208984,-1.9188241271972661,0.434
2020-07-18T11:00:00Z,0.603064765930176,0.802259979248047,-4.60803274154663,0.732169647216797,0.706547164916992,-1.919219024658203,0.436
2020-07-18T10:45:00Z,0.603845481872559,0.802552185058594,-4.61111303329467,0.733326416015625,0.708681716918945,-1.918921783447266,0.436
2020-07-18T10:30:00Z,0.6036061477661131,0.803021850585938,-4.61405141830444,0.730403518676758,0.705576934814453,-1.917859390258789,0.435
2020-07-18T10:15:00Z,0.6035446548461909,0.803264007568359,-4.610308055877679,0.734216384887695,0.711010208129883,-1.917858932495117,0.436
2020-07-18T10:00:00Z,0.603459281921387,0.803163299560547,-4.60616102218628,0.735218200683594,0.707711563110352,-1.917814834594727,0.438
2020-07-18T09:45:00Z,0.6044671249389649,0.803238830566406,-4.60643712997436,0.730403823852539,0.707517547607422,-1.9179388122558592,0.436
2020-07-18T09:30:00Z,0.6035548019409179,0.803048553466797,-4.60876256942749,0.729681091308594,0.710428085327148,-1.9182415466308593,0.434
2020-07-18T09:15:00Z,0.604558906555176,0.802893447875977,-4.61394384384155,0.7315941619873051,0.705576934814453,-1.918265121459961,0.435
2020-07-18T09:00:00Z,0.6036220169067381,0.80260139465332,-4.60800115585327,0.7327542877197271,0.7100400543212889,-1.918078506469727,0.434
2020-07-18T08:45:00Z,0.604160041809082,0.802209014892578,-4.6108376121521,0.732984085083008,0.704800796508789,-1.918161590576172,0.436
2020-07-18T08:30:00Z,0.6035081863403321,0.801813659667969,-4.6112112236022895,0.7329473114013669,0.711010208129883,-1.9173891143798831,0.434
2020-07-18T08:15:00Z,0.603954277038574,0.801342163085938,-4.6108830070495594,0.731144256591797,0.7082936859130861,-1.9165793304443361,0.434
2020-07-18T08:00:00Z,0.604410285949707,0.800832214355469,-4.60708547592163,0.730984878540039,0.7080996704101561,-1.916006210327148,0.433
2020-07-18T07:45:00Z,0.604312782287598,0.800336380004883,-4.60584989547729,0.7317959594726561,0.707323303222656,-1.915552642822266,0.435
2020-07-18T07:30:00Z,0.60403621673584,0.799473037719727,-4.608020610809319,0.73185920715332,0.707517547607422,-1.914736679077148,0.433
2020-07-18T07:15:00Z,0.60397159576416,0.798455123901367,-4.61329595565796,0.735065460205078,0.7117865753173831,-1.9140208129882812,0.432
2020-07-18T07:00:00Z,0.604464683532715,0.797369766235352,-4.60845319747924,0.734923095703125,0.709651947021484,-1.9138292388916023,0.434
2020-07-18T06:45:00Z,0.604623908996582,0.796142578125,-4.60564947128296,0.732117309570313,0.70887580871582,-1.9135801391601561,0.434
2020-07-18T06:30:00Z,0.60475170135498,0.794580230712891,-4.60705450057983,0.734088592529297,0.707711563110352,-1.9131222991943362,0.434
2020-07-18T06:15:00Z,0.604055366516113,0.79291259765625,-4.6100394248962395,0.734034194946289,0.709845962524414,-1.9136739044189452,0.434
2020-07-18T06:00:00Z,0.604829063415527,0.791093597412109,-4.61028875350952,0.736269989013672,0.710234069824219,-1.9134581451416022,0.434
2020-07-18T05:45:00Z,0.604893836975098,0.78883056640625,-4.60858533859253,0.733036346435547,0.708487701416016,-1.9130059509277342,0.435
2020-07-18T05:30:00Z,0.604877815246582,0.786336669921875,-4.60785711288452,0.735582580566406,0.706935272216797,-1.913155639648437,0.434
2020-07-18T05:15:00Z,0.604399833679199,0.7835382080078129,-4.60839666366577,0.736929321289063,0.7108161926269531,-1.9129249267578121,0.435
2020-07-18T05:00:00Z,0.604787406921387,0.780495223999023,-4.60420949935913,0.736581954956055,0.705576934814453,-1.9124692230224611,0.435
2020-07-18T04:45:00Z,0.604706153869629,0.776971054077148,-4.61001890182495,0.738404693603516,0.70887580871582,-1.9119592742919922,0.435
2020-07-18T04:30:00Z,0.605064735412598,0.773222732543945,-4.60549566268921,0.736597747802734,0.707129287719727,-1.9117218475341802,0.435
2020-07-18T04:15:00Z,0.604909172058105,0.7691246795654301,-4.60603551864624,0.740591888427734,0.707323303222656,-1.9111745147705081,0.435
2020-07-18T04:00:00Z,0.605177803039551,0.764660034179688,-4.60776327133178,0.740898818969727,0.706353149414063,-1.9109561614990231,0.435
2020-07-18T03:45:00Z,0.605555076599121,0.759880752563477,-4.60259420394897,0.739308090209961,0.7092638397216801,-1.910479934692383,0.435
2020-07-18T03:30:00Z,0.604901084899902,0.754971542358398,-4.6025098991394,0.7434560394287111,0.705188903808594,-1.910037124633789,0.435
2020-07-18T03:15:00Z,0.605080528259277,0.7496625518798831,-4.6034216880798295,0.741847305297852,0.708487701416016,-1.910116317749023,0.435
2020-07-18T03:00:00Z,0.60514820098877,0.744384765625,-4.60237981796264,0.7443202972412111,0.707323303222656,-1.9098886566162112,0.435
2020-07-18T02:45:00Z,0.605388221740723,0.739368438720703,-4.59782079696655,0.742563018798828,0.7094579315185551,-1.909893692016602,0.435
2020-07-18T02:30:00Z,0.6055403518676761,0.7345388031005861,-4.602593441009519,0.744242935180664,0.705965042114258,-1.9096423797607422,0.436
2020-07-18T02:15:00Z,0.6050478744506841,0.730090942382813,-4.59681280136108,0.748725204467773,0.7057710266113281,-1.9093463592529303,0.436
2020-07-18T02:00:00Z,0.605189933776855,0.7262877655029301,-4.600361995697019,0.7460162353515629,0.7082936859130861,-1.9094031982421873,0.436
2020-07-18T01:45:00Z,0.604691886901855,0.723119583129883,-4.59587385177612,0.747751007080078,0.7079055786132811,-1.9092815093994142,0.436
2020-07-18T01:30:00Z,0.605275077819824,0.72164176940918,-4.59794088363647,0.748392715454102,0.706935272216797,-1.9092516784667972,0.436
2020-07-18T01:15:00Z,0.6050262832641601,0.720968017578125,-4.59335081100464,0.746224670410156,0.709651947021484,-1.9090475158691411,0.436
2020-07-18T01:00:00Z,0.605542335510254,0.720832443237305,-4.59062269210815,0.748849792480469,0.7092638397216801,-1.9086732177734371,0.437
2020-07-18T00:45:00Z,0.605702171325684,0.720832290649414,-4.5959792137146,0.749726715087891,0.707711563110352,-1.908100250244141,0.436
2020-07-18T00:30:00Z,0.605580177307129,0.7210471343994139,-4.5929117393493595,0.75107177734375,0.70906982421875,-1.9082570343017582,0.436
2020-07-18T00:15:00Z,0.60575855255127,0.7214010620117189,-4.59250928878784,0.750840454101563,0.706935272216797,-1.9081014709472661,0.436
2020-07-18T00:00:00Z,0.6063283920288091,0.7219561004638669,-4.59177038192749,0.752452239990234,0.708487701416016,-1.9075195007324222,0.436
2020-07-17T23:45:00Z,0.60604419708252,0.722436752319336,-4.5927546501159595,0.753566131591797,0.708487701416016,-1.9067428283691412,0.436
2020-07-17T23:30:00Z,0.6057936477661131,0.723124160766602,-4.58657270431518,0.7543328857421879,0.707711563110352,-1.9035938720703123,0.437
2020-07-17T23:15:00Z,0.6063897323608399,0.7238835906982419,-4.58651174545288,0.754292144775391,0.707129287719727,-1.9019321136474612,0.436
2020-07-17T23:00:00Z,0.6061085128784179,0.7247264862060551,-4.58669668197631,0.7553432464599611,0.707711563110352,-1.901993988037109,0.437
2020-07-17T22:45:00Z,0.606392021179199,0.725452499389648,-4.58428052902221,0.75696647644043,0.7080996704101561,-1.9024700622558592,0.437
2020-07-17T22:30:00Z,0.606905784606934,0.7264383697509771,-4.58832494735717,0.755900268554688,0.711204299926758,-1.902177398681641,0.437
2020-07-17T22:15:00Z,0.606757469177246,0.727371978759766,-4.58636709213256,0.756263122558594,0.7092638397216801,-1.9014355163574221,0.438
2020-07-17T22:00:00Z,0.606837272644043,0.72850227355957,-4.583267498016349,0.756261596679688,0.708681716918945,-1.9014359741210942,0.438
2020-07-17T21:45:00Z,0.606954383850098,0.72970420837402294,-4.58740385055542,0.7570159149169919,0.708487701416016,-1.9019635467529301,0.438
2020-07-17T21:30:00Z,0.607225761413574,0.7309853363037111,-4.58118909835815,0.758753280639648,0.7094579315185551,-1.9027096252441411,0.439
2020-07-17T21:15:00Z,0.606693077087402,0.732292404174805,-4.5780141258239695,0.758557739257813,0.708681716918945,-1.9016329650878911,0.439
2020-07-17T21:00:00Z,0.607635307312012,0.733801727294922,-4.58231733322143,0.7591486358642581,0.709651947021484,-1.899384353637695,0.439
2020-07-17T20:45:00Z,0.606883583068848,0.735301132202148,-4.58175466537475,0.760079650878906,0.7100400543212889,-1.8975957946777342,0.439
2020-07-17T20:30:00Z,0.608353233337402,0.736880340576172,-4.58295553207397,0.759276123046875,0.7115924835205081,-1.8971721343994141,0.439
2020-07-17T20:15:00Z,0.6079098892211909,0.738498458862305,-4.5821634483337395,0.76060188293457,0.711398468017578,-1.8970496826171872,0.44
2020-07-17T20:00:00Z,0.607681770324707,0.740123291015625,-4.578334331512449,0.761120071411133,0.7082936859130861,-1.896646392822266,0.44
2020-07-17T19:45:00Z,0.6080943679809571,0.741701736450195,-4.57754148483276,0.760448913574219,0.711010208129883,-1.8967010955810553,0.44
2020-07-17T19:30:00Z,0.609152946472168,0.7434765625,-4.57644880294799,0.761717224121094,0.711204299926758,-1.896718719482422,0.44
2020-07-17T19:15:00Z,0.60896800994873,0.7452371978759771,-4.57673749923706,0.760508728027344,0.709845962524414,-1.8952607421875003,0.44
2020-07-17T19:00:00Z,0.60910327911377,0.747119674682617,-4.57892827987671,0.7627577972412111,0.7117865753173831,-1.8950071411132812,0.441
2020-07-17T18:45:00Z,0.608815956115723,0.7491886138916021,-4.57540822982788,0.76247314453125,0.713338851928711,-1.8948656921386722,0.441
2020-07-17T18:30:00Z,0.6089080429077149,0.751196365356445,-4.5737255668640096,0.762084655761719,0.712756729125977,-1.8949416809082031,0.441
2020-07-17T18:15:00Z,0.609254951477051,0.753319549560547,-4.57333608627319,0.7614501190185551,0.712950820922852,-1.8947922973632811,0.442
2020-07-17T18:00:00Z,0.6092300033569341,0.755539855957031,-4.57301565170288,0.7632245635986331,0.7094579315185551,-1.8932326965332031,0.441
2020-07-17T17:45:00Z,0.6101877212524409,0.757795715332031,-4.57316900253296,0.763202667236328,0.7135329437255861,-1.892931640625,0.441
2020-07-17T17:30:00Z,0.609413871765137,0.760066299438477,-4.569508419036859,0.765818328857422,0.7121746063232419,-1.892558181762695,0.441
2020-07-17T17:15:00Z,0.610354881286621,0.7625652313232419,-4.57308584213256,0.764048309326172,0.7123686981201169,-1.8918513183593753,0.44
2020-07-17T17:00:00Z,0.6102257156372071,0.7648212432861331,-4.5733717918396,0.7653794860839841,0.714891204833984,-1.8919131164550782,0.44
2020-07-17T16:45:00Z,0.610611534118652,0.767285461425781,-4.57736051559448,0.764463424682617,0.713920974731445,-1.8918017272949221,0.44
2020-07-17T16:30:00Z,0.6097146987915041,0.769609832763672,-4.56980512619018,0.765180587768555,0.7123686981201169,-1.891807067871094,0.44
2020-07-17T16:15:00Z,0.610863304138184,0.771867370605469,-4.56451978683471,0.7667625427246091,0.71411506652832,-1.892000473022461,0.439
2020-07-17T16:00:00Z,0.6104083633422851,0.7742435455322271,-4.57101148605346,0.765299606323242,0.7117865753173831,-1.8924521331787112,0.442
2020-07-17T15:45:00Z,0.611104774475098,0.7767160797119139,-4.5724569511413495,0.767577667236328,0.717995986938477,-1.8928699951171872,0.441
2020-07-17T15:30:00Z,0.612027854919434,0.779059295654297,-4.56776388168335,0.7678107452392581,0.7135329437255861,-1.891044128417969,0.441
2020-07-17T15:15:00Z,0.6120705795288091,0.781236419677734,-4.57195943832397,0.7689231872558591,0.712562713623047,-1.8898677520751952,0.441
2020-07-17T15:00:00Z,0.6114645767211909,0.7834679412841801,-4.56934576034546,0.7683001708984379,0.713920974731445,-1.8894582061767582,0.442
2020-07-17T14:45:00Z,0.6121442794799801,0.785971984863281,-4.57503858566284,0.7677439880371091,0.71411506652832,-1.8885501556396482,0.441
2020-07-17T14:30:00Z,0.611828193664551,0.788246383666992,-4.56858404159546,0.7670757293701169,0.7185781097412111,-1.8881693725585942,0.441
2020-07-17T14:15:00Z,0.612512550354004,0.790469970703125,-4.57269109725952,0.769477310180664,0.715861587524414,-1.8878387145996092,0.44
2020-07-17T14:00:00Z,0.612693290710449,0.792842864990234,-4.56653234481811,0.768018112182617,0.716637725830078,-1.8873078613281251,0.438
2020-07-17T13:45:00Z,0.6131580734252929,0.7949350738525389,-4.56460821151733,0.772105712890625,0.71527946472168,-1.8864517669677732,0.441
2020-07-17T13:30:00Z,0.613414115905762,0.797009429931641,-4.5649684715270995,0.7688932037353521,0.7183840942382811,-1.8864415435791022,0.442
2020-07-17T13:15:00Z,0.614217185974121,0.798808975219727,-4.56802808761596,0.7704904937744139,0.7185781097412111,-1.8871279602050781,0.441
2020-07-17T13:00:00Z,0.6141542434692381,0.8008132171630861,-4.56784177780151,0.7686399078369139,0.7185781097412111,-1.8858223419189453,0.442
2020-07-17T12:45:00Z,0.614077949523926,0.802556838989258,-4.5670187187194795,0.771746520996094,0.720324630737305,-1.88581005859375,0.442
2020-07-17T12:30:00Z,0.614098472595215,0.804246978759766,-4.56405477523803,0.768372802734375,0.720130615234375,-1.884967315673828,0.442
2020-07-17T12:15:00Z,0.614251365661621,0.8058710479736331,-4.56161329269409,0.7698097991943361,0.721100769042969,-1.8849075012207033,0.44
2020-07-17T12:00:00Z,0.614600410461426,0.807260894775391,-4.56466505050659,0.772937393188477,0.721488876342773,-1.884603698730469,0.442
2020-07-17T11:45:00Z,0.616008796691895,0.80863410949707,-4.56429182052612,0.772028427124023,0.723041381835938,-1.8840193634033202,0.443
2020-07-17T11:30:00Z,0.615204048156738,0.8096958160400389,-4.56038389205932,0.771855163574219,0.720324630737305,-1.883587615966797,0.443
2020-07-17T11:15:00Z,0.6151609420776369,0.8105059814453129,-4.55915517807006,0.772888870239258,0.720130615234375,-1.8826846008300782,0.441
2020-07-17T11:00:00Z,0.616098289489746,0.811365737915039,-4.56094518661499,0.772760009765625,0.7199365234375,-1.882325866699219,0.442
2020-07-17T10:45:00Z,0.6164171218872071,0.812043075561523,-4.56009756088256,0.7730490875244139,0.721100769042969,-1.882194717407227,0.442
2020-07-17T10:30:00Z,0.6169887161254881,0.812625045776367,-4.55861043930053,0.770898971557617,0.7191603851318361,-1.8815520935058592,0.441
2020-07-17T10:15:00Z,0.6169626235961909,0.812920761108398,-4.56130025863647,0.771460418701172,0.7242055511474611,-1.8805006103515622,0.442
2020-07-17T10:00:00Z,0.617557334899902,0.8133128356933591,-4.56132917404174,0.7731056976318361,0.71974250793457,-1.8811158447265621,0.443
2020-07-17T09:45:00Z,0.617484703063965,0.8136328125,-4.56210195541381,0.7722724151611331,0.723235397338867,-1.8804050140380861,0.443
2020-07-17T09:30:00Z,0.618085670471191,0.814094161987305,-4.56433271408081,0.7709329986572271,0.7243996429443361,-1.879949615478516,0.441
2020-07-17T09:15:00Z,0.618546943664551,0.8141306304931639,-4.56117109298706,0.773504486083984,0.72381752014160206,-1.878544738769531,0.443
2020-07-17T09:00:00Z,0.617840995788574,0.814430236816406,-4.55813909530639,0.773993606567383,0.7205186462402341,-1.879498947143555,0.443
2020-07-17T08:45:00Z,0.618368263244629,0.814810409545898,-4.56413717269897,0.773809127807617,0.725563888549805,-1.8797759704589843,0.442
2020-07-17T08:30:00Z,0.618749504089355,0.814999618530273,-4.56239324569702,0.771241149902344,0.72381752014160206,-1.8786053161621092,0.44
2020-07-17T08:15:00Z,0.618442420959473,0.8152402496337889,-4.562294139862059,0.772960586547852,0.7267282867431639,-1.877977798461914,0.442
2020-07-17T08:00:00Z,0.618660621643066,0.815317306518555,-4.56415723800659,0.770699157714844,0.7257579040527341,-1.878211944580078,0.442
2020-07-17T07:45:00Z,0.6184836196899409,0.815618362426758,-4.56179349899292,0.772029495239258,0.722459106445313,-1.877748840332031,0.443
2020-07-17T07:30:00Z,0.619353523254395,0.815978317260742,-4.56325475692749,0.773016815185547,0.724593658447266,-1.8769142608642582,0.441
