Date,Place,Level,LevelRelative
2015-06-29T12:42:00Z,Hagebro (001762),0.547,0.094
2015-06-29T12:57:00Z,Hagebro (001762),0.547,0.094
2015-06-29T13:12:00Z,Hagebro (001762),0.548,0.095
2015-06-29T13:27:00Z,Hagebro (001762),0.548,0.095
2015-06-29T13:42:00Z,Hagebro (001762),0.548,0.095
2015-06-29T13:57:00Z,Hagebro (001762),0.548,0.095
2015-06-29T14:12:00Z,Hagebro (001762),0.548,0.095
2015-06-29T14:27:00Z,Hagebro (001762),0.548,0.095
2015-06-29T14:42:00Z,Hagebro (001762),0.548,0.095
2015-06-29T14:57:00Z,Hagebro (001762),0.548,0.095
2015-06-29T15:12:00Z,Hagebro (001762),0.548,0.095
2015-06-29T15:27:00Z,Hagebro (001762),0.548,0.095
2015-06-29T15:42:00Z,Hagebro (001762),0.548,0.095
2015-06-29T15:57:00Z,Hagebro (001762),0.548,0.095
2015-06-29T16:12:00Z,Hagebro (001762),0.548,0.095
2015-06-29T16:27:00Z,Hagebro (001762),0.548,0.095
2015-06-29T16:42:00Z,Hagebro (001762),0.547,0.094
2015-06-29T16:57:00Z,Hagebro (001762),0.547,0.094
2015-06-29T17:12:00Z,Hagebro (001762),0.547,0.094
2015-06-29T17:27:00Z,Hagebro (001762),0.546,0.093
2015-06-29T17:42:00Z,Hagebro (001762),0.546,0.093
2015-06-29T17:57:00Z,Hagebro (001762),0.546,0.093
2015-06-29T18:12:00Z,Hagebro (001762),0.546,0.093
2015-06-29T18:27:00Z,Hagebro (001762),0.546,0.093
2015-06-29T18:42:00Z,Hagebro (001762),0.546,0.093
2015-06-29T18:57:00Z,Hagebro (001762),0.546,0.093
2015-06-29T19:12:00Z,Hagebro (001762),0.545,0.092
2015-06-29T19:27:00Z,Hagebro (001762),0.545,0.092
2015-06-29T19:42:00Z,Hagebro (001762),0.545,0.092
2015-06-29T19:57:00Z,Hagebro (001762),0.545,0.092
2015-06-29T20:12:00Z,Hagebro (001762),0.545,0.092
2015-06-29T20:27:00Z,Hagebro (001762),0.545,0.092
2015-06-29T20:42:00Z,Hagebro (001762),0.545,0.092
2015-06-29T20:57:00Z,Hagebro (001762),0.545,0.092
2015-06-29T21:12:00Z,Hagebro (001762),0.544,0.091
2015-06-29T21:27:00Z,Hagebro (001762),0.544,0.091
2015-06-29T21:42:00Z,Hagebro (001762),0.544,0.091
2015-06-29T21:57:00Z,Hagebro (001762),0.544,0.091
2015-06-29T22:12:00Z,Hagebro (001762),0.544,0.091
2015-06-29T22:27:00Z,Hagebro (001762),0.544,0.091
2015-06-29T22:42:00Z,Hagebro (001762),0.544,0.091
2015-06-29T22:57:00Z,Hagebro (001762),0.544,0.091
2015-06-29T23:12:00Z,Hagebro (001762),0.544,0.091
2015-06-29T23:27:00Z,Hagebro (001762),0.544,0.091
2015-06-29T23:42:00Z,Hagebro (001762),0.544,0.091
2015-06-29T23:57:00Z,Hagebro (001762),0.544,0.091
2015-06-30T00:00:00Z,Hagebro (001762),0.544,0.091
2015-06-30T00:12:00Z,Hagebro (001762),0.544,0.091
2015-06-30T00:27:00Z,Hagebro (001762),0.544,0.091
2015-06-30T00:42:00Z,Hagebro (001762),0.544,0.091
2015-06-30T00:57:00Z,Hagebro (001762),0.545,0.092
2015-06-30T01:12:00Z,Hagebro (001762),0.545,0.092
2015-06-30T01:27:00Z,Hagebro (001762),0.545,0.092
2015-06-30T01:42:00Z,Hagebro (001762),0.545,0.092
2015-06-30T01:57:00Z,Hagebro (001762),0.545,0.092
2015-06-30T02:12:00Z,Hagebro (001762),0.545,0.092
2015-06-30T02:27:00Z,Hagebro (001762),0.545,0.092
2015-06-30T02:42:00Z,Hagebro (001762),0.545,0.092
2015-06-30T02:57:00Z,Hagebro (001762),0.546,0.093
2015-06-30T03:12:00Z,Hagebro (001762),0.546,0.093
2015-06-30T03:27:00Z,Hagebro (001762),0.546,0.093
2015-06-30T03:42:00Z,Hagebro (001762),0.546,0.093
2015-06-30T03:57:00Z,Hagebro (001762),0.546,0.093
2015-06-30T04:12:00Z,Hagebro (001762),0.546,0.093
2015-06-30T04:27:00Z,Hagebro (001762),0.546,0.093
2015-06-30T04:42:00Z,Hagebro (001762),0.546,0.093
2015-06-30T04:57:00Z,Hagebro (001762),0.546,0.093
2015-06-30T05:12:00Z,Hagebro (001762),0.546,0.093
2015-06-30T05:27:00Z,Hagebro (001762),0.546,0.093
2015-06-30T05:42:00Z,Hagebro (001762),0.546,0.093
2015-06-30T05:57:00Z,Hagebro (001762),0.546,0.093
2015-06-30T06:12:00Z,Hagebro (001762),0.546,0.093
2015-06-30T06:27:00Z,Hagebro (001762),0.546,0.093
2015-06-30T06:42:00Z,Hagebro (001762),0.545,0.092
2015-06-30T06:57:00Z,Hagebro (001762),0.545,0.092
2015-06-30T07:12:00Z,Hagebro (001762),0.545,0.092
2015-06-30T07:27:00Z,Hagebro (001762),0.544,0.091
2015-06-30T07:42:00Z,Hagebro (001762),0.544,0.091
2015-06-30T07:57:00Z,Hagebro (001762),0.543,0.09
2015-06-30T08:12:00Z,Hagebro (001762),0.543,0.09
2015-06-30T08:27:00Z,Hagebro (001762),0.543,0.09
2015-06-30T08:42:00Z,Hagebro (001762),0.542,0.089
2015-06-30T08:57:00Z,Hagebro (001762),0.542,0.089
2015-06-30T09:12:00Z,Hagebro (001762),0.542,0.089
2015-06-30T09:27:00Z,Hagebro (001762),0.542,0.089
2015-06-30T09:42:00Z,Hagebro (001762),0.542,0.089
2015-06-30T09:57:00Z,Hagebro (001762),0.539,0.086
2015-06-30T10:12:00Z,Hagebro (001762),0.539,0.086
2015-06-30T10:27:00Z,Hagebro (001762),0.538,0.085
2015-06-30T10:42:00Z,Hagebro (001762),0.538,0.085
2015-06-30T10:57:00Z,Hagebro (001762),0.538,0.085
2015-06-30T11:12:00Z,Hagebro (001762),0.538,0.085
2015-06-30T11:27:00Z,Hagebro (001762),0.538,0.085
2015-06-30T11:42:00Z,Hagebro (001762),0.536,0.083
2015-06-30T11:57:00Z,Hagebro (001762),0.536,0.083
2015-06-30T12:12:00Z,Hagebro (001762),0.536,0.083
2015-06-30T12:27:00Z,Hagebro (001762),0.536,0.083
2015-06-30T12:42:00Z,Hagebro (001762),0.536,0.083
2015-06-30T12:57:00Z,Hagebro (001762),0.536,0.083
2015-06-30T13:12:00Z,Hagebro (001762),0.535,0.082
2015-06-30T13:27:00Z,Hagebro (001762),0.535,0.082
2015-06-30T13:42:00Z,Hagebro (001762),0.535,0.082
2015-06-30T13:57:00Z,Hagebro (001762),0.535,0.082
2015-06-30T14:12:00Z,Hagebro (001762),0.535,0.082
2015-06-30T14:27:00Z,Hagebro (001762),0.535,0.082
2015-06-30T14:42:00Z,Hagebro (001762),0.535,0.082
2015-06-30T14:57:00Z,Hagebro (001762),0.535,0.082
2015-06-30T15:12:00Z,Hagebro (001762),0.535,0.082
2015-06-30T15:27:00Z,Hagebro (001762),0.535,0.082
2015-06-30T15:42:00Z,Hagebro (001762),0.535,0.082
2015-06-30T15:57:00Z,Hagebro (001762),0.535,0.082
2015-06-30T16:12:00Z,Hagebro (001762),0.535,0.082
2015-06-30T16:27:00Z,Hagebro (001762),0.535,0.082
2015-06-30T16:42:00Z,Hagebro (001762),0.535,0.082
2015-06-30T16:57:00Z,Hagebro (001762),0.535,0.082
2015-06-30T17:12:00Z,Hagebro (001762),0.534,0.081
2015-06-30T17:27:00Z,Hagebro (001762),0.534,0.081
2015-06-30T17:42:00Z,Hagebro (001762),0.53,0.077
2015-06-30T17:57:00Z,Hagebro (001762),0.53,0.077
2015-06-30T18:12:00Z,Hagebro (001762),0.53,0.077
2015-06-30T18:27:00Z,Hagebro (001762),0.53,0.077
2015-06-30T18:42:00Z,Hagebro (001762),0.529,0.076
2015-06-30T18:57:00Z,Hagebro (001762),0.529,0.076
2015-06-30T19:12:00Z,Hagebro (001762),0.529,0.076
2015-06-30T19:27:00Z,Hagebro (001762),0.528,0.075
2015-06-30T19:42:00Z,Hagebro (001762),0.528,0.075
2015-06-30T19:57:00Z,Hagebro (001762),0.528,0.075
2015-06-30T20:12:00Z,Hagebro (001762),0.525,0.072
2015-06-30T20:27:00Z,Hagebro (001762),0.525,0.072
2015-06-30T20:42:00Z,Hagebro (001762),0.524,0.071
2015-06-30T20:57:00Z,Hagebro (001762),0.524,0.071
2015-06-30T21:12:00Z,Hagebro (001762),0.522,0.069
2015-06-30T21:27:00Z,Hagebro (001762),0.522,0.069
2015-06-30T21:42:00Z,Hagebro (001762),0.522,0.069
2015-06-30T21:57:00Z,Hagebro (001762),0.522,0.069
2015-06-30T22:12:00Z,Hagebro (001762),0.522,0.069
2015-06-30T22:27:00Z,Hagebro (001762),0.522,0.069
2015-06-30T22:42:00Z,Hagebro (001762),0.522,0.069
2015-06-30T22:57:00Z,Hagebro (001762),0.522,0.069
2015-06-30T23:12:00Z,Hagebro (001762),0.522,0.069
2015-06-30T23:27:00Z,Hagebro (001762),0.522,0.069
2015-06-30T23:42:00Z,Hagebro (001762),0.522,0.069
2015-06-30T23:57:00Z,Hagebro (001762),0.522,0.069
2015-07-01T00:00:00Z,Hagebro (001762),0.522,0.069
2015-07-01T00:12:00Z,Hagebro (001762),0.522,0.069
2015-07-01T00:27:00Z,Hagebro (001762),0.522,0.069
2015-07-01T00:42:00Z,Hagebro (001762),0.522,0.069
2015-07-01T00:57:00Z,Hagebro (001762),0.522,0.069
2015-07-01T01:12:00Z,Hagebro (001762),0.522,0.069
2015-07-01T01:27:00Z,Hagebro (001762),0.522,0.069
2015-07-01T01:42:00Z,Hagebro (001762),0.522,0.069
2015-07-01T01:57:00Z,Hagebro (001762),0.522,0.069
2015-07-01T02:12:00Z,Hagebro (001762),0.522,0.069
2015-07-01T02:27:00Z,Hagebro (001762),0.522,0.069
2015-07-01T02:42:00Z,Hagebro (001762),0.522,0.069
2015-07-01T02:57:00Z,Hagebro (001762),0.522,0.069
2015-07-01T03:12:00Z,Hagebro (001762),0.522,0.069
2015-07-01T03:27:00Z,Hagebro (001762),0.522,0.069
2015-07-01T03:42:00Z,Hagebro (001762),0.522,0.069
2015-07-01T03:57:00Z,Hagebro (001762),0.522,0.069
2015-07-01T04:12:00Z,Hagebro (001762),0.522,0.069
2015-07-01T04:27:00Z,Hagebro (001762),0.521,0.068
2015-07-01T04:42:00Z,Hagebro (001762),0.521,0.068
2015-07-01T04:57:00Z,Hagebro (001762),0.521,0.068
2015-07-01T05:12:00Z,Hagebro (001762),0.521,0.068
2015-07-01T05:27:00Z,Hagebro (001762),0.521,0.068
2015-07-01T05:42:00Z,Hagebro (001762),0.521,0.068
2015-07-01T05:57:00Z,Hagebro (001762),0.52,0.067
2015-07-01T06:12:00Z,Hagebro (001762),0.52,0.067
2015-07-01T06:27:00Z,Hagebro (001762),0.52,0.067
2015-07-01T06:42:00Z,Hagebro (001762),0.52,0.067
2015-07-01T06:57:00Z,Hagebro (001762),0.52,0.067
2015-07-01T07:12:00Z,Hagebro (001762),0.52,0.067
2015-07-01T07:27:00Z,Hagebro (001762),0.52,0.067
2015-07-01T07:42:00Z,Hagebro (001762),0.52,0.067
2015-07-01T07:57:00Z,Hagebro (001762),0.519,0.066
2015-07-01T08:12:00Z,Hagebro (001762),0.519,0.066
2015-07-01T08:27:00Z,Hagebro (001762),0.519,0.066
2015-07-01T08:42:00Z,Hagebro (001762),0.519,0.066
2015-07-01T08:57:00Z,Hagebro (001762),0.519,0.066
2015-07-01T09:12:00Z,Hagebro (001762),0.519,0.066
2015-07-01T09:27:00Z,Hagebro (001762),0.519,0.066
2015-07-01T09:42:00Z,Hagebro (001762),0.519,0.066
2015-07-01T09:57:00Z,Hagebro (001762),0.519,0.066
2015-07-01T10:12:00Z,Hagebro (001762),0.519,0.066
2015-07-01T10:27:00Z,Hagebro (001762),0.519,0.066
2015-07-01T10:42:00Z,Hagebro (001762),0.519,0.066
2015-07-01T10:57:00Z,Hagebro (001762),0.519,0.066
2015-07-01T11:12:00Z,Hagebro (001762),0.519,0.066
2015-07-01T11:27:00Z,Hagebro (001762),0.519,0.066
2015-07-01T11:42:00Z,Hagebro (001762),0.518,0.065
2015-07-01T11:57:00Z,Hagebro (001762),0.517,0.064
2015-07-01T12:12:00Z,Hagebro (001762),0.517,0.064
2015-07-01T12:27:00Z,Hagebro (001762),0.516,0.063
2015-07-01T12:42:00Z,Hagebro (001762),0.516,0.063
2015-07-01T12:57:00Z,Hagebro (001762),0.516,0.063
2015-07-01T13:12:00Z,Hagebro (001762),0.515,0.062
2015-07-01T13:27:00Z,Hagebro (001762),0.515,0.062
2015-07-01T13:42:00Z,Hagebro (001762),0.515,0.062
2015-07-01T13:57:00Z,Hagebro (001762),0.515,0.062
2015-07-01T14:12:00Z,Hagebro (001762),0.515,0.062
2015-07-01T14:27:00Z,Hagebro (001762),0.515,0.062
2015-07-01T14:42:00Z,Hagebro (001762),0.515,0.062
2015-07-01T14:57:00Z,Hagebro (001762),0.515,0.062
2015-07-01T15:12:00Z,Hagebro (001762),0.515,0.062
2015-07-01T15:27:00Z,Hagebro (001762),0.515,0.062
2015-07-01T15:42:00Z,Hagebro (001762),0.515,0.062
2015-07-01T15:57:00Z,Hagebro (001762),0.515,0.062
2015-07-01T16:12:00Z,Hagebro (001762),0.515,0.062
2015-07-01T16:27:00Z,Hagebro (001762),0.515,0.062
2015-07-01T16:42:00Z,Hagebro (001762),0.514,0.061
2015-07-01T16:57:00Z,Hagebro (001762),0.514,0.061
2015-07-01T17:12:00Z,Hagebro (001762),0.514,0.061
2015-07-01T17:27:00Z,Hagebro (001762),0.514,0.061
2015-07-01T17:42:00Z,Hagebro (001762),0.513,0.06
2015-07-01T17:57:00Z,Hagebro (001762),0.513,0.06
2015-07-01T18:12:00Z,Hagebro (001762),0.513,0.06
2015-07-01T18:27:00Z,Hagebro (001762),0.513,0.06
2015-07-01T18:42:00Z,Hagebro (001762),0.513,0.06
2015-07-01T18:57:00Z,Hagebro (001762),0.512,0.059
2015-07-01T19:12:00Z,Hagebro (001762),0.51,0.057
2015-07-01T19:27:00Z,Hagebro (001762),0.51,0.057
2015-07-01T19:42:00Z,Hagebro (001762),0.51,0.057
2015-07-01T19:57:00Z,Hagebro (001762),0.51,0.057
2015-07-01T20:12:00Z,Hagebro (001762),0.51,0.057
2015-07-01T20:27:00Z,Hagebro (001762),0.509,0.056
2015-07-01T20:42:00Z,Hagebro (001762),0.509,0.056
2015-07-01T20:57:00Z,Hagebro (001762),0.509,0.056
2015-07-01T21:12:00Z,Hagebro (001762),0.509,0.056
2015-07-01T21:27:00Z,Hagebro (001762),0.509,0.056
2015-07-01T21:42:00Z,Hagebro (001762),0.508,0.055
2015-07-01T21:57:00Z,Hagebro (001762),0.508,0.055
2015-07-01T22:12:00Z,Hagebro (001762),0.508,0.055
2015-07-01T22:27:00Z,Hagebro (001762),0.508,0.055
2015-07-01T22:42:00Z,Hagebro (001762),0.508,0.055
2015-07-01T22:57:00Z,Hagebro (001762),0.508,0.055
2015-07-01T23:12:00Z,Hagebro (001762),0.508,0.055
2015-07-01T23:27:00Z,Hagebro (001762),0.508,0.055
2015-07-01T23:42:00Z,Hagebro (001762),0.508,0.055
2015-07-01T23:57:00Z,Hagebro (001762),0.508,0.055
2015-07-02T00:00:00Z,Hagebro (001762),0.508,0.054
2015-07-02T00:12:00Z,Hagebro (001762),0.508,0.054
2015-07-02T00:27:00Z,Hagebro (001762),0.508,0.054
2015-07-02T00:42:00Z,Hagebro (001762),0.508,0.054
2015-07-02T00:57:00Z,Hagebro (001762),0.508,0.054
2015-07-02T01:12:00Z,Hagebro (001762),0.508,0.054
2015-07-02T01:27:00Z,Hagebro (001762),0.508,0.054
2015-07-02T01:42:00Z,Hagebro (001762),0.508,0.054
2015-07-02T01:57:00Z,Hagebro (001762),0.508,0.054
2015-07-02T02:12:00Z,Hagebro (001762),0.508,0.054
2015-07-02T02:27:00Z,Hagebro (001762),0.508,0.054
2015-07-02T02:42:00Z,Hagebro (001762),0.508,0.054
2015-07-02T02:57:00Z,Hagebro (001762),0.508,0.054
2015-07-02T03:12:00Z,Hagebro (001762),0.508,0.054
2015-07-02T03:27:00Z,Hagebro (001762),0.508,0.054
2015-07-02T03:42:00Z,Hagebro (001762),0.508,0.054
2015-07-02T03:57:00Z,Hagebro (001762),0.508,0.054
2015-07-02T04:12:00Z,Hagebro (001762),0.507,0.053
2015-07-02T04:27:00Z,Hagebro (001762),0.507,0.053
2015-07-02T04:42:00Z,Hagebro (001762),0.507,0.053
2015-07-02T04:57:00Z,Hagebro (001762),0.507,0.053
2015-07-02T05:12:00Z,Hagebro (001762),0.507,0.053
2015-07-02T05:27:00Z,Hagebro (001762),0.507,0.053
2015-07-02T05:42:00Z,Hagebro (001762),0.507,0.053
2015-07-02T05:57:00Z,Hagebro (001762),0.507,0.053
2015-07-02T06:12:00Z,Hagebro (001762),0.507,0.053
2015-07-02T06:27:00Z,Hagebro (001762),0.507,0.053
2015-07-02T06:42:00Z,Hagebro (001762),0.507,0.053
2015-07-02T06:57:00Z,Hagebro (001762),0.507,0.053
2015-07-02T07:12:00Z,Hagebro (001762),0.507,0.053
2015-07-02T07:27:00Z,Hagebro (001762),0.507,0.053
2015-07-02T07:42:00Z,Hagebro (001762),0.507,0.053
2015-07-02T07:57:00Z,Hagebro (001762),0.507,0.053
2015-07-02T08:12:00Z,Hagebro (001762),0.507,0.053
2015-07-02T08:27:00Z,Hagebro (001762),0.507,0.053
2015-07-02T08:42:00Z,Hagebro (001762),0.507,0.053
2015-07-02T08:57:00Z,Hagebro (001762),0.507,0.053
2015-07-02T09:12:00Z,Hagebro (001762),0.507,0.053
2015-07-02T09:27:00Z,Hagebro (001762),0.507,0.053
2015-07-02T09:42:00Z,Hagebro (001762),0.507,0.053
2015-07-02T09:57:00Z,Hagebro (001762),0.507,0.053
2015-07-02T10:12:00Z,Hagebro (001762),0.507,0.053
2015-07-02T10:27:00Z,Hagebro (001762),0.507,0.053
2015-07-02T10:42:00Z,Hagebro (001762),0.507,0.053
2015-07-02T10:57:00Z,Hagebro (001762),0.507,0.053
2015-07-02T11:12:00Z,Hagebro (001762),0.507,0.053
2015-07-02T11:27:00Z,Hagebro (001762),0.507,0.053
2015-07-02T11:42:00Z,Hagebro (001762),0.507,0.053
2015-07-02T11:57:00Z,Hagebro (001762),0.507,0.053
2015-07-02T12:12:00Z,Hagebro (001762),0.507,0.053
2015-07-02T12:27:00Z,Hagebro (001762),0.507,0.053
2015-07-02T12:42:00Z,Hagebro (001762),0.507,0.053
2015-07-02T12:57:00Z,Hagebro (001762),0.507,0.053
2015-07-02T13:12:00Z,Hagebro (001762),0.507,0.053
2015-07-02T13:27:00Z,Hagebro (001762),0.507,0.053
2015-07-02T13:42:00Z,Hagebro (001762),0.507,0.053
2015-07-02T13:57:00Z,Hagebro (001762),0.507,0.053
2015-07-02T14:12:00Z,Hagebro (001762),0.507,0.053
2015-07-02T14:27:00Z,Hagebro (001762),0.507,0.053
2015-07-02T14:42:00Z,Hagebro (001762),0.507,0.053
2015-07-02T14:57:00Z,Hagebro (001762),0.506,0.052
2015-07-02T15:12:00Z,Hagebro (001762),0.506,0.052
2015-07-02T15:27:00Z,Hagebro (001762),0.506,0.052
2015-07-02T15:42:00Z,Hagebro (001762),0.506,0.052
2015-07-02T15:57:00Z,Hagebro (001762),0.506,0.052
2015-07-02T16:12:00Z,Hagebro (001762),0.5,0.046
2015-07-02T16:27:00Z,Hagebro (001762),0.5,0.046
2015-07-02T16:42:00Z,Hagebro (001762),0.5,0.046
2015-07-02T16:57:00Z,Hagebro (001762),0.5,0.046
2015-07-02T17:12:00Z,Hagebro (001762),0.5,0.046
2015-07-02T17:27:00Z,Hagebro (001762),0.499,0.045
2015-07-02T17:42:00Z,Hagebro (001762),0.499,0.045
2015-07-02T17:57:00Z,Hagebro (001762),0.499,0.045
2015-07-02T18:12:00Z,Hagebro (001762),0.499,0.045
2015-07-02T18:27:00Z,Hagebro (001762),0.499,0.045
2015-07-02T18:42:00Z,Hagebro (001762),0.499,0.045
2015-07-02T18:57:00Z,Hagebro (001762),0.499,0.045
2015-07-02T19:12:00Z,Hagebro (001762),0.499,0.045
2015-07-02T19:27:00Z,Hagebro (001762),0.499,0.045
2015-07-02T19:42:00Z,Hagebro (001762),0.499,0.045
2015-07-02T19:57:00Z,Hagebro (001762),0.499,0.045
2015-07-02T20:12:00Z,Hagebro (001762),0.499,0.045
2015-07-02T20:27:00Z,Hagebro (001762),0.499,0.045
2015-07-02T20:42:00Z,Hagebro (001762),0.499,0.045
2015-07-02T20:57:00Z,Hagebro (001762),0.499,0.045
2015-07-02T21:12:00Z,Hagebro (001762),0.499,0.045
2015-07-02T21:27:00Z,Hagebro (001762),0.497,0.043
2015-07-02T21:42:00Z,Hagebro (001762),0.497,0.043
2015-07-02T21:57:00Z,Hagebro (001762),0.497,0.043
2015-07-02T22:12:00Z,Hagebro (001762),0.497,0.043
2015-07-02T22:27:00Z,Hagebro (001762),0.497,0.043
2015-07-02T22:42:00Z,Hagebro (001762),0.497,0.043
2015-07-02T22:57:00Z,Hagebro (001762),0.497,0.043
2015-07-02T23:12:00Z,Hagebro (001762),0.497,0.043
2015-07-02T23:27:00Z,Hagebro (001762),0.497,0.043
2015-07-02T23:42:00Z,Hagebro (001762),0.497,0.043
2015-07-02T23:57:00Z,Hagebro (001762),0.497,0.043
2015-07-03T00:00:00Z,Hagebro (001762),0.497,0.043
2015-07-03T00:12:00Z,Hagebro (001762),0.497,0.043
2015-07-03T00:27:00Z,Hagebro (001762),0.497,0.043
2015-07-03T00:42:00Z,Hagebro (001762),0.497,0.043
2015-07-03T00:57:00Z,Hagebro (001762),0.497,0.043
2015-07-03T01:12:00Z,Hagebro (001762),0.497,0.043
2015-07-03T01:27:00Z,Hagebro (001762),0.497,0.043
2015-07-03T01:42:00Z,Hagebro (001762),0.497,0.043
2015-07-03T01:57:00Z,Hagebro (001762),0.497,0.043
2015-07-03T02:12:00Z,Hagebro (001762),0.497,0.043
2015-07-03T02:27:00Z,Hagebro (001762),0.497,0.043
2015-07-03T02:42:00Z,Hagebro (001762),0.497,0.043
2015-07-03T02:57:00Z,Hagebro (001762),0.497,0.043
2015-07-03T03:12:00Z,Hagebro (001762),0.497,0.043
2015-07-03T03:27:00Z,Hagebro (001762),0.497,0.043
2015-07-03T03:42:00Z,Hagebro (001762),0.497,0.043
2015-07-03T03:57:00Z,Hagebro (001762),0.497,0.043
2015-07-03T04:12:00Z,Hagebro (001762),0.497,0.043
2015-07-03T04:27:00Z,Hagebro (001762),0.497,0.043
2015-07-03T04:42:00Z,Hagebro (001762),0.497,0.043
2015-07-03T04:57:00Z,Hagebro (001762),0.497,0.043
2015-07-03T05:12:00Z,Hagebro (001762),0.497,0.043
2015-07-03T05:27:00Z,Hagebro (001762),0.497,0.043
2015-07-03T05:42:00Z,Hagebro (001762),0.497,0.043
2015-07-03T05:57:00Z,Hagebro (001762),0.497,0.043
2015-07-03T06:12:00Z,Hagebro (001762),0.497,0.043
2015-07-03T06:27:00Z,Hagebro (001762),0.497,0.043
2015-07-03T06:42:00Z,Hagebro (001762),0.497,0.043
2015-07-03T06:57:00Z,Hagebro (001762),0.497,0.043
2015-07-03T07:12:00Z,Hagebro (001762),0.497,0.043
2015-07-03T07:27:00Z,Hagebro (001762),0.497,0.043
2015-07-03T07:42:00Z,Hagebro (001762),0.497,0.043
2015-07-03T07:57:00Z,Hagebro (001762),0.497,0.043
2015-07-03T08:12:00Z,Hagebro (001762),0.497,0.043
2015-07-03T08:27:00Z,Hagebro (001762),0.497,0.043
2015-07-03T08:42:00Z,Hagebro (001762),0.497,0.043
2015-07-03T08:57:00Z,Hagebro (001762),0.497,0.043
2015-07-03T09:12:00Z,Hagebro (001762),0.497,0.043
2015-07-03T09:27:00Z,Hagebro (001762),0.497,0.043
2015-07-03T09:42:00Z,Hagebro (001762),0.497,0.043
2015-07-03T09:57:00Z,Hagebro (001762),0.497,0.043
2015-07-03T10:12:00Z,Hagebro (001762),0.497,0.043
2015-07-03T10:27:00Z,Hagebro (001762),0.497,0.043
2015-07-03T10:42:00Z,Hagebro (001762),0.497,0.043
2015-07-03T10:57:00Z,Hagebro (001762),0.497,0.043
2015-07-03T11:12:00Z,Hagebro (001762),0.497,0.043
2015-07-03T11:27:00Z,Hagebro (001762),0.497,0.043
2015-07-03T11:42:00Z,Hagebro (001762),0.497,0.043
2015-07-03T11:57:00Z,Hagebro (001762),0.497,0.043
2015-07-03T12:12:00Z,Hagebro (001762),0.497,0.043
2015-07-03T12:27:00Z,Hagebro (001762),0.497,0.043
2015-07-03T12:42:00Z,Hagebro (001762),0.497,0.043
2015-07-03T12:57:00Z,Hagebro (001762),0.497,0.043
2015-07-03T13:12:00Z,Hagebro (001762),0.497,0.043
2015-07-03T13:27:00Z,Hagebro (001762),0.497,0.043
2015-07-03T13:42:00Z,Hagebro (001762),0.497,0.043
2015-07-03T13:57:00Z,Hagebro (001762),0.497,0.043
2015-07-03T14:12:00Z,Hagebro (001762),0.497,0.043
2015-07-03T14:27:00Z,Hagebro (001762),0.497,0.043
2015-07-03T14:42:00Z,Hagebro (001762),0.497,0.043
2015-07-03T14:57:00Z,Hagebro (001762),0.497,0.043
2015-07-03T15:12:00Z,Hagebro (001762),0.497,0.043
2015-07-03T15:27:00Z,Hagebro (001762),0.497,0.043
2015-07-03T15:42:00Z,Hagebro (001762),0.497,0.043
2015-07-03T15:57:00Z,Hagebro (001762),0.497,0.043
2015-07-03T16:12:00Z,Hagebro (001762),0.497,0.043
2015-07-03T16:27:00Z,Hagebro (001762),0.497,0.043
2015-07-03T16:42:00Z,Hagebro (001762),0.497,0.043
2015-07-03T16:57:00Z,Hagebro (001762),0.497,0.043
2015-07-03T17:12:00Z,Hagebro (001762),0.497,0.043
2015-07-03T17:27:00Z,Hagebro (001762),0.497,0.043
2015-07-03T17:42:00Z,Hagebro (001762),0.497,0.043
2015-07-03T17:57:00Z,Hagebro (001762),0.497,0.043
2015-07-03T18:12:00Z,Hagebro (001762),0.497,0.043
2015-07-03T18:27:00Z,Hagebro (001762),0.497,0.043
2015-07-03T18:42:00Z,Hagebro (001762),0.497,0.043
2015-07-03T18:57:00Z,Hagebro (001762),0.497,0.043
2015-07-03T19:12:00Z,Hagebro (001762),0.497,0.043
2015-07-03T19:27:00Z,Hagebro (001762),0.497,0.043
2015-07-03T19:42:00Z,Hagebro (001762),0.497,0.043
2015-07-03T19:57:00Z,Hagebro (001762),0.497,0.043
2015-07-03T20:12:00Z,Hagebro (001762),0.497,0.043
2015-07-03T20:27:00Z,Hagebro (001762),0.497,0.043
2015-07-03T20:42:00Z,Hagebro (001762),0.497,0.043
2015-07-03T20:57:00Z,Hagebro (001762),0.497,0.043
2015-07-03T21:12:00Z,Hagebro (001762),0.497,0.043
2015-07-03T21:27:00Z,Hagebro (001762),0.497,0.043
2015-07-03T21:42:00Z,Hagebro (001762),0.497,0.043
2015-07-03T21:57:00Z,Hagebro (001762),0.497,0.043
2015-07-03T22:12:00Z,Hagebro (001762),0.497,0.043
2015-07-03T22:27:00Z,Hagebro (001762),0.497,0.043
2015-07-03T22:42:00Z,Hagebro (001762),0.497,0.043
2015-07-03T22:57:00Z,Hagebro (001762),0.497,0.043
2015-07-03T23:12:00Z,Hagebro (001762),0.491,0.037
2015-07-03T23:27:00Z,Hagebro (001762),0.491,0.037
2015-07-03T23:42:00Z,Hagebro (001762),0.491,0.037
2015-07-03T23:57:00Z,Hagebro (001762),0.491,0.037
2015-07-04T00:00:00Z,Hagebro (001762),0.491,0.036
2015-07-04T00:12:00Z,Hagebro (001762),0.491,0.036
2015-07-04T00:27:00Z,Hagebro (001762),0.491,0.036
