Date,Place,Level,LevelRelative
2013-08-19T01:52:00Z,Hagebro (001762),0.484,-0.015
2013-08-19T02:07:00Z,Hagebro (001762),0.484,-0.015
2013-08-19T02:22:00Z,Hagebro (001762),0.485,-0.014
2013-08-19T02:37:00Z,Hagebro (001762),0.485,-0.014
2013-08-19T02:52:00Z,Hagebro (001762),0.485,-0.014
2013-08-19T03:07:00Z,Hagebro (001762),0.486,-0.013
2013-08-19T03:22:00Z,Hagebro (001762),0.487,-0.012
2013-08-19T03:37:00Z,Hagebro (001762),0.49,-0.009
2013-08-19T03:52:00Z,Hagebro (001762),0.49,-0.009
2013-08-19T04:07:00Z,Hagebro (001762),0.491,-0.008
2013-08-19T04:22:00Z,Hagebro (001762),0.492,-0.007
2013-08-19T04:37:00Z,Hagebro (001762),0.492,-0.007
2013-08-19T04:52:00Z,Hagebro (001762),0.492,-0.007
2013-08-19T05:07:00Z,Hagebro (001762),0.494,-0.005
2013-08-19T05:22:00Z,Hagebro (001762),0.494,-0.005
2013-08-19T05:37:00Z,Hagebro (001762),0.494,-0.005
2013-08-19T05:52:00Z,Hagebro (001762),0.494,-0.005
2013-08-19T06:07:00Z,Hagebro (001762),0.494,-0.005
2013-08-19T06:22:00Z,Hagebro (001762),0.495,-0.004
2013-08-19T06:37:00Z,Hagebro (001762),0.495,-0.004
2013-08-19T06:52:00Z,Hagebro (001762),0.495,-0.004
2013-08-19T07:07:00Z,Hagebro (001762),0.495,-0.004
2013-08-19T07:22:00Z,Hagebro (001762),0.495,-0.004
2013-08-19T07:37:00Z,Hagebro (001762),0.495,-0.004
2013-08-19T07:52:00Z,Hagebro (001762),0.495,-0.004
2013-08-19T08:07:00Z,Hagebro (001762),0.495,-0.004
2013-08-19T08:22:00Z,Hagebro (001762),0.495,-0.004
2013-08-19T08:37:00Z,Hagebro (001762),0.495,-0.004
2013-08-19T08:52:00Z,Hagebro (001762),0.497,-0.002
2013-08-19T09:07:00Z,Hagebro (001762),0.498,-0.001
2013-08-19T09:22:00Z,Hagebro (001762),0.498,-0.001
2013-08-19T09:37:00Z,Hagebro (001762),0.498,-0.001
2013-08-19T09:52:00Z,Hagebro (001762),0.498,-0.001
2013-08-19T10:07:00Z,Hagebro (001762),0.498,-0.001
2013-08-19T10:22:00Z,Hagebro (001762),0.498,-0.001
2013-08-19T10:37:00Z,Hagebro (001762),0.498,-0.001
2013-08-19T10:52:00Z,Hagebro (001762),0.498,-0.001
2013-08-19T11:07:00Z,Hagebro (001762),0.498,-0.001
2013-08-19T11:22:00Z,Hagebro (001762),0.498,-0.001
2013-08-19T11:37:00Z,Hagebro (001762),0.498,-0.001
2013-08-19T11:52:00Z,Hagebro (001762),0.498,-0.001
2013-08-19T12:07:00Z,Hagebro (001762),0.498,-0.001
2013-08-19T12:22:00Z,Hagebro (001762),0.498,-0.001
2013-08-19T12:37:00Z,Hagebro (001762),0.497,-0.002
2013-08-19T12:52:00Z,Hagebro (001762),0.497,-0.002
2013-08-19T13:07:00Z,Hagebro (001762),0.497,-0.002
2013-08-19T13:22:00Z,Hagebro (001762),0.497,-0.002
2013-08-19T13:37:00Z,Hagebro (001762),0.496,-0.003
2013-08-19T13:52:00Z,Hagebro (001762),0.492,-0.007
2013-08-19T14:07:00Z,Hagebro (001762),0.492,-0.007
2013-08-19T14:22:00Z,Hagebro (001762),0.492,-0.007
2013-08-19T14:37:00Z,Hagebro (001762),0.492,-0.007
2013-08-19T14:52:00Z,Hagebro (001762),0.492,-0.007
2013-08-19T15:07:00Z,Hagebro (001762),0.492,-0.007
2013-08-19T15:22:00Z,Hagebro (001762),0.49,-0.009
2013-08-19T15:37:00Z,Hagebro (001762),0.49,-0.009
2013-08-19T15:52:00Z,Hagebro (001762),0.49,-0.009
2013-08-19T16:07:00Z,Hagebro (001762),0.49,-0.009
2013-08-19T16:22:00Z,Hagebro (001762),0.49,-0.009
2013-08-19T16:37:00Z,Hagebro (001762),0.488,-0.011
2013-08-19T16:52:00Z,Hagebro (001762),0.488,-0.011
2013-08-19T17:07:00Z,Hagebro (001762),0.488,-0.011
2013-08-19T17:22:00Z,Hagebro (001762),0.488,-0.011
2013-08-19T17:37:00Z,Hagebro (001762),0.488,-0.011
2013-08-19T17:52:00Z,Hagebro (001762),0.487,-0.012
2013-08-19T18:07:00Z,Hagebro (001762),0.487,-0.012
2013-08-19T18:22:00Z,Hagebro (001762),0.486,-0.013
2013-08-19T18:37:00Z,Hagebro (001762),0.486,-0.013
2013-08-19T18:52:00Z,Hagebro (001762),0.486,-0.013
2013-08-19T19:07:00Z,Hagebro (001762),0.486,-0.013
2013-08-19T19:22:00Z,Hagebro (001762),0.485,-0.014
2013-08-19T19:37:00Z,Hagebro (001762),0.485,-0.014
2013-08-19T19:52:00Z,Hagebro (001762),0.485,-0.014
2013-08-19T20:07:00Z,Hagebro (001762),0.485,-0.014
2013-08-19T20:22:00Z,Hagebro (001762),0.485,-0.014
2013-08-19T20:37:00Z,Hagebro (001762),0.484,-0.015
2013-08-19T20:52:00Z,Hagebro (001762),0.484,-0.015
2013-08-19T21:07:00Z,Hagebro (001762),0.484,-0.015
2013-08-19T21:22:00Z,Hagebro (001762),0.481,-0.018
2013-08-19T21:37:00Z,Hagebro (001762),0.481,-0.018
2013-08-19T21:52:00Z,Hagebro (001762),0.481,-0.018
2013-08-19T22:07:00Z,Hagebro (001762),0.481,-0.018
2013-08-19T22:22:00Z,Hagebro (001762),0.481,-0.018
2013-08-19T22:37:00Z,Hagebro (001762),0.481,-0.018
2013-08-19T22:52:00Z,Hagebro (001762),0.481,-0.018
2013-08-19T23:07:00Z,Hagebro (001762),0.481,-0.018
2013-08-19T23:22:00Z,Hagebro (001762),0.481,-0.018
2013-08-19T23:37:00Z,Hagebro (001762),0.481,-0.018
2013-08-19T23:52:00Z,Hagebro (001762),0.481,-0.018
2013-08-20T00:00:00Z,Hagebro (001762),0.481,-0.019
2013-08-20T00:07:00Z,Hagebro (001762),0.481,-0.019
2013-08-20T00:22:00Z,Hagebro (001762),0.48,-0.02
2013-08-20T00:37:00Z,Hagebro (001762),0.479,-0.021
2013-08-20T00:52:00Z,Hagebro (001762),0.479,-0.021
2013-08-20T01:07:00Z,Hagebro (001762),0.479,-0.021
2013-08-20T01:22:00Z,Hagebro (001762),0.479,-0.021
2013-08-20T01:37:00Z,Hagebro (001762),0.479,-0.021
2013-08-20T01:52:00Z,Hagebro (001762),0.479,-0.021
2013-08-20T02:07:00Z,Hagebro (001762),0.478,-0.022
2013-08-20T02:22:00Z,Hagebro (001762),0.478,-0.022
2013-08-20T02:37:00Z,Hagebro (001762),0.478,-0.022
2013-08-20T02:52:00Z,Hagebro (001762),0.478,-0.022
2013-08-20T03:07:00Z,Hagebro (001762),0.478,-0.022
2013-08-20T03:22:00Z,Hagebro (001762),0.477,-0.023
2013-08-20T03:37:00Z,Hagebro (001762),0.476,-0.024
2013-08-20T03:52:00Z,Hagebro (001762),0.476,-0.024
2013-08-20T04:07:00Z,Hagebro (001762),0.476,-0.024
2013-08-20T04:22:00Z,Hagebro (001762),0.476,-0.024
2013-08-20T04:37:00Z,Hagebro (001762),0.476,-0.024
2013-08-20T04:52:00Z,Hagebro (001762),0.476,-0.024
2013-08-20T05:07:00Z,Hagebro (001762),0.475,-0.025
2013-08-20T05:22:00Z,Hagebro (001762),0.475,-0.025
2013-08-20T05:37:00Z,Hagebro (001762),0.475,-0.025
2013-08-20T05:52:00Z,Hagebro (001762),0.475,-0.025
2013-08-20T06:07:00Z,Hagebro (001762),0.475,-0.025
2013-08-20T06:22:00Z,Hagebro (001762),0.475,-0.025
2013-08-20T06:37:00Z,Hagebro (001762),0.475,-0.025
2013-08-20T06:52:00Z,Hagebro (001762),0.475,-0.025
2013-08-20T07:07:00Z,Hagebro (001762),0.475,-0.025
2013-08-20T07:22:00Z,Hagebro (001762),0.475,-0.025
2013-08-20T07:37:00Z,Hagebro (001762),0.475,-0.025
2013-08-20T07:52:00Z,Hagebro (001762),0.475,-0.025
2013-08-20T08:07:00Z,Hagebro (001762),0.475,-0.025
2013-08-20T08:22:00Z,Hagebro (001762),0.475,-0.025
2013-08-20T08:37:00Z,Hagebro (001762),0.475,-0.025
2013-08-20T08:52:00Z,Hagebro (001762),0.475,-0.025
2013-08-20T09:07:00Z,Hagebro (001762),0.475,-0.025
2013-08-20T09:22:00Z,Hagebro (001762),0.475,-0.025
2013-08-20T09:37:00Z,Hagebro (001762),0.475,-0.025
2013-08-20T09:52:00Z,Hagebro (001762),0.475,-0.025
2013-08-20T10:07:00Z,Hagebro (001762),0.475,-0.025
2013-08-20T10:22:00Z,Hagebro (001762),0.475,-0.025
2013-08-20T10:37:00Z,Hagebro (001762),0.475,-0.025
2013-08-20T10:52:00Z,Hagebro (001762),0.474,-0.026
2013-08-20T11:07:00Z,Hagebro (001762),0.474,-0.026
2013-08-20T11:22:00Z,Hagebro (001762),0.474,-0.026
2013-08-20T11:37:00Z,Hagebro (001762),0.474,-0.026
2013-08-20T11:52:00Z,Hagebro (001762),0.474,-0.026
2013-08-20T12:07:00Z,Hagebro (001762),0.473,-0.027
2013-08-20T12:22:00Z,Hagebro (001762),0.473,-0.027
2013-08-20T12:37:00Z,Hagebro (001762),0.473,-0.027
2013-08-20T12:52:00Z,Hagebro (001762),0.473,-0.027
2013-08-20T13:07:00Z,Hagebro (001762),0.473,-0.027
2013-08-20T13:22:00Z,Hagebro (001762),0.473,-0.027
2013-08-20T13:37:00Z,Hagebro (001762),0.472,-0.028
2013-08-20T13:52:00Z,Hagebro (001762),0.472,-0.028
2013-08-20T14:07:00Z,Hagebro (001762),0.469,-0.031
2013-08-20T14:22:00Z,Hagebro (001762),0.469,-0.031
2013-08-20T14:37:00Z,Hagebro (001762),0.469,-0.031
2013-08-20T14:52:00Z,Hagebro (001762),0.469,-0.031
2013-08-20T15:07:00Z,Hagebro (001762),0.468,-0.032
2013-08-20T15:22:00Z,Hagebro (001762),0.468,-0.032
2013-08-20T15:37:00Z,Hagebro (001762),0.468,-0.032
2013-08-20T15:52:00Z,Hagebro (001762),0.468,-0.032
2013-08-20T16:07:00Z,Hagebro (001762),0.468,-0.032
2013-08-20T16:22:00Z,Hagebro (001762),0.467,-0.033
2013-08-20T16:37:00Z,Hagebro (001762),0.467,-0.033
2013-08-20T16:52:00Z,Hagebro (001762),0.467,-0.033
2013-08-20T17:07:00Z,Hagebro (001762),0.465,-0.035
2013-08-20T17:22:00Z,Hagebro (001762),0.465,-0.035
2013-08-20T17:37:00Z,Hagebro (001762),0.465,-0.035
2013-08-20T17:52:00Z,Hagebro (001762),0.465,-0.035
2013-08-20T18:07:00Z,Hagebro (001762),0.465,-0.035
2013-08-20T18:22:00Z,Hagebro (001762),0.465,-0.035
2013-08-20T18:37:00Z,Hagebro (001762),0.465,-0.035
2013-08-20T18:52:00Z,Hagebro (001762),0.465,-0.035
2013-08-20T19:07:00Z,Hagebro (001762),0.465,-0.035
2013-08-20T19:22:00Z,Hagebro (001762),0.464,-0.036
2013-08-20T19:37:00Z,Hagebro (001762),0.464,-0.036
2013-08-20T19:52:00Z,Hagebro (001762),0.464,-0.036
2013-08-20T20:07:00Z,Hagebro (001762),0.464,-0.036
2013-08-20T20:22:00Z,Hagebro (001762),0.464,-0.036
2013-08-20T20:37:00Z,Hagebro (001762),0.464,-0.036
2013-08-20T20:52:00Z,Hagebro (001762),0.464,-0.036
2013-08-20T21:07:00Z,Hagebro (001762),0.464,-0.036
2013-08-20T21:22:00Z,Hagebro (001762),0.464,-0.036
2013-08-20T21:37:00Z,Hagebro (001762),0.464,-0.036
2013-08-20T21:52:00Z,Hagebro (001762),0.464,-0.036
2013-08-20T22:07:00Z,Hagebro (001762),0.464,-0.036
2013-08-20T22:22:00Z,Hagebro (001762),0.464,-0.036
2013-08-20T22:37:00Z,Hagebro (001762),0.464,-0.036
2013-08-20T22:52:00Z,Hagebro (001762),0.464,-0.036
2013-08-20T23:07:00Z,Hagebro (001762),0.464,-0.036
2013-08-20T23:22:00Z,Hagebro (001762),0.464,-0.036
2013-08-20T23:37:00Z,Hagebro (001762),0.464,-0.036
2013-08-20T23:52:00Z,Hagebro (001762),0.464,-0.036
2013-08-21T00:00:00Z,Hagebro (001762),0.464,-0.037
2013-08-21T00:07:00Z,Hagebro (001762),0.464,-0.037
2013-08-21T00:22:00Z,Hagebro (001762),0.464,-0.037
2013-08-21T00:37:00Z,Hagebro (001762),0.464,-0.037
2013-08-21T00:52:00Z,Hagebro (001762),0.464,-0.037
2013-08-21T01:07:00Z,Hagebro (001762),0.464,-0.037
2013-08-21T01:22:00Z,Hagebro (001762),0.464,-0.037
2013-08-21T01:37:00Z,Hagebro (001762),0.464,-0.037
2013-08-21T01:52:00Z,Hagebro (001762),0.464,-0.037
2013-08-21T02:07:00Z,Hagebro (001762),0.464,-0.037
2013-08-21T02:22:00Z,Hagebro (001762),0.464,-0.037
2013-08-21T02:37:00Z,Hagebro (001762),0.464,-0.037
2013-08-21T02:52:00Z,Hagebro (001762),0.464,-0.037
2013-08-21T03:07:00Z,Hagebro (001762),0.464,-0.037
2013-08-21T03:22:00Z,Hagebro (001762),0.464,-0.037
2013-08-21T03:37:00Z,Hagebro (001762),0.464,-0.037
2013-08-21T03:52:00Z,Hagebro (001762),0.464,-0.037
2013-08-21T04:07:00Z,Hagebro (001762),0.464,-0.037
2013-08-21T04:22:00Z,Hagebro (001762),0.464,-0.037
2013-08-21T04:37:00Z,Hagebro (001762),0.464,-0.037
2013-08-21T04:52:00Z,Hagebro (001762),0.464,-0.037
2013-08-21T05:07:00Z,Hagebro (001762),0.463,-0.038
2013-08-21T05:22:00Z,Hagebro (001762),0.461,-0.04
2013-08-21T05:37:00Z,Hagebro (001762),0.461,-0.04
2013-08-21T05:52:00Z,Hagebro (001762),0.461,-0.04
2013-08-21T06:07:00Z,Hagebro (001762),0.461,-0.04
2013-08-21T06:22:00Z,Hagebro (001762),0.461,-0.04
2013-08-21T06:37:00Z,Hagebro (001762),0.461,-0.04
2013-08-21T06:52:00Z,Hagebro (001762),0.461,-0.04
2013-08-21T07:07:00Z,Hagebro (001762),0.461,-0.04
2013-08-21T07:22:00Z,Hagebro (001762),0.461,-0.04
2013-08-21T07:37:00Z,Hagebro (001762),0.46,-0.041
2013-08-21T07:52:00Z,Hagebro (001762),0.46,-0.041
2013-08-21T08:07:00Z,Hagebro (001762),0.46,-0.041
2013-08-21T08:22:00Z,Hagebro (001762),0.46,-0.041
2013-08-21T08:37:00Z,Hagebro (001762),0.46,-0.041
2013-08-21T08:52:00Z,Hagebro (001762),0.46,-0.041
2013-08-21T09:07:00Z,Hagebro (001762),0.46,-0.041
2013-08-21T09:22:00Z,Hagebro (001762),0.46,-0.041
2013-08-21T09:37:00Z,Hagebro (001762),0.46,-0.041
2013-08-21T09:52:00Z,Hagebro (001762),0.46,-0.041
2013-08-21T10:07:00Z,Hagebro (001762),0.46,-0.041
2013-08-21T10:22:00Z,Hagebro (001762),0.46,-0.041
2013-08-21T10:37:00Z,Hagebro (001762),0.46,-0.041
2013-08-21T10:52:00Z,Hagebro (001762),0.46,-0.041
2013-08-21T11:07:00Z,Hagebro (001762),0.46,-0.041
2013-08-21T11:22:00Z,Hagebro (001762),0.46,-0.041
2013-08-21T11:37:00Z,Hagebro (001762),0.46,-0.041
2013-08-21T11:52:00Z,Hagebro (001762),0.46,-0.041
2013-08-21T12:07:00Z,Hagebro (001762),0.46,-0.041
2013-08-21T12:22:00Z,Hagebro (001762),0.46,-0.041
2013-08-21T12:37:00Z,Hagebro (001762),0.46,-0.041
2013-08-21T12:52:00Z,Hagebro (001762),0.46,-0.041
2013-08-21T13:07:00Z,Hagebro (001762),0.46,-0.041
2013-08-21T13:22:00Z,Hagebro (001762),0.46,-0.041
2013-08-21T13:37:00Z,Hagebro (001762),0.46,-0.041
2013-08-21T13:52:00Z,Hagebro (001762),0.46,-0.041
2013-08-21T14:07:00Z,Hagebro (001762),0.459,-0.042
2013-08-21T14:22:00Z,Hagebro (001762),0.459,-0.042
2013-08-21T14:37:00Z,Hagebro (001762),0.459,-0.042
2013-08-21T14:52:00Z,Hagebro (001762),0.459,-0.042
2013-08-21T15:07:00Z,Hagebro (001762),0.459,-0.042
2013-08-21T15:22:00Z,Hagebro (001762),0.459,-0.042
2013-08-21T15:37:00Z,Hagebro (001762),0.459,-0.042
2013-08-21T15:52:00Z,Hagebro (001762),0.459,-0.042
2013-08-21T16:07:00Z,Hagebro (001762),0.459,-0.042
2013-08-21T16:22:00Z,Hagebro (001762),0.459,-0.042
2013-08-21T16:37:00Z,Hagebro (001762),0.459,-0.042
2013-08-21T16:52:00Z,Hagebro (001762),0.459,-0.042
2013-08-21T17:07:00Z,Hagebro (001762),0.459,-0.042
2013-08-21T17:22:00Z,Hagebro (001762),0.459,-0.042
2013-08-21T17:37:00Z,Hagebro (001762),0.459,-0.042
2013-08-21T17:52:00Z,Hagebro (001762),0.459,-0.042
2013-08-21T18:07:00Z,Hagebro (001762),0.459,-0.042
2013-08-21T18:22:00Z,Hagebro (001762),0.459,-0.042
2013-08-21T18:37:00Z,Hagebro (001762),0.459,-0.042
2013-08-21T18:52:00Z,Hagebro (001762),0.459,-0.042
2013-08-21T19:07:00Z,Hagebro (001762),0.459,-0.042
2013-08-21T19:22:00Z,Hagebro (001762),0.459,-0.042
2013-08-21T19:37:00Z,Hagebro (001762),0.459,-0.042
2013-08-21T19:52:00Z,Hagebro (001762),0.459,-0.042
2013-08-21T20:07:00Z,Hagebro (001762),0.459,-0.042
2013-08-21T20:22:00Z,Hagebro (001762),0.459,-0.042
2013-08-21T20:37:00Z,Hagebro (001762),0.459,-0.042
2013-08-21T20:52:00Z,Hagebro (001762),0.459,-0.042
2013-08-21T21:07:00Z,Hagebro (001762),0.459,-0.042
2013-08-21T21:22:00Z,Hagebro (001762),0.459,-0.042
2013-08-21T21:37:00Z,Hagebro (001762),0.459,-0.042
2013-08-21T21:52:00Z,Hagebro (001762),0.459,-0.042
2013-08-21T22:07:00Z,Hagebro (001762),0.459,-0.042
2013-08-21T22:22:00Z,Hagebro (001762),0.459,-0.042
2013-08-21T22:37:00Z,Hagebro (001762),0.459,-0.042
2013-08-21T22:52:00Z,Hagebro (001762),0.459,-0.042
2013-08-21T23:07:00Z,Hagebro (001762),0.459,-0.042
2013-08-21T23:22:00Z,Hagebro (001762),0.459,-0.042
2013-08-21T23:37:00Z,Hagebro (001762),0.459,-0.042
2013-08-21T23:52:00Z,Hagebro (001762),0.459,-0.042
2013-08-22T00:00:00Z,Hagebro (001762),0.459,-0.043
2013-08-22T00:07:00Z,Hagebro (001762),0.459,-0.043
2013-08-22T00:22:00Z,Hagebro (001762),0.459,-0.043
2013-08-22T00:37:00Z,Hagebro (001762),0.459,-0.043
2013-08-22T00:52:00Z,Hagebro (001762),0.459,-0.043
2013-08-22T01:07:00Z,Hagebro (001762),0.459,-0.043
2013-08-22T01:22:00Z,Hagebro (001762),0.459,-0.043
2013-08-22T01:37:00Z,Hagebro (001762),0.459,-0.043
2013-08-22T01:52:00Z,Hagebro (001762),0.459,-0.043
2013-08-22T02:07:00Z,Hagebro (001762),0.459,-0.043
2013-08-22T02:22:00Z,Hagebro (001762),0.459,-0.043
2013-08-22T02:37:00Z,Hagebro (001762),0.459,-0.043
2013-08-22T02:52:00Z,Hagebro (001762),0.459,-0.043
2013-08-22T03:07:00Z,Hagebro (001762),0.459,-0.043
2013-08-22T03:22:00Z,Hagebro (001762),0.458,-0.044
2013-08-22T03:37:00Z,Hagebro (001762),0.458,-0.044
2013-08-22T03:52:00Z,Hagebro (001762),0.458,-0.044
2013-08-22T04:07:00Z,Hagebro (001762),0.458,-0.044
2013-08-22T04:22:00Z,Hagebro (001762),0.458,-0.044
2013-08-22T04:37:00Z,Hagebro (001762),0.458,-0.044
2013-08-22T04:52:00Z,Hagebro (001762),0.458,-0.044
2013-08-22T05:07:00Z,Hagebro (001762),0.458,-0.044
2013-08-22T05:22:00Z,Hagebro (001762),0.458,-0.044
2013-08-22T05:37:00Z,Hagebro (001762),0.458,-0.044
2013-08-22T05:52:00Z,Hagebro (001762),0.458,-0.044
2013-08-22T06:07:00Z,Hagebro (001762),0.457,-0.045
2013-08-22T06:22:00Z,Hagebro (001762),0.457,-0.045
2013-08-22T06:37:00Z,Hagebro (001762),0.457,-0.045
2013-08-22T06:52:00Z,Hagebro (001762),0.457,-0.045
2013-08-22T07:07:00Z,Hagebro (001762),0.457,-0.045
2013-08-22T07:22:00Z,Hagebro (001762),0.457,-0.045
2013-08-22T07:37:00Z,Hagebro (001762),0.457,-0.045
2013-08-22T07:52:00Z,Hagebro (001762),0.457,-0.045
2013-08-22T08:07:00Z,Hagebro (001762),0.458,-0.044
2013-08-22T08:22:00Z,Hagebro (001762),0.458,-0.044
2013-08-22T08:37:00Z,Hagebro (001762),0.458,-0.044
2013-08-22T08:52:00Z,Hagebro (001762),0.458,-0.044
2013-08-22T09:07:00Z,Hagebro (001762),0.458,-0.044
2013-08-22T09:22:00Z,Hagebro (001762),0.458,-0.044
2013-08-22T09:37:00Z,Hagebro (001762),0.458,-0.044
2013-08-22T09:52:00Z,Hagebro (001762),0.458,-0.044
2013-08-22T10:07:00Z,Hagebro (001762),0.458,-0.044
2013-08-22T10:22:00Z,Hagebro (001762),0.458,-0.044
2013-08-22T10:37:00Z,Hagebro (001762),0.458,-0.044
2013-08-22T10:52:00Z,Hagebro (001762),0.458,-0.044
2013-08-22T11:07:00Z,Hagebro (001762),0.458,-0.044
2013-08-22T11:22:00Z,Hagebro (001762),0.458,-0.044
2013-08-22T11:37:00Z,Hagebro (001762),0.458,-0.044
2013-08-22T11:52:00Z,Hagebro (001762),0.458,-0.044
2013-08-22T12:07:00Z,Hagebro (001762),0.458,-0.044
2013-08-22T12:22:00Z,Hagebro (001762),0.458,-0.044
2013-08-22T12:37:00Z,Hagebro (001762),0.457,-0.045
2013-08-22T12:52:00Z,Hagebro (001762),0.457,-0.045
2013-08-22T13:07:00Z,Hagebro (001762),0.457,-0.045
2013-08-22T13:22:00Z,Hagebro (001762),0.457,-0.045
2013-08-22T13:37:00Z,Hagebro (001762),0.457,-0.045
2013-08-22T13:52:00Z,Hagebro (001762),0.457,-0.045
2013-08-22T14:07:00Z,Hagebro (001762),0.457,-0.045
2013-08-22T14:22:00Z,Hagebro (001762),0.457,-0.045
2013-08-22T14:37:00Z,Hagebro (001762),0.457,-0.045
2013-08-22T14:52:00Z,Hagebro (001762),0.457,-0.045
2013-08-22T15:07:00Z,Hagebro (001762),0.457,-0.045
2013-08-22T15:22:00Z,Hagebro (001762),0.457,-0.045
2013-08-22T15:37:00Z,Hagebro (001762),0.457,-0.045
2013-08-22T15:52:00Z,Hagebro (001762),0.456,-0.046
2013-08-22T16:07:00Z,Hagebro (001762),0.456,-0.046
2013-08-22T16:22:00Z,Hagebro (001762),0.456,-0.046
2013-08-22T16:37:00Z,Hagebro (001762),0.456,-0.046
2013-08-22T16:52:00Z,Hagebro (001762),0.456,-0.046
2013-08-22T17:07:00Z,Hagebro (001762),0.456,-0.046
2013-08-22T17:22:00Z,Hagebro (001762),0.456,-0.046
2013-08-22T17:37:00Z,Hagebro (001762),0.456,-0.046
2013-08-22T17:52:00Z,Hagebro (001762),0.456,-0.046
2013-08-22T18:07:00Z,Hagebro (001762),0.456,-0.046
2013-08-22T18:22:00Z,Hagebro (001762),0.456,-0.046
2013-08-22T18:37:00Z,Hagebro (001762),0.456,-0.046
2013-08-22T18:52:00Z,Hagebro (001762),0.456,-0.046
2013-08-22T19:07:00Z,Hagebro (001762),0.456,-0.046
2013-08-22T19:22:00Z,Hagebro (001762),0.456,-0.046
2013-08-22T19:37:00Z,Hagebro (001762),0.456,-0.046
2013-08-22T19:52:00Z,Hagebro (001762),0.456,-0.046
2013-08-22T20:07:00Z,Hagebro (001762),0.456,-0.046
2013-08-22T20:22:00Z,Hagebro (001762),0.456,-0.046
2013-08-22T20:37:00Z,Hagebro (001762),0.456,-0.046
2013-08-22T20:52:00Z,Hagebro (001762),0.456,-0.046
2013-08-22T21:07:00Z,Hagebro (001762),0.456,-0.046
2013-08-22T21:22:00Z,Hagebro (001762),0.456,-0.046
2013-08-22T21:37:00Z,Hagebro (001762),0.455,-0.047
2013-08-22T21:52:00Z,Hagebro (001762),0.455,-0.047
2013-08-22T22:07:00Z,Hagebro (001762),0.455,-0.047
2013-08-22T22:22:00Z,Hagebro (001762),0.455,-0.047
2013-08-22T22:37:00Z,Hagebro (001762),0.455,-0.047
2013-08-22T22:52:00Z,Hagebro (001762),0.455,-0.047
2013-08-22T23:07:00Z,Hagebro (001762),0.455,-0.047
2013-08-22T23:22:00Z,Hagebro (001762),0.455,-0.047
2013-08-22T23:37:00Z,Hagebro (001762),0.455,-0.047
2013-08-22T23:52:00Z,Hagebro (001762),0.455,-0.047
2013-08-23T00:00:00Z,Hagebro (001762),0.455,-0.047
2013-08-23T00:07:00Z,Hagebro (001762),0.455,-0.047
2013-08-23T00:22:00Z,Hagebro (001762),0.455,-0.047
2013-08-23T00:37:00Z,Hagebro (001762),0.455,-0.047
2013-08-23T00:52:00Z,Hagebro (001762),0.455,-0.047
2013-08-23T01:07:00Z,Hagebro (001762),0.455,-0.047
2013-08-23T01:22:00Z,Hagebro (001762),0.455,-0.047
2013-08-23T01:37:00Z,Hagebro (001762),0.455,-0.047
2013-08-23T01:52:00Z,Hagebro (001762),0.455,-0.047
2013-08-23T02:07:00Z,Hagebro (001762),0.455,-0.047
2013-08-23T02:22:00Z,Hagebro (001762),0.455,-0.047
2013-08-23T02:37:00Z,Hagebro (001762),0.455,-0.047
2013-08-23T02:52:00Z,Hagebro (001762),0.455,-0.047
2013-08-23T03:07:00Z,Hagebro (001762),0.455,-0.047
2013-08-23T03:22:00Z,Hagebro (001762),0.455,-0.047
2013-08-23T03:37:00Z,Hagebro (001762),0.455,-0.047
2013-08-23T03:52:00Z,Hagebro (001762),0.455,-0.047
2013-08-23T04:07:00Z,Hagebro (001762),0.455,-0.047
2013-08-23T04:22:00Z,Hagebro (001762),0.455,-0.047
2013-08-23T04:37:00Z,Hagebro (001762),0.455,-0.047
2013-08-23T04:52:00Z,Hagebro (001762),0.455,-0.047
2013-08-23T05:07:00Z,Hagebro (001762),0.455,-0.047
2013-08-23T05:22:00Z,Hagebro (001762),0.455,-0.047
2013-08-23T05:37:00Z,Hagebro (001762),0.455,-0.047
2013-08-23T05:52:00Z,Hagebro (001762),0.455,-0.047
2013-08-23T06:07:00Z,Hagebro (001762),0.455,-0.047
2013-08-23T06:22:00Z,Hagebro (001762),0.455,-0.047
2013-08-23T06:37:00Z,Hagebro (001762),0.455,-0.047
2013-08-23T06:52:00Z,Hagebro (001762),0.455,-0.047
2013-08-23T07:07:00Z,Hagebro (001762),0.455,-0.047
2013-08-23T07:22:00Z,Hagebro (001762),0.455,-0.047
2013-08-23T07:37:00Z,Hagebro (001762),0.454,-0.048
2013-08-23T07:52:00Z,Hagebro (001762),0.454,-0.048
2013-08-23T08:07:00Z,Hagebro (001762),0.454,-0.048
2013-08-23T08:22:00Z,Hagebro (001762),0.454,-0.048
2013-08-23T08:37:00Z,Hagebro (001762),0.454,-0.048
2013-08-23T08:52:00Z,Hagebro (001762),0.454,-0.048
2013-08-23T09:07:00Z,Hagebro (001762),0.454,-0.048
2013-08-23T09:22:00Z,Hagebro (001762),0.454,-0.048
2013-08-23T09:37:00Z,Hagebro (001762),0.454,-0.048
2013-08-23T09:52:00Z,Hagebro (001762),0.454,-0.048
2013-08-23T10:07:00Z,Hagebro (001762),0.454,-0.048
2013-08-23T10:22:00Z,Hagebro (001762),0.454,-0.048
