Date,Place,Level,LevelRelative
2014-08-21T15:02:00Z,Hagebro (001762),0.57,0.069
2014-08-21T15:17:00Z,Hagebro (001762),0.57,0.069
2014-08-21T15:32:00Z,Hagebro (001762),0.57,0.069
2014-08-21T15:47:00Z,Hagebro (001762),0.57,0.069
2014-08-21T16:02:00Z,Hagebro (001762),0.57,0.069
2014-08-21T16:17:00Z,Hagebro (001762),0.57,0.069
2014-08-21T16:32:00Z,Hagebro (001762),0.57,0.069
2014-08-21T16:47:00Z,Hagebro (001762),0.57,0.069
2014-08-21T17:02:00Z,Hagebro (001762),0.57,0.069
2014-08-21T17:17:00Z,Hagebro (001762),0.57,0.069
2014-08-21T17:32:00Z,Hagebro (001762),0.57,0.069
2014-08-21T17:47:00Z,Hagebro (001762),0.57,0.069
2014-08-21T18:02:00Z,Hagebro (001762),0.57,0.069
2014-08-21T18:17:00Z,Hagebro (001762),0.57,0.069
2014-08-21T18:32:00Z,Hagebro (001762),0.57,0.069
2014-08-21T18:47:00Z,Hagebro (001762),0.57,0.069
2014-08-21T19:02:00Z,Hagebro (001762),0.569,0.068
2014-08-21T19:17:00Z,Hagebro (001762),0.569,0.068
2014-08-21T19:32:00Z,Hagebro (001762),0.569,0.068
2014-08-21T19:47:00Z,Hagebro (001762),0.569,0.068
2014-08-21T20:02:00Z,Hagebro (001762),0.569,0.068
2014-08-21T20:17:00Z,Hagebro (001762),0.569,0.068
2014-08-21T20:32:00Z,Hagebro (001762),0.559,0.058
2014-08-21T20:47:00Z,Hagebro (001762),0.559,0.058
2014-08-21T21:02:00Z,Hagebro (001762),0.559,0.058
2014-08-21T21:17:00Z,Hagebro (001762),0.559,0.058
2014-08-21T21:32:00Z,Hagebro (001762),0.559,0.058
2014-08-21T21:47:00Z,Hagebro (001762),0.559,0.058
2014-08-21T22:02:00Z,Hagebro (001762),0.559,0.058
2014-08-21T22:17:00Z,Hagebro (001762),0.559,0.058
2014-08-21T22:32:00Z,Hagebro (001762),0.559,0.058
2014-08-21T22:47:00Z,Hagebro (001762),0.559,0.058
2014-08-21T23:02:00Z,Hagebro (001762),0.559,0.058
2014-08-21T23:17:00Z,Hagebro (001762),0.559,0.058
2014-08-21T23:32:00Z,Hagebro (001762),0.559,0.058
2014-08-21T23:47:00Z,Hagebro (001762),0.559,0.058
2014-08-22T00:00:00Z,Hagebro (001762),0.559,0.057
2014-08-22T00:02:00Z,Hagebro (001762),0.559,0.057
2014-08-22T00:17:00Z,Hagebro (001762),0.559,0.057
2014-08-22T00:32:00Z,Hagebro (001762),0.559,0.057
2014-08-22T00:47:00Z,Hagebro (001762),0.559,0.057
2014-08-22T01:02:00Z,Hagebro (001762),0.559,0.057
2014-08-22T01:17:00Z,Hagebro (001762),0.559,0.057
2014-08-22T01:32:00Z,Hagebro (001762),0.559,0.057
2014-08-22T01:47:00Z,Hagebro (001762),0.559,0.057
2014-08-22T02:02:00Z,Hagebro (001762),0.559,0.057
2014-08-22T02:17:00Z,Hagebro (001762),0.559,0.057
2014-08-22T02:32:00Z,Hagebro (001762),0.559,0.057
2014-08-22T02:47:00Z,Hagebro (001762),0.559,0.057
2014-08-22T03:02:00Z,Hagebro (001762),0.559,0.057
2014-08-22T03:17:00Z,Hagebro (001762),0.559,0.057
2014-08-22T03:32:00Z,Hagebro (001762),0.559,0.057
2014-08-22T03:47:00Z,Hagebro (001762),0.559,0.057
2014-08-22T04:02:00Z,Hagebro (001762),0.559,0.057
2014-08-22T04:17:00Z,Hagebro (001762),0.559,0.057
2014-08-22T04:32:00Z,Hagebro (001762),0.559,0.057
2014-08-22T04:47:00Z,Hagebro (001762),0.559,0.057
2014-08-22T05:02:00Z,Hagebro (001762),0.559,0.057
2014-08-22T05:17:00Z,Hagebro (001762),0.559,0.057
2014-08-22T05:32:00Z,Hagebro (001762),0.559,0.057
2014-08-22T05:47:00Z,Hagebro (001762),0.559,0.057
2014-08-22T06:02:00Z,Hagebro (001762),0.559,0.057
2014-08-22T06:17:00Z,Hagebro (001762),0.559,0.057
2014-08-22T06:32:00Z,Hagebro (001762),0.559,0.057
2014-08-22T06:47:00Z,Hagebro (001762),0.559,0.057
2014-08-22T07:02:00Z,Hagebro (001762),0.559,0.057
2014-08-22T07:17:00Z,Hagebro (001762),0.559,0.057
2014-08-22T07:32:00Z,Hagebro (001762),0.559,0.057
2014-08-22T07:47:00Z,Hagebro (001762),0.559,0.057
2014-08-22T08:02:00Z,Hagebro (001762),0.559,0.057
2014-08-22T08:17:00Z,Hagebro (001762),0.559,0.057
2014-08-22T08:32:00Z,Hagebro (001762),0.564,0.062
2014-08-22T08:47:00Z,Hagebro (001762),0.564,0.062
2014-08-22T09:02:00Z,Hagebro (001762),0.566,0.064
2014-08-22T09:17:00Z,Hagebro (001762),0.567,0.065
2014-08-22T09:32:00Z,Hagebro (001762),0.567,0.065
2014-08-22T09:47:00Z,Hagebro (001762),0.567,0.065
2014-08-22T10:02:00Z,Hagebro (001762),0.567,0.065
2014-08-22T10:17:00Z,Hagebro (001762),0.567,0.065
2014-08-22T10:32:00Z,Hagebro (001762),0.567,0.065
2014-08-22T10:47:00Z,Hagebro (001762),0.567,0.065
2014-08-22T11:02:00Z,Hagebro (001762),0.567,0.065
2014-08-22T11:17:00Z,Hagebro (001762),0.567,0.065
2014-08-22T11:32:00Z,Hagebro (001762),0.567,0.065
2014-08-22T11:47:00Z,Hagebro (001762),0.567,0.065
2014-08-22T12:02:00Z,Hagebro (001762),0.567,0.065
2014-08-22T12:17:00Z,Hagebro (001762),0.567,0.065
2014-08-22T12:32:00Z,Hagebro (001762),0.567,0.065
2014-08-22T12:47:00Z,Hagebro (001762),0.567,0.065
2014-08-22T13:02:00Z,Hagebro (001762),0.567,0.065
2014-08-22T13:17:00Z,Hagebro (001762),0.567,0.065
2014-08-22T13:32:00Z,Hagebro (001762),0.567,0.065
2014-08-22T13:47:00Z,Hagebro (001762),0.567,0.065
2014-08-22T14:02:00Z,Hagebro (001762),0.567,0.065
2014-08-22T14:17:00Z,Hagebro (001762),0.567,0.065
2014-08-22T14:32:00Z,Hagebro (001762),0.567,0.065
2014-08-22T14:47:00Z,Hagebro (001762),0.567,0.065
2014-08-22T15:02:00Z,Hagebro (001762),0.567,0.065
2014-08-22T15:17:00Z,Hagebro (001762),0.564,0.062
2014-08-22T15:32:00Z,Hagebro (001762),0.564,0.062
2014-08-22T15:47:00Z,Hagebro (001762),0.564,0.062
2014-08-22T16:02:00Z,Hagebro (001762),0.564,0.062
2014-08-22T16:17:00Z,Hagebro (001762),0.564,0.062
2014-08-22T16:32:00Z,Hagebro (001762),0.564,0.062
2014-08-22T16:47:00Z,Hagebro (001762),0.564,0.062
2014-08-22T17:02:00Z,Hagebro (001762),0.564,0.062
2014-08-22T17:17:00Z,Hagebro (001762),0.564,0.062
2014-08-22T17:32:00Z,Hagebro (001762),0.564,0.062
2014-08-22T17:47:00Z,Hagebro (001762),0.564,0.062
2014-08-22T18:02:00Z,Hagebro (001762),0.564,0.062
2014-08-22T18:17:00Z,Hagebro (001762),0.564,0.062
2014-08-22T18:32:00Z,Hagebro (001762),0.564,0.062
2014-08-22T18:47:00Z,Hagebro (001762),0.564,0.062
2014-08-22T19:02:00Z,Hagebro (001762),0.564,0.062
2014-08-22T19:17:00Z,Hagebro (001762),0.564,0.062
2014-08-22T19:32:00Z,Hagebro (001762),0.564,0.062
2014-08-22T19:47:00Z,Hagebro (001762),0.564,0.062
2014-08-22T20:02:00Z,Hagebro (001762),0.564,0.062
2014-08-22T20:17:00Z,Hagebro (001762),0.564,0.062
2014-08-22T20:32:00Z,Hagebro (001762),0.564,0.062
2014-08-22T20:47:00Z,Hagebro (001762),0.564,0.062
2014-08-22T21:02:00Z,Hagebro (001762),0.564,0.062
2014-08-22T21:17:00Z,Hagebro (001762),0.564,0.062
2014-08-22T21:32:00Z,Hagebro (001762),0.564,0.062
2014-08-22T21:47:00Z,Hagebro (001762),0.564,0.062
2014-08-22T22:02:00Z,Hagebro (001762),0.564,0.062
2014-08-22T22:17:00Z,Hagebro (001762),0.564,0.062
2014-08-22T22:32:00Z,Hagebro (001762),0.564,0.062
2014-08-22T22:47:00Z,Hagebro (001762),0.564,0.062
2014-08-22T23:02:00Z,Hagebro (001762),0.564,0.062
2014-08-22T23:17:00Z,Hagebro (001762),0.564,0.062
2014-08-22T23:32:00Z,Hagebro (001762),0.564,0.062
2014-08-22T23:47:00Z,Hagebro (001762),0.564,0.062
2014-08-23T00:00:00Z,Hagebro (001762),0.564,0.062
2014-08-23T00:02:00Z,Hagebro (001762),0.564,0.062
2014-08-23T00:17:00Z,Hagebro (001762),0.564,0.062
2014-08-23T00:32:00Z,Hagebro (001762),0.564,0.062
2014-08-23T00:47:00Z,Hagebro (001762),0.564,0.062
2014-08-23T01:02:00Z,Hagebro (001762),0.564,0.062
2014-08-23T01:17:00Z,Hagebro (001762),0.564,0.062
2014-08-23T01:32:00Z,Hagebro (001762),0.564,0.062
2014-08-23T01:47:00Z,Hagebro (001762),0.564,0.062
2014-08-23T02:02:00Z,Hagebro (001762),0.564,0.062
2014-08-23T02:17:00Z,Hagebro (001762),0.564,0.062
2014-08-23T02:32:00Z,Hagebro (001762),0.564,0.062
2014-08-23T02:47:00Z,Hagebro (001762),0.564,0.062
2014-08-23T03:02:00Z,Hagebro (001762),0.564,0.062
2014-08-23T03:17:00Z,Hagebro (001762),0.564,0.062
2014-08-23T03:32:00Z,Hagebro (001762),0.564,0.062
2014-08-23T03:47:00Z,Hagebro (001762),0.564,0.062
2014-08-23T04:02:00Z,Hagebro (001762),0.564,0.062
2014-08-23T04:17:00Z,Hagebro (001762),0.564,0.062
2014-08-23T04:32:00Z,Hagebro (001762),0.564,0.062
2014-08-23T04:47:00Z,Hagebro (001762),0.564,0.062
2014-08-23T05:02:00Z,Hagebro (001762),0.564,0.062
2014-08-23T05:17:00Z,Hagebro (001762),0.564,0.062
2014-08-23T05:32:00Z,Hagebro (001762),0.564,0.062
2014-08-23T05:47:00Z,Hagebro (001762),0.564,0.062
2014-08-23T06:02:00Z,Hagebro (001762),0.564,0.062
2014-08-23T06:17:00Z,Hagebro (001762),0.564,0.062
2014-08-23T06:32:00Z,Hagebro (001762),0.564,0.062
2014-08-23T06:47:00Z,Hagebro (001762),0.564,0.062
2014-08-23T07:02:00Z,Hagebro (001762),0.564,0.062
2014-08-23T07:17:00Z,Hagebro (001762),0.564,0.062
2014-08-23T07:32:00Z,Hagebro (001762),0.564,0.062
2014-08-23T07:47:00Z,Hagebro (001762),0.564,0.062
2014-08-23T08:02:00Z,Hagebro (001762),0.564,0.062
2014-08-23T08:17:00Z,Hagebro (001762),0.564,0.062
2014-08-23T08:32:00Z,Hagebro (001762),0.564,0.062
2014-08-23T08:47:00Z,Hagebro (001762),0.564,0.062
2014-08-23T09:02:00Z,Hagebro (001762),0.564,0.062
2014-08-23T09:17:00Z,Hagebro (001762),0.564,0.062
2014-08-23T09:32:00Z,Hagebro (001762),0.565,0.063
2014-08-23T09:47:00Z,Hagebro (001762),0.566,0.064
2014-08-23T10:02:00Z,Hagebro (001762),0.567,0.065
2014-08-23T10:17:00Z,Hagebro (001762),0.567,0.065
2014-08-23T10:32:00Z,Hagebro (001762),0.567,0.065
2014-08-23T10:47:00Z,Hagebro (001762),0.567,0.065
2014-08-23T11:02:00Z,Hagebro (001762),0.567,0.065
2014-08-23T11:17:00Z,Hagebro (001762),0.567,0.065
2014-08-23T11:32:00Z,Hagebro (001762),0.567,0.065
2014-08-23T11:47:00Z,Hagebro (001762),0.567,0.065
2014-08-23T12:02:00Z,Hagebro (001762),0.567,0.065
2014-08-23T12:17:00Z,Hagebro (001762),0.567,0.065
2014-08-23T12:32:00Z,Hagebro (001762),0.567,0.065
2014-08-23T12:47:00Z,Hagebro (001762),0.567,0.065
2014-08-23T13:02:00Z,Hagebro (001762),0.567,0.065
2014-08-23T13:17:00Z,Hagebro (001762),0.567,0.065
2014-08-23T13:32:00Z,Hagebro (001762),0.567,0.065
2014-08-23T13:47:00Z,Hagebro (001762),0.567,0.065
2014-08-23T14:02:00Z,Hagebro (001762),0.567,0.065
2014-08-23T14:17:00Z,Hagebro (001762),0.567,0.065
2014-08-23T14:32:00Z,Hagebro (001762),0.567,0.065
2014-08-23T14:47:00Z,Hagebro (001762),0.567,0.065
2014-08-23T15:02:00Z,Hagebro (001762),0.567,0.065
2014-08-23T15:17:00Z,Hagebro (001762),0.567,0.065
2014-08-23T15:32:00Z,Hagebro (001762),0.567,0.065
2014-08-23T15:47:00Z,Hagebro (001762),0.567,0.065
2014-08-23T16:02:00Z,Hagebro (001762),0.567,0.065
2014-08-23T16:17:00Z,Hagebro (001762),0.567,0.065
2014-08-23T16:32:00Z,Hagebro (001762),0.567,0.065
2014-08-23T16:47:00Z,Hagebro (001762),0.567,0.065
2014-08-23T17:02:00Z,Hagebro (001762),0.575,0.073
2014-08-23T17:17:00Z,Hagebro (001762),0.575,0.073
2014-08-23T17:32:00Z,Hagebro (001762),0.575,0.073
2014-08-23T17:47:00Z,Hagebro (001762),0.575,0.073
2014-08-23T18:02:00Z,Hagebro (001762),0.575,0.073
2014-08-23T18:17:00Z,Hagebro (001762),0.575,0.073
2014-08-23T18:32:00Z,Hagebro (001762),0.575,0.073
2014-08-23T18:47:00Z,Hagebro (001762),0.575,0.073
2014-08-23T19:02:00Z,Hagebro (001762),0.576,0.074
2014-08-23T19:17:00Z,Hagebro (001762),0.576,0.074
2014-08-23T19:32:00Z,Hagebro (001762),0.576,0.074
2014-08-23T19:47:00Z,Hagebro (001762),0.576,0.074
2014-08-23T20:02:00Z,Hagebro (001762),0.576,0.074
2014-08-23T20:17:00Z,Hagebro (001762),0.576,0.074
2014-08-23T20:32:00Z,Hagebro (001762),0.576,0.074
2014-08-23T20:47:00Z,Hagebro (001762),0.576,0.074
2014-08-23T21:02:00Z,Hagebro (001762),0.576,0.074
2014-08-23T21:17:00Z,Hagebro (001762),0.576,0.074
2014-08-23T21:32:00Z,Hagebro (001762),0.576,0.074
2014-08-23T21:47:00Z,Hagebro (001762),0.576,0.074
2014-08-23T22:02:00Z,Hagebro (001762),0.576,0.074
2014-08-23T22:17:00Z,Hagebro (001762),0.576,0.074
2014-08-23T22:32:00Z,Hagebro (001762),0.576,0.074
2014-08-23T22:47:00Z,Hagebro (001762),0.576,0.074
2014-08-23T23:02:00Z,Hagebro (001762),0.576,0.074
2014-08-23T23:17:00Z,Hagebro (001762),0.576,0.074
2014-08-23T23:32:00Z,Hagebro (001762),0.576,0.074
2014-08-23T23:47:00Z,Hagebro (001762),0.576,0.074
2014-08-24T00:00:00Z,Hagebro (001762),0.576,0.073
2014-08-24T00:02:00Z,Hagebro (001762),0.576,0.073
2014-08-24T00:17:00Z,Hagebro (001762),0.576,0.073
2014-08-24T00:32:00Z,Hagebro (001762),0.576,0.073
2014-08-24T00:47:00Z,Hagebro (001762),0.576,0.073
2014-08-24T01:02:00Z,Hagebro (001762),0.576,0.073
2014-08-24T01:17:00Z,Hagebro (001762),0.576,0.073
2014-08-24T01:32:00Z,Hagebro (001762),0.577,0.074
2014-08-24T01:47:00Z,Hagebro (001762),0.577,0.074
2014-08-24T02:02:00Z,Hagebro (001762),0.577,0.074
2014-08-24T02:17:00Z,Hagebro (001762),0.577,0.074
2014-08-24T02:32:00Z,Hagebro (001762),0.577,0.074
2014-08-24T02:47:00Z,Hagebro (001762),0.577,0.074
2014-08-24T03:02:00Z,Hagebro (001762),0.577,0.074
2014-08-24T03:17:00Z,Hagebro (001762),0.577,0.074
2014-08-24T03:32:00Z,Hagebro (001762),0.577,0.074
2014-08-24T03:47:00Z,Hagebro (001762),0.577,0.074
2014-08-24T04:02:00Z,Hagebro (001762),0.577,0.074
2014-08-24T04:17:00Z,Hagebro (001762),0.577,0.074
2014-08-24T04:32:00Z,Hagebro (001762),0.577,0.074
2014-08-24T04:47:00Z,Hagebro (001762),0.577,0.074
2014-08-24T05:02:00Z,Hagebro (001762),0.577,0.074
2014-08-24T05:17:00Z,Hagebro (001762),0.577,0.074
2014-08-24T05:32:00Z,Hagebro (001762),0.577,0.074
2014-08-24T05:47:00Z,Hagebro (001762),0.577,0.074
2014-08-24T06:02:00Z,Hagebro (001762),0.577,0.074
2014-08-24T06:17:00Z,Hagebro (001762),0.577,0.074
2014-08-24T06:32:00Z,Hagebro (001762),0.577,0.074
2014-08-24T06:47:00Z,Hagebro (001762),0.577,0.074
2014-08-24T07:02:00Z,Hagebro (001762),0.578,0.075
2014-08-24T07:17:00Z,Hagebro (001762),0.587,0.084
2014-08-24T07:32:00Z,Hagebro (001762),0.587,0.084
2014-08-24T07:47:00Z,Hagebro (001762),0.587,0.084
2014-08-24T08:02:00Z,Hagebro (001762),0.587,0.084
2014-08-24T08:17:00Z,Hagebro (001762),0.587,0.084
2014-08-24T08:32:00Z,Hagebro (001762),0.587,0.084
2014-08-24T08:47:00Z,Hagebro (001762),0.589,0.086
2014-08-24T09:02:00Z,Hagebro (001762),0.589,0.086
2014-08-24T09:17:00Z,Hagebro (001762),0.589,0.086
2014-08-24T09:32:00Z,Hagebro (001762),0.589,0.086
2014-08-24T09:47:00Z,Hagebro (001762),0.599,0.096
2014-08-24T10:02:00Z,Hagebro (001762),0.599,0.096
2014-08-24T10:17:00Z,Hagebro (001762),0.599,0.096
2014-08-24T10:32:00Z,Hagebro (001762),0.604,0.101
2014-08-24T10:47:00Z,Hagebro (001762),0.604,0.101
2014-08-24T11:02:00Z,Hagebro (001762),0.604,0.101
2014-08-24T11:17:00Z,Hagebro (001762),0.604,0.101
2014-08-24T11:32:00Z,Hagebro (001762),0.609,0.106
2014-08-24T11:47:00Z,Hagebro (001762),0.609,0.106
2014-08-24T12:02:00Z,Hagebro (001762),0.609,0.106
2014-08-24T12:17:00Z,Hagebro (001762),0.609,0.106
2014-08-24T12:32:00Z,Hagebro (001762),0.609,0.106
2014-08-24T12:47:00Z,Hagebro (001762),0.609,0.106
2014-08-24T13:02:00Z,Hagebro (001762),0.609,0.106
2014-08-24T13:17:00Z,Hagebro (001762),0.615,0.112
2014-08-24T13:32:00Z,Hagebro (001762),0.615,0.112
2014-08-24T13:47:00Z,Hagebro (001762),0.615,0.112
2014-08-24T14:02:00Z,Hagebro (001762),0.617,0.114
2014-08-24T14:17:00Z,Hagebro (001762),0.617,0.114
2014-08-24T14:32:00Z,Hagebro (001762),0.617,0.114
2014-08-24T14:47:00Z,Hagebro (001762),0.617,0.114
2014-08-24T15:02:00Z,Hagebro (001762),0.617,0.114
2014-08-24T15:17:00Z,Hagebro (001762),0.617,0.114
2014-08-24T15:32:00Z,Hagebro (001762),0.617,0.114
2014-08-24T15:47:00Z,Hagebro (001762),0.617,0.114
2014-08-24T16:02:00Z,Hagebro (001762),0.617,0.114
2014-08-24T16:17:00Z,Hagebro (001762),0.617,0.114
2014-08-24T16:32:00Z,Hagebro (001762),0.617,0.114
2014-08-24T16:47:00Z,Hagebro (001762),0.617,0.114
2014-08-24T17:02:00Z,Hagebro (001762),0.617,0.114
2014-08-24T17:17:00Z,Hagebro (001762),0.617,0.114
2014-08-24T17:32:00Z,Hagebro (001762),0.617,0.114
2014-08-24T17:47:00Z,Hagebro (001762),0.617,0.114
2014-08-24T18:02:00Z,Hagebro (001762),0.617,0.114
2014-08-24T18:17:00Z,Hagebro (001762),0.617,0.114
2014-08-24T18:32:00Z,Hagebro (001762),0.617,0.114
2014-08-24T18:47:00Z,Hagebro (001762),0.617,0.114
2014-08-24T19:02:00Z,Hagebro (001762),0.617,0.114
2014-08-24T19:17:00Z,Hagebro (001762),0.617,0.114
2014-08-24T19:32:00Z,Hagebro (001762),0.617,0.114
2014-08-24T19:47:00Z,Hagebro (001762),0.617,0.114
2014-08-24T20:02:00Z,Hagebro (001762),0.617,0.114
2014-08-24T20:17:00Z,Hagebro (001762),0.617,0.114
2014-08-24T20:32:00Z,Hagebro (001762),0.617,0.114
2014-08-24T20:47:00Z,Hagebro (001762),0.617,0.114
2014-08-24T21:02:00Z,Hagebro (001762),0.617,0.114
2014-08-24T21:17:00Z,Hagebro (001762),0.617,0.114
2014-08-24T21:32:00Z,Hagebro (001762),0.617,0.114
2014-08-24T21:47:00Z,Hagebro (001762),0.617,0.114
2014-08-24T22:02:00Z,Hagebro (001762),0.617,0.114
2014-08-24T22:17:00Z,Hagebro (001762),0.617,0.114
2014-08-24T22:32:00Z,Hagebro (001762),0.617,0.114
2014-08-24T22:47:00Z,Hagebro (001762),0.617,0.114
2014-08-24T23:02:00Z,Hagebro (001762),0.617,0.114
2014-08-24T23:17:00Z,Hagebro (001762),0.617,0.114
2014-08-24T23:32:00Z,Hagebro (001762),0.617,0.114
2014-08-24T23:47:00Z,Hagebro (001762),0.617,0.114
2014-08-25T00:00:00Z,Hagebro (001762),0.617,0.113
2014-08-25T00:02:00Z,Hagebro (001762),0.617,0.113
2014-08-25T00:17:00Z,Hagebro (001762),0.617,0.113
2014-08-25T00:32:00Z,Hagebro (001762),0.617,0.113
2014-08-25T00:47:00Z,Hagebro (001762),0.617,0.113
2014-08-25T01:02:00Z,Hagebro (001762),0.617,0.113
2014-08-25T01:17:00Z,Hagebro (001762),0.617,0.113
2014-08-25T01:32:00Z,Hagebro (001762),0.617,0.113
2014-08-25T01:47:00Z,Hagebro (001762),0.617,0.113
2014-08-25T02:02:00Z,Hagebro (001762),0.617,0.113
2014-08-25T02:17:00Z,Hagebro (001762),0.617,0.113
2014-08-25T02:32:00Z,Hagebro (001762),0.617,0.113
2014-08-25T02:47:00Z,Hagebro (001762),0.617,0.113
2014-08-25T03:02:00Z,Hagebro (001762),0.617,0.113
2014-08-25T03:17:00Z,Hagebro (001762),0.617,0.113
2014-08-25T03:32:00Z,Hagebro (001762),0.617,0.113
2014-08-25T03:47:00Z,Hagebro (001762),0.617,0.113
2014-08-25T04:02:00Z,Hagebro (001762),0.617,0.113
2014-08-25T04:17:00Z,Hagebro (001762),0.617,0.113
2014-08-25T04:32:00Z,Hagebro (001762),0.617,0.113
2014-08-25T04:47:00Z,Hagebro (001762),0.617,0.113
2014-08-25T05:02:00Z,Hagebro (001762),0.617,0.113
2014-08-25T05:17:00Z,Hagebro (001762),0.617,0.113
2014-08-25T05:32:00Z,Hagebro (001762),0.617,0.113
2014-08-25T05:47:00Z,Hagebro (001762),0.617,0.113
2014-08-25T06:02:00Z,Hagebro (001762),0.617,0.113
2014-08-25T06:17:00Z,Hagebro (001762),0.617,0.113
2014-08-25T06:32:00Z,Hagebro (001762),0.617,0.113
2014-08-25T06:47:00Z,Hagebro (001762),0.617,0.113
2014-08-25T07:02:00Z,Hagebro (001762),0.617,0.113
2014-08-25T07:17:00Z,Hagebro (001762),0.617,0.113
2014-08-25T07:32:00Z,Hagebro (001762),0.617,0.113
2014-08-25T07:47:00Z,Hagebro (001762),0.617,0.113
2014-08-25T08:02:00Z,Hagebro (001762),0.617,0.113
2014-08-25T08:17:00Z,Hagebro (001762),0.617,0.113
2014-08-25T08:32:00Z,Hagebro (001762),0.617,0.113
2014-08-25T08:47:00Z,Hagebro (001762),0.617,0.113
2014-08-25T09:02:00Z,Hagebro (001762),0.617,0.113
2014-08-25T09:17:00Z,Hagebro (001762),0.617,0.113
2014-08-25T09:32:00Z,Hagebro (001762),0.617,0.113
2014-08-25T09:47:00Z,Hagebro (001762),0.617,0.113
2014-08-25T10:02:00Z,Hagebro (001762),0.617,0.113
2014-08-25T10:17:00Z,Hagebro (001762),0.617,0.113
2014-08-25T10:32:00Z,Hagebro (001762),0.617,0.113
2014-08-25T10:47:00Z,Hagebro (001762),0.617,0.113
2014-08-25T11:02:00Z,Hagebro (001762),0.617,0.113
2014-08-25T11:17:00Z,Hagebro (001762),0.617,0.113
2014-08-25T11:32:00Z,Hagebro (001762),0.617,0.113
2014-08-25T11:47:00Z,Hagebro (001762),0.617,0.113
2014-08-25T12:02:00Z,Hagebro (001762),0.617,0.113
2014-08-25T12:17:00Z,Hagebro (001762),0.617,0.113
2014-08-25T12:32:00Z,Hagebro (001762),0.617,0.113
2014-08-25T12:47:00Z,Hagebro (001762),0.617,0.113
2014-08-25T13:02:00Z,Hagebro (001762),0.617,0.113
2014-08-25T13:17:00Z,Hagebro (001762),0.617,0.113
2014-08-25T13:32:00Z,Hagebro (001762),0.617,0.113
2014-08-25T13:47:00Z,Hagebro (001762),0.617,0.113
2014-08-25T14:02:00Z,Hagebro (001762),0.617,0.113
2014-08-25T14:17:00Z,Hagebro (001762),0.616,0.112
2014-08-25T14:32:00Z,Hagebro (001762),0.616,0.112
2014-08-25T14:47:00Z,Hagebro (001762),0.616,0.112
2014-08-25T15:02:00Z,Hagebro (001762),0.613,0.109
2014-08-25T15:17:00Z,Hagebro (001762),0.613,0.109
2014-08-25T15:32:00Z,Hagebro (001762),0.613,0.109
2014-08-25T15:47:00Z,Hagebro (001762),0.613,0.109
2014-08-25T16:02:00Z,Hagebro (001762),0.613,0.109
2014-08-25T16:17:00Z,Hagebro (001762),0.613,0.109
2014-08-25T16:32:00Z,Hagebro (001762),0.613,0.109
2014-08-25T16:47:00Z,Hagebro (001762),0.613,0.109
2014-08-25T17:02:00Z,Hagebro (001762),0.613,0.109
2014-08-25T17:17:00Z,Hagebro (001762),0.609,0.105
2014-08-25T17:32:00Z,Hagebro (001762),0.609,0.105
2014-08-25T17:47:00Z,Hagebro (001762),0.609,0.105
2014-08-25T18:02:00Z,Hagebro (001762),0.608,0.104
2014-08-25T18:17:00Z,Hagebro (001762),0.608,0.104
2014-08-25T18:32:00Z,Hagebro (001762),0.607,0.103
2014-08-25T18:47:00Z,Hagebro (001762),0.607,0.103
2014-08-25T19:02:00Z,Hagebro (001762),0.607,0.103
2014-08-25T19:17:00Z,Hagebro (001762),0.606,0.102
2014-08-25T19:32:00Z,Hagebro (001762),0.604,0.1
2014-08-25T19:47:00Z,Hagebro (001762),0.604,0.1
2014-08-25T20:02:00Z,Hagebro (001762),0.604,0.1
2014-08-25T20:17:00Z,Hagebro (001762),0.603,0.099
2014-08-25T20:32:00Z,Hagebro (001762),0.603,0.099
2014-08-25T20:47:00Z,Hagebro (001762),0.603,0.099
2014-08-25T21:02:00Z,Hagebro (001762),0.603,0.099
2014-08-25T21:17:00Z,Hagebro (001762),0.603,0.099
2014-08-25T21:32:00Z,Hagebro (001762),0.602,0.098
2014-08-25T21:47:00Z,Hagebro (001762),0.602,0.098
2014-08-25T22:02:00Z,Hagebro (001762),0.602,0.098
2014-08-25T22:17:00Z,Hagebro (001762),0.602,0.098
2014-08-25T22:32:00Z,Hagebro (001762),0.601,0.097
2014-08-25T22:47:00Z,Hagebro (001762),0.601,0.097
2014-08-25T23:02:00Z,Hagebro (001762),0.601,0.097
2014-08-25T23:17:00Z,Hagebro (001762),0.601,0.097
2014-08-25T23:32:00Z,Hagebro (001762),0.601,0.097
2014-08-25T23:47:00Z,Hagebro (001762),0.601,0.097
2014-08-26T00:00:00Z,Hagebro (001762),0.601,0.096
2014-08-26T00:02:00Z,Hagebro (001762),0.601,0.096
2014-08-26T00:17:00Z,Hagebro (001762),0.601,0.096
2014-08-26T00:32:00Z,Hagebro (001762),0.593,0.088
2014-08-26T00:47:00Z,Hagebro (001762),0.593,0.088
2014-08-26T01:02:00Z,Hagebro (001762),0.593,0.088
2014-08-26T01:17:00Z,Hagebro (001762),0.593,0.088
2014-08-26T01:32:00Z,Hagebro (001762),0.593,0.088
2014-08-26T01:47:00Z,Hagebro (001762),0.593,0.088
2014-08-26T02:02:00Z,Hagebro (001762),0.593,0.088
2014-08-26T02:17:00Z,Hagebro (001762),0.593,0.088
2014-08-26T02:32:00Z,Hagebro (001762),0.592,0.087
2014-08-26T02:47:00Z,Hagebro (001762),0.592,0.087
